"marker","chr","pos"
"S1B_21523313","1B",21523313
"S1B_21806767","1B",21806767
"S1B_21806809","1B",21806809
"S1B_22745446","1B",22745446
"S1B_24568937","1B",24568937
"S1B_24652544","1B",24652544
"S1B_24652563","1B",24652563
"S1B_25031477","1B",25031477
"S1B_25386417","1B",25386417
"S1B_26012737","1B",26012737
"S1B_26038670","1B",26038670
"S1B_26266274","1B",26266274
"S1B_26402602","1B",26402602
"S1B_26591858","1B",26591858
"S1B_26591874","1B",26591874
"S1B_26591916","1B",26591916
"S1B_26591936","1B",26591936
"S1B_26631475","1B",26631475
"S1B_27271162","1B",27271162
"S1B_27677312","1B",27677312
"S1B_27677322","1B",27677322
"S1B_27746640","1B",27746640
"S1B_28041237","1B",28041237
"S1B_28765517","1B",28765517
"S1B_29081810","1B",29081810
"S1B_29119790","1B",29119790
"S1B_29514302","1B",29514302
"S1B_30218855","1B",30218855
"S1B_30394680","1B",30394680
"S1B_30846940","1B",30846940
"S1B_31847036","1B",31847036
"S1B_32555764","1B",32555764
"S1B_33035908","1B",33035908
"S1B_34780835","1B",34780835
"S1B_34780874","1B",34780874
"S1B_34789120","1B",34789120
"S1B_34798162","1B",34798162
"S1B_34798163","1B",34798163
"S1B_34798201","1B",34798201
"S1B_35060173","1B",35060173
"S1B_38225325","1B",38225325
"S1B_39312421","1B",39312421
"S1B_39312465","1B",39312465
"S1B_39541171","1B",39541171
"S1B_39854275","1B",39854275
"S1B_40302947","1B",40302947
"S1B_40302960","1B",40302960
"S1B_40788923","1B",40788923
"S1B_40789101","1B",40789101
"S1B_41558146","1B",41558146
"S1B_41855890","1B",41855890
"S1B_41986511","1B",41986511
"S1B_41986532","1B",41986532
"S1B_42086653","1B",42086653
"S1B_43086813","1B",43086813
"S1B_43086863","1B",43086863
"S1B_43086885","1B",43086885
"S1B_43111543","1B",43111543
"S1B_43640979","1B",43640979
"S1B_43986771","1B",43986771
"S1B_44002922","1B",44002922
"S1B_45803760","1B",45803760
"S1B_46228373","1B",46228373
"S1B_46257098","1B",46257098
"S1B_47544548","1B",47544548
"S1B_47606113","1B",47606113
"S1B_47606115","1B",47606115
"S1B_47606139","1B",47606139
"S1B_48061548","1B",48061548
"S1B_48107523","1B",48107523
"S1B_48279866","1B",48279866
"S1B_48279869","1B",48279869
"S1B_49018911","1B",49018911
"S1B_49027980","1B",49027980
"S1B_49102932","1B",49102932
"S1B_49102974","1B",49102974
"S1B_49109356","1B",49109356
"S1B_50203953","1B",50203953
"S1B_52555803","1B",52555803
"S1B_52900087","1B",52900087
"S1B_54792981","1B",54792981
"S1B_56311178","1B",56311178
"S1B_56322305","1B",56322305
"S1B_56323085","1B",56323085
"S1B_56323189","1B",56323189
"S1B_56536392","1B",56536392
"S1B_57687500","1B",57687500
"S1B_57812469","1B",57812469
"S1B_58916301","1B",58916301
"S1B_59835531","1B",59835531
"S1B_62023038","1B",62023038
"S1B_62722732","1B",62722732
"S1B_63968292","1B",63968292
"S1B_64279764","1B",64279764
"S1B_65768436","1B",65768436
"S1B_67534688","1B",67534688
"S1B_68070921","1B",68070921
"S1B_69561147","1B",69561147
"S1B_72657573","1B",72657573
"S1B_74249006","1B",74249006
"S1B_77636625","1B",77636625
"S1B_77636655","1B",77636655
"S1B_86948093","1B",86948093
"S1B_92327230","1B",92327230
"S1B_94226146","1B",94226146
"S1B_94233024","1B",94233024
"S1B_99799514","1B",99799514
"S1B_100036530","1B",100036530
"S1B_104467619","1B",104467619
"S1B_111969219","1B",111969219
"S1B_117672474","1B",117672474
"S1B_119218169","1B",119218169
"S1B_121399816","1B",121399816
"S1B_121791335","1B",121791335
"S1B_121850054","1B",121850054
"S1B_126571503","1B",126571503
"S1B_126990314","1B",126990314
"S1B_130451915","1B",130451915
"S1B_133450050","1B",133450050
"S1B_139112675","1B",139112675
"S1B_144728705","1B",144728705
"S1B_147712246","1B",147712246
"S1B_150777510","1B",150777510
"S1B_151742878","1B",151742878
"S1B_151865458","1B",151865458
"S1B_151865475","1B",151865475
"S1B_151865501","1B",151865501
"S1B_159406463","1B",159406463
"S1B_162351167","1B",162351167
"S1B_162351193","1B",162351193
"S1B_171145904","1B",171145904
"S1B_172256722","1B",172256722
"S1B_172381023","1B",172381023
"S1B_172944655","1B",172944655
"S1B_176291120","1B",176291120
"S1B_181218252","1B",181218252
"S1B_181934823","1B",181934823
"S1B_181934871","1B",181934871
"S1B_182768042","1B",182768042
"S1B_189250801","1B",189250801
"S1B_190630971","1B",190630971
"S1B_192222909","1B",192222909
"S1B_199870272","1B",199870272
"S1B_209129922","1B",209129922
"S1B_228158284","1B",228158284
"S1B_228158292","1B",228158292
"S1B_263748920","1B",263748920
"S1B_269041753","1B",269041753
"S1B_272881400","1B",272881400
"S1B_281080220","1B",281080220
"S1B_281775735","1B",281775735
"S1B_284562255","1B",284562255
"S1B_285338856","1B",285338856
"S1B_286778636","1B",286778636
"S1B_289085903","1B",289085903
"S1B_290415484","1B",290415484
"S1B_291754020","1B",291754020
"S1B_291897879","1B",291897879
"S1B_292907193","1B",292907193
"S1B_293616082","1B",293616082
"S1B_295181894","1B",295181894
"S1B_295939422","1B",295939422
"S1B_295939444","1B",295939444
"S1B_297299583","1B",297299583
"S1B_297666782","1B",297666782
"S1B_297730552","1B",297730552
"S1B_310213877","1B",310213877
"S1B_323633723","1B",323633723
"S1B_323689089","1B",323689089
"S1B_324156974","1B",324156974
"S1B_324358106","1B",324358106
"S1B_324419972","1B",324419972
"S1B_325985493","1B",325985493
"S1B_326206504","1B",326206504
"S1B_326772139","1B",326772139
"S1B_326790003","1B",326790003
"S1B_328137128","1B",328137128
"S1B_328137149","1B",328137149
"S1B_328813753","1B",328813753
"S1B_328942636","1B",328942636
"S1B_329299066","1B",329299066
"S1B_330322849","1B",330322849
"S1B_330510456","1B",330510456
"S1B_334445326","1B",334445326
"S1B_335327602","1B",335327602
"S1B_337867041","1B",337867041
"S1B_343953592","1B",343953592
"S1B_349083456","1B",349083456
"S1B_354341395","1B",354341395
"S1B_366877779","1B",366877779
"S1B_371492830","1B",371492830
"S1B_392878400","1B",392878400
"S1B_393838944","1B",393838944
"S1B_399205887","1B",399205887
"S1B_429221842","1B",429221842
"S1B_442968510","1B",442968510
"S1B_445137057","1B",445137057
"S1B_445144155","1B",445144155
"S1B_446946727","1B",446946727
"S1B_447779940","1B",447779940
"S1B_448740284","1B",448740284
"S1B_452287551","1B",452287551
"S1B_452765166","1B",452765166
"S1B_452768367","1B",452768367
"S1B_453479939","1B",453479939
"S1B_453720101","1B",453720101
"S1B_454359827","1B",454359827
"S1B_454359896","1B",454359896
"S1B_456188163","1B",456188163
"S1B_456744771","1B",456744771
"S1B_456745538","1B",456745538
"S1B_457537760","1B",457537760
"S1B_457757423","1B",457757423
"S1B_461236200","1B",461236200
"S1B_462068148","1B",462068148
"S1B_466844741","1B",466844741
"S1B_467943886","1B",467943886
"S1B_468783670","1B",468783670
"S1B_470447927","1B",470447927
"S1B_473825822","1B",473825822
"S1B_474121338","1B",474121338
"S1B_476075012","1B",476075012
"S1B_480308667","1B",480308667
"S1B_482170683","1B",482170683
"S1B_483627527","1B",483627527
"S1B_483878226","1B",483878226
"S1B_484351328","1B",484351328
"S1B_484506730","1B",484506730
"S1B_485606646","1B",485606646
"S1B_490415919","1B",490415919
"S1B_491228096","1B",491228096
"S1B_491229424","1B",491229424
"S1B_491537462","1B",491537462
"S1B_493650602","1B",493650602
"S1B_496056417","1B",496056417
"S1B_499556038","1B",499556038
"S1B_502935194","1B",502935194
"S1B_510061211","1B",510061211
"S1B_510247972","1B",510247972
"S1B_512640162","1B",512640162
"S1B_512816068","1B",512816068
"S1B_517848549","1B",517848549
"S1B_518877213","1B",518877213
"S1B_521004908","1B",521004908
"S1B_523240096","1B",523240096
"S1B_525827784","1B",525827784
"S1B_525842851","1B",525842851
"S1B_525842884","1B",525842884
"S1B_528365921","1B",528365921
"S1B_529627602","1B",529627602
"S1B_529627868","1B",529627868
"S1B_530480101","1B",530480101
"S1B_530659309","1B",530659309
"S1B_530778962","1B",530778962
"S1B_530957991","1B",530957991
"S1B_531115461","1B",531115461
"S1B_531115496","1B",531115496
"S1B_533749253","1B",533749253
"S1B_534238981","1B",534238981
"S1B_535358551","1B",535358551
"S1B_535801307","1B",535801307
"S1B_535939687","1B",535939687
"S1B_536224271","1B",536224271
"S1B_537417277","1B",537417277
"S1B_537680418","1B",537680418
"S1B_537877912","1B",537877912
"S1B_538179171","1B",538179171
"S1B_538179198","1B",538179198
"S1B_539254081","1B",539254081
"S1B_539471172","1B",539471172
"S1B_539532080","1B",539532080
"S1B_540159771","1B",540159771
"S1B_540721876","1B",540721876
"S1B_541399659","1B",541399659
"S1B_541399675","1B",541399675
"S1B_542571612","1B",542571612
"S1B_543018672","1B",543018672
"S1B_543089155","1B",543089155
"S1B_543486093","1B",543486093
"S1B_543601461","1B",543601461
"S1B_544133222","1B",544133222
"S1B_544802486","1B",544802486
"S1B_545426219","1B",545426219
"S1B_547524267","1B",547524267
"S1B_547973154","1B",547973154
"S1B_547973367","1B",547973367
"S1B_548534234","1B",548534234
"S1B_548620015","1B",548620015
"S1B_549454459","1B",549454459
"S1B_549604711","1B",549604711
"S1B_549614248","1B",549614248
"S1B_550022644","1B",550022644
"S1B_550214095","1B",550214095
"S1B_550223966","1B",550223966
"S1B_550288164","1B",550288164
"S1B_550288165","1B",550288165
"S1B_550288180","1B",550288180
"S1B_550382309","1B",550382309
"S1B_550479626","1B",550479626
"S1B_551229287","1B",551229287
"S1B_552485768","1B",552485768
"S1B_552764913","1B",552764913
"S1B_553143807","1B",553143807
"S1B_553654317","1B",553654317
"S1B_553823129","1B",553823129
"S1B_555007551","1B",555007551
"S1B_555090815","1B",555090815
"S1B_555122470","1B",555122470
"S1B_555765141","1B",555765141
"S1B_556071295","1B",556071295
"S1B_556105481","1B",556105481
"S1B_556391139","1B",556391139
"S1B_556432841","1B",556432841
"S1B_557132363","1B",557132363
"S1B_557610951","1B",557610951
"S1B_559968428","1B",559968428
"S1B_560242537","1B",560242537
"S1B_560244381","1B",560244381
"S1B_561313636","1B",561313636
"S1B_561313667","1B",561313667
"S1B_561695821","1B",561695821
"S1B_561715051","1B",561715051
"S1B_561755218","1B",561755218
"S1B_561759011","1B",561759011
"S1B_562303298","1B",562303298
"S1B_562459154","1B",562459154
"S1B_562485373","1B",562485373
"S1B_562485853","1B",562485853
"S1B_562488848","1B",562488848
"S1B_562563480","1B",562563480
"S1B_562625203","1B",562625203
"S1B_562727832","1B",562727832
"S1B_562727882","1B",562727882
"S1B_562902117","1B",562902117
"S1B_563030530","1B",563030530
"S1B_563067259","1B",563067259
"S1B_563444512","1B",563444512
"S1B_563451583","1B",563451583
"S1B_563788712","1B",563788712
"S1B_563847737","1B",563847737
"S1B_563987876","1B",563987876
"S1B_563987919","1B",563987919
"S1B_564299598","1B",564299598
"S1B_564574971","1B",564574971
"S1B_564637532","1B",564637532
"S1B_564650597","1B",564650597
"S1B_564717970","1B",564717970
"S1B_564859110","1B",564859110
"S1B_564859125","1B",564859125
"S1B_564859134","1B",564859134
"S1B_565898108","1B",565898108
"S1B_565932033","1B",565932033
"S1B_565932237","1B",565932237
"S1B_565954107","1B",565954107
"S1B_566016812","1B",566016812
"S1B_566149857","1B",566149857
"S1B_566170610","1B",566170610
"S1B_566171302","1B",566171302
"S1B_566373102","1B",566373102
"S1B_566715262","1B",566715262
"S1B_567986251","1B",567986251
"S1B_568006083","1B",568006083
"S1B_568747242","1B",568747242
"S1B_569563714","1B",569563714
"S1B_570995195","1B",570995195
"S1B_571193208","1B",571193208
"S1B_571204220","1B",571204220
"S1B_571352686","1B",571352686
"S1B_571352720","1B",571352720
"S1B_572257704","1B",572257704
"S1B_572267886","1B",572267886
"S1B_573006979","1B",573006979
"S1B_573008426","1B",573008426
"S1B_575129210","1B",575129210
"S1B_575152048","1B",575152048
"S1B_575417953","1B",575417953
"S1B_575441583","1B",575441583
"S1B_575441593","1B",575441593
"S1B_575712674","1B",575712674
"S1B_576555721","1B",576555721
"S1B_576555765","1B",576555765
"S1B_576887237","1B",576887237
"S1B_576891526","1B",576891526
"S1B_577037885","1B",577037885
"S1B_580624194","1B",580624194
"S1B_580810555","1B",580810555
"S1B_580869140","1B",580869140
"S1B_582108393","1B",582108393
"S1B_582152222","1B",582152222
"S1B_582790036","1B",582790036
"S1B_583209384","1B",583209384
"S1B_583684836","1B",583684836
"S1B_583759748","1B",583759748
"S1B_583856159","1B",583856159
"S1B_583856218","1B",583856218
"S1B_583909489","1B",583909489
"S1B_584325035","1B",584325035
"S1B_585105171","1B",585105171
"S1B_585322218","1B",585322218
"S1B_585652256","1B",585652256
"S1B_587138373","1B",587138373
"S1B_587501281","1B",587501281
"S1B_587607220","1B",587607220
"S1B_587611822","1B",587611822
"S1B_587822791","1B",587822791
"S1B_587974698","1B",587974698
"S1B_587974704","1B",587974704
"S1B_587989376","1B",587989376
"S1B_588007027","1B",588007027
"S1B_588216697","1B",588216697
"S1B_588225334","1B",588225334
"S1B_588284450","1B",588284450
"S1B_588432711","1B",588432711
"S1B_588483333","1B",588483333
"S1B_588497824","1B",588497824
"S1B_588516027","1B",588516027
"S1B_588764194","1B",588764194
"S1B_589090587","1B",589090587
"S1B_589456230","1B",589456230
"S1B_589703705","1B",589703705
"S1B_589703802","1B",589703802
"S1B_589768784","1B",589768784
"S1B_589890315","1B",589890315
"S1B_590504888","1B",590504888
"S1B_590724807","1B",590724807
"S1B_591225805","1B",591225805
"S1B_591361044","1B",591361044
"S1B_591364719","1B",591364719
"S1B_592547120","1B",592547120
"S1B_592847261","1B",592847261
"S1B_592847283","1B",592847283
"S1B_592938197","1B",592938197
"S1B_592939411","1B",592939411
"S1B_592980155","1B",592980155
"S1B_593013458","1B",593013458
"S1B_593013466","1B",593013466
"S1B_593050639","1B",593050639
"S1B_593448977","1B",593448977
"S1B_593561377","1B",593561377
"S1B_593907495","1B",593907495
"S1B_593922142","1B",593922142
"S1B_594842061","1B",594842061
"S1B_594860221","1B",594860221
"S1B_595010506","1B",595010506
"S1B_595161836","1B",595161836
"S1B_595411184","1B",595411184
"S1B_598667402","1B",598667402
"S1B_598694810","1B",598694810
"S1B_598697932","1B",598697932
"S1B_600021843","1B",600021843
"S1B_601252990","1B",601252990
"S1B_601377919","1B",601377919
"S1B_601382932","1B",601382932
"S1B_602040754","1B",602040754
"S1B_602225842","1B",602225842
"S1B_602282750","1B",602282750
"S1B_602548380","1B",602548380
"S1B_602548409","1B",602548409
"S1B_603535943","1B",603535943
"S1B_604626722","1B",604626722
"S1B_606491241","1B",606491241
"S1B_606589188","1B",606589188
"S1B_609001628","1B",609001628
"S1B_613419644","1B",613419644
"S1B_613523333","1B",613523333
"S1B_613937342","1B",613937342
"S1B_613940135","1B",613940135
"S1B_613940141","1B",613940141
"S1B_614393233","1B",614393233
"S1B_614412998","1B",614412998
"S1B_614456868","1B",614456868
"S1B_614943264","1B",614943264
"S1B_614971204","1B",614971204
"S1B_615209584","1B",615209584
"S1B_615467019","1B",615467019
"S1B_616026632","1B",616026632
"S1B_617471931","1B",617471931
"S1B_619588088","1B",619588088
"S1B_620787306","1B",620787306
"S1B_621266693","1B",621266693
"S1B_621821658","1B",621821658
"S1B_622625585","1B",622625585
"S1B_622709471","1B",622709471
"S1B_622709596","1B",622709596
"S1B_623537372","1B",623537372
"S1B_623569840","1B",623569840
"S1B_623682285","1B",623682285
"S1B_623951653","1B",623951653
"S1B_625012379","1B",625012379
"S1B_625018068","1B",625018068
"S1B_626029145","1B",626029145
"S1B_626589894","1B",626589894
"S1B_626726077","1B",626726077
"S1B_627098767","1B",627098767
"S1B_627582665","1B",627582665
"S1B_627920592","1B",627920592
"S1B_628033574","1B",628033574
"S1B_628033620","1B",628033620
"S1B_628112580","1B",628112580
"S1B_628112693","1B",628112693
"S1B_628126981","1B",628126981
"S1B_628606999","1B",628606999
"S1B_628607004","1B",628607004
"S1B_628607011","1B",628607011
"S1B_628627435","1B",628627435
"S1B_628836442","1B",628836442
"S1B_628883619","1B",628883619
"S1B_628927767","1B",628927767
"S1B_628939298","1B",628939298
"S1B_628959642","1B",628959642
"S1B_629004087","1B",629004087
"S1B_629063608","1B",629063608
"S1B_629265096","1B",629265096
"S1B_629265115","1B",629265115
"S1B_629602989","1B",629602989
"S1B_629656849","1B",629656849
"S1B_629664326","1B",629664326
"S1B_629723388","1B",629723388
"S1B_629770641","1B",629770641
"S1B_629810199","1B",629810199
"S1B_629855914","1B",629855914
"S1B_630323097","1B",630323097
"S1B_630323100","1B",630323100
"S1B_630677363","1B",630677363
"S1B_630677375","1B",630677375
"S1B_630925004","1B",630925004
"S1B_630930383","1B",630930383
"S1B_630932582","1B",630932582
"S1B_631066217","1B",631066217
"S1B_631066221","1B",631066221
"S1B_631117288","1B",631117288
"S1B_631119215","1B",631119215
"S1B_631247515","1B",631247515
"S1B_631257174","1B",631257174
"S1B_631718867","1B",631718867
"S1B_631767513","1B",631767513
"S1B_631816658","1B",631816658
"S1B_631904678","1B",631904678
"S1B_631967864","1B",631967864
"S1B_632024144","1B",632024144
"S1B_632024169","1B",632024169
"S1B_632717102","1B",632717102
"S1B_632863835","1B",632863835
"S1B_633016872","1B",633016872
"S1B_634189249","1B",634189249
"S1B_634242953","1B",634242953
"S1B_634259334","1B",634259334
"S1B_634412306","1B",634412306
"S1B_634412569","1B",634412569
"S1B_634501704","1B",634501704
"S1B_634501794","1B",634501794
"S1B_634502591","1B",634502591
"S1B_634611160","1B",634611160
"S1B_634752818","1B",634752818
"S1B_635513011","1B",635513011
"S1B_635546366","1B",635546366
"S1B_635546393","1B",635546393
"S1B_635795093","1B",635795093
"S1B_635795461","1B",635795461
"S1B_636262823","1B",636262823
"S1B_636444917","1B",636444917
"S1B_636796017","1B",636796017
"S1B_636840957","1B",636840957
"S1B_636860571","1B",636860571
"S1B_636964732","1B",636964732
"S1B_637252892","1B",637252892
"S1B_637252925","1B",637252925
"S1B_637394277","1B",637394277
"S1B_637502966","1B",637502966
"S1B_637594410","1B",637594410
"S1B_637809984","1B",637809984
"S1B_637816666","1B",637816666
"S1B_637894381","1B",637894381
"S1B_637901337","1B",637901337
"S1B_638095832","1B",638095832
"S1B_638095853","1B",638095853
"S1B_638095964","1B",638095964
"S1B_639043667","1B",639043667
"S1B_639415604","1B",639415604
"S1B_639427835","1B",639427835
"S1B_639427842","1B",639427842
"S1B_639448494","1B",639448494
"S1B_639499663","1B",639499663
"S1B_639499708","1B",639499708
"S1B_639808167","1B",639808167
"S1B_639813067","1B",639813067
"S1B_639920937","1B",639920937
"S1B_639941368","1B",639941368
"S1B_640073677","1B",640073677
"S1B_640156134","1B",640156134
"S1B_640481332","1B",640481332
"S1B_641140644","1B",641140644
"S1B_641650974","1B",641650974
"S1B_642616658","1B",642616658
"S1B_642709453","1B",642709453
"S1B_642734956","1B",642734956
"S1B_642744840","1B",642744840
"S1B_643177397","1B",643177397
"S1B_643950958","1B",643950958
"S1B_644278827","1B",644278827
"S1B_644365175","1B",644365175
"S1B_644525646","1B",644525646
"S1B_644548872","1B",644548872
"S1B_644775377","1B",644775377
"S1B_645353393","1B",645353393
"S1B_645502792","1B",645502792
"S1B_645514214","1B",645514214
"S1B_645623522","1B",645623522
"S1B_645623544","1B",645623544
"S1B_645623549","1B",645623549
"S1B_645727411","1B",645727411
"S1B_645728235","1B",645728235
"S1B_645760349","1B",645760349
"S1B_645790600","1B",645790600
"S1B_645944684","1B",645944684
"S1B_646167476","1B",646167476
"S1B_646178410","1B",646178410
"S1B_646181107","1B",646181107
"S1B_646466123","1B",646466123
"S1B_646472153","1B",646472153
"S1B_646920847","1B",646920847
"S1B_646954123","1B",646954123
"S1B_647195634","1B",647195634
"S1B_647239075","1B",647239075
"S1B_647510112","1B",647510112
