"","AA","BB","intercept"
"S1A_521411829",-278400037.761875,278400037.761875,278344440.096239
"S1A_521412481",-0.120908348670866,0.120908348670866,82.3419155906808
"S1A_521933660",-0.120905727447322,0.120905727447337,82.3419150216853
"S1A_521941391",0,NA,82.325541879373
"S1A_521990100",0,NA,82.325541879373
"S1A_522189542",0,NA,82.325541879373
"S1A_523398674",0,NA,164.634618650373
"S1A_524611794",0,NA,82.325541879373
"S1A_527395289",0,NA,82.3197989692749
"S1A_527395307",0,NA,82.3197989692749
"S1A_527696089",0,NA,82.325541879373
"S1A_529249759",0,NA,82.325541879373
"S1A_530604203",0,NA,82.325541879373
"S1A_531680865",-5.69408293829012,5.69408293829011,84.2035881874976
"S1A_531680875",-10677.3112418926,10677.3112418926,10755.433621813
"S1A_531875316",0,NA,82.325541879373
"S1A_531887089",0,NA,82.325541879373
"S1A_531926715",0,NA,82.325541879373
"S1A_532246897",0.158731610316977,-0.158731610316977,82.2684983112589
"S1A_532263105",0,NA,164.634618650373
"S1A_532432969",-0.120905727447337,0.120905727447322,82.3419150216853
"S1A_532446923",0,NA,164.634618650373
"S1A_532487814",0,NA,164.634618650373
"S1A_532489535",0,NA,164.634618650373
"S1A_532529494",-3.57381192541759,3.57381192541759,82.1450108357694
"S1A_532644655",0,NA,164.634618650373
"S1A_532668674",-3.17637534487535,3.17637534487534,82.3008226537468
"S1A_532759501",0,NA,82.325541879373
"S1A_532761581",0,NA,82.325541879373
"S1A_532766697",0,NA,82.325541879373
"S1A_532773240",0,NA,82.325541879373
"S1A_532918577",0,NA,82.325541879373
"S1A_533219216",-4.09484858333815,4.09484858333815,84.1387181576218
"S1A_533219217",-815.169346216626,815.169346216626,895.20998718754
"S1A_533263830",0,NA,164.634618650373
"S1A_533670346",0,NA,82.325541879373
"S1A_533698705",0,NA,82.325541879373
"S1A_533902931",0,NA,82.325541879373
"S1A_534055716",0,NA,82.325541879373
"S1A_534272127",0,NA,82.325541879373
"S1A_534412185",0,NA,82.325541879373
"S1A_534768653",0.729379138367008,-0.729379138367008,82.1076245738666
"S1A_534772893",139705318368.334,-139705318368.334,82.1059417724609
"S1A_534774157",0.729379138367008,-0.729379138367008,82.1076245738666
"S1A_535433567",0,NA,82.325541879373
"S1A_535440417",0,NA,82.3255418188276
"S1A_535441008",0,NA,82.3255418188276
"S1A_535448607",0,NA,82.325541879373
"S1A_535486349",0,NA,82.325541879373
"S1A_535878341",0,NA,82.3226901347852
"S1A_535878394",0,NA,82.3226901347852
"S1A_535882220",0,NA,82.325541879373
"S1A_535896242",0,NA,82.325541879373
"S1A_536172066",0,NA,164.634618650373
"S1A_536249167",0,NA,82.325541879373
"S1A_536609007",0.729379138367008,-0.729379138367023,82.1076245738665
"S1A_536614397",0.729379138367008,-0.729379138367023,82.1076245738665
"S1A_536652707",0,NA,164.634618650373
"S1A_536664287",0.729379138367008,-0.729379138367023,82.1076245738665
"S1A_536973335",0.729379138367008,-0.729379138367023,82.1076245738665
"S1A_537065101",0,NA,82.325541879373
"S1A_537350548",0,NA,164.634618650373
"S1A_538665170",0,NA,164.634618650373
"S1A_538778223",0,NA,164.634618650373
"S1A_539381205",-3.77177950804128,3.77177950804128,82.8114336268113
"S1A_539617085",0.969428737891405,-0.969428737891405,81.8872295634423
"S1A_539777735",0,NA,82.325541879373
"S1A_540053917",0,NA,82.325541879373
"S1A_540214082",0,NA,82.325541879373
"S1A_540414611",0,NA,82.325541879373
"S1A_540664712",0,NA,82.325541879373
"S1A_540665495",0,NA,164.634605638115
"S1A_540667747",0.969428737891405,-0.969428737891405,81.8872295634423
"S1A_540712921",0.969428737891405,-0.969428737891405,81.8872295634423
"S1A_541320361",0.969428737891405,-0.969428737891405,81.8872295634423
"S1A_541460396",0,NA,82.325541879373
"S1A_541729095",0,NA,82.325541879373
"S1A_541892208",0,NA,82.325541879373
"S1A_543171526",0,NA,82.325541879373
"S1A_544495389",0,NA,82.325541879373
"S1A_544583228",0,NA,82.325541879373
"S1A_544915102",0,NA,82.325541879373
"S1A_545892585",0,NA,82.325541879373
"S1A_546508509",0,NA,82.3235121124769
"S1A_546508579",0,NA,82.3235121124769
"S1A_548298747",0,NA,82.325541879373
"S1A_548442404",0,NA,82.325541879373
"S1A_548582376",0,NA,82.325541879373
"S1A_548929125",0,NA,82.325541879373
"S1A_549314853",0,NA,82.325541879373
"S1A_549851181",0,NA,82.325541879373
"S1A_551530557",0,NA,82.325541879373
"S1A_551667653",0,NA,164.634618650373
"S1A_557292396",0,NA,82.325541879373
"S1A_557295494",0,NA,82.3221953059784
"S1A_557295539",0,NA,82.3221953059784
"S1A_557886121",0,NA,82.325541879373
"S1A_558541135",0,NA,82.325541879373
"S1A_558591438",0,NA,82.325541879373
"S1A_558983586",0,NA,164.634618650373
"S1A_559009483",0,NA,82.325541879373
"S1A_559886933",0,NA,82.325541879373
"S1A_560487941",0,NA,82.325541879373
"S1A_561573762",0,NA,82.325541879373
"S1A_561620537",0,NA,82.325541879373
"S1A_561704599",0.29085002803798,-0.29085002803798,82.2244083901341
"S1A_561773798",0,NA,82.325541879373
"S1A_562731822",0,NA,82.325541879373
"S1A_563319769",0,NA,164.634618650373
"S1A_564192502",0,NA,82.325541879373
"S1A_566160295",0,NA,82.325541879373
"S1A_567520162",0,NA,82.3180935721725
"S1A_567520167",0,NA,82.3180935721725
"S1A_567630576",0,NA,82.325541879373
"S1A_572337796",1.74174875476331,-1.74174875476332,81.827378565748
"S1A_572389565",0.549874604928888,-0.549874604928874,82.2342819652853
"S1A_572679727",0.549874604979053,-0.549874604979053,82.2342819652724
"S1A_572680899",1.7417487548087,-1.74174875480871,81.8273785657163
"S1A_572861364",1.74174875476331,-1.74174875476332,81.827378565748
"S1A_576357185",0,NA,82.3204484152304
"S1A_576357209",0,NA,82.3204484152304
"S1A_577480402",0,NA,82.325541879373
"S1A_577538290",0,NA,82.325541879373
"S1A_577594312",0,NA,82.325541879373
"S1A_577709540",0,NA,82.325541879373
"S1A_577986628",0,NA,164.634618650373
"S1A_578324269",0,NA,82.325541879373
"S1A_578329017",0,NA,82.325541879373
"S1A_578785369",0,NA,164.634618650373
"S1A_578790056",0,NA,164.634618650373
"S1A_578921601",0,NA,82.325541879373
"S1A_578933504",0,NA,82.325541879373
"S1A_578970275",0,NA,117.620944067116
"S1A_578970303",0,NA,82.325541879373
"S1A_579005945",0,NA,164.634618650373
"S1A_579008152",0,NA,82.325541879373
"S1A_579036679",0,NA,82.3202405336269
"S1A_579036701",0,NA,82.3202405336269
"S1A_579218100",0,NA,82.325541879373
"S1A_579302715",0,NA,82.325541879373
"S1A_579403937",0,NA,82.325541879373
"S1A_580421588",0,NA,82.325541879373
"S1A_580452798",0,NA,82.325541879373
"S1A_581754306",0,NA,82.3176329503231
"S1A_581754308",0,NA,82.3176329503231
"S1A_583171719",0,NA,82.325541879373
"S1A_583819106",0,NA,82.325541879373
"S1A_583845855",0,NA,82.325541879373
"S1A_583866450",0,NA,82.325541879373
"S1A_583868666",0,NA,82.325541879373
"S1A_583894689",0,NA,82.3201334322983
"S1A_583894710",0,NA,82.3201334322983
"S1A_583992305",0,NA,82.325541879373
"S1A_584413154",0,NA,82.325541879373
"S1A_584420874",0,NA,82.325541879373
"S1A_584516822",0,NA,122.088933067017
"S1A_584516855",0,NA,82.3174731636945
"S1A_584516856",0,NA,82.3174731636945
"S1A_584598744",0,NA,82.325541879373
"S1A_584671823",0,NA,164.634618650373
"S1A_584676757",0,NA,82.3190667087202
"S1A_584676769",0,NA,82.3190667087202
"S1A_584892499",-0.739865747285478,0.739865747285478,82.616288490766
"S1A_585341715",0,NA,82.325541879373
"S1A_585453497",0,NA,82.325541879373
"S1A_585619755",0,NA,82.325541879373
"S1A_585624643",0,NA,82.325541879373
"S1A_585645864",0,NA,82.325541879373
"S1A_585656558",-0.491992567310461,0.491992567310461,82.5936245085527
"S1A_585679698",0,NA,82.325541879373
"S1A_585823980",0,NA,82.325541879373
"S1A_585951617",0,NA,82.325541879373
"S1A_586660605",0,NA,82.325541879373
"S1A_586756745",-0.491992567310461,0.491992567310461,82.5936245085527
"S1A_586909729",-0.491992567310461,0.491992567310461,82.5936245085527
"S1A_586920700",0,NA,82.325541879373
"S1A_586955655",0,NA,82.325541879373
"S1A_587572807",0,NA,82.325541879373
"S1A_587670058",0,NA,82.325541879373
"S1A_587736779",0,NA,82.325541879373
"S1A_587810805",0,NA,82.325541879373
"S1A_587931769",0,NA,82.325541879373
"S1A_587953476",0,NA,82.325541879373
"S1A_588098228",0,NA,82.325541879373
"S1A_588183689",0,NA,82.325541879373
"S1A_588382900",0,NA,82.325541879373
"S1A_589032864",0,NA,82.325541879373
"S1A_589047128",0,NA,82.325541879373
"S1A_589052632",0,NA,82.325541879373
"S1A_590063497",0,NA,82.325541879373
"S1A_590240890",0,NA,164.634618650373
"S1A_590553661",-0.491992567310461,0.491992567310461,82.5936245085527
"S1A_590654583",-0.491899908345403,0.491899908345417,82.5936245085501
"S1A_590654586",-0.491899908345403,0.491899908345417,82.5936245085501
"S1A_591147633",0,NA,82.325541879373
"S1A_591687870",0,NA,82.325541879373
"S1A_592088481",0,NA,82.325541879373
"S1A_592325581",0,NA,82.325541879373
"S1A_592770487",1.04813165013917,-1.04813165013917,82.1682843416069
"S1B_168563",0,NA,164.634618650373
"S1B_578100",0,NA,164.634618650373
"S1B_1430694",0,NA,82.3254428266005
"S1B_1430915",0,NA,82.3254428266005
"S1B_1434060",0,NA,82.325541879373
"S1B_1472779",0,NA,82.3190667087202
"S1B_1472791",0,NA,82.3190667087202
"S1B_1687624",0,NA,82.325541879373
"S1B_3213222",-0.845197440372147,0.845197440372161,82.270755840623
"S1B_3214103",-0.845197440372147,0.845197440372161,82.270755840623
"S1B_3607095",0.741904186835072,-0.741904186835072,82.25999584332
"S1B_4057712",0,NA,164.634618650373
"S1B_4827248",0,NA,164.634618650373
"S1B_5848702",0,NA,82.325541879373
"S1B_5894186",0,NA,82.325541879373
"S1B_5956963",0,NA,82.325541879373
"S1B_6281114",0.484961801271822,-0.484961801271808,82.2802413529167
"S1B_6360876",0,NA,82.325541879373
"S1B_6373488",0,NA,82.3176329503231
"S1B_6373490",0,NA,82.3176329503231
"S1B_6426024",0,NA,82.3188016953302
"S1B_6426034",0,NA,82.3174241695052
"S1B_6426038",0,NA,82.3175180539747
"S1B_6426058",0,NA,82.3177566930051
"S1B_6426067",0,NA,82.3186657361722
"S1B_6426099",0,NA,121.230378385029
"S1B_6474600",-1.2671702837292,1.2671702837292,82.2454429244867
"S1B_6485486",0,NA,82.3199126942915
"S1B_6485505",0,NA,82.3199126942915
"S1B_6576639",-1.2671702837292,1.2671702837292,82.2454429244867
"S1B_6678732",0.484961801271822,-0.484961801271822,82.2802413529167
"S1B_6680727",0,NA,82.325541879373
"S1B_6758665",0.484961801271822,-0.484961801271822,82.2802413529167
"S1B_6783243",0.484961801271822,-0.484961801271808,82.2802413529167
"S1B_7070251",0,NA,164.634618650373
"S1B_7989396",0.200650743491977,-0.200650743491977,82.2845274796838
"S1B_7989432",1398.34164384852,-1398.34164384852,-1315.71291949939
"S1B_8043214",0,NA,82.325541879373
"S1B_8102104",0,NA,82.325541879373
"S1B_8181676",-1.26717028372919,1.2671702837292,82.2454429244867
"S1B_8236476",0,NA,82.325541879373
"S1B_8566239",0,NA,82.325541879373
"S1B_8697716",0,NA,164.634618650373
"S1B_8830472",0,NA,82.325541879373
"S1B_8866241",0.484961801271822,-0.484961801271808,82.2802413529167
"S1B_8983165",0,NA,82.325541879373
"S1B_9007028",0,NA,164.634618650373
"S1B_9270112",0,NA,164.634618650373
"S1B_9291961",0,NA,164.634618650373
"S1B_9557232",0,NA,164.634618650373
"S1B_9581907",0,NA,164.634618650373
"S1B_9593548",0,NA,102.428275984587
"S1B_9593562",0,NA,82.325541879373
"S1B_9711621",0,NA,164.634618650373
"S1B_9989136",0,NA,82.3176329503231
"S1B_9989138",0,NA,82.3176329503231
"S1B_9989142",0,NA,88.6464865337888
"S1B_10014975",0,NA,107.211260584162
"S1B_10014993",0,NA,82.325541879373
"S1B_10060269",0,NA,82.325541879373
"S1B_11217914",0,NA,82.325541879373
"S1B_11408550",0,NA,164.634618650373
"S1B_11881992",0,NA,164.634618650373
"S1B_12072016",0,NA,82.325541879373
"S1B_12124827",-0.101840523568313,0.101840523568313,82.3093041855752
"S1B_12347619",0,NA,164.634618650373
"S1B_12427370",0,NA,82.325541879373
"S1B_12427401",0,NA,120.358954624142
"S1B_12746390",-0.101840523568313,0.101840523568313,82.3093041855752
"S1B_12778797",0,NA,82.3253169797223
"S1B_12778977",0,NA,82.3253169797223
"S1B_12787613",0,NA,82.3193206229802
"S1B_12787627",0,NA,82.3193206229802
"S1B_13021697",0,NA,164.634618650373
"S1B_13021710",0,NA,164.634618650373
"S1B_13039984",0,NA,82.325541879373
"S1B_13044035",0.414794041658141,-0.414794041658141,82.2753957316574
"S1B_13515177",0,NA,164.634618650373
"S1B_13515216",0,NA,164.634618650373
"S1B_13629533",0,NA,82.325541879373
"S1B_13893593",0,NA,87.119300814598
"S1B_13893596",0,NA,82.325541879373
"S1B_15099360",0,NA,82.325541879373
"S1B_15289384",0,NA,82.3226901347852
"S1B_15289437",0,NA,82.3226901347852
"S1B_15659706",0,NA,82.3216146114083
"S1B_15659743",0,NA,82.3216146114083
"S1B_16188311",0,NA,82.325541879373
"S1B_16521814",1481.03354316265,-1481.03354316265,-1398.01243184871
"S1B_16521823",0.874213723518764,-0.874213723518764,82.0980994459612
"S1B_16521914",0.27215281344138,-0.272152813441394,82.3338154310327
"S1B_16521927",0.250225355209693,-0.250225355209693,82.3358317249664
"S1B_16631958",0,NA,82.325541879373
"S1B_17350160",0.811640654252344,-0.811640654252344,82.2665852243886
"S1B_17356959",0,NA,164.634618650373
"S1B_17525667",0.111722710665674,-0.11172271066566,82.3282447616997
"S1B_17537184",0,NA,82.325541879373
"S1B_17565030",0.111722710665674,-0.11172271066566,82.3282447616997
"S1B_17568004",0,NA,82.3179430924957
"S1B_17568008",0,NA,82.3179430924957
"S1B_17568014",0,NA,91.6263403770869
"S1B_17681343",0.920044418774779,-0.920044418774779,82.2585667121123
"S1B_17770537",0.11172271066566,-0.111722710665674,82.3282447616998
"S1B_17816264",0,NA,164.634618650373
"S1B_17836570",0,NA,164.634618650373
"S1B_17891004",0,NA,164.63461864574
"S1B_17892184",0,NA,82.325541879373
"S1B_19234479",0.11172271066566,-0.111722710665674,82.3282447616998
"S1B_19620254",0,NA,121.229698009332
"S1B_19620286",0,NA,82.3177895723607
"S1B_19620289",0,NA,82.3177895723607
"S1B_19887791",0.811578506181448,-0.811578506181434,82.2665852243889
"S1B_19887839",0.811578506181434,-0.811578506181448,82.2665852243889
"S1B_19947214",0,NA,82.3174729207592
"S1B_19947215",0,NA,82.3174248018716
"S1B_19947276",0,NA,82.3231113892719
"S1B_20743857",1634.08673867475,-1634.08673867475,-1551.15559919644
"S1B_20743871",0.628997559559465,-0.62899755955948,82.2223217761779
"S1B_20831371",0,NA,82.325541879373
"S1B_21523313",0,NA,164.634618650373
"S1B_21806767",0,NA,82.325541879373
"S1B_21806809",0,NA,129.10294346425
"S1B_22745446",0,NA,82.325541879373
"S1B_24568937",0,NA,164.634618650373
"S1B_24652544",-0.0355762674094535,0.0355762674094677,82.3215385514459
"S1B_24652563",-124.990164502987,124.990164502987,207.268223403649
"S1B_25031477",0,NA,82.325541879373
"S1B_25386417",0,NA,164.634618650373
"S1B_26012737",0,NA,164.634618650373
"S1B_26038670",-0.219727690787764,0.219727690787749,82.2988286189461
"S1B_26266274",0.41185042055379,-0.41185042055379,82.2993947058926
"S1B_26402602",0,NA,82.325541879373
"S1B_26591858",66.3232088953679,-66.3232088953679,16.0162683114366
"S1B_26591874",0.0223959044598274,-0.0223959044598274,82.3134485036194
"S1B_26591916",0.00394373039827656,-0.00394373039826235,82.3166982167044
"S1B_26591936",0.323956519225121,-0.323956519225106,82.2603238073448
"S1B_26631475",0,NA,164.634618650373
"S1B_27271162",0,NA,82.325541879373
"S1B_27677312",0.0372541383577101,-0.0372541383577243,82.3103515930672
"S1B_27677322",69.8574352714042,-69.8574352714042,12.4927032683272
"S1B_27746640",-0.219727690787764,0.219727690787749,82.2988286189461
"S1B_28041237",-0.219727690787764,0.219727690787749,82.2988286189461
"S1B_28765517",-0.219727690787764,0.219727690787749,82.2988286189461
"S1B_29081810",-0.219727690787764,0.219727690787749,82.2988286189461
"S1B_29119790",0,NA,82.325541879373
"S1B_29514302",0,NA,82.325541879373
"S1B_30218855",-0.219727690787764,0.219727690787749,82.2988286189461
"S1B_30394680",0,NA,164.634618650373
"S1B_30846940",0,NA,82.325541879373
"S1B_31847036",-0.219727690787764,0.219727690787749,82.2988286189461
"S1B_32555764",0,NA,82.325541879373
"S1B_33035908",0,NA,164.634618650373
"S1B_34780835",-0.129659740731142,0.129659740731142,82.4225216400772
"S1B_34780874",-0.129659740731142,0.129659740731142,82.4225216400772
"S1B_34789120",0,NA,82.325541879373
"S1B_34798162",-0.441223024765293,0.441223024765279,82.6996140289939
"S1B_34798163",-0.45999963118399,0.459999631183976,82.7169039216629
"S1B_34798201",-0.552616739141428,0.552616739141428,82.4149549092479
"S1B_35060173",-0.205528166254155,0.205528166254169,82.2981297198682
"S1B_38225325",0,NA,82.325541879373
"S1B_39312421",-4825.7206039157,4825.7206039157,4907.01610064912
"S1B_39312465",-0.542123930373506,0.542123930373506,82.4024629246517
"S1B_39541171",0,NA,82.325541879373
"S1B_39854275",0,NA,82.325541879373
"S1B_40302947",0,NA,82.3191949355727
"S1B_40302960",0,NA,82.3191949355727
"S1B_40788923",0,NA,164.634618650373
"S1B_40789101",0,NA,164.634618650373
"S1B_41558146",0,NA,164.634618650373
"S1B_41855890",0,NA,164.634618650373
"S1B_41986511",0,NA,82.3201334322983
"S1B_41986532",0,NA,82.3201334322983
"S1B_42086653",0,NA,82.325541879373
"S1B_43086813",0,NA,82.3225134679514
"S1B_43086863",0,NA,82.3191623783077
"S1B_43086885",0,NA,82.3202402691727
"S1B_43111543",0,NA,82.325541879373
"S1B_43640979",0,NA,164.634618650373
"S1B_43986771",0,NA,164.634618650373
"S1B_44002922",0,NA,164.634618650373
"S1B_45803760",0.326071300633558,-0.326071300633572,82.3188892596344
"S1B_46228373",1.17473858976122,-1.17473858976122,81.8885164601812
"S1B_46257098",-1.23601264680502,1.23601264680502,82.310918041784
"S1B_47544548",0,NA,82.325541879373
"S1B_47606113",4053.56295085994,-4053.56295085994,-3970.46511534839
"S1B_47606115",10.2967714292808,-10.2967714292808,72.7692725324303
"S1B_47606139",0.810504238075652,-0.810504238075666,81.951485830236
"S1B_48061548",0,NA,82.325541879373
"S1B_48107523",0,NA,82.325541879373
"S1B_48279866",73.4141170346956,-73.4141170346956,8.96036094029125
"S1B_48279869",0.125433163849891,-0.125433163849905,82.248189669538
"S1B_49018911",0,NA,164.634618650373
"S1B_49027980",1.17473858976122,-1.1747385897612,81.8885164601813
"S1B_49102932",-1.23590593754369,1.23590593754371,82.3109180417837
"S1B_49102974",-1.23590593754371,1.23590593754369,82.3109180417837
"S1B_49109356",0,NA,82.325541879373
"S1B_50203953",1.17473858976122,-1.17473858976122,81.8885164601812
"S1B_52555803",-1.23601264680502,1.23601264680502,82.310918041784
"S1B_52900087",0,NA,82.325541879373
"S1B_54792981",0,NA,82.325541879373
"S1B_56311178",1.03585267186088,-1.03585267186088,81.9126397380631
"S1B_56322305",1.03585267182659,-1.03585267182658,81.9126397380611
"S1B_56323085",1.0358267925608,-1.03582679256078,81.9126397380589
"S1B_56323189",1.03582679259058,-1.0358267925906,81.9126397380618
"S1B_56536392",1.03585267186088,-1.03585267186088,81.9126397380631
"S1B_57687500",1.03585267186088,-1.03585267186088,81.9126397380631
"S1B_57812469",0,NA,82.325541879373
"S1B_58916301",0,NA,164.634618650373
"S1B_59835531",-1.34149284518064,1.34149284518065,82.3275785764225
"S1B_62023038",0,NA,82.325541879373
"S1B_62722732",0,NA,82.325541879373
"S1B_63968292",0,NA,82.325541879373
"S1B_64279764",0,NA,82.325541879373
"S1B_65768436",0,NA,82.325541879373
"S1B_67534688",0,NA,82.325541879373
"S1B_68070921",0,NA,82.325541879373
"S1B_69561147",0,NA,82.325541879373
"S1B_72657573",0.295953494007762,-0.295953494007748,82.207046949045
"S1B_74249006",-2.11100989202231,2.1110098920223,82.3180746899564
"S1B_77636625",-5.58201173210512,5.58201173210513,82.3180746899596
"S1B_77636655",-2.11100989202231,2.1110098920223,82.3180746899564
"S1B_86948093",0,NA,164.634618650373
"S1B_92327230",0,NA,82.325541879373
"S1B_94226146",0,NA,82.325541879373
"S1B_94233024",0,NA,82.325541879373
