"","AA","BB","intercept"
"S1A_531887089",0,NA,75.9647899884093
"S1A_531926715",0,NA,75.9647899884093
"S1A_532246897",0,NA,75.9647899884093
"S1A_532263105",0,NA,75.9647899884093
"S1A_532432969",0,NA,75.9647899884093
"S1A_532446923",0,NA,75.9647899884093
"S1A_532487814",0,NA,75.9647899884093
"S1A_532489535",0,NA,151.914387018823
"S1A_532529494",-1.76919822602071,1.76919822602072,76.2918482722536
"S1A_532644655",0,NA,151.914387018823
"S1A_532668674",-1.76919822602071,1.76919822602072,76.2918482722536
"S1A_532759501",-1.76919822602071,1.76919822602072,76.2918482722536
"S1A_532761581",0,NA,75.9647899884093
"S1A_532766697",0,NA,75.9647899884093
"S1A_532773240",-0.260599804500913,0.260599804500899,76.0282037087684
"S1A_532918577",0,NA,75.9647899884093
"S1A_533219216",-2.98938790896024,2.98938790896023,77.8264933127466
"S1A_533219217",-595.103173594899,595.103173594899,669.937922001182
"S1A_533263830",0,NA,151.914387018823
"S1A_533670346",-1.38607539596238,1.38607539596237,76.1947419178376
"S1A_533698705",-1.38607539596238,1.38607539596237,76.1947419178376
"S1A_533902931",-1.38607539596238,1.38607539596237,76.1947419178376
"S1A_534055716",-1.38607539596238,1.38607539596237,76.1947419178376
"S1A_534272127",-1.38607539596238,1.38607539596237,76.1947419178376
"S1A_534412185",0,NA,75.9647899884093
"S1A_534768653",0,NA,151.914387018823
"S1A_534772893",11137059100.8911,-11137059100.8911,75.942684173584
"S1A_534774157",0.0511928595149413,-0.0511928595149556,75.9444817295048
"S1A_535433567",-1.38607539596238,1.38607539596237,76.1947419178376
"S1A_535440417",0.0511900019425724,-0.0511900019425724,75.9444823703473
"S1A_535441008",34798271.9669001,-34798271.9669001,-34791236.3680242
"S1A_535448607",0.0511928595149413,-0.0511928595149556,75.9444817295048
"S1A_535486349",0,NA,75.9647899884093
"S1A_535878341",0,NA,75.962158579326
"S1A_535878394",0,NA,75.962158579326
"S1A_535882220",0,NA,75.9647899884093
"S1A_535896242",0.0511928595149556,-0.0511928595149413,75.9444817295048
"S1A_536172066",-1.38607539596238,1.38607539596237,76.1947419178376
"S1A_536249167",0.0511928595149556,-0.0511928595149413,75.9444817295048
"S1A_536609007",-1.38607539596238,1.38607539596237,76.1947419178376
"S1A_536614397",0.0511928595149556,-0.0511928595149413,75.9444817295048
"S1A_536652707",0,NA,151.914387018823
"S1A_536664287",0,NA,151.914387018823
"S1A_536973335",0,NA,151.914387018823
"S1A_537065101",0,NA,75.9647899884093
"S1A_537350548",0,NA,151.914387018823
"S1A_538665170",0,NA,151.914387018823
"S1A_538778223",0,NA,151.914387018823
"S1A_539381205",0,NA,75.9647899884093
"S1A_539617085",0,NA,151.914387018823
"S1A_539777735",0,NA,75.9647899884093
"S1A_540053917",0.994070998646748,-0.994070998646748,75.7283250296366
"S1A_540214082",1.39785884492942,-1.39785884492942,75.6308314060336
"S1A_540414611",0,NA,75.9647899884093
"S1A_540664712",-53920841796.3997,53920841796.3997,53910057704.1947
"S1A_540665495",-1.70487092738234,1.70487092738234,76.1542904684615
"S1A_540667747",0,NA,75.9647899884093
"S1A_540712921",0,NA,75.9647899884093
"S1A_541320361",0,NA,75.9647899884093
"S1A_541460396",0,NA,75.9647899884093
"S1A_541729095",0.871855981793701,-0.871855981793701,75.7245109921425
"S1A_541892208",0,NA,75.9647899884093
"S1A_543171526",0,NA,75.9647899884093
"S1A_544495389",0,NA,75.9647899884093
"S1A_544583228",0,NA,75.9647899884093
"S1A_544915102",0,NA,75.9647899884093
"S1A_545892585",0,NA,75.9647899884093
"S1A_546508509",0,NA,75.9629170482202
"S1A_546508579",0,NA,75.9629170482202
"S1A_548298747",0,NA,75.9647899884093
"S1A_548442404",0,NA,75.9647899884093
"S1A_548582376",0,NA,75.9647899884093
"S1A_548929125",0,NA,75.9647899884093
"S1A_549314853",0,NA,75.9647899884093
"S1A_549851181",0,NA,75.9647899884093
"S1A_551530557",0,NA,75.9647899884093
"S1A_551667653",0,NA,151.914387018823
"S1A_557292396",0,NA,75.9647899884093
"S1A_557295494",0,NA,75.9617019826786
"S1A_557295539",0,NA,75.9617019826786
"S1A_557886121",0,NA,75.9647899884093
"S1A_558541135",0,NA,75.9647899884093
"S1A_558591438",0,NA,75.9647899884093
"S1A_558983586",0,NA,151.914387018823
"S1A_559009483",0,NA,75.9647899884093
"S1A_559886933",0,NA,75.9647899884093
"S1A_560487941",0,NA,75.9647899884093
"S1A_561573762",0,NA,75.9647899884093
"S1A_561620537",0,NA,75.9647899884093
"S1A_561704599",0,NA,75.9647899884093
"S1A_561773798",0,NA,75.9647899884093
"S1A_562731822",0,NA,75.9647899884093
"S1A_563319769",0.961278220757777,-0.961278220757791,75.6771162731751
"S1A_564192502",0,NA,75.9647899884093
"S1A_566160295",0,NA,75.9647899884093
"S1A_567520162",0,NA,75.9579171628035
"S1A_567520167",0,NA,75.9579171628035
"S1A_567630576",0,NA,75.9647899884093
"S1A_572337796",0,NA,151.914387018823
"S1A_572389565",0,NA,75.9647899884093
"S1A_572679727",0,NA,75.9647899884093
"S1A_572680899",0,NA,151.914387013806
"S1A_572861364",0,NA,151.914387018823
"S1A_576357185",0,NA,75.9600900626625
"S1A_576357209",0,NA,75.9600900626625
"S1A_577480402",1.67280850788876,-1.67280850788877,75.57910569405
"S1A_577538290",0,NA,75.9647899884093
"S1A_577594312",0,NA,75.9647899884093
"S1A_577709540",0,NA,75.9647899884093
"S1A_577986628",-1.08780895713809,1.08780895713811,76.2326873933628
"S1A_578324269",0,NA,75.9647899884093
"S1A_578329017",0,NA,75.9647899884093
"S1A_578785369",-1.08780895713809,1.08780895713811,76.2326873933628
"S1A_578790056",0,NA,75.9647899884093
"S1A_578921601",0,NA,75.9647899884093
"S1A_578933504",0,NA,75.9647899884093
"S1A_578970275",0,NA,108.533149133582
"S1A_578970303",0,NA,75.9647899884093
"S1A_579005945",0,NA,75.9647899884093
"S1A_579008152",0,NA,75.9647899884093
"S1A_579036679",0,NA,75.9598982427002
"S1A_579036701",0,NA,75.9598982427002
"S1A_579218100",0,NA,75.9647899884093
"S1A_579302715",1.73381488034538,-1.73381488034538,75.5925295595676
"S1A_579403937",0,NA,151.914387018823
"S1A_580421588",0,NA,75.9647899884093
"S1A_580452798",0,NA,75.9647899884093
"S1A_581754306",0,NA,75.9574921301678
"S1A_581754308",0,NA,75.9574921301678
"S1A_583171719",0,NA,75.9647899884093
"S1A_583819106",0,NA,75.9647899884093
"S1A_583845855",0,NA,75.9647899884093
"S1A_583866450",0,NA,75.9647899884093
"S1A_583868666",0,NA,75.9647899884093
"S1A_583894689",0,NA,75.9597994163853
"S1A_583894710",0,NA,75.9597994163853
"S1A_583992305",0,NA,75.9647899884093
"S1A_584413154",0,NA,75.9647899884093
"S1A_584420874",0,NA,75.9647899884093
"S1A_584516822",0,NA,113.803553333654
"S1A_584516855",0,NA,77.4688401982327
"S1A_584516856",0,NA,75.9647899884093
"S1A_584598744",0,NA,75.9647899884093
"S1A_584671823",0,NA,75.9647899884093
"S1A_584676757",0,NA,75.9588151115054
"S1A_584676769",0,NA,75.9588151115054
"S1A_584892499",0.313904549161109,-0.313904549161109,75.8287903606485
"S1A_585341715",0,NA,75.9647899884093
"S1A_585453497",-0.929766317570639,0.929766317570639,76.6312544078362
"S1A_585619755",0,NA,75.9647899884093
"S1A_585624643",0,NA,75.9647899884093
"S1A_585645864",0,NA,75.9647899884093
"S1A_585656558",0,NA,75.9647899884093
"S1A_585679698",0,NA,75.9647899884093
"S1A_585823980",0,NA,75.9647899884093
"S1A_585951617",0,NA,75.9647899884093
"S1A_586660605",0,NA,75.9647899884093
"S1A_586756745",0,NA,75.9647899884093
"S1A_586909729",0,NA,75.9647899884093
"S1A_586920700",0,NA,75.9647899884093
"S1A_586955655",0,NA,75.9647899884093
"S1A_587572807",0,NA,75.9647899884093
"S1A_587670058",0,NA,75.9647899884093
"S1A_587736779",0,NA,75.9647899884093
"S1A_587810805",0,NA,75.9647899884093
"S1A_587931769",0,NA,75.9647899884093
"S1A_587953476",0,NA,75.9647899884093
"S1A_588098228",0,NA,75.9647899884093
"S1A_588183689",0,NA,75.9647899884093
"S1A_588382900",0,NA,75.9647899884093
"S1A_589032864",0,NA,75.9647899884093
"S1A_589047128",0,NA,75.9647899884093
"S1A_589052632",0,NA,75.9647899884093
"S1A_590063497",-1.04334345000136,1.04334345000137,76.7210345524765
"S1A_590240890",0,NA,75.9647899884093
"S1A_590553661",0,NA,75.9647899884093
"S1A_590654583",-2.30233652160595,2.30233652160595,77.7880810568445
"S1A_590654586",-1347.52243874596,1347.52243874596,1422.99248708344
"S1A_591147633",0,NA,75.9647899884093
"S1A_591687870",0,NA,75.9647899884093
"S1A_592088481",0,NA,75.9647899884093
"S1A_592325581",0,NA,75.9647899884093
"S1A_592770487",-0.899723701894217,0.899723701894231,76.4105564792457
"S1B_168563",0,NA,151.914387018825
"S1B_578100",0,NA,75.9647899884087
"S1B_1430694",0,NA,151.000482225929
"S1B_1430915",0,NA,75.9647899884087
"S1B_1434060",0,NA,75.9647899884087
"S1B_1472779",0,NA,75.958815111506
"S1B_1472791",0,NA,75.958815111506
"S1B_1687624",0,NA,75.9647899884087
"S1B_3213222",0,NA,75.964789988241
"S1B_3214103",0,NA,75.964789988241
"S1B_3607095",0,NA,75.9647899884087
"S1B_4057712",0,NA,75.9647899884087
"S1B_4827248",0,NA,151.914387018825
"S1B_5848702",0,NA,151.914387018825
"S1B_5894186",0,NA,75.9647899884087
"S1B_5956963",-2.83727514275432,2.83727514275432,76.2788585517222
"S1B_6281114",0,NA,151.914387018825
"S1B_6360876",0,NA,75.9647899884087
"S1B_6373488",-3.06885793309974,3.06885793309974,76.2788585517212
"S1B_6373490",-2.83727514275432,2.83727514275432,76.2788585517222
"S1B_6426024",0,NA,75.9585705739531
"S1B_6426034",0,NA,75.9572994804666
"S1B_6426038",0,NA,75.9573861111128
"S1B_6426058",238657019.027715,-238657019.027715,-238654348.94159
"S1B_6426067",46463.2914336794,-46463.2914336794,-46385.7066653177
"S1B_6426099",1.25767107531499,-1.257671075315,75.6032794514861
"S1B_6474600",-2.83727514275434,2.83727514275432,76.2788585517222
"S1B_6485486",-8769.61935867283,8769.61935867283,8843.32496179299
"S1B_6485505",-2.49611899163537,2.49611899163537,76.756243054501
"S1B_6576639",0,NA,75.9647899884087
"S1B_6678732",1.89175607221522,-1.89175607221523,75.6674073988085
"S1B_6680727",0,NA,75.9647899884087
"S1B_6758665",1.89175607221522,-1.89175607221523,75.6674073988085
"S1B_6783243",1.89175607221522,-1.89175607221523,75.6674073988085
"S1B_7070251",1.89175607221522,-1.89175607221523,75.6674073988085
"S1B_7989396",1.3534977888562,-1.35349778885622,75.5941236815462
"S1B_7989432",-2.7904166772155,2.79041667721549,76.6303513605968
"S1B_8043214",0,NA,75.9647899884087
"S1B_8102104",0,NA,75.9647899884087
"S1B_8181676",1.89175607221522,-1.89175607221523,75.6674073988085
"S1B_8236476",0,NA,75.9647899884087
"S1B_8566239",0,NA,75.9647899884087
"S1B_8697716",0,NA,151.914387018825
"S1B_8830472",0,NA,75.9647899884087
"S1B_8866241",1.48687057428151,-1.4868705742815,75.70657024229
"S1B_8983165",0,NA,75.9647899884087
"S1B_9007028",1.48687057428151,-1.4868705742815,75.70657024229
"S1B_9270112",1.48687057428151,-1.4868705742815,75.70657024229
"S1B_9291961",1.48687057428151,-1.4868705742815,75.70657024229
"S1B_9557232",0,NA,151.914387018825
"S1B_9581907",0,NA,75.9647899884087
"S1B_9593548",0.195568825152691,-0.195568825152677,75.8835099713688
"S1B_9593562",508.072597140218,-508.072597140218,-431.968700550257
"S1B_9711621",0,NA,75.9647899884087
"S1B_9989136",-1.61019467328097,1.61019467328099,76.6426876254133
"S1B_9989138",-2.4414209753062,2.4414209753062,77.4592191845355
"S1B_9989142",-1890.49671972095,1890.49671972095,1965.48544558747
"S1B_10014975",1403.52868032319,-1403.52868032319,-1327.21342118265
"S1B_10014993",0.421704965554895,-0.421704965554909,75.8086842643955
"S1B_10060269",0,NA,75.9647899884087
"S1B_11217914",0,NA,75.9647899884087
"S1B_11408550",1.48687057428151,-1.4868705742815,75.70657024229
"S1B_11881992",0,NA,75.9647899884087
"S1B_12072016",-2.46372440756099,2.463724407561,76.1986316401226
"S1B_12124827",0,NA,75.9647899884087
"S1B_12347619",-2.46372440756099,2.463724407561,76.1986316401226
"S1B_12427370",0,NA,75.9607041022845
"S1B_12427401",0,NA,75.9607041022845
"S1B_12746390",0,NA,75.9647899884087
"S1B_12778797",-2.47017472417077,2.47017472417079,76.2134014680828
"S1B_12778977",-445803.809592502,445803.809592502,445790.828024275
"S1B_12787613",0,NA,75.9590494074847
"S1B_12787627",0,NA,75.9590494074847
"S1B_13021697",0,NA,75.9589334311139
"S1B_13021710",0,NA,75.9589334311139
"S1B_13039984",0,NA,75.9647899884087
"S1B_13044035",0,NA,75.9647899884087
"S1B_13515177",0,NA,75.9613082536245
"S1B_13515216",0,NA,75.9613082536245
"S1B_13629533",1.48687057428151,-1.4868705742815,75.70657024229
"S1B_13893593",0,NA,75.9576366510531
"S1B_13893596",0,NA,75.9576366510531
"S1B_15099360",0,NA,75.9647899884087
"S1B_15289384",0,NA,151.914387018825
"S1B_15289437",0,NA,151.914387018825
"S1B_15659706",7317.68613006458,-7317.68613006458,-7240.22746077371
"S1B_15659743",1.01670242419263,-1.01670242419263,75.6766671035654
"S1B_16188311",0,NA,75.9647899884087
"S1B_16521814",0,NA,75.9638866564097
"S1B_16521823",0,NA,86.4485511353211
"S1B_16521914",0,NA,75.9587265590878
"S1B_16521927",0,NA,75.9589333455284
"S1B_16631958",0,NA,75.9647899884087
"S1B_17350160",-0.0487743360269235,0.0487743360269093,75.9621651042536
"S1B_17356959",1.18054652451436,-1.18054652451437,75.7750414486343
"S1B_17525667",0,NA,75.9647899884087
"S1B_17537184",0,NA,75.9647899884087
"S1B_17565030",0,NA,75.9647899884087
"S1B_17568004",-0.748231672180296,0.74823167218031,76.3145232041381
"S1B_17568008",-92.1822793550697,92.1822793550697,167.641624309077
"S1B_17568014",-0.585982957611421,0.585982957611435,76.2236039116804
"S1B_17681343",0,NA,151.914387018825
"S1B_17770537",0,NA,75.9647899884087
"S1B_17816264",0,NA,75.9647899884087
"S1B_17836570",0.830482891225827,-0.830482891225842,75.8362997332977
"S1B_17891004",0,NA,151.914387014549
"S1B_17892184",0,NA,75.9647899884087
"S1B_19234479",0,NA,75.9647899884087
"S1B_19620254",0,NA,111.863078449347
"S1B_19620286",0,NA,75.9576366510531
"S1B_19620289",0,NA,75.9576366510531
"S1B_19887791",0,NA,151.914387018825
"S1B_19887839",0,NA,151.914387018825
"S1B_19947214",-367.756431961695,367.756431961695,443.264239770967
"S1B_19947215",-1.8473546771874,1.84735467718738,77.3566190422779
"S1B_19947276",-25871.398714878,25871.398714878,25943.2611953083
"S1B_20743857",0,NA,75.9590494074847
"S1B_20743871",0,NA,75.9590494074847
"S1B_20831371",-2.28754600800112,2.28754600800112,77.2136158158115
"S1B_21523313",0.830482891225827,-0.830482891225827,75.8362997332977
"S1B_21806767",3988.91472502034,-3988.91472502034,-3912.14854921071
"S1B_21806809",0.475167062460713,-0.475167062460713,75.8376175215572
"S1B_22745446",0,NA,75.9647899884087
"S1B_24568937",0.568678755582354,-0.568678755582354,75.8702249348562
"S1B_24652544",0,NA,75.9595957333487
"S1B_24652563",0,NA,75.9595957333487
"S1B_25031477",0,NA,75.9647899884087
"S1B_25386417",0.846465126599668,-0.846465126599668,75.830481937565
"S1B_26012737",0.846465126599668,-0.846465126599668,75.830481937565
"S1B_26038670",0,NA,75.9647899884087
"S1B_26266274",0.846465126599668,-0.846465126599668,75.830481937565
"S1B_26402602",0,NA,75.9647899884087
"S1B_26591858",-152872830.6358,152872830.6358,152864530.508176
"S1B_26591874",-51621.8284041463,51621.8284041463,51695.1831948934
"S1B_26591916",-1.6848425368469,1.68484253684689,76.6470579020501
"S1B_26591936",0.0102226015507938,-0.0102226015507796,75.953699806909
"S1B_26631475",0.846465126599668,-0.846465126599668,75.830481937565
"S1B_27271162",0,NA,75.9647899884087
"S1B_27677312",0,NA,75.9585712521844
"S1B_27677322",0,NA,75.9585712521844
"S1B_27746640",0,NA,75.9647899884087
"S1B_28041237",0,NA,75.9647899884087
"S1B_28765517",0,NA,75.9647899884087
"S1B_29081810",0,NA,75.9647899884087
"S1B_29119790",0,NA,75.9647899884087
"S1B_29514302",0,NA,75.9647899884087
"S1B_30218855",0,NA,75.9647899884087
"S1B_30394680",0.846465126599668,-0.846465126599668,75.830481937565
"S1B_30846940",-1.89868292601699,1.898682926017,76.2352140623101
"S1B_31847036",0,NA,75.9647899884087
"S1B_32555764",0,NA,75.9647899884087
"S1B_33035908",0,NA,151.914387018825
"S1B_34780835",-1.89850886988954,1.89850886988954,76.2352140623135
"S1B_34780874",-1.89850886988953,1.89850886988954,76.2352140623135
"S1B_34789120",0,NA,75.9647899884087
"S1B_34798162",-1.98711746544386,1.98711746544384,76.4722076526143
"S1B_34798163",-1.98620744413607,1.98620744413607,76.4810164741026
"S1B_34798201",0.43345573448012,-0.433455734480106,75.8419061432008
"S1B_35060173",0,NA,75.9647899884087
"S1B_38225325",0,NA,75.9647899884087
"S1B_39312421",1.46189142635765,-1.46189142635765,75.6012138815643
"S1B_39312465",13013.0384984432,-13013.0384984432,-12934.4522394575
"S1B_39541171",0,NA,75.9647899884087
"S1B_39854275",1.51147831866169,-1.51147831866169,75.4117193093879
"S1B_40302947",1.37643484572671,-1.37643484572669,75.118020730367
"S1B_40302960",3326.84365035081,-3326.84365035081,-3250.19684791238
"S1B_40788923",0,NA,75.9645739960668
"S1B_40789101",0,NA,75.9645739960668
"S1B_41558146",0,NA,151.914387018825
"S1B_41855890",0.545339767325288,-0.545339767325288,75.8766293873675
"S1B_41986511",-6656.81105049703,6656.81105049704,6731.17388619515
"S1B_41986532",-1.71234193765311,1.71234193765312,76.5318025420924
"S1B_42086653",0,NA,75.9647899884087
"S1B_43086813",0,NA,137.226271421614
"S1B_43086863",0,NA,103.001821647961
"S1B_43086885",0,NA,75.9647899884087
"S1B_43111543",0,NA,75.9647899884087
"S1B_43640979",0.545339767325288,-0.545339767325288,75.8766293873675
"S1B_43986771",0.545339767325288,-0.545339767325288,75.8766293873675
"S1B_44002922",0.545339767325288,-0.545339767325288,75.8766293873675
"S1B_45803760",0.545339767325288,-0.545339767325288,75.8766293873675
"S1B_46228373",0.678716983901793,-0.678716983901793,75.8651635282192
"S1B_46257098",0,NA,75.9647899884087
"S1B_47544548",0,NA,75.9647899884087
"S1B_47606113",0.734024072505733,-0.734024072505747,75.865163528218
"S1B_47606115",0.678632996543129,-0.678632996543143,75.8651635282175
"S1B_47606139",0.678632996543129,-0.678632996543143,75.8651635282175
"S1B_48061548",0,NA,75.9647899884087
"S1B_48107523",0,NA,75.9647899884087
"S1B_48279866",21.8133850026877,-21.8133850026877,54.1599578494498
"S1B_48279869",0.0372696969696875,-0.0372696969696875,75.9358190687125
"S1B_49018911",1.78084792942558,-1.78084792942556,75.5595972360155
"S1B_49027980",0,NA,151.914387018825
"S1B_49102932",0,NA,75.9615110228242
"S1B_49102974",0,NA,75.9615110228242
"S1B_49109356",0,NA,75.9647899884087
"S1B_50203953",0.823611645497891,-0.823611645497905,75.8347448563255
"S1B_52555803",0,NA,75.9647899884087
"S1B_52900087",0,NA,75.9647899884087
"S1B_54792981",-1.1729647369619,1.17296473696192,76.1646128237408
"S1B_56311178",0,NA,151.914387018825
"S1B_56322305",-0.242440309311675,0.242440309311689,75.9783976353563
"S1B_56323085",-2888205.46865134,2888205.46865134,75.9783976154868
"S1B_56323189",-43348095.877406,43348095.877406,75.9783973582089
"S1B_56536392",0.678716983901793,-0.678716983901793,75.8651635282192
"S1B_57687500",0.678716983901793,-0.678716983901793,75.8651635282192
"S1B_57812469",0,NA,75.9647899884087
"S1B_58916301",0.448646536986772,-0.448646536986772,75.8941065211788
"S1B_59835531",0,NA,75.9647899884087
"S1B_62023038",0,NA,75.9647899884087
"S1B_62722732",0,NA,75.9647899884087
"S1B_63968292",0,NA,75.9647899884087
"S1B_64279764",0,NA,75.9647899884087
"S1B_65768436",0,NA,75.9647899884087
"S1B_67534688",0,NA,75.9647899884087
"S1B_68070921",0,NA,75.9647899884087
"S1B_69561147",0,NA,75.9647899884087
"S1B_72657573",0.419037641308222,-0.419037641308236,75.8981419673211
"S1B_74249006",0,NA,75.9647899884087
"S1B_77636625",0,NA,75.9606215573805
"S1B_77636655",0,NA,75.9606215573805
"S1B_86948093",0.453446725411439,-0.453446725411439,75.8884902442587
"S1B_92327230",-1.55031644662392,1.55031644662391,76.1813842408982
"S1B_94226146",0,NA,151.914387018825
"S1B_94233024",0,NA,75.9647899884087
"S1B_99799514",-2.19305146580915,2.19305146580915,76.1952339202644
"S1B_100036530",0.906203932318334,-0.90620393231832,75.0975027831336
"S1B_104467619",0.906203932318334,-0.90620393231832,75.0975027831336
"S1B_111969219",0,NA,75.9647899884087
"S1B_117672474",0,NA,151.914387018825
"S1B_119218169",0,NA,75.9647899884087
"S1B_121399816",0,NA,75.9647899884087
"S1B_121791335",0,NA,151.914387018825
"S1B_121850054",0,NA,75.9647899884087
"S1B_126571503",0,NA,75.9647899884087
"S1B_126990314",0,NA,75.9647899884087
"S1B_130451915",-1.58432395098374,1.58432395098374,75.9933411562965
