"","pheno1"
"S1B_8830472",0.00590557119737972
"S1B_8866241",0.00590557119737972
"S1B_8983165",0.00590557119737972
"S1B_9007028",0.00590557119737972
"S1B_9270112",0.00590557119737972
"S1B_9291961",0.00109928694643836
"S1B_9557232",0.0345877122429789
"S1B_9581907",0.0019265904156474
"S1B_9593548",0.247968744425068
"S1B_9593562",0.0535170030245766
"S1B_9711621",0.0019265904156474
"S1B_9989136",0.00175069296512899
"S1B_9989138",0.00103486536593969
"S1B_9989142",0.000395234645184778
"S1B_10014975",0.00172298426268964
"S1B_10014993",0.239698998939234
"S1B_10060269",0.00590557119737972
"S1B_11217914",0.00590557119737972
"S1B_11408550",0.00590557119737972
"S1B_11881992",0.00590557119737972
"S1B_12072016",0.00590557119737972
"S1B_12124827",0.0019265904156474
"S1B_12347619",0.00590557119737972
"S1B_12427370",0.0019265904156474
"S1B_12427401",0.0019265904156474
"S1B_12746390",0.0019265904156474
"S1B_12778797",0.00317110181969582
"S1B_12778977",0.000454337572604306
"S1B_12787613",0.0535170030245766
"S1B_12787627",0.0438463121251704
"S1B_13021697",0.0698616075388847
"S1B_13021710",0.00687884646619746
"S1B_13039984",0.00590557119737972
"S1B_13044035",0.00590557119737972
"S1B_13515177",0.000958835508010347
"S1B_13515216",0.0023018437494869
"S1B_13629533",0.0441603907492059
"S1B_13893593",0.0464857611727751
"S1B_13893596",0.00109928694643836
"S1B_15099360",0.138275980724399
"S1B_15289384",0.0615484668622267
"S1B_15289437",0.0254306403656739
"S1B_15659706",0.0367284216068904
"S1B_15659743",0.0367284216068904
"S1B_16188311",0.076884014783741
"S1B_16521814",0.0694157557679392
"S1B_16521823",0.00897868369300395
"S1B_16521914",0.310901098783471
"S1B_16521927",0.0244077535477079
"S1B_16631958",0.00590557119737972
"S1B_17350160",0.00590557119737972
"S1B_17356959",0.00590557119737972
"S1B_17525667",0.138275980724399
"S1B_17537184",0.00590557119737972
"S1B_17565030",0.138275980724399
"S1B_17568004",0.00406307322760102
"S1B_17568008",0.00411442734942581
"S1B_17568014",0.0126989552868886
"S1B_17681343",0.0488815596535679
"S1B_17770537",0.0588728346271427
"S1B_17816264",0.0588728346271427
"S1B_17836570",0.0588728346271427
"S1B_17891004",0.0655555648129248
"S1B_17892184",0.00593502480203925
"S1B_19234479",0.222016501350287
"S1B_19620254",0.321540381011807
"S1B_19620286",0.00197696361179762
"S1B_19620289",0.0363514435306504
"S1B_19887791",0.251805409632544
"S1B_19887839",0.0386436549190048
"S1B_19947214",0.0673755440537824
"S1B_19947215",0.00432655670521006
"S1B_19947276",0.246724621028127
"S1B_20743857",0.00773786018942606
"S1B_20743871",0.00641671625898488
"S1B_20831371",0.00590557119737972
"S1B_21523313",0.00590557119737972
"S1B_21806767",0.00150475973540733
"S1B_21806809",0.041091324063923
"S1B_22745446",0.0019265904156474
"S1B_24568937",0.267697114531671
"S1B_24652544",0.267697114531671
"S1B_24652563",0.00463870150736876
"S1B_25031477",0.267697114531671
"S1B_25386417",0.267697114531671
"S1B_26012737",0.267697114531671
"S1B_26038670",0.267697114531671
"S1B_26266274",0.267697114531671
"S1B_26402602",0.267697114531671
"S1B_26591858",0.253159063601236
"S1B_26591874",0.240152026974172
"S1B_26591916",0.00109008825891413
"S1B_26591936",0.0427101663334513
"S1B_26631475",0.294596184144472
"S1B_27271162",0.294596184144472
"S1B_27677312",0.302290864483513
"S1B_27677322",0.000263277395503272
"S1B_27746640",0.00590557119737972
"S1B_28041237",0.00590557119737972
"S1B_28765517",0.00590557119737972
"S1B_29081810",0.00590557119737972
"S1B_29119790",0.00590557119737972
"S1B_29514302",0.00590557119737972
"S1B_30218855",0.00590557119737972
"S1B_30394680",0.00590557119737972
"S1B_30846940",0.0019265904156474
"S1B_31847036",0.00590557119737972
"S1B_32555764",0.00590557119737972
"S1B_33035908",0.00590557119737972
"S1B_34780835",0.0388782943058652
"S1B_34780874",0.0388782943058652
"S1B_34789120",0.411977202748258
"S1B_34798162",0.0412831760865778
"S1B_34798163",0.0412989451751616
"S1B_34798201",0.0412989451751616
"S1B_35060173",0.0278055393027175
"S1B_38225325",0.0278055393027175
"S1B_39312421",0.206207681757671
"S1B_39312465",0.157257889435888
"S1B_39541171",0.0019265904156474
"S1B_39854275",0.282158675307157
"S1B_40302947",0.282158675307157
"S1B_40302960",0.292758409433615
"S1B_40788923",0.263254267597266
"S1B_40789101",0.345051310626174
"S1B_41558146",0.0175822526731956
"S1B_41855890",0.328219550753301
"S1B_41986511",0.381302880883115
"S1B_41986532",0.0563634281452281
"S1B_42086653",0.300432132380763
"S1B_43086813",0.267844179748009
"S1B_43086863",0.0053421457130165
"S1B_43086885",0.0368416510468574
"S1B_43111543",0.321392456755849
"S1B_43640979",0.321392456755849
"S1B_43986771",0.321392456755849
"S1B_44002922",0.321392456755849
"S1B_45803760",0.321392456755849
"S1B_46228373",0.321392456755849
"S1B_46257098",0.321392456755849
"S1B_47544548",0.0244069482101359
"S1B_47606113",0.244848226819405
"S1B_47606115",0.539113128950736
"S1B_47606139",0.349915902614317
"S1B_48061548",0.0019265904156474
"S1B_48107523",0.0244069482101359
"S1B_48279866",0.320595150572274
"S1B_48279869",0.322493873296773
"S1B_49018911",0.328219550753301
"S1B_49027980",0.328219550753301
"S1B_49102932",0.0244069482101359
"S1B_49102974",0.0244069482101359
"S1B_49109356",0.0481329601066398
"S1B_50203953",0.0481329601066398
"S1B_52555803",0.0481329601066398
"S1B_52900087",0.0481329601066398
"S1B_54792981",0.0019265904156474
"S1B_56311178",0.0481329601066398
"S1B_56322305",0.208700036351788
"S1B_56323085",0.0180219116038292
"S1B_56323189",0.0103181131211523
"S1B_56536392",0.28505714782817
"S1B_57687500",0.28505714782817
"S1B_57812469",0.28505714782817
"S1B_58916301",0.28505714782817
"S1B_59835531",0.28505714782817
"S1B_62023038",0.037943701323969
"S1B_62722732",0.0019265904156474
"S1B_63968292",0.28505714782817
"S1B_64279764",0.28505714782817
"S1B_65768436",0.28505714782817
"S1B_67534688",0.28505714782817
"S1B_68070921",0.28505714782817
"S1B_69561147",0.28505714782817
"S1B_72657573",0.28505714782817
"S1B_74249006",0.28505714782817
"S1B_77636625",0.763997544954953
"S1B_77636655",0.124075551487167
"S1B_86948093",0.270607974173436
"S1B_92327230",0.0092475809347578
"S1B_94226146",0.270607974173436
"S1B_94233024",0.270607974173436
"S1B_99799514",0.0059466885210475
"S1B_100036530",0.270607974173436
"S1B_104467619",0.270607974173436
"S1B_111969219",0.270607974173436
"S1B_117672474",0.270607974173436
"S1B_119218169",0.270607974173436
"S1B_121399816",0.270607974173436
"S1B_121791335",0.270607974173436
"S1B_121850054",0.270607974173436
"S1B_126571503",0.0144271818872197
"S1B_126990314",0.270607974173436
"S1B_130451915",0.193772696984752
"S1B_133450050",0.219039881959911
"S1B_139112675",0.219039881959911
"S1B_144728705",0.0365104216207129
"S1B_147712246",0.0365104216207129
"S1B_150777510",0.30406017670198
"S1B_151742878",0.308350322589401
"S1B_151865458",0.916153505417379
"S1B_151865475",0.731263478049932
"S1B_151865501",0.191827376471024
"S1B_159406463",0.0399120354571287
"S1B_162351167",0.0678290626614141
"S1B_162351193",0.019672930389909
"S1B_171145904",0.144561572108635
"S1B_172256722",0.144561572108635
"S1B_172381023",0.144561572108635
"S1B_172944655",0.144561572108635
"S1B_176291120",0.144561572108635
"S1B_181218252",0.144561572108635
"S1B_181934823",0.00145835074328932
"S1B_181934871",0.00145835074338807
"S1B_182768042",0.266172429455287
"S1B_189250801",0.0447163989007691
"S1B_190630971",0.0447163989007691
"S1B_192222909",0.0447163989007691
"S1B_199870272",0.00547556126904163
"S1B_209129922",0.0447163989007691
"S1B_228158284",0.0885672757369591
"S1B_228158292",0.0885672757369591
"S1B_263748920",0.140755329798093
"S1B_269041753",0.0859275855576451
"S1B_272881400",0.140755329798093
"S1B_281080220",0.000138587613752361
"S1B_281775735",0.0600140161687134
"S1B_284562255",0.140755329798093
"S1B_285338856",0.0600140161687134
"S1B_286778636",0.0019265904156474
"S1B_289085903",0.140755329798093
"S1B_290415484",0.140755329798093
"S1B_291754020",0.140755329798093
"S1B_291897879",0.140755329798093
"S1B_292907193",0.140755329798093
"S1B_293616082",0.140755329798093
"S1B_295181894",0.140755329798093
"S1B_295939422",0.00773535912629833
"S1B_295939444",0.00773535912629833
"S1B_297299583",0.000138587613752361
"S1B_297666782",0.17928906696406
"S1B_297730552",0.17928906696406
"S1B_310213877",0.0509150415369509
"S1B_323633723",0.0162538053175367
"S1B_323689089",0.130206647127475
"S1B_324156974",0.130206647127475
"S1B_324358106",0.130206647127475
"S1B_324419972",0.0162538053175367
"S1B_325985493",0.0600140161687134
"S1B_326206504",8.4723699355821e-05
"S1B_326772139",0.0600140161687134
"S1B_326790003",0.0600140161687134
"S1B_328137128",0.071366917795876
"S1B_328137149",0.065994263239087
"S1B_328813753",0.0600140161687134
"S1B_328942636",0.0600140161687134
"S1B_329299066",0.364751977584667
"S1B_330322849",0.491710671695959
"S1B_330510456",0.0600140161687134
"S1B_334445326",0.380690407373025
"S1B_335327602",0.0555366479044881
"S1B_337867041",0.364751977584667
"S1B_343953592",0.0554833477354965
"S1B_349083456",0.0399811473581596
"S1B_354341395",0.364751977584667
"S1B_366877779",0.364751977584667
"S1B_371492830",0.364751977584667
"S1B_392878400",0.210140388953303
"S1B_393838944",0.0523030624027483
"S1B_399205887",0.000759603124173074
"S1B_429221842",0.104124335994444
"S1B_442968510",0.364751977584667
"S1B_445137057",0.364751977584667
"S1B_445144155",0.364751977584667
"S1B_446946727",0.364751977584667
"S1B_447779940",0.364751977584667
"S1B_448740284",0.364751977584667
"S1B_452287551",0.364751977584667
"S1B_452765166",0.00342095506203417
"S1B_452768367",0.00342095506203417
"S1B_453479939",0.0019265904156474
"S1B_453720101",0.0019265904156474
"S1B_454359827",0.00575080263131954
"S1B_454359896",0.364751977584667
"S1B_456188163",0.00342095506203417
"S1B_456744771",0.00342095506203417
"S1B_456745538",0.00342095506203417
"S1B_457537760",0.00342095506203417
"S1B_457757423",0.00342095506203417
"S1B_461236200",0.0820804003720947
"S1B_462068148",0.0019265904156474
"S1B_466844741",0.00385412217062639
"S1B_467943886",0.00342095506203417
"S1B_468783670",0.0229762286058819
"S1B_470447927",0.106728381224904
"S1B_473825822",0.106728381224904
"S1B_474121338",0.0132385374999391
"S1B_476075012",0.162777027100593
"S1B_480308667",0.115143125032872
"S1B_482170683",0.0132385374999391
"S1B_483627527",0.00124224615647931
"S1B_483878226",0.0177340509204718
"S1B_484351328",0.0154472782352455
"S1B_484506730",0.0154472782352455
"S1B_485606646",0.0777981780683484
"S1B_490415919",0.0175219776942364
"S1B_491228096",0.0019265904156474
"S1B_491229424",0.0019265904156474
"S1B_491537462",0.295994435291609
"S1B_493650602",0.295994435291609
"S1B_496056417",0.295994435291609
"S1B_499556038",0.295994435291609
"S1B_502935194",0.295994435291609
"S1B_510061211",0.295994435291609
"S1B_510247972",0.273206057532732
"S1B_512640162",0.273206057532732
"S1B_512816068",0.273206057532732
"S1B_517848549",0.227475925736188
"S1B_518877213",0.273206057532732
"S1B_521004908",0.273206057532732
"S1B_523240096",0.273206057532732
"S1B_525827784",0.0019265904156474
"S1B_525842851",0.266658548328498
"S1B_525842884",0.0031444602366369
"S1B_528365921",0.148650718726319
"S1B_529627602",0.0201346247179961
"S1B_529627868",0.0574031419941923
"S1B_530480101",0.363754844991338
"S1B_530659309",0.363754844991338
"S1B_530778962",0.363754844991338
"S1B_530957991",0.363754844991338
"S1B_531115461",0.0665121608741156
"S1B_531115496",0.0584254620152694
"S1B_533749253",0.0786126408147421
"S1B_534238981",0.151591803941091
"S1B_535358551",0.00194701007637636
"S1B_535801307",0.00194701007637636
"S1B_535939687",0.00759968346061615
"S1B_536224271",0.00759968346061615
"S1B_537417277",0.0318699287367735
"S1B_537680418",0.0674809126575578
"S1B_537877912",0.114264162160832
"S1B_538179171",0.107965356248683
"S1B_538179198",0.0224917454570991
"S1B_539254081",0.179137677399666
"S1B_539471172",0.119090845176128
"S1B_539532080",0.119090845176128
"S1B_540159771",0.103476880889804
"S1B_540721876",0.103476880889804
"S1B_541399659",0.0474825797391625
"S1B_541399675",0.242885031448217
"S1B_542571612",0.278775562470735
"S1B_543018672",0.0653811633700102
"S1B_543089155",0.0165933630754601
"S1B_543486093",0.00169741398569207
"S1B_543601461",0.345222417962308
"S1B_544133222",0.00665448692986139
"S1B_544802486",0.0653811633700102
"S1B_545426219",0.0653811633700102
"S1B_547524267",0.00665448692986139
"S1B_547973154",0.003262017535615
"S1B_547973367",0.114356648374551
"S1B_548534234",0.00665448692986139
"S1B_548620015",0.00665448692986139
"S1B_549454459",0.0442226639828421
"S1B_549604711",0.0442226639828421
"S1B_549614248",0.0442226639828421
"S1B_550022644",0.0442226639828421
"S1B_550214095",0.0442226639828421
"S1B_550223966",0.0019265904156474
"S1B_550288164",0.0362209864795985
"S1B_550288165",1.07291837490921e-05
"S1B_550288180",0.0495947718844911
"S1B_550382309",0.0571564057204982
"S1B_550479626",0.0019265904156474
"S1B_551229287",0.0437264022659148
"S1B_552485768",0.014951255709745
"S1B_552764913",0.014951255709745
"S1B_553143807",0.0524792892309435
"S1B_553654317",0.0844224617834288
"S1B_553823129",0.0886635445708791
"S1B_555007551",0.0886635445708791
"S1B_555090815",0.123401362063172
"S1B_555122470",0.123401362063172
"S1B_555765141",0.123401362063172
"S1B_556071295",0.00766883635809907
"S1B_556105481",0.0019265904156474
"S1B_556391139",0.00766883635809907
"S1B_556432841",0.0019265904156474
"S1B_557132363",0.188244049392127
"S1B_557610951",0.00665448692986139
"S1B_559968428",0.188244049392127
"S1B_560242537",0.132743531701626
"S1B_560244381",0.132743531701626
"S1B_561313636",0.0536734463146523
"S1B_561313667",0.0536734463146523
"S1B_561695821",0.0496239333833816
"S1B_561715051",0.0169121240841158
"S1B_561755218",0.00150025773859282
"S1B_561759011",0.0150598640778777
"S1B_562303298",0.00914661858267591
"S1B_562459154",0.0605220471606926
"S1B_562485373",0.799995547387808
"S1B_562485853",0.799995547655413
"S1B_562488848",1.24778550217739
"S1B_562563480",0.0231982529772354
"S1B_562625203",0.0047971675346956
"S1B_562727832",0.00099477127457548
"S1B_562727882",0.00208902376613213
"S1B_562902117",0.00196741473563844
"S1B_563030530",0.00196741473563844
"S1B_563067259",0.00322032748776177
"S1B_563444512",0.00322032748776177
"S1B_563451583",0.226256532892452
"S1B_563788712",0.0072509792008556
"S1B_563847737",0.0160342933794508
"S1B_563987876",0.55204717137035
"S1B_563987919",0.55204717137035
"S1B_564299598",0.55204717137035
"S1B_564574971",0.0234656096804773
"S1B_564637532",0.55204717137035
"S1B_564650597",7.86317291410542e-05
"S1B_564717970",0.55204717137035
"S1B_564859110",0.327087320272058
"S1B_564859125",0.159580524293812
"S1B_564859134",0.258334793092182
"S1B_565898108",0.55204717137035
"S1B_565932033",0.0699988571332368
"S1B_565932237",0.613553751610782
"S1B_565954107",0.615550574300873
"S1B_566016812",0.615550574300873
"S1B_566149857",0.0138111656448187
"S1B_566170610",0.00135766272022146
"S1B_566171302",0.0534060686133264
"S1B_566373102",0.234118781350814
"S1B_566715262",0.787213485444318
"S1B_567986251",0.787213485444318
"S1B_568006083",0.787213485444318
"S1B_568747242",0.787213485444318
"S1B_569563714",0.00075916304839327
"S1B_570995195",2.14108944192103e-06
"S1B_571193208",2.14108944192103e-06
"S1B_571204220",0.000483929095803944
"S1B_571352686",0.0215317617889241
"S1B_571352720",0.0215317617889241
"S1B_572257704",0.325658556360788
"S1B_572267886",0.0019265904156474
"S1B_573006979",0.246673039068031
"S1B_573008426",0.481175449251821
"S1B_575129210",0.155288606239692
"S1B_575152048",0.128694469906012
"S1B_575417953",0.0181453784116254
"S1B_575441583",0.213925368153891
"S1B_575441593",0.0359112971339081
"S1B_575712674",0.0316128957176119
"S1B_576555721",0.0834127357656537
"S1B_576555765",0.00068718246297842
"S1B_576887237",0.0019265904156474
"S1B_576891526",0.0316128957176119
"S1B_577037885",0.0316128957176119
"S1B_580624194",0.0316128957176119
"S1B_580810555",0.0316128957176119
"S1B_580869140",0.0316128957176119
"S1B_582108393",0.0316128957176119
"S1B_582152222",0.0316128957176119
"S1B_582790036",0.0185086001531977
"S1B_583209384",0.0185086001531977
"S1B_583684836",0.0185086001531977
"S1B_583759748",0.00322070686990025
"S1B_583856159",0.0107962214019239
"S1B_583856218",0.0691156284809527
"S1B_583909489",0.0416493898654772
"S1B_584325035",0.0416493898654772
"S1B_585105171",0.0019265904156474
"S1B_585322218",0.0416493898654772
"S1B_585652256",0.0416493898654772
"S1B_587138373",0.136352250067481
"S1B_587501281",0.136352250067481
"S1B_587607220",0.0416493898654772
"S1B_587611822",0.0416493898654772
"S1B_587822791",0.0416493898654772
"S1B_587974698",0.136352250067481
"S1B_587974704",0.136352250067481
"S1B_587989376",0.107644988716608
"S1B_588007027",0.0416493898654772
"S1B_588216697",0.0416493898654772
"S1B_588225334",0.42470752595863
"S1B_588284450",0.42470752595863
"S1B_588432711",0.360616677962586
"S1B_588483333",0.384443959796838
"S1B_588497824",0.0416493898654772
"S1B_588516027",0.0416493898654772
"S1B_588764194",0.0416493898654772
"S1B_589090587",0.0416493898654772
"S1B_589456230",0.0526472995848528
"S1B_589703705",0.00544012313252878
"S1B_589703802",0.00432560795737486
"S1B_589768784",0.0459069358085433
"S1B_589890315",0.384443959796838
"S1B_590504888",0.0459069358085433
"S1B_590724807",6.03847363970342e-05
"S1B_591225805",6.03847363970342e-05
"S1B_591361044",6.03847363970342e-05
"S1B_591364719",0.0459069358085433
"S1B_592547120",0.0483968424588738
"S1B_592847261",0.0483968424588738
"S1B_592847283",0.0483968424588738
"S1B_592938197",0.0421186389474165
"S1B_592939411",0.0421186389474165
"S1B_592980155",6.03847363970342e-05
"S1B_593013458",0.31551563172534
"S1B_593013466",0.31551563172534
"S1B_593050639",0.0466478205075343
"S1B_593448977",0.461685224543293
"S1B_593561377",0.00097435089062252
"S1B_593907495",0.00097435089062252
"S1B_593922142",0.0466478205075343
"S1B_594842061",0.00097435089062252
"S1B_594860221",0.00097435089062252
