"","AA","BB","intercept"
"S1A_516235924",-0.0757396017546483,0.0757396017546483,85.696479356711
"S1A_516354935",0,NA,85.690377224628
"S1A_516580542",-30629660601.0208,30629660601.0208,4406388805.68504
"S1A_516580611",-4402723795.50691,4402723795.50691,4401843336.44773
"S1A_516581303",-0.859157068247725,0.859157068247725,85.6999176414677
"S1A_516584271",-0.859156869998728,0.859156869998742,85.6999174463124
"S1A_516739574",0,NA,85.690377224628
"S1A_517153138",0,NA,85.690377224628
"S1A_517275013",0,NA,85.690377224628
"S1A_517409836",0,NA,85.690377224628
"S1A_519467477",0,NA,85.690377224628
"S1A_519799657",-0.52427098635107,0.52427098635107,85.6646437501973
"S1A_519894635",0.143066160061977,-0.143066160061977,85.6018104067405
"S1A_520433405",-0.620260473749767,0.620260473749767,85.7810055650153
"S1A_520433427",-0.29026310310401,0.290263103104024,85.7472895111306
"S1A_520571927",0,NA,85.690377224628
"S1A_520792209",0.281993551133397,-0.281993551133411,85.6865670395601
"S1A_520868179",0.257679959306785,-0.257679959306785,85.6749659246295
"S1A_520939783",0,NA,85.690377224628
"S1A_521227646",0,NA,85.690377224628
"S1A_521246922",0.257679959306785,-0.257679959306785,85.6749659246295
"S1A_521411829",500967454.110632,-500967454.110632,-500867174.960887
"S1A_521412481",0.217568747372795,-0.217568747372795,85.6589231396975
"S1A_521933660",0.407072057348714,-0.407072057348728,85.6753425264178
"S1A_521941391",0.407072057348714,-0.407072057348728,85.6753425264178
"S1A_521990100",0,NA,85.690377224628
"S1A_522189542",0,NA,85.690377224628
"S1A_523398674",0.407072057348714,-0.407072057348728,85.6753425264178
"S1A_524611794",0.119798313097306,-0.11979831309732,85.6825516248799
"S1A_527395289",0,NA,85.6843995885084
"S1A_527395307",0,NA,85.6843995885084
"S1A_527696089",0,NA,85.690377224628
"S1A_529249759",0,NA,85.690377224628
"S1A_530604203",-0.0777891537718318,0.0777891537718318,85.669858403655
"S1A_531680865",0.671734008990086,-0.671734008990072,85.505044959833
"S1A_531680875",1259.60811661609,-1259.60811661609,-1173.38566826523
"S1A_531875316",0,NA,85.690377224628
"S1A_531887089",0,NA,85.690377224628
"S1A_531926715",0,NA,85.690377224628
"S1A_532246897",0.217568288964756,-0.217568288964756,85.6589232549941
"S1A_532263105",0.217568288964756,-0.217568288964756,85.6589232549941
"S1A_532432969",0.217568288964756,-0.217568288964756,85.6589232549941
"S1A_532446923",0,NA,171.363616373813
"S1A_532487814",0,NA,85.690377224628
"S1A_532489535",0,NA,85.690377224628
"S1A_532529494",0,NA,85.690377224628
"S1A_532644655",0.217568288964756,-0.217568288964756,85.6589232549941
"S1A_532668674",0.217568288964756,-0.217568288964756,85.6589232549941
"S1A_532759501",0,NA,85.690377224628
"S1A_532761581",0,NA,85.690377224628
"S1A_532766697",0,NA,85.690377224628
"S1A_532773240",0.217568288964756,-0.217568288964756,85.6589232549941
"S1A_532918577",0.413203227525969,-0.413203227525969,85.6908166535688
"S1A_533219216",0.0437878815594814,-0.0437878815594672,85.6824076354577
"S1A_533219217",-0.268964996623112,0.268964996623097,85.720219132416
"S1A_533263830",0,NA,85.690377224628
"S1A_533670346",0,NA,85.690377224628
"S1A_533698705",0,NA,85.690377224628
"S1A_533902931",0,NA,85.690377224628
"S1A_534055716",0,NA,85.690377224628
"S1A_534272127",0,NA,85.690377224628
"S1A_534412185",-0.626899275580101,0.626899275580087,85.7428358432532
"S1A_534768653",-0.464968329493999,0.464968329494013,85.6899712920326
"S1A_534772893",-0.611954220057285,0.611954220057299,85.6816683183797
"S1A_534774157",-0.512565627193169,0.512565627193169,85.6571352876943
"S1A_535433567",0,NA,85.690377224628
"S1A_535440417",-0.512565626438985,0.512565626438999,85.6571352876943
"S1A_535441008",-0.512565626438999,0.512565626438985,85.6571352876943
"S1A_535448607",-0.512565627193183,0.512565627193197,85.6571352876944
"S1A_535486349",-0.512565627193183,0.512565627193197,85.6571352876944
"S1A_535878341",0,NA,85.6874089226419
"S1A_535878394",0,NA,85.6874089226419
"S1A_535882220",-0.512565627193183,0.512565627193197,85.6571352876944
"S1A_535896242",-0.61195422005747,0.61195422005747,85.6816683183826
"S1A_536172066",-0.49578202088459,0.495782020884604,85.7633181938984
"S1A_536249167",-0.512565627193183,0.512565627193197,85.6571352876944
"S1A_536609007",-0.512565627193183,0.512565627193197,85.6571352876944
"S1A_536614397",-0.49578202088459,0.495782020884604,85.7633181938984
"S1A_536652707",-0.512565627193183,0.512565627193197,85.6571352876944
"S1A_536664287",-0.512565627193183,0.512565627193197,85.6571352876944
"S1A_536973335",0,NA,85.690377224628
"S1A_537065101",0,NA,85.690377224628
"S1A_537350548",0,NA,85.690377224628
"S1A_538665170",0,NA,85.690377224628
"S1A_538778223",0,NA,85.690377224628
"S1A_539381205",0,NA,85.690377224628
"S1A_539617085",0,NA,85.690377224628
"S1A_539777735",0,NA,85.690377224628
"S1A_540053917",0,NA,85.690377224628
"S1A_540214082",0,NA,85.690377224628
"S1A_540414611",0,NA,85.690377224628
"S1A_540664712",0,NA,85.6903772232737
"S1A_540665495",0,NA,85.6903772232737
"S1A_540667747",0,NA,85.690377224628
"S1A_540712921",0,NA,85.690377224628
"S1A_541320361",0,NA,85.690377224628
"S1A_541460396",-0.49578202088459,0.495782020884604,85.7633181938984
"S1A_541729095",0,NA,85.690377224628
"S1A_541892208",0,NA,85.690377224628
"S1A_543171526",0,NA,85.690377224628
"S1A_544495389",0,NA,85.690377224628
"S1A_544583228",0,NA,85.690377224628
"S1A_544915102",0,NA,85.690377224628
"S1A_545892585",0,NA,85.690377224628
"S1A_546508509",0,NA,85.6882644964637
"S1A_546508579",0,NA,85.6882644964637
"S1A_548298747",0,NA,85.690377224628
"S1A_548442404",2.32611823639749,-2.32611823639751,84.8765095521799
"S1A_548582376",0,NA,85.690377224628
"S1A_548929125",0,NA,85.690377224628
"S1A_549314853",0,NA,85.690377224628
"S1A_549851181",0,NA,85.690377224628
"S1A_551530557",0,NA,85.690377224628
"S1A_551667653",0,NA,85.690377224628
"S1A_557292396",0,NA,85.690377224628
"S1A_557295494",0,NA,85.6868938690367
"S1A_557295539",0,NA,85.6868938690367
"S1A_557886121",0,NA,85.690377224628
"S1A_558541135",0,NA,85.690377224628
"S1A_558591438",0,NA,85.690377224628
"S1A_558983586",0,NA,85.690377224628
"S1A_559009483",-1.57381942449112,1.57381942449112,86.1404892864364
"S1A_559886933",0,NA,85.690377224628
"S1A_560487941",0,NA,85.690377224628
"S1A_561573762",0,NA,85.690377224628
"S1A_561620537",0,NA,85.690377224628
"S1A_561704599",0,NA,85.690377224628
"S1A_561773798",0,NA,171.363616373813
"S1A_562731822",0,NA,85.690377224628
"S1A_563319769",0,NA,85.690377224628
"S1A_564192502",0,NA,85.690377224628
"S1A_566160295",0,NA,85.690377224628
"S1A_567520162",0,NA,85.6826244878818
"S1A_567520167",0,NA,85.6826244878818
"S1A_567630576",0,NA,85.690377224628
"S1A_572337796",0.701884070495225,-0.701884070495211,85.8421908642268
"S1A_572389565",0.335929770112941,-0.335929770112926,85.3420821892568
"S1A_572679727",0,NA,85.690377224628
"S1A_572680899",-0.0310132323456145,0.0310132323456145,85.6752316884049
"S1A_572861364",-0.25510075422261,0.255100754222596,85.6368900460795
"S1A_576357185",-0.349776499742333,0.349776499742319,85.6527079313456
"S1A_576357209",-0.134893821750339,0.134893821750325,85.6582307363357
"S1A_577480402",0.230856457560691,-0.230856457560677,85.6845306742384
"S1A_577538290",0.230856457560691,-0.230856457560677,85.6845306742384
"S1A_577594312",0,NA,85.690377224628
"S1A_577709540",0,NA,85.690377224628
"S1A_577986628",0.419694349873623,-0.419694349873623,85.5757358116231
"S1A_578324269",0,NA,85.690377224628
"S1A_578329017",0,NA,85.690377224628
"S1A_578785369",0.419694349873623,-0.419694349873623,85.5757358116231
"S1A_578790056",0.419694349873623,-0.419694349873623,85.5757358116231
"S1A_578921601",0,NA,85.690377224628
"S1A_578933504",0,NA,85.690377224628
"S1A_578970275",0.632212945840109,-0.632212945840109,85.4620857010483
"S1A_578970303",3322.16867124406,-3322.16867124406,-3235.78945315939
"S1A_579005945",0.419694349873623,-0.419694349873623,85.5757358116231
"S1A_579008152",0.439720673543647,-0.439720673543647,85.6898477202991
"S1A_579036679",0,NA,85.6848592006176
"S1A_579036701",0,NA,85.6848592006176
"S1A_579218100",0,NA,85.690377224628
"S1A_579302715",0.439720673543647,-0.439720673543647,85.6898477202991
"S1A_579403937",0.439720673543647,-0.439720673543647,85.6898477202991
"S1A_580421588",0,NA,85.690377224628
"S1A_580452798",0,NA,85.690377224628
"S1A_581754306",0,NA,85.6821450393516
"S1A_581754308",0,NA,85.6821450393516
"S1A_583171719",0,NA,85.690377224628
"S1A_583819106",0,NA,85.690377224628
"S1A_583845855",0,NA,85.690377224628
"S1A_583866450",0,NA,85.690377224628
"S1A_583868666",0,NA,85.690377224628
"S1A_583894689",0,NA,85.68474772181
"S1A_583894710",0,NA,85.68474772181
"S1A_583992305",0,NA,85.690377224628
"S1A_584413154",0,NA,85.690377224628
"S1A_584420874",0.319429788793542,-0.319429788793528,85.6065255241362
"S1A_584516822",0.676199197858452,-0.676199197858466,85.5613219963331
"S1A_584516855",0.759313600226207,-0.759313600226221,85.3241109413263
"S1A_584516856",151.158011944287,-151.158011944287,-65.0739887182178
"S1A_584598744",0,NA,85.690377224628
"S1A_584671823",0,NA,85.690377224628
"S1A_584676757",0,NA,85.6836373987708
"S1A_584676769",0,NA,85.6836373987708
"S1A_584892499",0,NA,171.363616373813
"S1A_585341715",0,NA,85.690377224628
"S1A_585453497",0,NA,85.690377224628
"S1A_585619755",0,NA,85.690377224628
"S1A_585624643",0,NA,85.690377224628
"S1A_585645864",0,NA,85.690377224628
"S1A_585656558",0.319429788793542,-0.319429788793528,85.6065255241362
"S1A_585679698",0,NA,85.690377224628
"S1A_585823980",0,NA,85.690377224628
"S1A_585951617",-0.505608176138239,0.505608176138253,85.8378241915487
"S1A_586660605",0,NA,85.690377224628
"S1A_586756745",0,NA,85.690377224628
"S1A_586909729",0,NA,85.690377224628
"S1A_586920700",0,NA,85.690377224628
"S1A_586955655",0,NA,85.690377224628
"S1A_587572807",0,NA,85.690377224628
"S1A_587670058",0,NA,85.690377224628
"S1A_587736779",0,NA,85.690377224628
"S1A_587810805",0,NA,85.690377224628
"S1A_587931769",0,NA,85.690377224628
"S1A_587953476",0,NA,85.690377224628
"S1A_588098228",0,NA,85.690377224628
"S1A_588183689",0,NA,85.690377224628
"S1A_588382900",0,NA,85.690377224628
"S1A_589032864",0,NA,85.690377224628
"S1A_589047128",0,NA,85.690377224628
"S1A_589052632",0,NA,85.690377224628
"S1A_590063497",0,NA,85.690377224628
"S1A_590240890",0,NA,85.690377224628
"S1A_590553661",0,NA,85.690377224628
"S1A_590654583",0,NA,85.6823080628941
"S1A_590654586",0,NA,85.6823080628941
"S1A_591147633",0,NA,85.690377224628
"S1A_591687870",0,NA,85.690377224628
"S1A_592088481",0,NA,85.690377224628
"S1A_592325581",0,NA,85.690377224628
"S1A_592770487",-0.525196086614102,0.525196086614116,85.8300684922861
"S1B_168563",0,NA,85.6903772246269
"S1B_578100",0,NA,85.6903772246269
"S1B_1430694",-0.568882600500615,0.568882600500629,85.6322935625737
"S1B_1430915",-0.0204687649161031,0.0204687649161031,85.6812915470944
"S1B_1434060",0,NA,85.6903772246269
"S1B_1472779",0,NA,103.972097602306
"S1B_1472791",0,NA,85.6903772246269
"S1B_1687624",0,NA,85.6903772246269
"S1B_3213222",0,NA,85.6903772244378
"S1B_3214103",0,NA,85.6903772244378
"S1B_3607095",0,NA,85.6903772246269
"S1B_4057712",0,NA,85.6903772246269
"S1B_4827248",0,NA,85.6903772246269
"S1B_5848702",0,NA,85.6903772246269
"S1B_5894186",0,NA,85.6903772246269
"S1B_5956963",0,NA,85.6903772246269
"S1B_6281114",0,NA,171.363616373816
"S1B_6360876",0,NA,85.6903772246269
"S1B_6373488",0,NA,85.6821450393529
"S1B_6373490",0,NA,85.6821450393529
"S1B_6426024",0,NA,85.6839905208076
"S1B_6426034",0,NA,86.8777529123699
"S1B_6426038",0,NA,85.6834905326897
"S1B_6426058",0,NA,102.390034562506
"S1B_6426067",0,NA,104.679043547383
"S1B_6426099",0,NA,85.688413182439
"S1B_6474600",0,NA,85.6903772246269
"S1B_6485486",0,NA,85.6903772246269
"S1B_6485505",0,NA,112.776846656581
"S1B_6576639",0,NA,85.6903772246269
"S1B_6678732",0,NA,85.6903772246269
"S1B_6680727",-0.248544481922366,0.248544481922366,85.7828542480674
"S1B_6758665",0,NA,85.6903772246269
"S1B_6783243",0,NA,85.6903772246269
"S1B_7070251",0,NA,85.6903772246269
"S1B_7989396",0,NA,85.6862068573906
"S1B_7989432",0,NA,85.6862068573906
"S1B_8043214",0,NA,85.6903772246269
"S1B_8102104",0,NA,85.6903772246269
"S1B_8181676",0,NA,85.6903772246269
"S1B_8236476",0,NA,85.6903772246269
"S1B_8566239",0,NA,85.6903772246269
"S1B_8697716",0,NA,85.6903772246269
"S1B_8830472",0,NA,85.6903772246269
"S1B_8866241",0,NA,85.6903772246269
"S1B_8983165",0,NA,85.6903772246269
"S1B_9007028",0,NA,85.6903772246269
"S1B_9270112",0,NA,85.6903772246269
"S1B_9291961",0,NA,85.6903772246269
"S1B_9557232",0,NA,85.6903772246269
"S1B_9581907",0,NA,85.6903772246269
"S1B_9593548",0,NA,85.6839016910948
"S1B_9593562",0,NA,85.6839016910948
"S1B_9711621",0,NA,85.6903772246269
"S1B_9989136",0,NA,89.0420985967809
"S1B_9989138",0,NA,85.6824678577537
"S1B_9989142",0,NA,85.6824678577537
"S1B_10014975",0,NA,85.6903772246269
"S1B_10014993",0,NA,111.593232822515
"S1B_10060269",0,NA,85.6903772246269
"S1B_11217914",0,NA,85.6903772246269
"S1B_11408550",0,NA,85.6903772246269
"S1B_11881992",0,NA,85.6903772246269
"S1B_12072016",0,NA,85.6903772246269
"S1B_12124827",0,NA,85.6903772246269
"S1B_12347619",0,NA,85.6903772246269
"S1B_12427370",0,NA,85.6857682324433
"S1B_12427401",0,NA,85.6857682324433
"S1B_12746390",0,NA,85.6903772246269
"S1B_12778797",0,NA,85.6901431328073
"S1B_12778977",0,NA,85.6901431328073
"S1B_12787613",0,NA,85.6839016910948
"S1B_12787627",0,NA,85.6839016910948
"S1B_13021697",0,NA,85.6837708665506
"S1B_13021710",0,NA,85.6837708665506
"S1B_13039984",0,NA,85.6903772246269
"S1B_13044035",0,NA,85.6903772246269
"S1B_13515177",0,NA,85.6864497318102
"S1B_13515216",0,NA,85.6864497318102
"S1B_13629533",0,NA,85.6903772246269
"S1B_13893593",0,NA,85.6823080628941
"S1B_13893596",0,NA,85.6823080628941
"S1B_15099360",0.657667524810748,-0.657667524810748,85.6562031334713
"S1B_15289384",0,NA,85.687408922643
"S1B_15289437",0,NA,85.687408922643
"S1B_15659706",0,NA,85.6862894401362
"S1B_15659743",0,NA,85.6862894401362
"S1B_16188311",0,NA,85.6903772246269
"S1B_16521814",502.481773819369,-502.481773819369,-416.62647180674
"S1B_16521823",0.296601292063315,-0.296601292063329,85.5421445943931
"S1B_16521914",36436.7521228598,-36436.7521228599,-36349.5145861116
"S1B_16521927",88067646.8610363,-88067646.8610363,-88063526.7229239
"S1B_16631958",0,NA,85.6903772246269
"S1B_17350160",0,NA,85.6903772246269
"S1B_17356959",0,NA,85.6903772246269
"S1B_17525667",0,NA,85.6903772246269
"S1B_17537184",0,NA,85.6903772246269
"S1B_17565030",0,NA,85.6903772246269
"S1B_17568004",0,NA,85.6824671022512
"S1B_17568008",0,NA,85.681882847325
"S1B_17568014",0,NA,85.68277723508
"S1B_17681343",0,NA,85.6903772246269
"S1B_17770537",0,NA,85.6903772246269
"S1B_17816264",0,NA,85.6903772246269
"S1B_17836570",0,NA,85.6903772246269
"S1B_17891004",0,NA,85.6903772246269
"S1B_17892184",0,NA,85.6903772246269
"S1B_19234479",0,NA,85.6903772246269
"S1B_19620254",0,NA,85.6862365965077
"S1B_19620286",0,NA,88.0449117100535
"S1B_19620289",0,NA,85.6862365965077
"S1B_19887791",0,NA,85.6870967316417
"S1B_19887839",0,NA,85.6870967316417
"S1B_19947214",0,NA,85.6819784690102
"S1B_19947215",0,NA,85.6819283833922
"S1B_19947276",0,NA,85.6878473947736
"S1B_20743857",0.703983705589607,-0.703983705589607,85.6281420516677
"S1B_20743871",0.703983705589607,-0.703983705589607,85.6281420516678
"S1B_20831371",0,NA,85.6903772246269
"S1B_21523313",0,NA,85.6903772246269
"S1B_21806767",0,NA,85.6866784610564
"S1B_21806809",0,NA,85.6866784610564
"S1B_22745446",0,NA,85.6903772246269
"S1B_24568937",0.0752418345631014,-0.0752418345630872,85.6680111263693
"S1B_24652544",0,NA,85.6845179617297
"S1B_24652563",0,NA,85.6845179617297
"S1B_25031477",0,NA,85.6903772246269
"S1B_25386417",0.321864822078709,-0.321864822078709,85.6329044810989
"S1B_26012737",0.196409295680112,-0.196409295680098,85.6464144975853
"S1B_26038670",0,NA,171.363616373816
"S1B_26266274",0.196409295680112,-0.196409295680098,85.6464144975853
"S1B_26402602",0,NA,85.6903772246269
"S1B_26591858",0.0100762165575929,-0.0100762165575929,85.6783776455623
"S1B_26591874",-0.2536927544935,0.2536927544935,85.7597228850919
"S1B_26591916",-0.265638514982157,0.265638514982157,85.7581065274415
"S1B_26591936",0.037247359466221,-0.0372473594662068,85.6698172579172
"S1B_26631475",0.196409295680112,-0.196409295680098,85.6464144975853
"S1B_27271162",0.280874054612724,-0.280874054612724,85.6623417337152
"S1B_27677312",-0.537002004224107,0.537002004224092,85.8312446712453
"S1B_27677322",-1006.96417645534,1006.96417645535,1092.22190980564
"S1B_27746640",0.280874054612738,-0.280874054612738,85.6623417337152
"S1B_28041237",0,NA,171.363616373816
"S1B_28765517",0,NA,85.6903772246269
"S1B_29081810",0,NA,85.6903772246269
"S1B_29119790",0.280874054612738,-0.280874054612738,85.6623417337152
"S1B_29514302",0,NA,85.6903772246269
"S1B_30218855",-0.921146185699101,0.921146185699115,85.6488899424804
"S1B_30394680",0.321864822078695,-0.321864822078709,85.6329044810989
"S1B_30846940",-0.169054047788876,0.169054047788876,85.6742679077578
"S1B_31847036",0.730768107841186,-0.7307681078412,85.6081491368574
"S1B_32555764",1.93726088195402,-1.937260881954,85.4633787887081
"S1B_33035908",0,NA,85.6903772246269
"S1B_34780835",15199.4615271602,-15199.4615271602,-15110.5860632499
"S1B_34780874",1.98296203433257,-1.98296203433256,85.2460390021341
"S1B_34789120",1.93726088195402,-1.937260881954,85.4633787887081
"S1B_34798162",0,NA,85.6819783213066
"S1B_34798163",0,NA,85.6818989806181
"S1B_34798201",0,NA,85.6863697855988
"S1B_35060173",1.93726088195402,-1.937260881954,85.4633787887081
"S1B_38225325",0,NA,85.6903772246269
"S1B_39312421",0,NA,85.6868234976654
"S1B_39312465",0,NA,85.6868234976654
"S1B_39541171",-0.123078836043859,0.123078836043859,85.6894387682395
"S1B_39854275",0,NA,85.6903772246269
"S1B_40302947",1.03596271427521,-1.03596271427521,85.2675894773249
"S1B_40302960",0.391926414293351,-0.391926414293337,85.5464859998476
"S1B_40788923",1.08554475550407,-1.08554475550409,85.4555313871165
"S1B_40789101",1.08554475550409,-1.08554475550409,85.4555313871165
"S1B_41558146",0,NA,85.6903772246269
"S1B_41855890",1.0855509292455,-1.0855509292455,85.4555313871159
"S1B_41986511",1001.53429032956,-1001.53429032956,-915.599079348865
"S1B_41986532",0.257626234891603,-0.257626234891603,85.6088843578706
"S1B_42086653",1.04844116420099,-1.04844116420101,85.2424835895409
"S1B_43086813",-2450040.36788742,2450040.36788742,2449816.27183679
"S1B_43086863",-232.690333950867,232.690333950867,318.349855899892
"S1B_43086885",-0.0360851840682841,0.0360851840682841,85.7060805580968
"S1B_43111543",0,NA,85.6903772246269
"S1B_43640979",1.18399585121253,-1.18399585121254,85.1838787663103
"S1B_43986771",1.18399585121253,-1.18399585121254,85.1838787663103
"S1B_44002922",1.18399585121253,-1.18399585121254,85.1838787663103
"S1B_45803760",0,NA,85.6903772246269
"S1B_46228373",0,NA,85.6903772246269
"S1B_46257098",0.554748726684494,-0.55474872668448,85.5747683896376
"S1B_47544548",0,NA,85.6903772246269
"S1B_47606113",0,NA,85.6821445099524
"S1B_47606115",0,NA,85.681936629445
"S1B_47606139",0,NA,85.6850748751978
"S1B_48061548",0,NA,85.6903772246269
"S1B_48107523",0,NA,85.6903772246269
"S1B_48279866",0,NA,85.6823080628941
