"","AA","BB","intercept"
"S1A_513519921",-0.542861292719323,0.542861292719309,77.2098673717192
"S1A_513844928",-2.6251685274226,2.6251685274226,79.0299113699708
"S1A_513896120",0,NA,77.1611857247252
"S1A_514025092",0,NA,154.306939212308
"S1A_514038689",-1.41667962038164,1.41667962038163,77.3050703486772
"S1A_514096062",0,NA,77.1611857247252
"S1A_514115825",-3187.52259929936,3187.52259929936,3263.87605440988
"S1A_514115849",-0.71448786097146,0.714487860971474,77.310985321307
"S1A_514529731",0,NA,77.1611857247252
"S1A_514667179",0,NA,77.1611857247252
"S1A_515341789",7679.51331640249,-7679.51331640249,-7600.37022705215
"S1A_515341817",1.46142120308622,-1.4614212030862,77.0230493855343
"S1A_515365892",1.70202509642063,-1.70202509642061,77.2905755349798
"S1A_515496083",0,NA,154.306939212308
"S1A_516040850",0,NA,154.306939212308
"S1A_516064763",-0.862229776128686,0.862229776128672,77.2366479449431
"S1A_516235924",0,NA,77.1611857247252
"S1A_516354935",0,NA,154.306939212308
"S1A_516580542",0,NA,77.161185723642
"S1A_516580611",0,NA,134.900118425904
"S1A_516581303",0,NA,77.161185723642
"S1A_516584271",1.70202509642061,-1.70202509642061,77.2905755349798
"S1A_516739574",0,NA,77.1611857247252
"S1A_517153138",0,NA,77.1611857247252
"S1A_517275013",0,NA,77.1611857247252
"S1A_517409836",0,NA,77.1611857247252
"S1A_519467477",-0.484955649758263,0.484955649758263,77.1915312748998
"S1A_519799657",0.750065613530481,-0.750065613530495,77.1419672770844
"S1A_519894635",-0.117107945948334,0.117107945948334,77.1877521793325
"S1A_520433405",0.175342710457983,-0.175342710457969,77.1139505250045
"S1A_520433427",-0.835959065229233,0.835959065229233,77.4180975482762
"S1A_520571927",-1.16820863419173,1.16820863419174,77.3685768723005
"S1A_520792209",0.906628325594582,-0.906628325594582,76.9977272191252
"S1A_520868179",-0.648991344837299,0.648991344837313,77.2192346196427
"S1A_520939783",0,NA,77.1611857247252
"S1A_521227646",0,NA,77.1611857247252
"S1A_521246922",-0.648991344837299,0.648991344837313,77.2192346196427
"S1A_521411829",0,NA,77.1611857079746
"S1A_521412481",0,NA,77.1611857079746
"S1A_521933660",0,NA,77.1611857247252
"S1A_521941391",0,NA,77.1611857247252
"S1A_521990100",0,NA,77.1611857247252
"S1A_522189542",-0.648991344837313,0.648991344837299,77.2192346196427
"S1A_523398674",0,NA,77.1611857247252
"S1A_524611794",1.2908103174628,-1.2908103174628,77.3937111928631
"S1A_527395289",0,NA,100.485800650274
"S1A_527395307",0,NA,77.1611857247252
"S1A_527696089",0,NA,77.1611857247252
"S1A_529249759",0,NA,77.1611857247252
"S1A_530604203",0.679050055335154,-0.679050055335168,77.2536138084771
"S1A_531680865",0,NA,91.1464833819819
"S1A_531680875",0,NA,77.1611857247252
"S1A_531875316",0,NA,77.1611857247252
"S1A_531887089",0,NA,77.1611857247252
"S1A_531926715",0,NA,77.1611857247252
"S1A_532246897",0,NA,77.1611857247252
"S1A_532263105",0,NA,77.1611857247252
"S1A_532432969",0,NA,77.1611857247252
"S1A_532446923",0,NA,154.306939212308
"S1A_532487814",-1.30158663996795,1.30158663996797,77.1637071239807
"S1A_532489535",-1.30158663996797,1.30158663996797,77.1637071239808
"S1A_532529494",0,NA,77.1611857247252
"S1A_532644655",-1.30158663996797,1.30158663996797,77.1637071239808
"S1A_532668674",-1.30158663996797,1.30158663996797,77.1637071239808
"S1A_532759501",-1.30158663996797,1.30158663996797,77.1637071239808
"S1A_532761581",0,NA,77.1611857247252
"S1A_532766697",0,NA,77.1611857247252
"S1A_532773240",0,NA,77.1611857247252
"S1A_532918577",0.4390762983966,-0.4390762983966,77.2365089715847
"S1A_533219216",1.48933851733601,-1.48933851733601,77.6851022568514
"S1A_533219217",1.05221773162729,-1.05221773162729,77.2464359299873
"S1A_533263830",-0.889358226008468,0.889358226008454,77.1673481755402
"S1A_533670346",-0.889358226008468,0.889358226008454,77.1673481755402
"S1A_533698705",-0.950761038285805,0.950761038285791,77.2402860823318
"S1A_533902931",1.89227208640831,-1.8922720864083,75.4883652786236
"S1A_534055716",-0.889358226008468,0.889358226008454,77.1673481755402
"S1A_534272127",0,NA,77.1611857247252
"S1A_534412185",1.04838874540607,-1.04838874540606,77.2446580258489
"S1A_534768653",0,NA,77.1611857247252
"S1A_534772893",0,NA,77.1611857247252
"S1A_534774157",0,NA,77.1611857247252
"S1A_535433567",-0.889358226008468,0.889358226008468,77.1673481755402
"S1A_535440417",0,NA,77.1611856679775
"S1A_535441008",0,NA,77.1611856679775
"S1A_535448607",0,NA,77.1611857247252
"S1A_535486349",0,NA,77.1611857247252
"S1A_535878341",0,NA,77.1585128726702
"S1A_535878394",0,NA,77.1585128726702
"S1A_535882220",0,NA,77.1611857247252
"S1A_535896242",0,NA,77.1611857247252
"S1A_536172066",0,NA,154.306939212308
"S1A_536249167",0,NA,77.1611857247252
"S1A_536609007",0.512933853712269,-0.512933853712283,77.1381165979657
"S1A_536614397",0.608631710485085,-0.608631710485071,77.1996067257943
"S1A_536652707",0,NA,77.1611857247252
"S1A_536664287",0.512933853712269,-0.512933853712283,77.1381165979657
"S1A_536973335",0,NA,77.1611857247252
"S1A_537065101",0,NA,77.1611857247252
"S1A_537350548",0.512933853712269,-0.512933853712283,77.1381165979657
"S1A_538665170",0.131012545108746,-0.131012545108746,77.1349925545156
"S1A_538778223",0.131012545108746,-0.131012545108746,77.1349925545156
"S1A_539381205",0,NA,77.1611857247252
"S1A_539617085",0,NA,77.1611857247252
"S1A_539777735",1.00785064766198,-1.007850647662,76.9064989908861
"S1A_540053917",0,NA,77.1611857247252
"S1A_540214082",0,NA,77.1611857247252
"S1A_540414611",0,NA,77.1611857247252
"S1A_540664712",-61602166.5615416,61602166.5615416,61589923.2818438
"S1A_540665495",-0.00194817824295512,0.00194817824296933,77.1536145667237
"S1A_540667747",0,NA,77.1611857247252
"S1A_540712921",0,NA,77.1611857247252
"S1A_541320361",0,NA,77.1611857247252
"S1A_541460396",0,NA,77.1611857247252
"S1A_541729095",0,NA,77.1611857247252
"S1A_541892208",0,NA,77.1611857247252
"S1A_543171526",0,NA,77.1611857247252
"S1A_544495389",0,NA,77.1611857247252
"S1A_544583228",0,NA,77.1611857247252
"S1A_544915102",0,NA,77.1611857247252
"S1A_545892585",0,NA,77.1611857247252
"S1A_546508509",0,NA,77.1592832869536
"S1A_546508579",0,NA,77.1592832869536
"S1A_548298747",0,NA,77.1611857247252
"S1A_548442404",0,NA,77.1611857247252
"S1A_548582376",0,NA,77.1611857247252
"S1A_548929125",0,NA,77.1611857247252
"S1A_549314853",0,NA,77.1611857247252
"S1A_549851181",0,NA,77.1611857247252
"S1A_551530557",0,NA,77.1611857247252
"S1A_551667653",0,NA,154.306939212308
"S1A_557292396",0,NA,77.1611857247252
"S1A_557295494",0,NA,77.1580490849246
"S1A_557295539",0,NA,77.1580490849246
"S1A_557886121",0,NA,77.1611857247252
"S1A_558541135",0,NA,77.1611857247252
"S1A_558591438",0,NA,77.1611857247252
"S1A_558983586",0,NA,154.306939212308
"S1A_559009483",0,NA,77.1611857247252
"S1A_559886933",0,NA,77.1611857247252
"S1A_560487941",0,NA,77.1611857247252
"S1A_561573762",0,NA,77.1611857247252
"S1A_561620537",0,NA,154.306939212308
"S1A_561704599",0,NA,77.1611857247252
"S1A_561773798",0,NA,77.1611857247252
"S1A_562731822",0,NA,77.1611857247252
"S1A_563319769",0,NA,154.306939212308
"S1A_564192502",0,NA,77.1611857247252
"S1A_566160295",0,NA,77.1611857247252
"S1A_567520162",0,NA,77.154204656613
"S1A_567520167",0,NA,77.154204656613
"S1A_567630576",0,NA,77.1611857247252
"S1A_572337796",2.18015971977309,-2.1801597197731,76.5485333999285
"S1A_572389565",0,NA,77.1611857247252
"S1A_572679727",0,NA,77.1611857247252
"S1A_572680899",2.18015971980309,-2.18015971980309,76.5485333998918
"S1A_572861364",2.18015971977309,-2.1801597197731,76.5485333999285
"S1A_576357185",0.0921558362744292,-0.0921558362744292,77.1324293696525
"S1A_576357209",0.0921558362744292,-0.0921558362744292,77.1324293696525
"S1A_577480402",-0.933712165790411,0.933712165790411,77.3514376571051
"S1A_577538290",-1.05698781848861,1.05698781848861,77.3792311071869
"S1A_577594312",0,NA,77.1611857247252
"S1A_577709540",-1.05698781848861,1.05698781848861,77.3792311071869
"S1A_577986628",1.4219384904215,-1.4219384904215,77.0056673373622
"S1A_578324269",0,NA,77.1611857247252
"S1A_578329017",0,NA,77.1611857247252
"S1A_578785369",1.4219384904215,-1.4219384904215,77.0056673373622
"S1A_578790056",1.4219384904215,-1.4219384904215,77.0056673373622
"S1A_578921601",0,NA,77.1611857247252
"S1A_578933504",-0.983182537938646,0.983182537938646,77.1854856468689
"S1A_578970275",1.21384705646155,-1.21384705646153,76.8405491672327
"S1A_578970303",6378.55439245643,-6378.55439245643,-6299.95295172322
"S1A_579005945",1.36560984734407,-1.36560984734409,76.9888137177353
"S1A_579008152",0,NA,77.1611857247252
"S1A_579036679",0.287531245943455,-0.287531245943455,77.150948192708
"S1A_579036701",0.287531245943455,-0.287531245943455,77.150948192708
"S1A_579218100",0,NA,77.1611857247252
"S1A_579302715",0,NA,77.1611857247252
"S1A_579403937",0,NA,77.1611857247252
"S1A_580421588",0,NA,77.1611857247252
"S1A_580452798",0,NA,77.1611857247252
"S1A_581754306",1.56719365267959,-1.56719365267959,76.5340014626618
"S1A_581754308",1.669324911507,-1.66932491150699,76.4791007236086
"S1A_583171719",0,NA,77.1611857247252
"S1A_583819106",0,NA,77.1611857247252
"S1A_583845855",0,NA,77.1611857247252
"S1A_583866450",0,NA,77.1611857247252
"S1A_583868666",0,NA,77.1611857247252
"S1A_583894689",0,NA,77.1561165544571
"S1A_583894710",0,NA,77.1561165544571
"S1A_583992305",0,NA,77.1611857247252
"S1A_584413154",0,NA,77.1611857247252
"S1A_584420874",0,NA,77.1611857247252
"S1A_584516822",4.46681993486393,-4.46681993486393,77.0389332768343
"S1A_584516855",1.55660851670392,-1.5566085167039,77.0389332768351
"S1A_584516856",1.49615965678109,-1.49615965678107,77.0389332768299
"S1A_584598744",1.49615965678109,-1.49615965678107,77.0389332768299
"S1A_584671823",-0.571801395855999,0.571801395855999,76.9502774575207
"S1A_584676757",-0.774184065352031,0.774184065352046,76.9201658284843
"S1A_584676769",-0.499840810115884,0.499840810115884,76.9764411252719
"S1A_584892499",0,NA,77.1611857247252
"S1A_585341715",0,NA,77.1611857247252
"S1A_585453497",0,NA,77.1611857247252
"S1A_585619755",-0.571801395855999,0.571801395855999,76.9502774575207
"S1A_585624643",0,NA,77.1611857247252
"S1A_585645864",0,NA,77.1611857247252
"S1A_585656558",0,NA,154.306939212308
"S1A_585679698",0,NA,77.1611857247252
"S1A_585823980",0,NA,77.1611857247252
"S1A_585951617",0,NA,77.1611857247252
"S1A_586660605",0,NA,77.1611857247252
"S1A_586756745",0,NA,77.1611857247252
"S1A_586909729",0,NA,154.306939212308
"S1A_586920700",-1.94377848483298,1.94377848483296,76.9292778008338
"S1A_586955655",1.72469795795915,-1.72469795795917,77.0114810399171
"S1A_587572807",1.72469795795915,-1.72469795795917,77.0114810399171
"S1A_587670058",0,NA,77.1611857247252
"S1A_587736779",-1.94377848483298,1.94377848483296,76.9292778008338
"S1A_587810805",0,NA,77.1611857247252
"S1A_587931769",0,NA,77.1611857247252
"S1A_587953476",1.72469795795915,-1.72469795795917,77.0114810399171
"S1A_588098228",1.53301254885974,-1.53301254885974,77.017916187354
"S1A_588183689",-0.191873283579142,0.191873283579127,77.2133152273173
"S1A_588382900",0,NA,77.1611857247252
"S1A_589032864",1.30715495737137,-1.30715495737135,77.2267020864199
"S1A_589047128",1.30715495737137,-1.30715495737135,77.2267020864199
"S1A_589052632",0.646815182808112,-0.646815182808126,76.7117056391599
"S1A_590063497",0,NA,77.1611857247252
"S1A_590240890",0,NA,154.306939212308
"S1A_590553661",0,NA,77.1611857247252
"S1A_590654583",0,NA,77.1539197269861
"S1A_590654586",0,NA,77.1539197269861
"S1A_591147633",0,NA,77.1611857247252
"S1A_591687870",1.37386589739681,-1.37386589739681,77.2307494199703
"S1A_592088481",0,NA,77.1611857247252
"S1A_592325581",0,NA,154.306939212308
"S1A_592770487",0,NA,154.306939212308
"S1B_168563",0,NA,154.306939212305
"S1B_578100",0,NA,154.306939212305
"S1B_1430694",0,NA,77.1611857247263
"S1B_1430915",0,NA,153.37864101691
"S1B_1434060",0,NA,154.306939212305
"S1B_1472779",0,NA,93.6232351066721
"S1B_1472791",0,NA,77.1611857247263
"S1B_1687624",0,NA,77.1611857247263
"S1B_3213222",0,NA,77.161185724554
"S1B_3214103",0,NA,77.161185724554
"S1B_3607095",0,NA,77.1611857247263
"S1B_4057712",0,NA,77.1611857247263
"S1B_4827248",0,NA,154.306939212305
"S1B_5848702",0,NA,77.1611857247263
"S1B_5894186",0,NA,77.1611857247263
"S1B_5956963",0,NA,77.1611857247263
"S1B_6281114",0,NA,154.306939212305
"S1B_6360876",0,NA,77.1611857247263
"S1B_6373488",0,NA,80.186404645828
"S1B_6373490",0,NA,77.1611857247263
"S1B_6426024",0,NA,77.1548683585607
"S1B_6426034",0,NA,77.1535772461853
"S1B_6426038",0,NA,77.1536652411943
"S1B_6426058",0,NA,77.1538889101832
"S1B_6426067",0,NA,77.1547409282456
"S1B_6426099",0,NA,113.625486434713
"S1B_6474600",0,NA,77.1611857247263
"S1B_6485486",0,NA,77.155909663546
"S1B_6485505",0,NA,77.155909663546
"S1B_6576639",0,NA,77.1611857247263
"S1B_6678732",2.13643643491369,-2.1364364349137,76.5227582847131
"S1B_6680727",0,NA,77.1611857247263
"S1B_6758665",2.13643643491369,-2.1364364349137,76.5227582847131
"S1B_6783243",2.1364364349137,-2.1364364349137,76.5227582847131
"S1B_7070251",2.1364364349137,-2.1364364349137,76.5227582847131
"S1B_7989396",1.02034371385457,-1.02034371385456,76.6853187173152
"S1B_7989432",7110.80896732208,-7110.80896732208,-7032.37334802793
"S1B_8043214",0,NA,77.1611857247263
"S1B_8102104",0,NA,77.1611857247263
"S1B_8181676",2.1364364349137,-2.1364364349137,76.5227582847131
"S1B_8236476",0,NA,77.1611857247263
"S1B_8566239",0,NA,77.1611857247263
"S1B_8697716",2.51401190963036,-2.51401190963036,76.208236019147
"S1B_8830472",0,NA,77.1611857247263
"S1B_8866241",0,NA,154.306939212305
"S1B_8983165",0,NA,77.1611857247263
"S1B_9007028",0.676488775932498,-0.676488775932512,76.9876347290759
"S1B_9270112",5.30159051857467,-5.30159051857468,75.2682092287423
"S1B_9291961",0,NA,154.306939212305
"S1B_9557232",3.76445957674619,-3.76445957674619,75.9966390868099
"S1B_9581907",0,NA,154.306939212305
"S1B_9593548",1.05026008347704,-1.05026008347704,76.7610149453836
"S1B_9593562",2728.49401160073,-2728.49401160073,-2650.54945797908
"S1B_9711621",0,NA,154.306939212305
"S1B_9989136",0,NA,77.1537729299904
"S1B_9989138",0,NA,77.1537729299904
"S1B_9989142",0,NA,83.085611769193
"S1B_10014975",2.17787393932821,-2.17787393932821,75.6947176094913
"S1B_10014993",7248.45279436903,-7248.45279436903,-7170.14189646479
"S1B_10060269",0,NA,77.1611857247263
"S1B_11217914",0,NA,77.1611857247263
"S1B_11408550",3.93545180058878,-3.93545180058877,75.7204862934301
"S1B_11881992",3.93545180058878,-3.93545180058877,75.7204862934301
"S1B_12072016",0,NA,77.1611857247263
"S1B_12124827",0,NA,77.1611857247263
"S1B_12347619",3.93545180058877,-3.93545180058878,75.7204862934301
"S1B_12427370",0,NA,77.1611857247263
"S1B_12427401",0,NA,112.808727879313
"S1B_12746390",0,NA,77.1611857247263
"S1B_12778797",0,NA,77.1609749332354
"S1B_12778977",0,NA,77.1609749332354
"S1B_12787613",0,NA,77.1553547334071
"S1B_12787627",0,NA,77.1553547334071
"S1B_13021697",0,NA,77.155236930486
"S1B_13021710",0,NA,77.155236930486
"S1B_13039984",0,NA,77.1611857247263
"S1B_13044035",0,NA,77.1611857247263
"S1B_13515177",0,NA,77.1576491548937
"S1B_13515216",0,NA,77.1576491548937
"S1B_13629533",3.93545180058877,-3.93545180058878,75.7204862934301
"S1B_13893593",0,NA,77.1539197269861
"S1B_13893596",0,NA,77.1539197269861
"S1B_15099360",0,NA,77.1611857247263
"S1B_15289384",0,NA,77.1585128726692
"S1B_15289437",0,NA,77.1585128726692
"S1B_15659706",0,NA,77.1575048178535
"S1B_15659743",0,NA,77.1575048178535
"S1B_16188311",0,NA,77.1611857247263
"S1B_16521814",-2326.66640198926,2326.66640198926,2403.59532606062
"S1B_16521823",-1.37336774582356,1.37336774582356,78.3789524732798
"S1B_16521914",-7.61092466723869,7.61092466723868,83.7937777447456
"S1B_16521927",-18395.6083944623,18395.6083944623,18470.9488535129
"S1B_16631958",0,NA,77.1611857247263
"S1B_17350160",2.82040320715478,-2.82040320715477,76.1022278687561
"S1B_17356959",0,NA,77.1611857247263
"S1B_17525667",0,NA,77.1611857247263
"S1B_17537184",0,NA,77.1611857247263
"S1B_17565030",0,NA,77.1611857247263
"S1B_17568004",3.3991301299337,-3.39913012993368,74.0223653228879
"S1B_17568008",188.767977176923,-188.767977176923,-111.590953296451
"S1B_17568014",3.94405815140819,-3.94405815140819,73.6494761038526
"S1B_17681343",0,NA,154.306939212305
"S1B_17770537",0,NA,77.1611857247263
"S1B_17816264",0,NA,77.1611857247263
"S1B_17836570",5.14354532267974,-5.14354532267974,74.804787600276
"S1B_17891004",2.87416607843127,-2.87416607843129,76.5337993221652
"S1B_17892184",0,NA,77.1611857247263
"S1B_19234479",0,NA,77.1611857247263
"S1B_19620254",1.37214480061031,-1.37214480061031,76.9103213116675
"S1B_19620286",-0.415596744897059,0.415596744897059,77.3520722765149
"S1B_19620289",-243.242433920254,243.242433920254,320.176076117715
"S1B_19887791",1.43551035165963,-1.43551035165963,77.0712446122376
"S1B_19887839",1.43551035165963,-1.43551035165963,77.0712446122377
"S1B_19947214",0,NA,77.1536229392267
"S1B_19947215",0,NA,77.1535778388804
"S1B_19947276",0,NA,77.1589077014796
"S1B_20743857",0,NA,77.1553547334071
"S1B_20743871",0,NA,77.1553547334071
"S1B_20831371",0,NA,77.1611857247263
"S1B_21523313",1.94974407200347,-1.94974407200345,76.7835203526396
"S1B_21806767",8671.52892557652,-8671.52892557652,-8592.66621155569
"S1B_21806809",1.03296891777882,-1.03296891777882,76.8441148255166
"S1B_22745446",0,NA,77.1611857247263
"S1B_24568937",0,NA,154.306939212305
"S1B_24652544",0,NA,77.155909663546
"S1B_24652563",0,NA,77.155909663546
"S1B_25031477",0,NA,77.1611857247263
"S1B_25386417",0,NA,154.306939212305
"S1B_26012737",1.94974407200345,-1.94974407200347,76.7835203526396
"S1B_26038670",0,NA,77.1611857247263
"S1B_26266274",1.94974407200345,-1.94974407200347,76.7835203526396
"S1B_26402602",0,NA,77.1611857247263
"S1B_26591858",1.31654187635185,-1.31654187635183,77.1722403629988
"S1B_26591874",-1.70184645488717,1.70184645488717,78.0842990163228
"S1B_26591916",-0.849976032964207,0.849976032964207,77.2814582796555
"S1B_26591936",-0.018275303317921,0.0182753033179068,77.1535150344933
"S1B_26631475",3.02592949572212,-3.02592949572214,76.6331184889297
"S1B_27271162",0,NA,77.1611857247263
"S1B_27677312",0,NA,77.154869047474
"S1B_27677322",0,NA,77.154869047474
"S1B_27746640",0,NA,77.1611857247263
"S1B_28041237",0,NA,77.1611857247263
"S1B_28765517",0,NA,77.1611857247263
"S1B_29081810",0,NA,77.1611857247263
"S1B_29119790",0,NA,77.1611857247263
"S1B_29514302",0,NA,77.1611857247263
"S1B_30218855",0,NA,77.1611857247263
"S1B_30394680",0,NA,154.306939212305
"S1B_30846940",0,NA,77.1611857247263
"S1B_31847036",0,NA,77.1611857247263
"S1B_32555764",0,NA,77.1611857247263
"S1B_33035908",0,NA,154.306939212305
"S1B_34780835",0,NA,154.306939212305
"S1B_34780874",0,NA,154.306939212305
"S1B_34789120",0,NA,77.1611857247263
"S1B_34798162",0,NA,119.313655450809
"S1B_34798163",0,NA,118.230380988164
"S1B_34798201",0,NA,77.1611857247263
"S1B_35060173",0,NA,77.1611857247263
"S1B_38225325",0,NA,77.1611857247263
"S1B_39312421",0,NA,77.1579857179677
"S1B_39312465",0,NA,77.1579857179677
"S1B_39541171",0,NA,154.306939212305
"S1B_39854275",0,NA,77.1611857247263
"S1B_40302947",0,NA,77.1611857247263
"S1B_40302960",0,NA,94.8249456147037
"S1B_40788923",0,NA,77.1609663306446
"S1B_40789101",0,NA,77.1609663306446
"S1B_41558146",0,NA,154.306939212305
