"","AA","BB","intercept"
"S1A_514038689",-0.779624056142211,0.779624056142211,83.345707348957
"S1A_514096062",-1.25447118876095,1.25447118876096,83.3766123397226
"S1A_514115825",-1.55501528092039,1.55501528092037,83.7887673054052
"S1A_514115849",-6937.34158541324,6937.34158541324,7019.04637874082
"S1A_514529731",0,NA,82.9342963561624
"S1A_514667179",-1.22276293960377,1.22276293960377,83.3527554042708
"S1A_515341789",-1.42113966376317,1.42113966376317,83.6641546165865
"S1A_515341817",-0.577083178912076,0.577083178912076,83.2136196579771
"S1A_515365892",0,NA,165.852005853056
"S1A_515496083",-0.0886980602857079,0.0886980602857079,82.9538542134143
"S1A_516040850",-0.0886980602857079,0.0886980602857079,82.9538542134143
"S1A_516064763",0,NA,82.9342963561624
"S1A_516235924",0,NA,82.9342963561624
"S1A_516354935",0,NA,82.9342963561624
"S1A_516580542",-8.90963992182294,8.90963992182296,83.5222900959684
"S1A_516580611",-1.28199887031694,1.28199887031694,83.5222900959778
"S1A_516581303",0.340338635269291,-0.340338635269305,82.8378262267945
"S1A_516584271",0.340338894570252,-0.340338894570252,82.8378262360014
"S1A_516739574",0,NA,82.9342963561624
"S1A_517153138",0,NA,82.9342963561624
"S1A_517275013",0,NA,82.9342963561624
"S1A_517409836",0,NA,82.9342963561624
"S1A_519467477",0,NA,82.9342963561624
"S1A_519799657",0.340338894570252,-0.340338894570252,82.8378262360014
"S1A_519894635",0.340338894570252,-0.340338894570252,82.8378262360014
"S1A_520433405",0,NA,112.45188202429
"S1A_520433427",0,NA,82.9342963561624
"S1A_520571927",0,NA,82.9342963561624
"S1A_520792209",1.00060594907934,-1.00060594907934,82.604259034023
"S1A_520868179",-1.2302959113031,1.2302959113031,83.6067183604606
"S1A_520939783",0,NA,82.9342963561624
"S1A_521227646",0,NA,82.9342963561624
"S1A_521246922",0,NA,82.9342963561624
"S1A_521411829",-2374241888.383,2374241888.383,2373767123.38662
"S1A_521412481",-1.03112652858145,1.03112652858147,83.3813048426102
"S1A_521933660",0,NA,82.9342963561624
"S1A_521941391",0,NA,82.9342963561624
"S1A_521990100",0,NA,82.9342963561624
"S1A_522189542",0,NA,82.9342963561624
"S1A_523398674",0,NA,82.9342963561624
"S1A_524611794",1.14829132084509,-1.1482913208451,82.9783663136436
"S1A_527395289",1.8782410868364,-1.87824108683638,81.860898438544
"S1A_527395307",1.8782410868364,-1.87824108683638,81.860898438544
"S1A_527696089",0,NA,82.9342963561624
"S1A_529249759",0,NA,82.9342963561624
"S1A_530604203",0,NA,82.9342963561624
"S1A_531680865",-0.449677586776247,0.449677586776247,83.1912717824662
"S1A_531680875",-843.217003430932,843.217003430931,925.928025261314
"S1A_531875316",-1.22022846396727,1.22022846396726,83.3919229046461
"S1A_531887089",0,NA,165.852005853056
"S1A_531926715",0,NA,82.9342963561624
"S1A_532246897",0,NA,82.9342963561624
"S1A_532263105",0,NA,82.9342963561624
"S1A_532432969",0,NA,82.9342963561624
"S1A_532446923",-1.11517399758492,1.11517399758492,83.3380533991723
"S1A_532487814",-0.930250175496283,0.930250175496269,83.3384252035395
"S1A_532489535",-0.930250175496283,0.930250175496269,83.3384252035395
"S1A_532529494",0,NA,82.9342963561624
"S1A_532644655",0,NA,82.9342963561624
"S1A_532668674",0,NA,82.9342963561624
"S1A_532759501",0,NA,82.9342963561624
"S1A_532761581",0,NA,82.9342963561624
"S1A_532766697",0,NA,165.852005853056
"S1A_532773240",0,NA,82.9342963561624
"S1A_532918577",0,NA,165.852005853056
"S1A_533219216",0,NA,84.5763379632683
"S1A_533219217",0,NA,82.9342963561624
"S1A_533263830",0,NA,82.9342963561624
"S1A_533670346",0,NA,82.9342963561624
"S1A_533698705",0,NA,82.9342963561624
"S1A_533902931",0,NA,82.9342963561624
"S1A_534055716",0,NA,82.9342963561624
"S1A_534272127",0,NA,82.9342963561624
"S1A_534412185",1.11987623861771,-1.11987623861771,82.632291177865
"S1A_534768653",0,NA,82.9342963561624
"S1A_534772893",-0.930250175496212,0.930250175496212,83.3384252035398
"S1A_534774157",-0.930250175496226,0.930250175496226,83.3384252035397
"S1A_535433567",0,NA,82.9342963561624
"S1A_535440417",-0.806168368416365,0.80616836841638,83.2821333538178
"S1A_535441008",-548022477.380664,548022477.380664,547912956.167318
"S1A_535448607",0,NA,82.9342963561624
"S1A_535486349",0,NA,82.9342963561624
"S1A_535878341",0,NA,137.126561141102
"S1A_535878394",0,NA,82.9342963561624
"S1A_535882220",0,NA,82.9342963561624
"S1A_535896242",-0.806168011200654,0.806168011200654,83.282132122127
"S1A_536172066",0,NA,165.852005853056
"S1A_536249167",-0.806168011200654,0.806168011200654,83.282132122127
"S1A_536609007",0,NA,82.9342963561624
"S1A_536614397",0,NA,165.852005853056
"S1A_536652707",-0.806168011200654,0.806168011200654,83.282132122127
"S1A_536664287",-0.806168011200654,0.806168011200654,83.282132122127
"S1A_536973335",-0.806168011200654,0.806168011200654,83.282132122127
"S1A_537065101",0,NA,82.9342963561624
"S1A_537350548",-0.589610249494697,0.589610249494697,83.1967990882036
"S1A_538665170",0,NA,82.9342963561624
"S1A_538778223",0,NA,82.9342963561624
"S1A_539381205",0,NA,82.9342963561624
"S1A_539617085",-0.366450195865838,0.366450195865852,83.0757933336019
"S1A_539777735",0.499355690659101,-0.499355690659101,82.8151254688173
"S1A_540053917",-0.366450195865838,0.366450195865852,83.0757933336019
"S1A_540214082",0,NA,82.9342963561624
"S1A_540414611",0,NA,82.9342963561624
"S1A_540664712",0,NA,82.9342963548518
"S1A_540665495",0,NA,82.9342963548518
"S1A_540667747",0,NA,82.9342963561624
"S1A_540712921",0,NA,82.9342963561624
"S1A_541320361",0,NA,82.9342963561624
"S1A_541460396",0,NA,82.9342963561624
"S1A_541729095",0,NA,82.9342963561624
"S1A_541892208",0,NA,82.9342963561624
"S1A_543171526",0,NA,82.9342963561624
"S1A_544495389",0,NA,82.9342963561624
"S1A_544583228",0,NA,82.9342963561624
"S1A_544915102",0,NA,82.9342963561624
"S1A_545892585",0,NA,82.9342963561624
"S1A_546508509",0,NA,82.9322515801982
"S1A_546508579",0,NA,82.9322515801982
"S1A_548298747",0,NA,82.9342963561624
"S1A_548442404",0,NA,82.9342963561624
"S1A_548582376",0,NA,82.9342963561624
"S1A_548929125",0,NA,82.9342963561624
"S1A_549314853",0,NA,82.9342963561624
"S1A_549851181",0,NA,82.9342963561624
"S1A_551530557",0,NA,82.9342963561624
"S1A_551667653",0,NA,165.852005853056
"S1A_557292396",0,NA,82.9342963561624
"S1A_557295494",0,NA,82.9309250366015
"S1A_557295539",0,NA,82.9309250366015
"S1A_557886121",0,NA,82.9342963561624
"S1A_558541135",0,NA,82.9342963561624
"S1A_558591438",0,NA,82.9342963561624
"S1A_558983586",0,NA,82.9342963561624
"S1A_559009483",0,NA,82.9342963561624
"S1A_559886933",0,NA,82.9342963561624
"S1A_560487941",0,NA,82.9342963561624
"S1A_561573762",0,NA,82.9342963561624
"S1A_561620537",0,NA,82.9342963561624
"S1A_561704599",0,NA,82.9342963561624
"S1A_561773798",0,NA,82.9342963561624
"S1A_562731822",0,NA,82.9342963561624
"S1A_563319769",0,NA,82.9342963561624
"S1A_564192502",0,NA,82.9342963561624
"S1A_566160295",0,NA,82.9342963561624
"S1A_567520162",0,NA,82.926792972612
"S1A_567520167",0,NA,82.926792972612
"S1A_567630576",0,NA,82.9342963561624
"S1A_572337796",0,NA,82.9342963561624
"S1A_572389565",0,NA,165.852005853056
"S1A_572679727",0.674991160101754,-0.674991160101754,82.7409421427307
"S1A_572680899",-0.374659258207387,0.374659258207373,83.1040941768093
"S1A_572861364",-0.37465925821391,0.37465925821391,83.1040941768075
"S1A_576357185",0.215185077961948,-0.215185077961948,82.7909282122029
"S1A_576357209",959.998533920873,-959.998533920873,-876.91922262434
"S1A_577480402",0,NA,82.9342963561624
"S1A_577538290",0,NA,82.9342963561624
"S1A_577594312",-0.1808098852527,0.1808098852527,82.9434183723337
"S1A_577709540",-0.1808098852527,0.1808098852527,82.9434183723337
"S1A_577986628",0,NA,82.9342963561624
"S1A_578324269",0,NA,82.9342963561624
"S1A_578329017",0,NA,82.9342963561624
"S1A_578785369",0,NA,82.9342963561624
"S1A_578790056",-0.53252441450779,0.532524414507776,83.027965779259
"S1A_578921601",0,NA,82.9342963561624
"S1A_578933504",-0.328179623779832,0.328179623779846,82.9844927798934
"S1A_578970275",0,NA,82.9295597508822
"S1A_578970303",0,NA,82.9295597508822
"S1A_579005945",0,NA,82.9342963561624
"S1A_579008152",0,NA,82.9342963561624
"S1A_579036679",-0.592732792370498,0.592732792370484,83.0306430664174
"S1A_579036701",-0.328206676838875,0.32820667683886,82.9845049985623
"S1A_579218100",0,NA,82.9342963561624
"S1A_579302715",0.353846276593657,-0.353846276593657,82.8247574584847
"S1A_579403937",0.353846276593657,-0.353846276593657,82.8247574584847
"S1A_580421588",-0.328179623779832,0.328179623779846,82.9844927798934
"S1A_580452798",-0.328179623779832,0.328179623779846,82.9844927798934
"S1A_581754306",-0.32811656778172,0.328116567781706,82.9844927798964
"S1A_581754308",-0.32811656778172,0.328116567781706,82.9844927798964
"S1A_583171719",0,NA,82.9342963561624
"S1A_583819106",0,NA,82.9342963561624
"S1A_583845855",0,NA,82.9342963561624
"S1A_583866450",-0.592862601223899,0.592862601223914,83.0306522540822
"S1A_583868666",-0.592862601223899,0.592862601223914,83.0306522540822
"S1A_583894689",0,NA,82.9342963561624
"S1A_583894710",0,NA,111.373057081504
"S1A_583992305",0,NA,82.9342963561624
"S1A_584413154",0,NA,82.9342963561624
"S1A_584420874",0,NA,82.9342963561624
"S1A_584516822",0,NA,124.244635178979
"S1A_584516855",0,NA,84.5763379632683
"S1A_584516856",0,NA,82.9342963561624
"S1A_584598744",-0.592862601223899,0.592862601223914,83.0306522540822
"S1A_584671823",0,NA,82.9342963561624
"S1A_584676757",-0.592769338101931,0.592769338101945,83.0306522540845
"S1A_584676769",-0.592769338101931,0.592769338101945,83.0306522540845
"S1A_584892499",0,NA,165.852005853056
"S1A_585341715",-0.592862601223899,0.592862601223914,83.0306522540822
"S1A_585453497",0,NA,165.852005853056
"S1A_585619755",0,NA,82.9342963561624
"S1A_585624643",0,NA,82.9342963561624
"S1A_585645864",0,NA,82.9342963561624
"S1A_585656558",0,NA,82.9342963561624
"S1A_585679698",0,NA,82.9342963561624
"S1A_585823980",0,NA,82.9342963561624
"S1A_585951617",0,NA,82.9342963561624
"S1A_586660605",-0.435309112437849,0.435309112437849,82.9560895571567
"S1A_586756745",0,NA,82.9342963561624
"S1A_586909729",0,NA,82.9342963561624
"S1A_586920700",0,NA,82.9342963561624
"S1A_586955655",0,NA,82.9342963561624
"S1A_587572807",0,NA,82.9342963561624
"S1A_587670058",0,NA,82.9342963561624
"S1A_587736779",0,NA,82.9342963561624
"S1A_587810805",0,NA,82.9342963561624
"S1A_587931769",0,NA,82.9342963561624
"S1A_587953476",0,NA,82.9342963561624
"S1A_588098228",-0.435309112437849,0.435309112437849,82.9560895571567
"S1A_588183689",0,NA,82.9342963561624
"S1A_588382900",0,NA,82.9342963561624
"S1A_589032864",0,NA,82.9342963561624
"S1A_589047128",0,NA,82.9342963561624
"S1A_589052632",0,NA,82.9342963561624
"S1A_590063497",0,NA,165.852005853056
"S1A_590240890",0,NA,82.9342963561624
"S1A_590553661",0,NA,82.9342963561624
"S1A_590654583",0,NA,82.9264867248804
"S1A_590654586",0,NA,82.9264867248804
"S1A_591147633",0,NA,82.9342963561624
"S1A_591687870",0,NA,82.9342963561624
"S1A_592088481",0,NA,82.9342963561624
"S1A_592325581",0,NA,82.9342963561624
"S1A_592770487",0,NA,82.9342963561624
"S1B_168563",0,NA,82.9342963561681
"S1B_578100",0,NA,82.9342963561681
"S1B_1430694",0,NA,164.854253460826
"S1B_1430915",0,NA,82.9342963561681
"S1B_1434060",0,NA,82.9342963561681
"S1B_1472779",0,NA,82.9277733049917
"S1B_1472791",0,NA,82.9277733049917
"S1B_1687624",0,NA,82.9342963561681
"S1B_3213222",0,NA,82.9342963559786
"S1B_3214103",0,NA,82.9342963559786
"S1B_3607095",0,NA,82.9342963561681
"S1B_4057712",0,NA,82.9342963561681
"S1B_4827248",0,NA,82.9342963561681
"S1B_5848702",0,NA,82.9342963561681
"S1B_5894186",0,NA,82.9342963561681
"S1B_5956963",0,NA,82.9342963561681
"S1B_6281114",0,NA,82.9342963561681
"S1B_6360876",0,NA,82.9342963561681
"S1B_6373488",0,NA,82.9263289446984
"S1B_6373490",0,NA,82.9263289446984
"S1B_6426024",0,NA,82.927506692904
"S1B_6426034",0,NA,82.9267954095507
"S1B_6426038",0,NA,85.9167536635174
"S1B_6426058",0,NA,88.3442463221728
"S1B_6426067",0,NA,82.9280686905756
"S1B_6426099",0,NA,82.9299236328737
"S1B_6474600",0,NA,82.9342963561681
"S1B_6485486",0,NA,109.149576949724
"S1B_6485505",0,NA,82.9342963561681
"S1B_6576639",0,NA,82.9342963561681
"S1B_6678732",0,NA,82.9342963561681
"S1B_6680727",0,NA,82.9342963561681
"S1B_6758665",0,NA,82.9342963561681
"S1B_6783243",0,NA,82.9342963561681
"S1B_7070251",0,NA,82.9342963561681
"S1B_7989396",0,NA,82.9302601214817
"S1B_7989432",0,NA,82.9302601214817
"S1B_8043214",0,NA,82.9342963561681
"S1B_8102104",0,NA,82.9342963561681
"S1B_8181676",0,NA,82.9342963561681
"S1B_8236476",0,NA,82.9342963561681
"S1B_8566239",0,NA,82.9342963561681
"S1B_8697716",0,NA,82.9342963561681
"S1B_8830472",0,NA,82.9342963561681
"S1B_8866241",0,NA,82.9342963561681
"S1B_8983165",0,NA,82.9342963561681
"S1B_9007028",0,NA,82.9342963561681
"S1B_9270112",0,NA,82.9342963561681
"S1B_9291961",0,NA,82.9342963561681
"S1B_9557232",0,NA,82.9342963561681
"S1B_9581907",0,NA,82.9342963561681
"S1B_9593548",0,NA,82.928029096821
"S1B_9593562",0,NA,82.928029096821
"S1B_9711621",0,NA,82.9342963561681
"S1B_9989136",0,NA,86.1782154820325
"S1B_9989138",0,NA,82.9266413802109
"S1B_9989142",0,NA,82.9266413802109
"S1B_10014975",0,NA,82.9342963561681
"S1B_10014993",0,NA,108.004031981149
"S1B_10060269",0,NA,82.9342963561681
"S1B_11217914",0,NA,82.9342963561681
"S1B_11408550",0,NA,82.9342963561681
"S1B_11881992",0,NA,82.9342963561681
"S1B_12072016",0,NA,82.9342963561681
"S1B_12124827",0,NA,82.9342963561681
"S1B_12347619",0,NA,82.9342963561681
"S1B_12427370",0,NA,82.9342963561681
"S1B_12427401",0,NA,121.248946366395
"S1B_12746390",0,NA,82.9342963561681
"S1B_12778797",0,NA,82.9340697935018
"S1B_12778977",0,NA,82.9340697935018
"S1B_12787613",0,NA,82.928029096821
"S1B_12787627",0,NA,82.928029096821
"S1B_13021697",0,NA,82.9279024800263
"S1B_13021710",0,NA,82.9279024800263
"S1B_13039984",0,NA,82.9342963561681
"S1B_13044035",0,NA,82.9342963561681
"S1B_13515177",0,NA,82.9304951842642
"S1B_13515216",0,NA,82.9304951842642
"S1B_13629533",0,NA,82.9342963561681
"S1B_13893593",0,NA,82.9264867248804
"S1B_13893596",0,NA,82.9264867248804
"S1B_15099360",-0.450131216710815,0.450131216710815,82.7910246814719
"S1B_15289384",0,NA,82.9314235244041
"S1B_15289437",0,NA,82.9314235244041
"S1B_15659706",0,NA,82.9303400480982
"S1B_15659743",0,NA,82.9303400480982
"S1B_16188311",0,NA,82.9342963561681
"S1B_16521814",0,NA,82.9333101465742
"S1B_16521823",0,NA,94.3799062764672
"S1B_16521914",0,NA,82.9276766282019
"S1B_16521927",0,NA,82.9279023865759
"S1B_16631958",0,NA,82.9342963561681
"S1B_17350160",0,NA,82.9342963561681
"S1B_17356959",0,NA,82.9342963561681
"S1B_17525667",0,NA,82.9342963561681
"S1B_17537184",0,NA,82.9342963561681
"S1B_17565030",0,NA,82.9342963561681
"S1B_17568004",0,NA,82.9266406490215
"S1B_17568008",0,NA,82.9260751856248
"S1B_17568014",0,NA,82.9269408069643
"S1B_17681343",0,NA,165.852005853045
"S1B_17770537",0,NA,82.9342963561681
"S1B_17816264",0,NA,82.9342963561681
"S1B_17836570",0,NA,82.9342963561681
"S1B_17891004",0,NA,82.9342963561681
"S1B_17892184",0,NA,82.9342963561681
"S1B_19234479",0,NA,82.9342963561681
"S1B_19620254",0.120603050810828,-0.120603050810814,82.9345072019361
"S1B_19620286",12583.9131003736,-12583.9131003736,-12500.7885819303
"S1B_19620289",7365172.34083239,-7365172.3408324,-7365003.42538517
"S1B_19887791",0,NA,82.9311213744864
"S1B_19887839",0,NA,82.9311213744864
"S1B_19947214",0,NA,82.9261677317994
"S1B_19947215",0,NA,82.9261192570975
"S1B_19947276",0,NA,82.9318478938537
"S1B_20743857",0,NA,82.928029096821
"S1B_20743871",0,NA,82.928029096821
"S1B_20831371",0,NA,82.9342963561681
"S1B_21523313",0,NA,82.9342963561681
"S1B_21806767",0,NA,82.9307165568419
"S1B_21806809",0,NA,82.9307165568419
"S1B_22745446",-0.450131216710815,0.450131216710815,82.7910246814719
"S1B_24568937",0,NA,82.9342963561681
"S1B_24652544",0,NA,82.9286255461908
"S1B_24652563",0,NA,82.9286255461908
"S1B_25031477",0,NA,82.9342963561681
"S1B_25386417",0,NA,82.9342963561681
"S1B_26012737",0,NA,82.9342963561681
"S1B_26038670",0,NA,82.9342963561681
"S1B_26266274",0,NA,82.9342963561681
"S1B_26402602",0,NA,82.9342963561681
"S1B_26591858",0,NA,82.933080651033
"S1B_26591874",0,NA,100.107370425921
"S1B_26591916",0,NA,102.855466651601
"S1B_26591936",0,NA,82.933080651033
"S1B_26631475",0,NA,82.9342963561681
"S1B_27271162",0,NA,82.9342963561681
"S1B_27677312",0,NA,82.927507072428
"S1B_27677322",0,NA,82.927507072428
"S1B_27746640",0,NA,82.9342963561681
"S1B_28041237",0,NA,82.9342963561681
"S1B_28765517",0,NA,82.9342963561681
"S1B_29081810",0,NA,82.9342963561681
"S1B_29119790",0,NA,82.9342963561681
"S1B_29514302",0,NA,82.9342963561681
"S1B_30218855",0,NA,82.9342963561681
"S1B_30394680",0,NA,82.9342963561681
"S1B_30846940",0,NA,165.852005853045
"S1B_31847036",0,NA,82.9342963561681
"S1B_32555764",0,NA,82.9342963561681
"S1B_33035908",0,NA,82.9342963561681
"S1B_34780835",0,NA,82.9304951842642
"S1B_34780874",0,NA,82.9304951842642
"S1B_34789120",0,NA,82.9342963561681
"S1B_34798162",0,NA,82.9261679765422
"S1B_34798163",0,NA,82.9261679765422
"S1B_34798201",0,NA,127.070416636347
"S1B_35060173",0,NA,82.9342963561681
"S1B_38225325",0,NA,82.9342963561681
"S1B_39312421",0,NA,82.9308569286024
"S1B_39312465",0,NA,82.9308569286024
"S1B_39541171",0,NA,165.852005853045
"S1B_39854275",0,NA,82.9342963561681
"S1B_40302947",0,NA,82.9342963561681
"S1B_40302960",0,NA,101.919638322074
"S1B_40788923",0,NA,82.9340605472706
"S1B_40789101",0,NA,82.9340605472706
"S1B_41558146",0,NA,165.852005853045
"S1B_41855890",0,NA,82.9342963561681
"S1B_41986511",0,NA,82.9288479164462
"S1B_41986532",0,NA,82.9288479164462
"S1B_42086653",0,NA,82.9342963561681
"S1B_43086813",0,NA,82.9312458718847
"S1B_43086863",0,NA,82.9312458718847
"S1B_43086885",0,NA,112.449218221862
"S1B_43111543",0,NA,82.9342963561681
"S1B_43640979",0,NA,82.9342963561681
"S1B_43986771",0,NA,82.9342963561681
"S1B_44002922",0,NA,82.9342963561681
"S1B_45803760",0,NA,82.9342963561681
"S1B_46228373",0,NA,82.9342963561681
"S1B_46257098",0,NA,82.9342963561681
"S1B_47544548",0,NA,82.9342963561681
"S1B_47606113",0,NA,82.9263284323256
"S1B_47606115",0,NA,82.926127237937
"S1B_47606139",0,NA,82.9291645475063
"S1B_48061548",0,NA,165.852005853045
"S1B_48107523",0,NA,82.9342963561681
"S1B_48279866",0,NA,82.9264867248804
"S1B_48279869",0,NA,82.9264867248804
"S1B_49018911",0,NA,82.9342963561681
"S1B_49027980",0,NA,82.9342963561681
"S1B_49102932",0,NA,82.9307165568419
"S1B_49102974",0,NA,82.9307165568419
"S1B_49109356",0,NA,82.9342963561681
"S1B_50203953",0,NA,82.9342963561681
"S1B_52555803",0,NA,82.9342963561681
"S1B_52900087",0,NA,82.9342963561681
"S1B_54792981",0,NA,165.852005853045
"S1B_56311178",0,NA,82.9342963561681
"S1B_56322305",0,NA,82.9342963547718
"S1B_56323085",0,NA,82.9332604493012
"S1B_56323189",0,NA,82.9332604505174
"S1B_56536392",0,NA,82.9342963561681
"S1B_57687500",0,NA,82.9342963561681
"S1B_57812469",0,NA,82.9342963561681
"S1B_58916301",0,NA,82.9342963561681
"S1B_59835531",0,NA,82.9342963561681
"S1B_62023038",0,NA,165.852005853045
"S1B_62722732",0,NA,165.852005853045
"S1B_63968292",0,NA,82.9342963561681
"S1B_64279764",0,NA,82.9342963561681
"S1B_65768436",0,NA,82.9342963561681
"S1B_67534688",0,NA,82.9342963561681
"S1B_68070921",0,NA,82.9342963561681
"S1B_69561147",0,NA,82.9342963561681
"S1B_72657573",0,NA,82.9342963561681
"S1B_74249006",0,NA,82.9342963561681
"S1B_77636625",0,NA,82.9297454860308
"S1B_77636655",0,NA,82.9297454860308
"S1B_86948093",0,NA,82.9342963561681
