"","pheno1"
"S1B_7989432",1.42434533386646
"S1B_8043214",0.0544390776076044
"S1B_8102104",1.24168602635813
"S1B_8181676",1.71882621435787
"S1B_8236476",0.321021585399954
"S1B_8566239",0.565414478717589
"S1B_8697716",2.00719311052779
"S1B_8830472",0.285499304872428
"S1B_8866241",2.00719311052779
"S1B_8983165",0.258618670955945
"S1B_9007028",2.00719311052779
"S1B_9270112",0.0516749168054318
"S1B_9291961",0.595827755430617
"S1B_9557232",1.71882621435787
"S1B_9581907",0.595827755430617
"S1B_9593548",1.37543143680359
"S1B_9593562",1.37543143680357
"S1B_9711621",0.012590271770065
"S1B_9989136",0.608081980904395
"S1B_9989138",0.705680427521244
"S1B_9989142",0.931995475111952
"S1B_10014975",1.01290602823408
"S1B_10014993",0.39874816051145
"S1B_10060269",0.0411983360422395
"S1B_11217914",0.0028925590716653
"S1B_11408550",1.79636808716425
"S1B_11881992",1.55102226329224
"S1B_12072016",0.86426576615747
"S1B_12124827",0.420764284183136
"S1B_12347619",0.0728036247536578
"S1B_12427370",0.0366648074830526
"S1B_12427401",0.000217298873513063
"S1B_12746390",0.179274988628003
"S1B_12778797",1.09313731157354
"S1B_12778977",1.09313731157376
"S1B_12787613",0.145767578199681
"S1B_12787627",0.347423768235983
"S1B_13021697",0.164388104694801
"S1B_13021710",0.15763205146947
"S1B_13039984",0.0102734816458771
"S1B_13044035",0.0102734816458771
"S1B_13515177",0.0218880573077964
"S1B_13515216",0.211875616090735
"S1B_13629533",1.36696766713085
"S1B_13893593",0.0250642139583263
"S1B_13893596",0.0264794376480393
"S1B_15099360",0.203012906696634
"S1B_15289384",0.202005473152074
"S1B_15289437",0.0172906557509183
"S1B_15659706",0.493918112896017
"S1B_15659743",0.0962033419763138
"S1B_16188311",0.349858013347566
"S1B_16521814",0.526491773991878
"S1B_16521823",0.191556378285228
"S1B_16521914",0.000549845102421759
"S1B_16521927",0.459864892192959
"S1B_16631958",0.0531345582085028
"S1B_17350160",2.01680525703434
"S1B_17356959",0.0531345582085028
"S1B_17525667",0.0531345582085028
"S1B_17537184",0.0531345582085028
"S1B_17565030",0.0531345582085028
"S1B_17568004",0.0530146740625562
"S1B_17568008",0.367295986452146
"S1B_17568014",0.010204616881023
"S1B_17681343",0.0516749168054318
"S1B_17770537",0.0215303106959845
"S1B_17816264",0.0215303106959845
"S1B_17836570",0.0215303106959845
"S1B_17891004",0.0223025974266571
"S1B_17892184",0.733633544033912
"S1B_19234479",0.332518213508846
"S1B_19620254",0.213677137223355
"S1B_19620286",0.0464462625592069
"S1B_19620289",0.0464462625592069
"S1B_19887791",2.01680525703434
"S1B_19887839",2.01680525703434
"S1B_19947214",0.11865715865831
"S1B_19947215",0.156465656107585
"S1B_19947276",0.256867395654683
"S1B_20743857",0.0516749168054318
"S1B_20743871",0.0516749168054318
"S1B_20831371",0.151755588823287
"S1B_21523313",2.01680525703434
"S1B_21806767",1.89732614165489
"S1B_21806809",1.89732614165477
"S1B_22745446",0.00320843104054868
"S1B_24568937",0.0516749168054318
"S1B_24652544",0.079065697590132
"S1B_24652563",0.00259409401273843
"S1B_25031477",0.0189263208149953
"S1B_25386417",0.0516749168054318
"S1B_26012737",0.0516749168054318
"S1B_26038670",0.290962953043836
"S1B_26266274",0.0516749168054318
"S1B_26402602",1.4079502207353
"S1B_26591858",0.11204444446167
"S1B_26591874",0.0547142254062335
"S1B_26591916",0.465800153023505
"S1B_26591936",0.37939579146212
"S1B_26631475",0.0516749168054318
"S1B_27271162",0.0328415760242468
"S1B_27677312",0.640067924044763
"S1B_27677322",0.640067924044763
"S1B_27746640",0.0328415760242468
"S1B_28041237",0.0328415760242468
"S1B_28765517",0.295860642085223
"S1B_29081810",0.295860642085223
"S1B_29119790",0.0328415760242468
"S1B_29514302",0.181077881460325
"S1B_30218855",0.181077881460325
"S1B_30394680",0.0516749168054318
"S1B_30846940",0.181077881460325
"S1B_31847036",0.0328415760242468
"S1B_32555764",5.60565416950271e-05
"S1B_33035908",1.11852545267468
"S1B_34780835",1.11852545267468
"S1B_34780874",1.11852545267458
"S1B_34789120",0.0175634733537921
"S1B_34798162",0.0868736514082631
"S1B_34798163",0.0788225144647446
"S1B_34798201",1.51928396160288
"S1B_35060173",0.0328415760242468
"S1B_38225325",0.387177828005706
"S1B_39312421",0.296088078382272
"S1B_39312465",0.224433070693046
"S1B_39541171",0.975678192820766
"S1B_39854275",0.975678192820766
"S1B_40302947",0.590103858756795
"S1B_40302960",0.590103858756795
"S1B_40788923",0.0516749168054318
"S1B_40789101",0.0516749168054318
"S1B_41558146",0.0499160183749151
"S1B_41855890",0.0516749168054318
"S1B_41986511",0.186342001931067
"S1B_41986532",0.180926165795201
"S1B_42086653",1.0111438246055
"S1B_43086813",1.07340878375223
"S1B_43086863",0.659024917339404
"S1B_43086885",0.210994821974401
"S1B_43111543",0.217616062192777
"S1B_43640979",0.0516749168054318
"S1B_43986771",0.0516749168054318
"S1B_44002922",0.0516749168054318
"S1B_45803760",0.0499160183749151
"S1B_46228373",1.66921934311414
"S1B_46257098",0.061938031997204
"S1B_47544548",0.217616062192777
"S1B_47606113",0.0347228700752664
"S1B_47606115",0.0347228700752664
"S1B_47606139",0.0347228700752664
"S1B_48061548",0.350328566600388
"S1B_48107523",0.350328566600388
"S1B_48279866",0.224078526816158
"S1B_48279869",0.224078526816133
"S1B_49018911",0.0516749168054318
"S1B_49027980",1.66921934311414
"S1B_49102932",2.09600655432618
"S1B_49102974",0.00146171424098832
"S1B_49109356",0.0170857865971272
"S1B_50203953",1.66921934311414
"S1B_52555803",0.061938031997204
"S1B_52900087",0.0170857865971272
"S1B_54792981",0.0170857865971272
"S1B_56311178",1.03045322273314
"S1B_56322305",1.66921934312728
"S1B_56323085",0.62392844100366
"S1B_56323189",1.01808561757084
"S1B_56536392",1.66921934311414
"S1B_57687500",1.66921934311414
"S1B_57812469",0.131447443651509
"S1B_58916301",0.0516749168054318
"S1B_59835531",0.131447443651509
"S1B_62023038",0.0516749168054318
"S1B_62722732",0.131447443651509
"S1B_63968292",0.131447443651509
"S1B_64279764",0.131447443651509
"S1B_65768436",0.214385295950433
"S1B_67534688",0.141113218264678
"S1B_68070921",0.131447443651509
"S1B_69561147",0.0516749168054318
"S1B_72657573",0.0516749168054318
"S1B_74249006",0.131447443651509
"S1B_77636625",0.134031523492908
"S1B_77636655",0.000148155492513495
"S1B_86948093",0.0516749168054318
"S1B_92327230",0.0131617643930304
"S1B_94226146",0.0516749168054318
"S1B_94233024",0.030147785045324
"S1B_99799514",0.030147785045324
"S1B_100036530",0.030147785045324
"S1B_104467619",0.030147785045324
"S1B_111969219",0.00362098205301229
"S1B_117672474",0.0164645917587538
"S1B_119218169",0.030147785045324
"S1B_121399816",0.030147785045324
"S1B_121791335",0.00274267875849412
"S1B_121850054",0.030147785045324
"S1B_126571503",0.030147785045324
"S1B_126990314",0.030147785045324
"S1B_130451915",0.0516749168054318
"S1B_133450050",0.0472819787337442
"S1B_139112675",0.030147785045324
"S1B_144728705",0.030147785045324
"S1B_147712246",0.030147785045324
"S1B_150777510",0.0472819787337442
"S1B_151742878",0.0472819787337442
"S1B_151865458",0.779535356807249
"S1B_151865475",0.77953535669322
"S1B_151865501",0.779535356693245
"S1B_159406463",0.129587747168414
"S1B_162351167",0.313493877640819
"S1B_162351193",0.313493877640769
"S1B_171145904",0.334098143318898
"S1B_172256722",0.334098143318898
"S1B_172381023",0.10589132954892
"S1B_172944655",0.334098143318898
"S1B_176291120",0.0144007002749846
"S1B_181218252",0.0144007002749846
"S1B_181934823",0.179910073238489
"S1B_181934871",0.179910073238588
"S1B_182768042",0.61904803381891
"S1B_189250801",0.0516749168054318
"S1B_190630971",0.984759534263616
"S1B_192222909",0.0516749168054318
"S1B_199870272",0.6415909143979
"S1B_209129922",0.6415909143979
"S1B_228158284",0.654375371308623
"S1B_228158292",0.549987250126507
"S1B_263748920",0.146647743465934
"S1B_269041753",0.366569026235255
"S1B_272881400",0.515303209434878
"S1B_281080220",0.515303209434878
"S1B_281775735",0.865414369582133
"S1B_284562255",0.515303209434878
"S1B_285338856",0.865414369582133
"S1B_286778636",0.515303209434878
"S1B_289085903",0.515303209434878
"S1B_290415484",0.515303209434878
"S1B_291754020",1.32993790069184
"S1B_291897879",1.10023350967683
"S1B_292907193",1.10023350967683
"S1B_293616082",1.10023350967683
"S1B_295181894",1.10023350967683
"S1B_295939422",0.136306922842597
"S1B_295939444",0.136306922842597
"S1B_297299583",0.0119184828827408
"S1B_297666782",0.0723152344974223
"S1B_297730552",0.00413761161550538
"S1B_310213877",0.12409190826815
"S1B_323633723",0.368582430860308
"S1B_323689089",0.227866160350037
"S1B_324156974",0.227866160350037
"S1B_324358106",0.227866160350037
"S1B_324419972",0.227866160350037
"S1B_325985493",0.227866160350037
"S1B_326206504",0.0516749168054318
"S1B_326772139",0.227866160350037
"S1B_326790003",0.368582430860308
"S1B_328137128",0.205366162328476
"S1B_328137149",0.205366162328526
"S1B_328813753",0.225873791751145
"S1B_328942636",0.227866160350037
"S1B_329299066",0.227866160350037
"S1B_330322849",0.29863501275563
"S1B_330510456",0.256598048313822
"S1B_334445326",0.256598048313822
"S1B_335327602",0.00509207382697432
"S1B_337867041",0.256598048313822
"S1B_343953592",0.256598048313822
"S1B_349083456",0.00509207382697432
"S1B_354341395",0.256598048313822
"S1B_366877779",0.227866160350037
"S1B_371492830",0.0516749168054318
"S1B_392878400",0.0595873424124962
"S1B_393838944",0.256598048313822
"S1B_399205887",0.18258295582592
"S1B_429221842",0.256598048313822
"S1B_442968510",0.161010197458902
"S1B_445137057",0.161010197458902
"S1B_445144155",0.161010197458902
"S1B_446946727",0.161010197458902
"S1B_447779940",0.161010197458902
"S1B_448740284",0.161010197458902
"S1B_452287551",0.161010197458902
"S1B_452765166",0.161010197458902
"S1B_452768367",0.161010197458902
"S1B_453479939",0.161010197458902
"S1B_453720101",0.161010197458902
"S1B_454359827",0.159773714785117
"S1B_454359896",0.327393046821529
"S1B_456188163",0.160887748385342
"S1B_456744771",0.160519668197209
"S1B_456745538",0.00785105682552154
"S1B_457537760",0.286321432025193
"S1B_457757423",0.286321432025193
"S1B_461236200",0.286321432025193
"S1B_462068148",0.286321432025193
"S1B_466844741",0.286321432025193
"S1B_467943886",0.286321432025193
"S1B_468783670",0.286321432025193
"S1B_470447927",0.286321432025193
"S1B_473825822",0.286321432025193
"S1B_474121338",0.286321432025193
"S1B_476075012",0.286321432025193
"S1B_480308667",0.0516749168054318
"S1B_482170683",0.286321432025193
"S1B_483627527",0.286321432025193
"S1B_483878226",0.286321432025193
"S1B_484351328",0.286321432025193
"S1B_484506730",0.286321432025193
"S1B_485606646",0.144791142331959
"S1B_490415919",0.286321432025193
"S1B_491228096",0.279935297944785
"S1B_491229424",0.285073900736583
"S1B_491537462",0.0516749168054318
"S1B_493650602",0.246198244109417
"S1B_496056417",0.246198244109417
"S1B_499556038",0.0516749168054318
"S1B_502935194",0.0516749168054318
"S1B_510061211",0.246198244109417
"S1B_510247972",0.246198244109417
"S1B_512640162",0.246198244109417
"S1B_512816068",0.246198244109417
"S1B_517848549",0.0516749168054318
"S1B_518877213",0.246198244109417
"S1B_521004908",0.246198244109417
"S1B_523240096",0.0516749168054318
"S1B_525827784",0.246198244109417
"S1B_525842851",0.19661543289762
"S1B_525842884",0.242728717600647
"S1B_528365921",0.242728717600647
"S1B_529627602",0.287951468747137
"S1B_529627868",2.74007459039941e-05
"S1B_530480101",0.242728717600647
"S1B_530659309",0.0516749168054318
"S1B_530778962",0.0516749168054318
"S1B_530957991",0.0516749168054318
"S1B_531115461",0.457164818635811
"S1B_531115496",0.457164818635885
"S1B_533749253",0.403312039160372
"S1B_534238981",0.403312039160372
"S1B_535358551",0.403312039160372
"S1B_535801307",0.547751251945852
"S1B_535939687",0.547751251945852
"S1B_536224271",0.547751251945852
"S1B_537417277",0.547751251945852
"S1B_537680418",0.547751251945852
"S1B_537877912",0.715432378025073
"S1B_538179171",0.146422921122476
"S1B_538179198",0.0749115336465238
"S1B_539254081",0.195585238700033
"S1B_539471172",0.195585238700033
"S1B_539532080",0.0856285879605671
"S1B_540159771",0.195585238700033
"S1B_540721876",0.195585238700033
"S1B_541399659",0.0629541662317978
"S1B_541399675",0.000361267816754255
"S1B_542571612",0.109934743645149
"S1B_543018672",0.109934743645149
"S1B_543089155",0.079105018499348
"S1B_543486093",0.109934743645149
"S1B_543601461",0.19038187809343
"S1B_544133222",0.0573238529410868
"S1B_544802486",0.109934743645149
"S1B_545426219",0.109934743645149
"S1B_547524267",0.0573238529410868
"S1B_547973154",0.727003164417222
"S1B_547973367",0.0572402384898474
"S1B_548534234",0.0573238529410868
"S1B_548620015",0.0573238529410868
"S1B_549454459",0.109934743645149
"S1B_549604711",0.109934743645149
"S1B_549614248",0.109934743645149
"S1B_550022644",0.0716670141537053
"S1B_550214095",0.0716670141537053
"S1B_550223966",0.0716670141537053
"S1B_550288164",0.142298803107142
"S1B_550288165",0.000448593339478804
"S1B_550288180",0.0721390703494386
"S1B_550382309",0.105490537155508
"S1B_550479626",0.105490537155508
"S1B_551229287",0.105490537155508
"S1B_552485768",0.105490537155508
"S1B_552764913",0.105490537155508
"S1B_553143807",0.105490537155508
"S1B_553654317",0.105490537155508
"S1B_553823129",0.105490537155508
"S1B_555007551",0.105490537155508
"S1B_555090815",0.177424784874139
"S1B_555122470",0.298029925773135
"S1B_555765141",0.298029925773135
"S1B_556071295",0.105490537155508
"S1B_556105481",0.105490537155508
"S1B_556391139",0.105490537155508
"S1B_556432841",0.105490537155508
"S1B_557132363",0.177424784874139
"S1B_557610951",0.105490537155508
"S1B_559968428",0.105490537155508
"S1B_560242537",0.177424784874139
"S1B_560244381",0.177424784874139
"S1B_561313636",0.298029925773135
"S1B_561313667",0.298029925773234
"S1B_561695821",0.0516749168054318
"S1B_561715051",0.637422800658562
"S1B_561755218",0.0516749168054318
"S1B_561759011",0.0516749168054318
"S1B_562303298",0.0516749168054318
"S1B_562459154",0.0516749168054318
"S1B_562485373",0.344139724698728
"S1B_562485853",0.344139724540387
"S1B_562488848",0.19038187809343
"S1B_562563480",0.666120549937591
"S1B_562625203",0.177424784874139
"S1B_562727832",0.298029925773135
"S1B_562727882",0.298029925773135
"S1B_562902117",0.666120549937591
"S1B_563030530",0.298029925773135
"S1B_563067259",0.666120549937591
"S1B_563444512",0.177424784874139
"S1B_563451583",0.666120549937591
"S1B_563788712",0.666120549937591
"S1B_563847737",0.344113852661924
"S1B_563987876",0.0303233733268651
"S1B_563987919",0.0281530344952055
"S1B_564299598",0.666120549937591
"S1B_564574971",0.666120549937591
"S1B_564637532",0.666120549937591
"S1B_564650597",0.666120549937591
"S1B_564717970",0.666120549937591
"S1B_564859110",0.0747256445657726
"S1B_564859125",0.154642043578458
"S1B_564859134",0.330616359306762
"S1B_565898108",0.0121696239375614
"S1B_565932033",0.0529535095121535
"S1B_565932237",0.16829189626546
"S1B_565954107",0.0121696239375614
"S1B_566016812",0.0121696239375614
"S1B_566149857",0.273549571219851
"S1B_566170610",0.168627255784845
"S1B_566171302",0.168627232438826
"S1B_566373102",0.273549571219851
"S1B_566715262",0.16862725126077
"S1B_567986251",0.0104490578637032
"S1B_568006083",0.0104490578637032
"S1B_568747242",0.0104490578637032
"S1B_569563714",0.0104490578637032
"S1B_570995195",0.0104490578637032
"S1B_571193208",0.0104490578637032
"S1B_571204220",0.0104490578637032
"S1B_571352686",0.100292593504655
"S1B_571352720",0.100292593504655
"S1B_572257704",0.0379785845467736
"S1B_572267886",0.0379785845467736
"S1B_573006979",0.161643327444724
"S1B_573008426",0.232861395068971
"S1B_575129210",0.000883935321326297
"S1B_575152048",0.00783463284509047
"S1B_575417953",0.00783463284509047
"S1B_575441583",0.309633460753105
"S1B_575441593",0.0379692492231136
"S1B_575712674",0.00783463284509047
"S1B_576555721",0.0537891435144866
"S1B_576555765",0.0537891435144866
"S1B_576887237",0.00251212307532306
"S1B_576891526",0.00186844695464465
"S1B_577037885",0.0537891435144866
"S1B_580624194",0.0259864898937685
"S1B_580810555",0.0267617609635405
"S1B_580869140",0.0267617609635405
"S1B_582108393",0.0537891435144866
"S1B_582152222",0.0537891435144866
"S1B_582790036",0.0537891435144866
"S1B_583209384",0.00621538817381301
"S1B_583684836",0.00230780937074591
"S1B_583759748",0.00701550136255968
"S1B_583856159",0.0352166200317645
"S1B_583856218",0.0352166200317891
"S1B_583909489",0.0537891435144866
"S1B_584325035",0.0516749168054318
"S1B_585105171",0.273549571219851
"S1B_585322218",0.0537891435144866
"S1B_585652256",0.12982400840378
"S1B_587138373",0.16842671759275
"S1B_587501281",0.13688377811476
"S1B_587607220",0.00349938868507284
"S1B_587611822",0.0537891435144866
"S1B_587822791",0.0537891435144866
"S1B_587974698",0.16862725126077
"S1B_587974704",0.16862725126077
"S1B_587989376",0.16862725126077
"S1B_588007027",0.538057058910236
"S1B_588216697",0.538057058910236
"S1B_588225334",0.16862725126077
"S1B_588284450",0.16862725126077
"S1B_588432711",0.16842671759275
"S1B_588483333",0.16842671759275
"S1B_588497824",1.50766411953341
"S1B_588516027",1.50766411953341
"S1B_588764194",1.50766411953341
"S1B_589090587",0.795210487479709
"S1B_589456230",0.795210487479709
"S1B_589703705",0.0250214489029742
"S1B_589703802",0.0792858410316094
"S1B_589768784",0.16842671759275
"S1B_589890315",0.16842671759275
"S1B_590504888",0.0537891435144866
"S1B_590724807",0.269391594138364
"S1B_591225805",0.144473898676087
"S1B_591361044",0.269391594138364
"S1B_591364719",0.0537891435144866
"S1B_592547120",0.00336515493316717
"S1B_592847261",1.13394672626246
"S1B_592847283",0.0664948980042067
"S1B_592938197",0.0175521680930962
"S1B_592939411",0.751720414912226
"S1B_592980155",0.00336515493316717
"S1B_593013458",0.0666173769618585
"S1B_593013466",0.0666173769618585
"S1B_593050639",0.00336515493316717
"S1B_593448977",0.16862725126077
"S1B_593561377",0.00121837304146257
"S1B_593907495",0.00336515493316717
"S1B_593922142",0.00336515493316717
"S1B_594842061",0.00336515493316717
"S1B_594860221",0.00336515493316717
"S1B_595010506",0.0516749168054318
"S1B_595161836",0.00336515493316717
"S1B_595411184",0.00336515493316717
