"","pheno1"
"S1B_9007028",0.0139632952894962
"S1B_9270112",0.0139632952894962
"S1B_9291961",0.0139632952894962
"S1B_9557232",0.0139632952894962
"S1B_9581907",0.0139632952894962
"S1B_9593548",0.0126558593522615
"S1B_9593562",0.0543204109833142
"S1B_9711621",0.0139632952894962
"S1B_9989136",0.0260270599751212
"S1B_9989138",0.127344680959584
"S1B_9989142",0.0072541367872073
"S1B_10014975",0.0580474656931104
"S1B_10014993",0.000703186497504216
"S1B_10060269",0.000274182088406544
"S1B_11217914",0.00880604774627092
"S1B_11408550",0.0139632952894962
"S1B_11881992",0.0139632952894962
"S1B_12072016",0.0373300012680923
"S1B_12124827",0.00176280141322755
"S1B_12347619",0.0139632952894962
"S1B_12427370",0.090440274316135
"S1B_12427401",0.0431627942966037
"S1B_12746390",0.00176280141322755
"S1B_12778797",0.000846502764240678
"S1B_12778977",0.277042168438041
"S1B_12787613",0.0292478607392262
"S1B_12787627",0.0822679100359563
"S1B_13021697",0.0139632952894962
"S1B_13021710",0.0139632952894962
"S1B_13039984",0.00242460257159601
"S1B_13044035",0.0324209138668423
"S1B_13515177",0.0139632952894962
"S1B_13515216",0.0139632952894962
"S1B_13629533",0.00242460257159601
"S1B_13893593",0.00369404399341637
"S1B_13893596",0.0210083518071803
"S1B_15099360",0.241228572818134
"S1B_15289384",0.107974172369129
"S1B_15289437",0.0120762389484998
"S1B_15659706",0.106004141450659
"S1B_15659743",0.00807612857024364
"S1B_16188311",0.386150036374093
"S1B_16521814",0.116757375343344
"S1B_16521823",0.116757375343344
"S1B_16521914",0.0126737192859687
"S1B_16521927",0.0109243425561288
"S1B_16631958",0.0405881068295022
"S1B_17350160",0.123779359813412
"S1B_17356959",0.0139632952894962
"S1B_17525667",0.00220203593006776
"S1B_17537184",0.0405881068295022
"S1B_17565030",0.00220203593006776
"S1B_17568004",0.00584596995109728
"S1B_17568008",0.00350483855556356
"S1B_17568014",0.0554142436188502
"S1B_17681343",0.157969518463366
"S1B_17770537",0.00220203593006776
"S1B_17816264",0.0139632952894962
"S1B_17836570",0.0139632952894962
"S1B_17891004",0.00164256487446186
"S1B_17892184",0.0118712646216311
"S1B_19234479",0.00220203593006776
"S1B_19620254",0.0887626029162503
"S1B_19620286",0.62135397153648
"S1B_19620289",0.00413488644111915
"S1B_19887791",0.123779359813412
"S1B_19887839",0.123779359813412
"S1B_19947214",0.179161025713369
"S1B_19947215",0.258799698212465
"S1B_19947276",0.182720225100279
"S1B_20743857",0.0582286967928425
"S1B_20743871",0.0582286967928425
"S1B_20831371",0.0382392944868108
"S1B_21523313",0.0139632952894962
"S1B_21806767",0.0382392944868108
"S1B_21806809",0.0455334607142028
"S1B_22745446",0.0382392944868108
"S1B_24568937",0.0139632952894962
"S1B_24652544",0.000196578553809967
"S1B_24652563",0.000196578553809967
"S1B_25031477",0.0265555220960251
"S1B_25386417",0.0139632952894962
"S1B_26012737",0.0139632952894962
"S1B_26038670",0.00874041686533298
"S1B_26266274",0.0325625158484008
"S1B_26402602",0.0265555220960251
"S1B_26591858",7.89856021796434e-05
"S1B_26591874",7.89856021796434e-05
"S1B_26591916",2.43300527087731e-06
"S1B_26591936",0.0169718217584544
"S1B_26631475",0.0139632952894962
"S1B_27271162",0.0496012634064893
"S1B_27677312",0.000220034930401098
"S1B_27677322",0.000220034930401098
"S1B_27746640",0.00874041686533298
"S1B_28041237",0.00874041686533298
"S1B_28765517",0.00874041686533298
"S1B_29081810",0.00874041686533298
"S1B_29119790",0.000766436425994136
"S1B_29514302",0.000766436425994136
"S1B_30218855",0.00874041686533298
"S1B_30394680",0.0139632952894962
"S1B_30846940",0.000766436425994136
"S1B_31847036",0.00874041686533298
"S1B_32555764",0.000766436425994136
"S1B_33035908",0.0139632952894962
"S1B_34780835",0.00239788904414121
"S1B_34780874",0.00239788904414121
"S1B_34789120",0.0937147311881096
"S1B_34798162",0.0169380835786144
"S1B_34798163",0.0180289159066522
"S1B_34798201",0.0497094625170323
"S1B_35060173",0.00755688632375251
"S1B_38225325",0.000136352606653252
"S1B_39312421",0.049121489679884
"S1B_39312465",0.0491214896797853
"S1B_39541171",2.44672238318401e-07
"S1B_39854275",2.44672238318401e-07
"S1B_40302947",0.000463734757121443
"S1B_40302960",0.175450068205376
"S1B_40788923",0.0139632952894962
"S1B_40789101",0.0139632952894962
"S1B_41558146",0.0139632952894962
"S1B_41855890",0.0139632952894962
"S1B_41986511",0.0381894046274604
"S1B_41986532",0.255957914097929
"S1B_42086653",0.0182061648169443
"S1B_43086813",0.283614487540184
"S1B_43086863",0.00456002377524667
"S1B_43086885",0.0347839677905734
"S1B_43111543",0.0475810828175575
"S1B_43640979",0.0139632952894962
"S1B_43986771",0.0139632952894962
"S1B_44002922",0.0139632952894962
"S1B_45803760",0.0181241994969818
"S1B_46228373",0.251636522463988
"S1B_46257098",0.272549046781188
"S1B_47544548",0.00283644357696934
"S1B_47606113",0.10004929790221
"S1B_47606115",0.10004929790221
"S1B_47606139",0.10004929790221
"S1B_48061548",0.0364033556258633
"S1B_48107523",0.0364033556258633
"S1B_48279866",0.00248902795800666
"S1B_48279869",0.00248902795800666
"S1B_49018911",0.0139632952894962
"S1B_49027980",0.251636522463988
"S1B_49102932",0.272549046781188
"S1B_49102974",0.272549046781188
"S1B_49109356",0.150289476709028
"S1B_50203953",0.251636522463988
"S1B_52555803",0.272549046781188
"S1B_52900087",0.150289476709028
"S1B_54792981",0.150289476709028
"S1B_56311178",0.195096926623606
"S1B_56322305",0.195096926623606
"S1B_56323085",0.195096926623606
"S1B_56323189",0.195096926623606
"S1B_56536392",0.195096926623606
"S1B_57687500",0.195096926623606
"S1B_57812469",0.40110684418057
"S1B_58916301",0.0139632952894962
"S1B_59835531",0.313267361542031
"S1B_62023038",0.40110684418057
"S1B_62722732",0.40110684418057
"S1B_63968292",0.40110684418057
"S1B_64279764",0.40110684418057
"S1B_65768436",0.40110684418057
"S1B_67534688",0.40110684418057
"S1B_68070921",0.40110684418057
"S1B_69561147",0.40110684418057
"S1B_72657573",0.0181398965151684
"S1B_74249006",0.843235684661566
"S1B_77636625",0.843235684661566
"S1B_77636655",0.843235684661566
"S1B_86948093",0.0139632952894962
"S1B_92327230",0.40110684418057
"S1B_94226146",0.40110684418057
"S1B_94233024",0.40110684418057
"S1B_99799514",0.40110684418057
"S1B_100036530",0.40110684418057
"S1B_104467619",0.40110684418057
"S1B_111969219",0.0139632952894962
"S1B_117672474",0.0215133019772981
"S1B_119218169",0.797574232914625
"S1B_121399816",0.40110684418057
"S1B_121791335",0.40110684418057
"S1B_121850054",0.40110684418057
"S1B_126571503",0.40110684418057
"S1B_126990314",0.40110684418057
"S1B_130451915",0.0139632952894962
"S1B_133450050",0.00865062688973323
"S1B_139112675",0.40110684418057
"S1B_144728705",0.40110684418057
"S1B_147712246",0.40110684418057
"S1B_150777510",0.0139632952894962
"S1B_151742878",0.00333118345157426
"S1B_151865458",0.399100238097187
"S1B_151865475",0.127546090613813
"S1B_151865501",0.253480820407855
"S1B_159406463",0.0128482544299333
"S1B_162351167",0.0128482544299333
"S1B_162351193",0.0638453245915598
"S1B_171145904",0.058961798757119
"S1B_172256722",0.0428599925863198
"S1B_172381023",0.0428599925863198
"S1B_172944655",0.0428599925863198
"S1B_176291120",0.0428599925863198
"S1B_181218252",0.0428599925863198
"S1B_181934823",0.26758736397723
"S1B_181934871",1.71203529863254e-05
"S1B_182768042",0.029565066704206
"S1B_189250801",0.0139632952894962
"S1B_190630971",0.0224360950239477
"S1B_192222909",0.0139632952894962
"S1B_199870272",0.265955852916086
"S1B_209129922",0.00161658643715272
"S1B_228158284",0.369627698839602
"S1B_228158292",0.369627698839602
"S1B_263748920",0.000620262434521699
"S1B_269041753",0.265955852916086
"S1B_272881400",0.0139632952894962
"S1B_281080220",0.259913572387197
"S1B_281775735",0.100326857538379
"S1B_284562255",0.000620262434521699
"S1B_285338856",0.100326857538379
"S1B_286778636",0.000620262434521699
"S1B_289085903",0.100326857538379
"S1B_290415484",0.259913572387197
"S1B_291754020",0.0139632952894962
"S1B_291897879",0.259913572387197
"S1B_292907193",0.021687325112048
"S1B_293616082",0.259913572387197
"S1B_295181894",0.259913572387197
"S1B_295939422",0.105534351993601
"S1B_295939444",0.028808233942292
"S1B_297299583",0.117501429916731
"S1B_297666782",0.117501429916731
"S1B_297730552",0.117501429916731
"S1B_310213877",0.117501429916731
"S1B_323633723",0.117501429916731
"S1B_323689089",0.143298517756268
"S1B_324156974",0.143298517756268
"S1B_324358106",0.000363119986355222
"S1B_324419972",0.143298517756268
"S1B_325985493",0.143298517756268
"S1B_326206504",0.0139632952894962
"S1B_326772139",0.0139632952894962
"S1B_326790003",0.124164980331616
"S1B_328137128",0.228187645011238
"S1B_328137149",0.228187645011337
"S1B_328813753",0.00495517133187908
"S1B_328942636",0.143298517756268
"S1B_329299066",0.143298517756268
"S1B_330322849",0.114186348218758
"S1B_330510456",0.000113912709839272
"S1B_334445326",0.000113912709839272
"S1B_335327602",0.000113912709839272
"S1B_337867041",0.000113912709839272
"S1B_343953592",0.000113912709839272
"S1B_349083456",0.000113912709839272
"S1B_354341395",0.000113912709839272
"S1B_366877779",0.0139632952894962
"S1B_371492830",0.0139632952894962
"S1B_392878400",0.0139632952894962
"S1B_393838944",0.233561096858991
"S1B_399205887",0.143143274966188
"S1B_429221842",0.0860337774863259
"S1B_442968510",0.0860337774863259
"S1B_445137057",0.0999995317671908
"S1B_445144155",0.0713910120972611
"S1B_446946727",0.0139632952894962
"S1B_447779940",0.071129190674213
"S1B_448740284",0.0139632952894962
"S1B_452287551",0.0870984157255617
"S1B_452765166",0.172929893806249
"S1B_452768367",0.0580360466467848
"S1B_453479939",0.0580360466467848
"S1B_453720101",0.0580360466467848
"S1B_454359827",0.0598259684207654
"S1B_454359896",0.0810858357022441
"S1B_456188163",0.122773256855383
"S1B_456744771",0.11567990191291
"S1B_456745538",0.0353485496773269
"S1B_457537760",0.009038745753149
"S1B_457757423",0.009038745753149
"S1B_461236200",0.0999995317671908
"S1B_462068148",0.009038745753149
"S1B_466844741",0.009038745753149
"S1B_467943886",0.009038745753149
"S1B_468783670",0.009038745753149
"S1B_470447927",0.009038745753149
"S1B_473825822",0.009038745753149
"S1B_474121338",0.009038745753149
"S1B_476075012",0.348602507269511
"S1B_480308667",0.009038745753149
"S1B_482170683",0.009038745753149
"S1B_483627527",0.009038745753149
"S1B_483878226",0.009038745753149
"S1B_484351328",0.009038745753149
"S1B_484506730",0.009038745753149
"S1B_485606646",0.138308203887566
"S1B_490415919",0.009038745753149
"S1B_491228096",0.0106519374041541
"S1B_491229424",0.00916747028684605
"S1B_491537462",0.0439767591648923
"S1B_493650602",0.00153408871116271
"S1B_496056417",0.122720474016694
"S1B_499556038",0.00106681136022318
"S1B_502935194",0.0139632952894962
"S1B_510061211",0.00153408871116271
"S1B_510247972",0.0329072314105941
"S1B_512640162",0.0112951093198258
"S1B_512816068",0.103412537077067
"S1B_517848549",0.000463682389937085
"S1B_518877213",0.00153408871116271
"S1B_521004908",0.00153408871116271
"S1B_523240096",0.00731675085042276
"S1B_525827784",0.00153408871116271
"S1B_525842851",0.0535255155124011
"S1B_525842884",0.168769511742791
"S1B_528365921",0.293969887835932
"S1B_529627602",0.0151616526459835
"S1B_529627868",0.0151616526475634
"S1B_530480101",0.00218628939147791
"S1B_530659309",0.000339834829194712
"S1B_530778962",0.000339834829194712
"S1B_530957991",0.0164938496398077
"S1B_531115461",0.203468975495376
"S1B_531115496",0.203468975495376
"S1B_533749253",0.0636054579623346
"S1B_534238981",0.0538263049937087
"S1B_535358551",0.0538263049937087
"S1B_535801307",0.0139632952894962
"S1B_535939687",0.0538263049937087
"S1B_536224271",0.0538263049937087
"S1B_537417277",0.0866674799539832
"S1B_537680418",0.0538263049937087
"S1B_537877912",0.0538263049937087
"S1B_538179171",0.0538263049937087
"S1B_538179198",0.0538263049937087
"S1B_539254081",0.0113126813321737
"S1B_539471172",0.00913862853413328
"S1B_539532080",3.36728380230582e-05
"S1B_540159771",0.0153265471921199
"S1B_540721876",0.0538263049937087
"S1B_541399659",0.00374369915621064
"S1B_541399675",0.0037813347271805
"S1B_542571612",0.0189502340190273
"S1B_543018672",0.00143121611021824
"S1B_543089155",0.00143121611021824
"S1B_543486093",0.00283622545116954
"S1B_543601461",0.00283622545116954
"S1B_544133222",0.0139632952894962
"S1B_544802486",0.00283622545116954
"S1B_545426219",0.00283622545116954
"S1B_547524267",0.0139632952894962
"S1B_547973154",0.0116568107657521
"S1B_547973367",0.125168630426869
"S1B_548534234",0.0139632952894962
"S1B_548620015",0.0139632952894962
"S1B_549454459",0.00254342918379322
"S1B_549604711",0.00254342918379322
"S1B_549614248",0.00254342918379322
"S1B_550022644",0.00254342918379322
"S1B_550214095",0.00254342918379322
"S1B_550223966",0.00254342918379322
"S1B_550288164",0.0182169018154428
"S1B_550288165",0.0221938933070589
"S1B_550288180",0.00194872635955446
"S1B_550382309",0.119243059476327
"S1B_550479626",0.119243059476327
"S1B_551229287",0.119243059476327
"S1B_552485768",0.119243059476327
"S1B_552764913",0.119243059476327
"S1B_553143807",0.119243059476327
"S1B_553654317",0.119243059476327
"S1B_553823129",0.119243059476327
"S1B_555007551",0.119243059476327
"S1B_555090815",0.119243059476327
"S1B_555122470",0.119243059476327
"S1B_555765141",0.119243059476327
"S1B_556071295",0.119243059476327
"S1B_556105481",0.119243059476327
"S1B_556391139",0.119243059476327
"S1B_556432841",0.119243059476327
"S1B_557132363",0.119243059476327
"S1B_557610951",0.119243059476327
"S1B_559968428",0.119243059476327
"S1B_560242537",0.119243059476327
"S1B_560244381",0.119243059476327
"S1B_561313636",0.120628486538652
"S1B_561313667",0.120628486538652
"S1B_561695821",0.0373126875128727
"S1B_561715051",0.0373126875128727
"S1B_561755218",0.0373126875128727
"S1B_561759011",0.0373126875128727
"S1B_562303298",0.0522123405167363
"S1B_562459154",0.0641109354579399
"S1B_562485373",0.030042195000067
"S1B_562485853",0.030042195000067
"S1B_562488848",0.0522123405167363
"S1B_562563480",0.0522123405167363
"S1B_562625203",0.0522123405167363
"S1B_562727832",0.055481480904415
"S1B_562727882",0.0698946999038373
"S1B_562902117",0.115008753573548
"S1B_563030530",0.115008753573548
"S1B_563067259",0.115008753573548
"S1B_563444512",0.115008753573548
"S1B_563451583",0.115008753573548
"S1B_563788712",0.115008753573548
"S1B_563847737",0.115008753573548
"S1B_563987876",0.104383723076074
"S1B_563987919",0.160528874293558
"S1B_564299598",0.0106084329973226
"S1B_564574971",0.000353236097514158
"S1B_564637532",0.000353236097514158
"S1B_564650597",0.000353236097514158
"S1B_564717970",0.329736895163122
"S1B_564859110",0.0141097223837927
"S1B_564859125",0.162890457102553
"S1B_564859134",0.0520509760905321
"S1B_565898108",0.329736895163122
"S1B_565932033",0.118823283925558
"S1B_565932237",0.118823283927039
"S1B_565954107",0.0641109354579399
"S1B_566016812",0.00138573158885415
"S1B_566149857",0.00320977717758041
"S1B_566170610",0.222864316328834
"S1B_566171302",0.26355087870786
"S1B_566373102",0.0518848981506616
"S1B_566715262",0.0518848981506616
"S1B_567986251",0.0518848981506616
"S1B_568006083",0.0518848981506616
"S1B_568747242",0.0518848981506616
"S1B_569563714",0.329736895163122
"S1B_570995195",0.0518848981506616
"S1B_571193208",0.0518848981506616
"S1B_571204220",0.0518848981506616
"S1B_571352686",0.0518848981506616
"S1B_571352720",0.413609551521961
"S1B_572257704",0.00392301459247863
"S1B_572267886",0.0139632952894962
"S1B_573006979",0.210392259355605
"S1B_573008426",0.1033276602531
"S1B_575129210",0.0669584587674734
"S1B_575152048",0.0139632952894962
"S1B_575417953",0.0174687559354548
"S1B_575441583",0.23106059406169
"S1B_575441593",0.0325888255162779
"S1B_575712674",0.0174687559354548
"S1B_576555721",0.00829247919748287
"S1B_576555765",0.00829247919748287
"S1B_576887237",0.0174687559354548
"S1B_576891526",0.0174687559354548
"S1B_577037885",0.00829247919748287
"S1B_580624194",0.0174687559354548
"S1B_580810555",0.0174687559354548
"S1B_580869140",0.00824506611193429
"S1B_582108393",0.0121777991052551
"S1B_582152222",0.0121777991052551
"S1B_582790036",0.00824506611193429
"S1B_583209384",0.0121777991052551
"S1B_583684836",0.0121777991052551
"S1B_583759748",0.00496690696891772
"S1B_583856159",0.0385240063496488
"S1B_583856218",0.0385240063496488
"S1B_583909489",0.0121777991052551
"S1B_584325035",0.0121777991052551
"S1B_585105171",0.0294037423328012
"S1B_585322218",0.0121777991052551
"S1B_585652256",0.0121777991052551
"S1B_587138373",0.042895853870589
"S1B_587501281",0.042895853870589
"S1B_587607220",0.042895853870589
"S1B_587611822",0.0139632952894962
"S1B_587822791",0.0139632952894962
"S1B_587974698",1.30391075127749
"S1B_587974704",0.152125372454114
"S1B_587989376",0.0283126930571156
"S1B_588007027",0.0139632952894962
"S1B_588216697",0.188248460594952
"S1B_588225334",0.188248460594952
"S1B_588284450",0.227163485167161
"S1B_588432711",0.0797396952086346
"S1B_588483333",0.147138035210384
"S1B_588497824",0.302258457469677
"S1B_588516027",0.302258457469677
"S1B_588764194",0.168057913807378
"S1B_589090587",0.211208321111255
"S1B_589456230",0.47793291515463
"S1B_589703705",1.30130401335216
"S1B_589703802",0.015910976123545
"S1B_589768784",0.0139632952894962
"S1B_589890315",0.0142062096334342
"S1B_590504888",0.0139632952894962
"S1B_590724807",0.131304383373877
"S1B_591225805",0.131304383373877
"S1B_591361044",0.186671564576662
"S1B_591364719",0.0139632952894962
"S1B_592547120",0.0139632952894962
"S1B_592847261",0.0307643934236712
"S1B_592847283",0.0307643934236712
"S1B_592938197",0.0307643934215975
"S1B_592939411",0.107476883294835
"S1B_592980155",0.115028243207219
"S1B_593013458",0.303073567818232
"S1B_593013466",0.0484728450888119
"S1B_593050639",0.113907253263654
"S1B_593448977",0.771853201265223
"S1B_593561377",0.657040628163899
"S1B_593907495",0.296527584285536
"S1B_593922142",0.0139632952894962
"S1B_594842061",0.0501179918105913
"S1B_594860221",0.0501179918105913
"S1B_595010506",0.0501179918105913
"S1B_595161836",0.0501179918105913
"S1B_595411184",0.0139632952894962
"S1B_598667402",0.0501179918105913
"S1B_598694810",0.0501179918105913
"S1B_598697932",0.0501179918105913
