"","pheno1"
"S1B_9581907",0.00328377875568081
"S1B_9593548",0.152067559894974
"S1B_9593562",0.152067559894974
"S1B_9711621",0.00328377875568081
"S1B_9989136",0.590739895151813
"S1B_9989138",0.600503291342462
"S1B_9989142",0.598965072258605
"S1B_10014975",0.248651903392384
"S1B_10014993",0.248651903392384
"S1B_10060269",0.283203473235585
"S1B_11217914",0.0265894928907329
"S1B_11408550",1.34878691045705
"S1B_11881992",1.34878691045705
"S1B_12072016",1.47214236587965
"S1B_12124827",2.15632827564785
"S1B_12347619",1.34878691045705
"S1B_12427370",0.313849739819601
"S1B_12427401",0.00600578464044472
"S1B_12746390",1.47214236587965
"S1B_12778797",2.32184447284863
"S1B_12778977",2.84129406919974
"S1B_12787613",1.9963135547815
"S1B_12787627",0.0050178170073597
"S1B_13021697",1.14736835194206
"S1B_13021710",0.522653845753673
"S1B_13039984",1.8995587658686
"S1B_13044035",1.8995587658686
"S1B_13515177",2.30188002032752
"S1B_13515216",0.0672325284069409
"S1B_13629533",1.34878691045705
"S1B_13893593",2.99755987692075
"S1B_13893596",0.625652924415421
"S1B_15099360",1.02004741742432
"S1B_15289384",1.03507151238243
"S1B_15289437",0.144679751831822
"S1B_15659706",0.801046881141431
"S1B_15659743",0.061320098808737
"S1B_16188311",2.49517175349095
"S1B_16521814",0.0457675685666767
"S1B_16521823",0.0457675685666767
"S1B_16521914",1.70515290677541
"S1B_16521927",1.70515290677551
"S1B_16631958",0.0168222681469127
"S1B_17350160",0.979220034012642
"S1B_17356959",0.0168222681469127
"S1B_17525667",0.0168222681469127
"S1B_17537184",0.0168222681469127
"S1B_17565030",0.0168222681469127
"S1B_17568004",0.435342721487018
"S1B_17568008",0.176086735484591
"S1B_17568014",0.59341586538352
"S1B_17681343",0.00328377875568081
"S1B_17770537",1.28597049367532
"S1B_17816264",1.28597049367532
"S1B_17836570",2.33632660321558
"S1B_17891004",0.845748297103386
"S1B_17892184",0.845944375743616
"S1B_19234479",0.302695034023873
"S1B_19620254",0.192998535509403
"S1B_19620286",0.0221447532307857
"S1B_19620289",0.0221447532307857
"S1B_19887791",0.260593327306182
"S1B_19887839",0.260593327306182
"S1B_19947214",0.183020453977279
"S1B_19947215",1.87181490480287
"S1B_19947276",0.354398184070711
"S1B_20743857",1.86839559417452
"S1B_20743871",0.262965251971149
"S1B_20831371",1.56186320308703
"S1B_21523313",0.375176233072228
"S1B_21806767",0.0866178833149114
"S1B_21806809",0.0866178833149608
"S1B_22745446",1.36778196819274
"S1B_24568937",0.00328377875568081
"S1B_24652544",0.377961910413094
"S1B_24652563",0.000569253599178584
"S1B_25031477",1.36778196819274
"S1B_25386417",0.00328377875568081
"S1B_26012737",0.375176233072228
"S1B_26038670",1.36778196819274
"S1B_26266274",0.375176233072228
"S1B_26402602",1.38567450977272
"S1B_26591858",0.357651720066001
"S1B_26591874",0.606837386868524
"S1B_26591916",0.141017989368287
"S1B_26591936",4.50866174728208e-05
"S1B_26631475",0.72590597905883
"S1B_27271162",0.654257417008081
"S1B_27677312",0.000102320030505665
"S1B_27677322",0.311876113675734
"S1B_27746640",0.000470540089755301
"S1B_28041237",0.000470540089755301
"S1B_28765517",0.000470540089755301
"S1B_29081810",0.000470540089755301
"S1B_29119790",0.000470540089755301
"S1B_29514302",0.000470540089755301
"S1B_30218855",0.000470540089755301
"S1B_30394680",0.00328377875568081
"S1B_30846940",0.000470540089755301
"S1B_31847036",0.000470540089755301
"S1B_32555764",0.000470540089755301
"S1B_33035908",0.00328377875568081
"S1B_34780835",0.00328377875568081
"S1B_34780874",0.00328377875568081
"S1B_34789120",0.000470540089755301
"S1B_34798162",0.0532851602953492
"S1B_34798163",0.00257053214194408
"S1B_34798201",0.000470540089755301
"S1B_35060173",0.000470540089755301
"S1B_38225325",0.418690374057029
"S1B_39312421",0.000159684904411141
"S1B_39312465",0.0435590850493824
"S1B_39541171",0.00328377875568081
"S1B_39854275",1.31930054762017
"S1B_40302947",1.31930054762017
"S1B_40302960",1.66208414135559
"S1B_40788923",0.0515088244199667
"S1B_40789101",0.00852334381942701
"S1B_41558146",0.00328377875568081
"S1B_41855890",0.72590597905883
"S1B_41986511",0.0592414659567448
"S1B_41986532",0.0454536238477522
"S1B_42086653",0.150579697363684
"S1B_43086813",0.625596764977781
"S1B_43086863",0.219018305855367
"S1B_43086885",0.567381139951605
"S1B_43111543",0.00604550629524751
"S1B_43640979",0.00328377875568081
"S1B_43986771",0.72590597905883
"S1B_44002922",0.72590597905883
"S1B_45803760",0.72590597905883
"S1B_46228373",0.473801749787044
"S1B_46257098",0.00604550629524751
"S1B_47544548",0.00604550629524751
"S1B_47606113",0.259759573319622
"S1B_47606115",0.259759573319573
"S1B_47606139",0.259759573319573
"S1B_48061548",1.59898593138258
"S1B_48107523",0.35476215819083
"S1B_48279866",9.0304905063447e-05
"S1B_48279869",9.0304905063447e-05
"S1B_49018911",0.98811921170277
"S1B_49027980",0.00328377875568081
"S1B_49102932",0.0428775645706729
"S1B_49102974",0.0306750942861478
"S1B_49109356",0.0126214922958766
"S1B_50203953",0.98811921170277
"S1B_52555803",0.0126214922958766
"S1B_52900087",0.0126214922958766
"S1B_54792981",1.46552843641933
"S1B_56311178",0.158002043449118
"S1B_56322305",0.344624516537442
"S1B_56323085",0.00933248427015734
"S1B_56323189",0.123975465394032
"S1B_56536392",0.310764825728248
"S1B_57687500",0.310764825728248
"S1B_57812469",1.0851876446868
"S1B_58916301",0.541043193797574
"S1B_59835531",1.0851876446868
"S1B_62023038",0.00328377875568081
"S1B_62722732",1.0851876446868
"S1B_63968292",1.0851876446868
"S1B_64279764",1.0851876446868
"S1B_65768436",1.0851876446868
"S1B_67534688",0.464915103353032
"S1B_68070921",1.0851876446868
"S1B_69561147",1.0851876446868
"S1B_72657573",0.611626193505673
"S1B_74249006",1.0851876446868
"S1B_77636625",0.0157977874496037
"S1B_77636655",0.0157977874496037
"S1B_86948093",0.63167975132709
"S1B_92327230",1.34396905975179
"S1B_94226146",0.0294214967218207
"S1B_94233024",3.90920715740411e-05
"S1B_99799514",3.90920715740411e-05
"S1B_100036530",3.90920715740411e-05
"S1B_104467619",3.90920715740411e-05
"S1B_111969219",0.423906573263162
"S1B_117672474",0.460963189234152
"S1B_119218169",0.368351135407537
"S1B_121399816",0.00291813989498006
"S1B_121791335",0.00050321858335594
"S1B_121850054",0.00050321858335594
"S1B_126571503",0.0400207373897988
"S1B_126990314",0.000393676793041779
"S1B_130451915",0.00328377875568081
"S1B_133450050",0.00328377875568081
"S1B_139112675",0.000393676793041779
"S1B_144728705",0.0233822511973088
"S1B_147712246",0.63188171551806
"S1B_150777510",0.00328377875568081
"S1B_151742878",0.26062634731437
"S1B_151865458",0.305621820582504
"S1B_151865475",0.305621820582553
"S1B_151865501",0.305621820743165
"S1B_159406463",0.0942664162594797
"S1B_162351167",0.0531924683906127
"S1B_162351193",0.0531924683906127
"S1B_171145904",0.0101733354323039
"S1B_172256722",0.0101733354323039
"S1B_172381023",0.0101733354323039
"S1B_172944655",0.0101733354323039
"S1B_176291120",0.63188171551806
"S1B_181218252",0.63188171551806
"S1B_181934823",0.229772389251267
"S1B_181934871",0.0101733354323039
"S1B_182768042",0.26062634731437
"S1B_189250801",0.706123148812568
"S1B_190630971",0.00266976711803936
"S1B_192222909",0.706123148812568
"S1B_199870272",0.00266976711803936
"S1B_209129922",0.00597745331032715
"S1B_228158284",0.000916310623607273
"S1B_228158292",0.161997710909488
"S1B_263748920",0.63188171551806
"S1B_269041753",0.0279674285061407
"S1B_272881400",0.0279674285061407
"S1B_281080220",0.0279674285061407
"S1B_281775735",0.00328377875568081
"S1B_284562255",0.63188171551806
"S1B_285338856",0.26062634731437
"S1B_286778636",0.0279674285061407
"S1B_289085903",0.00328377875568081
"S1B_290415484",0.00328377875568081
"S1B_291754020",0.00328377875568081
"S1B_291897879",0.0220301678782405
"S1B_292907193",0.0220301678782405
"S1B_293616082",0.0220301678782405
"S1B_295181894",0.63188171551806
"S1B_295939422",0.00102935151950233
"S1B_295939444",0.709981657602279
"S1B_297299583",0.061286412191391
"S1B_297666782",0.061286412191391
"S1B_297730552",0.0896462867983454
"S1B_310213877",0.63188171551806
"S1B_323633723",0.0896462867983454
"S1B_323689089",0.00328377875568081
"S1B_324156974",0.542026062689617
"S1B_324358106",0.542026062689617
"S1B_324419972",0.00328377875568081
"S1B_325985493",0.542026062689617
"S1B_326206504",0.00328377875568081
"S1B_326772139",0.00328377875568081
"S1B_326790003",0.0254617208369461
"S1B_328137128",0.262643598799794
"S1B_328137149",0.262643598799794
"S1B_328813753",0.0235706809153108
"S1B_328942636",0.542026062689617
"S1B_329299066",0.542026062689617
"S1B_330322849",0.0235706809153108
"S1B_330510456",0.0235706809153108
"S1B_334445326",0.0235706809153108
"S1B_335327602",0.517263788192821
"S1B_337867041",0.0235706809153108
"S1B_343953592",0.0235706809153108
"S1B_349083456",0.517263788192821
"S1B_354341395",0.0569035964115989
"S1B_366877779",0.424976699252091
"S1B_371492830",0.424976699252091
"S1B_392878400",0.00328377875568081
"S1B_393838944",0.0411198378110997
"S1B_399205887",0.113893803208375
"S1B_429221842",0.20348983728701
"S1B_442968510",0.101083945172468
"S1B_445137057",0.101083945172468
"S1B_445144155",0.101083945172468
"S1B_446946727",0.101083945172468
"S1B_447779940",0.101083945172468
"S1B_448740284",0.101083945172468
"S1B_452287551",0.101083945172468
"S1B_452765166",0.101083945172468
"S1B_452768367",0.101083945172468
"S1B_453479939",0.101083945172468
"S1B_453720101",0.101083945172468
"S1B_454359827",0.0978938886477718
"S1B_454359896",0.0115014445840205
"S1B_456188163",0.150698206533968
"S1B_456744771",0.106300756044459
"S1B_456745538",0.0811829036123781
"S1B_457537760",0.0186202056786469
"S1B_457757423",0.0186202056786469
"S1B_461236200",0.0186202056786469
"S1B_462068148",0.0186202056786469
"S1B_466844741",0.0186202056786469
"S1B_467943886",0.0186202056786469
"S1B_468783670",0.0186202056786469
"S1B_470447927",0.0186202056786469
"S1B_473825822",0.0186202056786469
"S1B_474121338",0.0186202056786469
"S1B_476075012",0.0186202056786469
"S1B_480308667",0.0186202056786469
"S1B_482170683",0.0186202056786469
"S1B_483627527",0.0186202056786469
"S1B_483878226",0.0186202056786469
"S1B_484351328",0.0186202056786469
"S1B_484506730",0.0186202056786469
"S1B_485606646",0.00328377875568081
"S1B_490415919",0.0186202056786469
"S1B_491228096",0.017546114167362
"S1B_491229424",0.0445954315951059
"S1B_491537462",1.124343551648
"S1B_493650602",0.150698206533968
"S1B_496056417",0.150698206533968
"S1B_499556038",1.124343551648
"S1B_502935194",1.124343551648
"S1B_510061211",0.150698206533968
"S1B_510247972",0.150698206533968
"S1B_512640162",0.150698206533968
"S1B_512816068",0.150698206533968
"S1B_517848549",0.00328377875568081
"S1B_518877213",0.150698206533968
"S1B_521004908",0.150698206533968
"S1B_523240096",0.00328377875568081
"S1B_525827784",0.150698206533968
"S1B_525842851",0.545684377064537
"S1B_525842884",0.545684377064537
"S1B_528365921",0.00682065282044541
"S1B_529627602",0.740385230797213
"S1B_529627868",0.571258269956365
"S1B_530480101",0.00682065282044541
"S1B_530659309",0.905538148144625
"S1B_530778962",0.905538148144625
"S1B_530957991",0.0313180032857522
"S1B_531115461",0.0313180032857522
"S1B_531115496",0.879861613108849
"S1B_533749253",0.856382148603561
"S1B_534238981",0.743431162737067
"S1B_535358551",0.93656879788884
"S1B_535801307",0.743431162737067
"S1B_535939687",0.873335073815176
"S1B_536224271",0.873335073815176
"S1B_537417277",0.873335073815176
"S1B_537680418",0.794969363883001
"S1B_537877912",0.837115492689808
"S1B_538179171",0.132989251830296
"S1B_538179198",0.0964296210105145
"S1B_539254081",0.179699187684874
"S1B_539471172",0.229370597023486
"S1B_539532080",0.157063046992792
"S1B_540159771",0.117459758331481
"S1B_540721876",0.117459758331481
"S1B_541399659",0.00156896974908824
"S1B_541399675",0.395496406855689
"S1B_542571612",0.267847549959896
"S1B_543018672",0.0935002662572953
"S1B_543089155",0.135484246457096
"S1B_543486093",0.0196884817639254
"S1B_543601461",0.0196884817639254
"S1B_544133222",0.715437110835163
"S1B_544802486",0.0214028239735172
"S1B_545426219",0.0214028239735172
"S1B_547524267",0.638111317231862
"S1B_547973154",0.188522009224256
"S1B_547973367",0.41826086434577
"S1B_548534234",0.638111317231862
"S1B_548620015",0.638111317231862
"S1B_549454459",0.0111464560861201
"S1B_549604711",0.0111464560861201
"S1B_549614248",0.00540179920393811
"S1B_550022644",0.00124167593113942
"S1B_550214095",0.00124167593113942
"S1B_550223966",0.00124167593113942
"S1B_550288164",0.59462697197627
"S1B_550288165",0.473071071734366
"S1B_550288180",0.00720609429568107
"S1B_550382309",0.210048858933299
"S1B_550479626",0.210048858933299
"S1B_551229287",0.069523474298011
"S1B_552485768",0.069523474298011
"S1B_552764913",0.069523474298011
"S1B_553143807",0.069523474298011
"S1B_553654317",0.0510042261671512
"S1B_553823129",0.0510042261671512
"S1B_555007551",0.0510042261671512
"S1B_555090815",0.0510042261671512
"S1B_555122470",0.0510042261671512
"S1B_555765141",0.0510042261671512
"S1B_556071295",0.133143301131969
"S1B_556105481",0.133143301131969
"S1B_556391139",0.125627882287636
"S1B_556432841",0.125627882287636
"S1B_557132363",0.114442880430136
"S1B_557610951",0.0809117026714648
"S1B_559968428",0.0412361543112782
"S1B_560242537",0.0412361543112782
"S1B_560244381",0.0412361543112782
"S1B_561313636",0.631988390616559
"S1B_561313667",0.631988390616559
"S1B_561695821",0.285491879224601
"S1B_561715051",0.17610787595668
"S1B_561755218",0.17610787595668
"S1B_561759011",0.17610787595668
"S1B_562303298",0.17610787595668
"S1B_562459154",0.17610787595668
"S1B_562485373",0.145667452459573
"S1B_562485853",0.126044026715759
"S1B_562488848",0.13544119594141
"S1B_562563480",0.13544119594141
"S1B_562625203",0.13544119594141
"S1B_562727832",0.0830541797910404
"S1B_562727882",0.0979400617266209
"S1B_562902117",0.0912792023737767
"S1B_563030530",0.0912792023737767
"S1B_563067259",0.0912792023737767
"S1B_563444512",0.0583702567077769
"S1B_563451583",0.0583702567077769
"S1B_563788712",0.0583702567077769
"S1B_563847737",0.0583702567077769
"S1B_563987876",0.17873915635605
"S1B_563987919",0.17873915635605
"S1B_564299598",0.17873915635605
"S1B_564574971",0.17873915635605
"S1B_564637532",0.17873915635605
"S1B_564650597",0.000195576906691479
"S1B_564717970",0.17873915635605
"S1B_564859110",0.00126959641107353
"S1B_564859125",0.0734222780028581
"S1B_564859134",0.00700806430151436
"S1B_565898108",0.17873915635605
"S1B_565932033",0.625609885531999
"S1B_565932237",0.175705141434041
"S1B_565954107",0.166433667498372
"S1B_566016812",0.166433667498372
"S1B_566149857",0.0247120277895512
"S1B_566170610",1.26495824047992
"S1B_566171302",1.13378834503628
"S1B_566373102",0.0150752254281952
"S1B_566715262",0.132227350381128
"S1B_567986251",0.132227350381128
"S1B_568006083",0.132227350381128
"S1B_568747242",0.132227350381128
"S1B_569563714",0.00115204968267972
"S1B_570995195",0.00115204968267972
"S1B_571193208",0.00115204968267972
"S1B_571204220",0.00115204968267972
"S1B_571352686",0.0302453583178057
"S1B_571352720",0.0302453583178057
"S1B_572257704",0.0515939372924861
"S1B_572267886",0.0882054533644056
"S1B_573006979",0.485170842531199
"S1B_573008426",0.63723210183847
"S1B_575129210",0.26220002205105
"S1B_575152048",0.26220002205105
"S1B_575417953",0.26220002205105
"S1B_575441583",0.430456491249551
"S1B_575441593",0.468829225378491
"S1B_575712674",0.107633498432373
"S1B_576555721",0.771614654040083
"S1B_576555765",0.771614654040083
"S1B_576887237",0.271122123623264
"S1B_576891526",0.107633498432373
"S1B_577037885",0.771614654040083
"S1B_580624194",0.107633498432373
"S1B_580810555",0.0675583061676187
"S1B_580869140",0.0403526428959875
"S1B_582108393",0.308013229614909
"S1B_582152222",0.308013229614909
"S1B_582790036",0.0738642643833114
"S1B_583209384",0.308013229614909
"S1B_583684836",0.308013229614909
"S1B_583759748",0.308013229614909
"S1B_583856159",0.215050472582725
"S1B_583856218",0.215050472582528
"S1B_583909489",0.0686094152044162
"S1B_584325035",0.308013229614909
"S1B_585105171",0.400263137287787
"S1B_585322218",0.308013229614909
"S1B_585652256",0.400263137287787
"S1B_587138373",0.462255115213201
"S1B_587501281",0.462255115213201
"S1B_587607220",0.102697726693271
"S1B_587611822",0.0808891491258353
"S1B_587822791",0.0808891491258353
"S1B_587974698",0.714306222400722
"S1B_587974704",0.714306222400722
"S1B_587989376",0.462255115213201
"S1B_588007027",0.252624095821349
"S1B_588216697",0.262344624361486
"S1B_588225334",0.462255115213201
"S1B_588284450",0.462255115213201
"S1B_588432711",0.221132539578998
"S1B_588483333",0.393786420681221
"S1B_588497824",0.512761047630218
"S1B_588516027",0.512761047630218
"S1B_588764194",0.512761047630218
"S1B_589090587",0.512761047630218
"S1B_589456230",0.239531335318748
"S1B_589703705",0.131884123152208
"S1B_589703802",0.772144966039407
"S1B_589768784",0.600608873964601
"S1B_589890315",0.283986123419708
"S1B_590504888",0.600608873964601
"S1B_590724807",0.104975113942766
"S1B_591225805",0.283986123419708
"S1B_591361044",0.283986123419708
"S1B_591364719",0.600608873964601
"S1B_592547120",0.600608873964601
"S1B_592847261",0.0241482773997688
"S1B_592847283",0.592145433936871
"S1B_592938197",0.0923949979885816
"S1B_592939411",0.00344162604562083
"S1B_592980155",0.104975113942766
"S1B_593013458",5.12090743835631e-05
"S1B_593013466",5.12090743341895e-05
"S1B_593050639",0.104975113942766
"S1B_593448977",0.104975113942766
"S1B_593561377",0.104975113942766
"S1B_593907495",0.104975113942766
"S1B_593922142",0.104975113942766
"S1B_594842061",0.0366432185423938
"S1B_594860221",0.104975113942766
"S1B_595010506",0.00328377875568081
"S1B_595161836",0.104975113942766
"S1B_595411184",0.104975113942766
"S1B_598667402",0.104975113942766
"S1B_598694810",0.104975113942766
"S1B_598697932",0.00624558320613511
"S1B_600021843",0.00624558320613511
"S1B_601252990",0.0022979753125963
"S1B_601377919",0.0022979753125963
"S1B_601382932",0.0022979753125963
"S1B_602040754",0.0022979753125963
"S1B_602225842",0.0022979753125963
"S1B_602282750",0.00328377875568081
"S1B_602548380",0.0630378765706502
"S1B_602548409",0.0630378765706502
