"","pheno1"
"S1B_8102104",0.0906219970448093
"S1B_8181676",0.0350710178301321
"S1B_8236476",0.0513745607604676
"S1B_8566239",0.160315848202571
"S1B_8697716",0.082935127257056
"S1B_8830472",0.082935127257056
"S1B_8866241",0.082935127257056
"S1B_8983165",0.00793970980360405
"S1B_9007028",0.996493499956384
"S1B_9270112",0.0666450225803834
"S1B_9291961",0.103008451884533
"S1B_9557232",0.0952053312049857
"S1B_9581907",0.0275954908036855
"S1B_9593548",0.0955379200621675
"S1B_9593562",0.00995700780238316
"S1B_9711621",0.797363802415816
"S1B_9989136",0.0836723940775632
"S1B_9989138",0.115746498295665
"S1B_9989142",0.00139748793736325
"S1B_10014975",0.115128001711827
"S1B_10014993",0.0676281036168157
"S1B_10060269",0.0121702672949536
"S1B_11217914",0.115128001711827
"S1B_11408550",0.115128001711827
"S1B_11881992",0.115128001711827
"S1B_12072016",0.0121702672949536
"S1B_12124827",0.115128001711827
"S1B_12347619",0.115128001711827
"S1B_12427370",0.0443059633050729
"S1B_12427401",0.0493099424175707
"S1B_12746390",0.193485408802511
"S1B_12778797",0.260750994435336
"S1B_12778977",0.0180965084914604
"S1B_12787613",0.232204207035489
"S1B_12787627",0.00037001412983956
"S1B_13021697",0.194241489543589
"S1B_13021710",0.133398190301459
"S1B_13039984",0.187814767430711
"S1B_13044035",0.252588201987951
"S1B_13515177",0.51326200776667
"S1B_13515216",0.159224643556765
"S1B_13629533",0.159485279368317
"S1B_13893593",0.00242569394322282
"S1B_13893596",0.0338398960427352
"S1B_15099360",0.0559342878507938
"S1B_15289384",0.00211118821334963
"S1B_15289437",0.0590858490636472
"S1B_15659706",0.0665655525486188
"S1B_15659743",0.00326309972647403
"S1B_16188311",0.0142192186485682
"S1B_16521814",0.00478267889287261
"S1B_16521823",0.00478267889287261
"S1B_16521914",0.00478267889287261
"S1B_16521927",0.00478267890689471
"S1B_16631958",0.0120057223297623
"S1B_17350160",0.0120057223297623
"S1B_17356959",0.0120057223297623
"S1B_17525667",0.0120057223297623
"S1B_17537184",0.0120057223297623
"S1B_17565030",0.0120057223297623
"S1B_17568004",0.01150414771385
"S1B_17568008",0.144759347650647
"S1B_17568014",0.0501219677561019
"S1B_17681343",0.210338912026217
"S1B_17770537",0.210338912026217
"S1B_17816264",0.210338912026217
"S1B_17836570",0.210338912026217
"S1B_17891004",0.234684968775688
"S1B_17892184",0.00367153933808473
"S1B_19234479",0.0250575102084477
"S1B_19620254",3.59321112425268e-05
"S1B_19620286",0.166432066168163
"S1B_19620289",0.0360574280291695
"S1B_19887791",0.0130975078769055
"S1B_19887839",0.0289401756615676
"S1B_19947214",0.0917867677205911
"S1B_19947215",0.0280534935372706
"S1B_19947276",0.016929732450418
"S1B_20743857",0.0703855697556233
"S1B_20743871",0.0703855697556233
"S1B_20831371",0.00697005246086626
"S1B_21523313",0.00697005246086626
"S1B_21806767",0.1902201492593
"S1B_21806809",0.0126111003360045
"S1B_22745446",3.93139054767904e-05
"S1B_24568937",0.000764243218358751
"S1B_24652544",0.0139842977508149
"S1B_24652563",0.00332529752411454
"S1B_25031477",3.93139054767904e-05
"S1B_25386417",0.0137099073726623
"S1B_26012737",0.00539553807776218
"S1B_26038670",0.0859500590051799
"S1B_26266274",0.00539553807776218
"S1B_26402602",3.93139054767904e-05
"S1B_26591858",1.13577489442797e-05
"S1B_26591874",0.00796235537864803
"S1B_26591916",0.00877068049691778
"S1B_26591936",0.000155448480060551
"S1B_26631475",0.00539553807776218
"S1B_27271162",0.0101001517716666
"S1B_27677312",0.0278967031741308
"S1B_27677322",0.0278967031741308
"S1B_27746640",0.0101001517716666
"S1B_28041237",0.0859500590051799
"S1B_28765517",0.00473372935161097
"S1B_29081810",0.00473372935161097
"S1B_29119790",0.0101001517716666
"S1B_29514302",0.00473372935161097
"S1B_30218855",0.141942681675564
"S1B_30394680",0.0137099073726623
"S1B_30846940",0.00428406356529457
"S1B_31847036",0.066666517515031
"S1B_32555764",0.472393895597637
"S1B_33035908",0.00473372935161097
"S1B_34780835",0.398190990977234
"S1B_34780874",0.398190990977333
"S1B_34789120",0.472393895597637
"S1B_34798162",0.0787273113760892
"S1B_34798163",0.0667844488063316
"S1B_34798201",0.108081996047172
"S1B_35060173",0.472393895597637
"S1B_38225325",0.1006479206615
"S1B_39312421",0.49543165274474
"S1B_39312465",0.416499667561794
"S1B_39541171",0.00224308090827818
"S1B_39854275",0.0852512289448475
"S1B_40302947",0.101844721899844
"S1B_40302960",0.0162778426878919
"S1B_40788923",0.145527713581836
"S1B_40789101",0.145527713581836
"S1B_41558146",0.0407215487145247
"S1B_41855890",0.145527713581836
"S1B_41986511",0.00730168145790178
"S1B_41986532",0.00730168145790178
"S1B_42086653",0.124728056838725
"S1B_43086813",0.000138284784439686
"S1B_43086863",0.000138284779107341
"S1B_43086885",0.000138284779107341
"S1B_43111543",1.0493853828866e-06
"S1B_43640979",0.189501867689786
"S1B_43986771",0.189501867689786
"S1B_44002922",0.189501867689786
"S1B_45803760",1.0493853828866e-06
"S1B_46228373",1.0493853828866e-06
"S1B_46257098",0.03428691841502
"S1B_47544548",1.0493853828866e-06
"S1B_47606113",0.00822419157861207
"S1B_47606115",0.0010930251454739
"S1B_47606139",0.0848454642775242
"S1B_48061548",0.0849644352250477
"S1B_48107523",0.0849644352250477
"S1B_48279866",0.00204747149373442
"S1B_48279869",0.0156120624572342
"S1B_49018911",0.121522127422015
"S1B_49027980",0.121522127422015
"S1B_49102932",0.03428691841502
"S1B_49102974",0.03428691841502
"S1B_49109356",0.121522127422015
"S1B_50203953",0.121522127422015
"S1B_52555803",0.355996376125544
"S1B_52900087",0.121522127422015
"S1B_54792981",0.438567574538782
"S1B_56311178",0.121522127422015
"S1B_56322305",0.0136709768003942
"S1B_56323085",0.0249910234313071
"S1B_56323189",0.00409051474360394
"S1B_56536392",0.0849644352250477
"S1B_57687500",0.0849644352250477
"S1B_57812469",0.0849644352250477
"S1B_58916301",0.0849644352250477
"S1B_59835531",0.0849644352250477
"S1B_62023038",0.112432766266588
"S1B_62722732",0.00943959741088726
"S1B_63968292",0.0849644352250477
"S1B_64279764",0.121979535371108
"S1B_65768436",0.528481834100771
"S1B_67534688",0.528481834100771
"S1B_68070921",0.145862752451755
"S1B_69561147",0.481041215332983
"S1B_72657573",0.528481834100771
"S1B_74249006",0.0455342529937009
"S1B_77636625",0.0163200808785106
"S1B_77636655",0.00845187136522952
"S1B_86948093",0.528481834100771
"S1B_92327230",0.74331651582546
"S1B_94226146",0.386546464172339
"S1B_94233024",0.386546464172339
"S1B_99799514",0.00306785037893212
"S1B_100036530",0.386546464172339
"S1B_104467619",0.386546464172339
"S1B_111969219",0.386546464172339
"S1B_117672474",0.386546464172339
"S1B_119218169",0.400780404444049
"S1B_121399816",0.403370658729762
"S1B_121791335",0.454631541964806
"S1B_121850054",0.454631541964806
"S1B_126571503",0.119732306783267
"S1B_126990314",0.582047242778068
"S1B_130451915",0.00958995393432709
"S1B_133450050",0.521548131687227
"S1B_139112675",0.617719205587858
"S1B_144728705",0.00306785037893212
"S1B_147712246",0.00306785037893212
"S1B_150777510",0.617719205587858
"S1B_151742878",0.617719205587858
"S1B_151865458",0.389853705321521
"S1B_151865475",0.389853705436858
"S1B_151865501",0.389853705436858
"S1B_159406463",0.0741676062183899
"S1B_162351167",0.000658310957162125
"S1B_162351193",0.129274304784497
"S1B_171145904",0.121597721264548
"S1B_172256722",0.121597721264548
"S1B_172381023",0.0824264342566965
"S1B_172944655",0.0824264342566965
"S1B_176291120",0.0385485669584958
"S1B_181218252",0.0385485669584958
"S1B_181934823",0.102342047485396
"S1B_181934871",0.102342047485396
"S1B_182768042",0.0825309417550617
"S1B_189250801",0.0239330101716585
"S1B_190630971",0.0149079808812082
"S1B_192222909",0.10722727670738
"S1B_199870272",0.10722727670738
"S1B_209129922",0.10722727670738
"S1B_228158284",0.110185605123533
"S1B_228158292",0.110185605123533
"S1B_263748920",0.0385485669584958
"S1B_269041753",0.183863707287452
"S1B_272881400",0.183863707287452
"S1B_281080220",0.183863707287452
"S1B_281775735",0.0825309417550617
"S1B_284562255",0.183863707287452
"S1B_285338856",0.0859500590051799
"S1B_286778636",0.0825309417550617
"S1B_289085903",0.183863707287452
"S1B_290415484",0.183863707287452
"S1B_291754020",0.183863707287452
"S1B_291897879",0.183863707287452
"S1B_292907193",0.183863707287452
"S1B_293616082",0.183863707287452
"S1B_295181894",0.183863707287452
"S1B_295939422",0.0771040571595278
"S1B_295939444",0.0771040571595278
"S1B_297299583",0.0385485669584958
"S1B_297666782",0.0385485669584958
"S1B_297730552",0.0385485669584958
"S1B_310213877",0.01129501940044
"S1B_323633723",0.124107351869472
"S1B_323689089",0.000179336583262679
"S1B_324156974",0.000179336583262679
"S1B_324358106",0.000179336583262679
"S1B_324419972",0.124107351869472
"S1B_325985493",0.124107351869472
"S1B_326206504",0.00219292510482905
"S1B_326772139",0.200012943234632
"S1B_326790003",0.200012943234632
"S1B_328137128",0.283869282938114
"S1B_328137149",0.283869282938114
"S1B_328813753",0.283869282938114
"S1B_328942636",0.283869282938114
"S1B_329299066",0.00049981856672082
"S1B_330322849",0.283869282938114
"S1B_330510456",0.283869282938114
"S1B_334445326",0.283869282938114
"S1B_335327602",2.2036782777128e-05
"S1B_337867041",0.00049981856672082
"S1B_343953592",0.218528172771737
"S1B_349083456",0.00070207904915299
"S1B_354341395",0.00049981856672082
"S1B_366877779",0.00049981856672082
"S1B_371492830",0.00070207904915299
"S1B_392878400",0.00049981856672082
"S1B_393838944",0.0859500590051799
"S1B_399205887",0.000193466373364768
"S1B_429221842",0.218528172771737
"S1B_442968510",0.00049981856672082
"S1B_445137057",0.00049981856672082
"S1B_445144155",0.00049981856672082
"S1B_446946727",0.00049981856672082
"S1B_447779940",0.00049981856672082
"S1B_448740284",0.00049981856672082
"S1B_452287551",0.00049981856672082
"S1B_452765166",0.423831933446202
"S1B_452768367",0.423831933446202
"S1B_453479939",0.0859500590051799
"S1B_453720101",0.653999710929155
"S1B_454359827",0.0946034561202592
"S1B_454359896",0.00049981856672082
"S1B_456188163",0.23606519832604
"S1B_456744771",0.23606519832604
"S1B_456745538",0.23606519832604
"S1B_457537760",0.23606519832604
"S1B_457757423",0.23606519832604
"S1B_461236200",0.00205271093156757
"S1B_462068148",0.0859500590051799
"S1B_466844741",0.23606519832604
"S1B_467943886",0.23606519832604
"S1B_468783670",0.23606519832604
"S1B_470447927",0.00205271093156757
"S1B_473825822",0.303572032103134
"S1B_474121338",0.303572032103134
"S1B_476075012",0.0104634562626447
"S1B_480308667",0.0104634562626447
"S1B_482170683",0.343404550849247
"S1B_483627527",0.0859500590051799
"S1B_483878226",0.0859500590051799
"S1B_484351328",0.0859500590051799
"S1B_484506730",0.343404550849247
"S1B_485606646",0.0402369751580021
"S1B_490415919",0.591713738659524
"S1B_491228096",0.0859500590051799
"S1B_491229424",0.0859500590051799
"S1B_491537462",0.10056875988087
"S1B_493650602",0.0426912000201825
"S1B_496056417",0.0426912000201825
"S1B_499556038",0.277558508343423
"S1B_502935194",0.0859500590051799
"S1B_510061211",0.0180532232791689
"S1B_510247972",0.0353330678170457
"S1B_512640162",0.0353330678170457
"S1B_512816068",0.0353330678170457
"S1B_517848549",0.298562840786077
"S1B_518877213",0.0353330678170457
"S1B_521004908",0.0353330678170457
"S1B_523240096",0.298562840786077
"S1B_525827784",1.32216729019373
"S1B_525842851",0.0614444819857268
"S1B_525842884",0.0614444819857268
"S1B_528365921",0.00698320207261208
"S1B_529627602",1.30703702893152
"S1B_529627868",0.496277410021601
"S1B_530480101",0.0477951683074788
"S1B_530659309",0.298562840786077
"S1B_530778962",0.298562840786077
"S1B_530957991",0.298562840786077
"S1B_531115461",0.0477951683074788
"S1B_531115496",0.443026050674608
"S1B_533749253",0.988436116207665
"S1B_534238981",0.488603632459191
"S1B_535358551",0.225727342264677
"S1B_535801307",0.167214991936771
"S1B_535939687",0.0761395424747309
"S1B_536224271",0.0761395424747309
"S1B_537417277",0.0107776427045269
"S1B_537680418",0.0107776427045269
"S1B_537877912",0.0107776427045269
"S1B_538179171",0.00564889591439268
"S1B_538179198",0.0888844289058958
"S1B_539254081",0.192774803371663
"S1B_539471172",0.192774803371663
"S1B_539532080",0.17365363750798
"S1B_540159771",0.17365363750798
"S1B_540721876",0.104674586402645
"S1B_541399659",0.0377983211013483
"S1B_541399675",0.406790429642646
"S1B_542571612",0.587081226467096
"S1B_543018672",0.0973523496978811
"S1B_543089155",0.0358738833658838
"S1B_543486093",0.156091602914006
"S1B_543601461",0.156091602914006
"S1B_544133222",0.540778185748865
"S1B_544802486",0.156091602914006
"S1B_545426219",0.156091602914006
"S1B_547524267",0.540778185748865
"S1B_547973154",0.540778185748865
"S1B_547973367",0.540778185748865
"S1B_548534234",0.156091602914006
"S1B_548620015",0.670509265445199
"S1B_549454459",0.156091602914006
"S1B_549604711",0.670509265445199
"S1B_549614248",0.0857739673582543
"S1B_550022644",0.0673092049599896
"S1B_550214095",0.0673092049599896
"S1B_550223966",0.0859500590051799
"S1B_550288164",0.0576673782549645
"S1B_550288165",0.0658389930384821
"S1B_550288180",0.0854229051520539
"S1B_550382309",0.152420464801222
"S1B_550479626",0.0859500590051799
"S1B_551229287",0.543813472604643
"S1B_552485768",0.0859500590051799
"S1B_552764913",0.0859500590051799
"S1B_553143807",0.490553077618429
"S1B_553654317",0.490553077618429
"S1B_553823129",0.490553077618429
"S1B_555007551",0.490553077618429
"S1B_555090815",0.631717739654417
"S1B_555122470",0.631717739654417
"S1B_555765141",0.631717739654417
"S1B_556071295",0.462920938761708
"S1B_556105481",0.462920938761708
"S1B_556391139",0.576067341397508
"S1B_556432841",0.7342345486126
"S1B_557132363",0.631717739654417
"S1B_557610951",0.7342345486126
"S1B_559968428",0.7342345486126
"S1B_560242537",0.631717739654417
"S1B_560244381",0.631717739654417
"S1B_561313636",0.176239956097365
"S1B_561313667",0.176239956097365
"S1B_561695821",0.631717739654417
"S1B_561715051",0.067025151126615
"S1B_561755218",0.631717739654417
"S1B_561759011",0.0859500590051799
"S1B_562303298",0.631717739654417
"S1B_562459154",0.631717739654417
"S1B_562485373",0.631673523357289
"S1B_562485853",0.63167352300723
"S1B_562488848",0.0605720468257681
"S1B_562563480",0.0605720468257681
"S1B_562625203",0.631717739654417
"S1B_562727832",0.130655796932374
"S1B_562727882",0.108673506672856
"S1B_562902117",0.116955587207511
"S1B_563030530",0.631034189951016
"S1B_563067259",0.183849676175458
"S1B_563444512",0.467777990262787
"S1B_563451583",0.183849676175458
"S1B_563788712",0.183849676175458
"S1B_563847737",0.467777990262787
"S1B_563987876",0.226904928968986
"S1B_563987919",0.0317277339856579
"S1B_564299598",0.18026627294208
"S1B_564574971",0.18026627294208
"S1B_564637532",0.208257240890505
"S1B_564650597",0.208257240890505
"S1B_564717970",0.192304949887656
"S1B_564859110",0.200142622409492
"S1B_564859125",0.156878880139722
"S1B_564859134",0.132001862927987
"S1B_565898108",0.0110320969912999
"S1B_565932033",0.698661333359602
"S1B_565932237",0.455874219469103
"S1B_565954107",0.0110320969912999
"S1B_566016812",0.0110320969912999
"S1B_566149857",0.00112088825712575
"S1B_566170610",0.67216187957988
"S1B_566171302",0.67216177456349
"S1B_566373102",0.672162284539106
"S1B_566715262",0.672162284539106
"S1B_567986251",0.0283734281679403
"S1B_568006083",0.0283734281679403
"S1B_568747242",0.0283734281679403
"S1B_569563714",0.0358987101332589
"S1B_570995195",0.0358987101332589
"S1B_571193208",0.038748108575496
"S1B_571204220",0.038748108575496
"S1B_571352686",0.912749113903418
"S1B_571352720",0.912749113903516
"S1B_572257704",0.415460014578094
"S1B_572267886",0.0710691544664622
"S1B_573006979",0.0590624556094201
"S1B_573008426",0.367521608566999
"S1B_575129210",0.0405951672698726
"S1B_575152048",0.0710691544664622
"S1B_575417953",0.0405951672698726
"S1B_575441583",0.730304879372205
"S1B_575441593",0.807371829934439
"S1B_575712674",0.0398151335953343
"S1B_576555721",0.0176324485574146
"S1B_576555765",0.00554115771813815
"S1B_576887237",0.0555542942904113
"S1B_576891526",0.182203414411426
"S1B_577037885",0.0546473221896983
"S1B_580624194",0.0546473221896983
"S1B_580810555",0.0546473221896983
"S1B_580869140",0.0546473221896983
"S1B_582108393",0.177306579590132
"S1B_582152222",0.07793949480025
"S1B_582790036",0.07793949480025
"S1B_583209384",0.07793949480025
"S1B_583684836",0.07793949480025
"S1B_583759748",0.0513243390250393
"S1B_583856159",1.04794833061431
"S1B_583856218",0.290131063114922
"S1B_583909489",0.345715967001595
"S1B_584325035",0.15067155176323
"S1B_585105171",0.0859500590051799
"S1B_585322218",0.00540510002261062
"S1B_585652256",0.206399562075724
"S1B_587138373",0.634885274554778
"S1B_587501281",0.634885274554778
"S1B_587607220",0.00540510002261062
"S1B_587611822",0.00540510002261062
"S1B_587822791",0.0049628097232194
"S1B_587974698",0.754967551765929
"S1B_587974704",0.754967551765929
"S1B_587989376",0.460330969145612
"S1B_588007027",0.000627255999976517
"S1B_588216697",0.0866947606775121
"S1B_588225334",0.460330969145612
"S1B_588284450",0.460330969145612
"S1B_588432711",0.460330969145612
"S1B_588483333",0.460330969145612
"S1B_588497824",0.0866947606775121
"S1B_588516027",0.0866947606775121
"S1B_588764194",0.0866947606775121
"S1B_589090587",0.0866947606775121
"S1B_589456230",0.226375878559374
"S1B_589703705",1.23506355323912
"S1B_589703802",0.0860294999636162
"S1B_589768784",0.155794808229481
"S1B_589890315",0.302722110136233
"S1B_590504888",0.155794808229481
"S1B_590724807",0.0866947606775121
"S1B_591225805",0.296883713927124
"S1B_591361044",0.0866947606775121
"S1B_591364719",0.190543655747846
"S1B_592547120",0.0781775146937808
"S1B_592847261",0.316198912290863
"S1B_592847283",0.316198912290863
"S1B_592938197",0.316198912290863
"S1B_592939411",0.316198912290863
"S1B_592980155",0.0866947606775121
"S1B_593013458",0.156038030910847
"S1B_593013466",0.156038030910847
"S1B_593050639",0.249274688053174
"S1B_593448977",0.311129722957744
"S1B_593561377",0.181014910857503
"S1B_593907495",0.181014910857503
"S1B_593922142",0.249274688053174
"S1B_594842061",0.181014910857503
