"","AA","BB","intercept"
"S1A_512475389",-0.675251980610511,0.675251980610511,86.8471099354593
"S1A_512475800",-0.29703028387263,0.297030283872616,86.8350415719542
"S1A_512491739",-0.570697425254096,0.570697425254096,87.021415001209
"S1A_512491747",-1.20363390218409,1.20363390218411,87.3755069020994
"S1A_512666143",-1.28864592275649,1.28864592275649,87.0375408775902
"S1A_512666409",-1.2886459227565,1.28864592275649,87.0375408775902
"S1A_512947443",0,NA,86.7174285762506
"S1A_513519921",-1.28864718363749,1.28864718363751,87.0375408775894
"S1A_513844928",-1.28864718363749,1.28864718363751,87.0375408775894
"S1A_513896120",0,NA,173.417513666788
"S1A_514025092",0,NA,86.7174285762506
"S1A_514038689",0,NA,86.7174285762506
"S1A_514096062",0.0465287761965101,-0.0465287761965243,86.7023138885652
"S1A_514115825",-0.25616199702587,0.25616199702587,86.8256064153649
"S1A_514115849",-1.25402773042909,1.25402773042909,87.2124960799337
"S1A_514529731",-0.178316805185943,0.178316805185943,86.8366087956452
"S1A_514667179",0.732427056983198,-0.732427056983198,86.606677872191
"S1A_515341789",0.511847093929177,-0.511847093929177,86.4563787912659
"S1A_515341817",2689.66713052432,-2689.66713052432,-2602.46823048545
"S1A_515365892",0,NA,86.7174285762506
"S1A_515496083",0,NA,86.7174285762506
"S1A_516040850",0,NA,86.7174285762506
"S1A_516064763",0,NA,86.7174285762506
"S1A_516235924",0,NA,173.417513666788
"S1A_516354935",0,NA,86.7174285762506
"S1A_516580542",1.00133377935748,-1.00133377935748,86.2434867621051
"S1A_516580611",-0.0516463112973184,0.0516463112973184,86.7268907884582
"S1A_516581303",-264659828.090119,264659828.090119,264606982.851391
"S1A_516584271",0,NA,86.7174285762506
"S1A_516739574",0,NA,86.7174285762506
"S1A_517153138",0,NA,86.7174285762506
"S1A_517275013",0,NA,86.7174285762506
"S1A_517409836",-1.08700759908041,1.08700759908039,86.9196169459149
"S1A_519467477",0.339397198931835,-0.339397198931835,86.7464828436447
"S1A_519799657",0,NA,86.7174285762506
"S1A_519894635",0,NA,86.7174285762506
"S1A_520433405",0,NA,86.7174285762506
"S1A_520433427",0,NA,117.581488915372
"S1A_520571927",0,NA,86.7174285762506
"S1A_520792209",0,NA,86.7174285762506
"S1A_520868179",-0.421290756834821,0.421290756834821,86.8012018498805
"S1A_520939783",0,NA,86.7174285762506
"S1A_521227646",0,NA,86.7174285762506
"S1A_521246922",-0.421290756834821,0.421290756834821,86.8012018498805
"S1A_521411829",0,NA,86.7174285762506
"S1A_521412481",0,NA,173.417325398984
"S1A_521933660",-0.919079562908465,0.919079562908479,86.9672566955796
"S1A_521941391",-0.919079562908465,0.919079562908479,86.9672566955796
"S1A_521990100",0,NA,86.7174285762506
"S1A_522189542",0,NA,86.7174285762506
"S1A_523398674",0,NA,173.417513666788
"S1A_524611794",0,NA,86.7174285762506
"S1A_527395289",0,NA,86.711379294522
"S1A_527395307",0,NA,86.711379294522
"S1A_527696089",-0.926531223850162,0.926531223850162,87.3570741630106
"S1A_529249759",0,NA,86.7174285762506
"S1A_530604203",0,NA,86.7174285762506
"S1A_531680865",0,NA,86.7103295924381
"S1A_531680875",0,NA,86.7103295924381
"S1A_531875316",0,NA,86.7174285762506
"S1A_531887089",0.931443605550754,-0.93144360555074,86.4343314483913
"S1A_531926715",0,NA,86.7174285762506
"S1A_532246897",-0.381440580600099,0.381440580600099,86.8503499573199
"S1A_532263105",0,NA,173.417513666788
"S1A_532432969",-0.381440580600099,0.381440580600099,86.8503499573199
"S1A_532446923",0,NA,173.417513666788
"S1A_532487814",0.931443605550754,-0.93144360555074,86.4343314483913
"S1A_532489535",0.931443605550754,-0.93144360555074,86.4343314483913
"S1A_532529494",0,NA,86.7174285762506
"S1A_532644655",0,NA,173.417513666788
"S1A_532668674",-0.381440580600099,0.381440580600099,86.8503499573199
"S1A_532759501",0,NA,86.7174285762506
"S1A_532761581",0,NA,86.7174285762506
"S1A_532766697",0,NA,86.7174285762506
"S1A_532773240",0,NA,173.417513666788
"S1A_532918577",0,NA,86.7174285762506
"S1A_533219216",0,NA,86.7089294123264
"S1A_533219217",0,NA,86.7089294123264
"S1A_533263830",0.931443605550754,-0.93144360555074,86.4343314483913
"S1A_533670346",0,NA,86.7174285762506
"S1A_533698705",0,NA,86.7174285762506
"S1A_533902931",0,NA,86.7174285762506
"S1A_534055716",0,NA,86.7174285762506
"S1A_534272127",0,NA,86.7174285762506
"S1A_534412185",0,NA,86.7174285762506
"S1A_534768653",0,NA,173.417513666788
"S1A_534772893",0,NA,173.417513666788
"S1A_534774157",0,NA,173.417513666788
"S1A_535433567",0,NA,86.7174285762506
"S1A_535440417",0,NA,173.417513666788
"S1A_535441008",0,NA,173.417513666788
"S1A_535448607",0,NA,173.417513666788
"S1A_535486349",-0.274669138899711,0.274669138899696,86.7231612013821
"S1A_535878341",-0.0310608503544358,0.0310608503544358,86.7161614329991
"S1A_535878394",-354.385587702066,354.385587702066,441.024365351475
"S1A_535882220",-0.274669138899711,0.274669138899696,86.7231612013821
"S1A_535896242",0,NA,173.417513666788
"S1A_536172066",0.0135728142965235,-0.0135728142965235,86.7064048988841
"S1A_536249167",0,NA,173.417513666788
"S1A_536609007",-0.274669138899711,0.274669138899696,86.7231612013821
"S1A_536614397",0,NA,86.7174285762506
"S1A_536652707",0,NA,173.417513666788
"S1A_536664287",-0.274669138899711,0.274669138899696,86.7231612013821
"S1A_536973335",0,NA,86.7174285762506
"S1A_537065101",0,NA,86.7174285762506
"S1A_537350548",0,NA,86.7174285762506
"S1A_538665170",0,NA,86.7174285762506
"S1A_538778223",0,NA,86.7174285762506
"S1A_539381205",0,NA,86.7174285762506
"S1A_539617085",0,NA,86.7174285762506
"S1A_539777735",0.586047542001126,-0.586047542001126,86.6149042607519
"S1A_540053917",0.774083768278288,-0.774083768278288,86.5707828108208
"S1A_540214082",0.774083768278288,-0.774083768278288,86.5707828108208
"S1A_540414611",0.774083768278288,-0.774083768278288,86.5707828108208
"S1A_540664712",0.774083728209163,-0.774083728209177,86.5707828008833
"S1A_540665495",24482344376.1861,-24482344376.1861,-24477447820.7401
"S1A_540667747",0.774083768278288,-0.774083768278288,86.5707828108208
"S1A_540712921",0,NA,86.7174285762506
"S1A_541320361",0.774083768278288,-0.774083768278288,86.5707828108208
"S1A_541460396",0,NA,86.7174285762506
"S1A_541729095",0.774083768278288,-0.774083768278288,86.5707828108208
"S1A_541892208",0.774083768278288,-0.774083768278288,86.5707828108208
"S1A_543171526",0.774083768278288,-0.774083768278288,86.5707828108208
"S1A_544495389",0,NA,86.7174285762506
"S1A_544583228",0,NA,86.7174285762506
"S1A_544915102",0.36610864085722,-0.36610864085722,86.6182840734314
"S1A_545892585",0,NA,86.7174285762506
"S1A_546508509",0.543081536186662,-0.543081536186676,86.5770398169028
"S1A_546508579",3.86152691889617,-3.86152691889616,86.5770398168944
"S1A_548298747",0,NA,86.7174285762506
"S1A_548442404",0,NA,173.417513666788
"S1A_548582376",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_548929125",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_549314853",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_549851181",0,NA,86.7174285762506
"S1A_551530557",0,NA,86.7174285762506
"S1A_551667653",-0.906025411681767,0.906025411681767,87.3489873927142
"S1A_557292396",0,NA,86.7174285762506
"S1A_557295494",0,NA,86.7139034705214
"S1A_557295539",0,NA,86.7139034705214
"S1A_557886121",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_558541135",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_558591438",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_558983586",0.304853129209491,-0.304853129209505,86.6469950251212
"S1A_559009483",3.29874741094022,-3.29874741094022,85.8165654730668
"S1A_559886933",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_560487941",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_561573762",0,NA,86.7174285762506
"S1A_561620537",0,NA,86.7174285762506
"S1A_561704599",0,NA,86.7174285762506
"S1A_561773798",0,NA,173.417513666788
"S1A_562731822",0,NA,86.7174285762506
"S1A_563319769",0,NA,86.7174285762506
"S1A_564192502",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_566160295",-0.0950243816917009,0.0950243816917151,86.7300780768264
"S1A_567520162",-611.56485804033,611.56485804033,697.927945400714
"S1A_567520167",-0.636221842650372,0.636221842650372,87.0109498745124
"S1A_567630576",0,NA,86.7174285762506
"S1A_572337796",-0.584626906444043,0.584626906444058,86.7475160153811
"S1A_572389565",0,NA,86.7174285762506
"S1A_572679727",0,NA,86.7174285762506
"S1A_572680899",-0.584626906456705,0.584626906456691,86.747516015391
"S1A_572861364",0,NA,173.417513666788
"S1A_576357185",-0.576000845545451,0.576000845545451,87.0129723205132
"S1A_576357209",-0.576000845545451,0.576000845545451,87.0129723205132
"S1A_577480402",0.143597083874951,-0.143597083874937,86.6970457387769
"S1A_577538290",-0.126982326943761,0.126982326943761,86.7470201072587
"S1A_577594312",0,NA,86.7174285762506
"S1A_577709540",0,NA,86.7174285762506
"S1A_577986628",-0.557778382604042,0.557778382604042,86.8536834573059
"S1A_578324269",0,NA,86.7174285762506
"S1A_578329017",0,NA,86.7174285762506
"S1A_578785369",-0.557778382604042,0.557778382604042,86.8536834573059
"S1A_578790056",-1.10057638179062,1.10057638179062,87.5969173968372
"S1A_578921601",0,NA,86.7174285762506
"S1A_578933504",0,NA,86.7174285762506
"S1A_578970275",-0.778396814446694,0.77839681444668,87.0155649280264
"S1A_578970303",-4090.33938289754,4090.33938289754,4176.22575088246
"S1A_579005945",0,NA,86.7174285762506
"S1A_579008152",0.110160974416829,-0.110160974416829,86.69121275882
"S1A_579036679",166.906418601622,-166.906418601622,-80.1620293813055
"S1A_579036701",0.0409384972697353,-0.0409384972697211,86.6915674364998
"S1A_579218100",0,NA,86.7174285762506
"S1A_579302715",-0.0669311757023223,0.0669311757023223,86.7188884688344
"S1A_579403937",0.0843551137121494,-0.0843551137121352,86.6934400505913
"S1A_580421588",0,NA,86.7174285762506
"S1A_580452798",0,NA,86.7174285762506
"S1A_581754306",0,NA,86.7090977232207
"S1A_581754308",0,NA,86.7090977232207
"S1A_583171719",0,NA,86.7174285762506
"S1A_583819106",0,NA,86.7174285762506
"S1A_583845855",0,NA,86.7174285762506
"S1A_583866450",0,NA,86.7174285762506
"S1A_583868666",0,NA,86.7174285762506
"S1A_583894689",0,NA,86.7117316004131
"S1A_583894710",0,NA,86.7117316004131
"S1A_583992305",0,NA,86.7174285762506
"S1A_584413154",0,NA,86.7174285762506
"S1A_584420874",0.00426344057017047,-0.00426344057017047,86.7072872928426
"S1A_584516822",-0.597289248625771,0.597289248625771,87.0125881850893
"S1A_584516855",-0.663897832292264,0.663897832292264,87.1405790407434
"S1A_584516856",-132.163412367934,132.163412367934,218.639570122895
"S1A_584598744",0,NA,86.7174285762506
"S1A_584671823",0,NA,86.7174285762506
"S1A_584676757",0,NA,86.7106079694768
"S1A_584676769",0,NA,86.7106079694768
"S1A_584892499",0.58987116794745,-0.58987116794745,86.6696093488072
"S1A_585341715",0,NA,86.7174285762506
"S1A_585453497",0,NA,86.7174285762506
"S1A_585619755",0,NA,86.7174285762506
"S1A_585624643",0,NA,86.7174285762506
"S1A_585645864",0,NA,86.7174285762506
"S1A_585656558",-0.404286724785493,0.404286724785493,86.9481783997439
"S1A_585679698",0,NA,86.7174285762506
"S1A_585823980",0,NA,86.7174285762506
"S1A_585951617",0,NA,86.7174285762506
"S1A_586660605",0,NA,86.7174285762506
"S1A_586756745",0,NA,86.7174285762506
"S1A_586909729",0,NA,86.7174285762506
"S1A_586920700",0,NA,86.7174285762506
"S1A_586955655",0,NA,86.7174285762506
"S1A_587572807",0,NA,86.7174285762506
"S1A_587670058",0,NA,86.7174285762506
"S1A_587736779",0,NA,86.7174285762506
"S1A_587810805",0,NA,86.7174285762506
"S1A_587931769",0,NA,86.7174285762506
"S1A_587953476",0,NA,86.7174285762506
"S1A_588098228",0,NA,86.7174285762506
"S1A_588183689",0,NA,86.7174285762506
"S1A_588382900",-0.332487934622321,0.332487934622321,86.9015224829972
"S1A_589032864",0,NA,86.7174285762506
"S1A_589047128",0,NA,86.7174285762506
"S1A_589052632",0,NA,86.7174285762506
"S1A_590063497",0,NA,86.7174285762506
"S1A_590240890",0,NA,86.7174285762506
"S1A_590553661",0,NA,86.7174285762506
"S1A_590654583",0,NA,91.7669240133561
"S1A_590654586",0,NA,86.7174285762506
"S1A_591147633",0,NA,86.7174285762506
"S1A_591687870",0,NA,86.7174285762506
"S1A_592088481",0,NA,86.7174285762506
"S1A_592325581",0,NA,86.7174285762506
"S1A_592770487",-0.230840315778096,0.230840315778096,86.8133685139229
"S1B_168563",1.86874935787053,-1.86874935787053,86.5543660331346
"S1B_578100",0,NA,86.7174285762506
"S1B_1430694",0,NA,172.374247785114
"S1B_1430915",0,NA,86.7174285762506
"S1B_1434060",0,NA,86.7174285762506
"S1B_1472779",0,NA,86.7106079694768
"S1B_1472791",0,NA,86.7106079694768
"S1B_1687624",0,NA,86.7174285762506
"S1B_3213222",0,NA,86.717428576058
"S1B_3214103",0,NA,86.717428576058
"S1B_3607095",0,NA,86.7174285762506
"S1B_4057712",1.86874935787053,-1.86874935787053,86.5543660331346
"S1B_4827248",0,NA,86.7174285762506
"S1B_5848702",1.20998359096542,-1.20998359096542,86.6142284348517
"S1B_5894186",1.20998359096542,-1.20998359096542,86.6142284348517
"S1B_5956963",0,NA,86.7174285762506
"S1B_6281114",0,NA,86.7174285762506
"S1B_6360876",0,NA,86.7174285762506
"S1B_6373488",0.396755418906437,-0.396755418906451,86.6908292338422
"S1B_6373490",0.396755418906437,-0.396755418906451,86.6908292338422
"S1B_6426024",0,NA,86.7103290862833
"S1B_6426034",0,NA,86.7093804749385
"S1B_6426038",0,NA,88.9071770214586
"S1B_6426058",0,NA,86.7093234302615
"S1B_6426067",0,NA,86.7094323626155
"S1B_6426099",0,NA,86.7128561429043
"S1B_6474600",0,NA,86.7174285762506
"S1B_6485486",0,NA,86.7114990865181
"S1B_6485505",0,NA,86.7114990865181
"S1B_6576639",0,NA,86.7174285762506
"S1B_6678732",0,NA,86.7174285762506
"S1B_6680727",0.263443248257673,-0.263443248257673,86.578755958808
"S1B_6758665",0,NA,86.7174285762506
"S1B_6783243",0,NA,86.7174285762506
"S1B_7070251",0,NA,86.7174285762506
"S1B_7989396",6285.70147358214,-6285.70147358214,-6197.65808792665
"S1B_7989432",0.90194744581224,-0.90194744581224,86.4961823815044
"S1B_8043214",0,NA,86.7174285762506
"S1B_8102104",0,NA,86.7174285762506
"S1B_8181676",0,NA,86.7174285762506
"S1B_8236476",0,NA,86.7174285762506
"S1B_8566239",0,NA,86.7174285762506
"S1B_8697716",0.697993065320887,-0.697993065320873,86.6542259455056
"S1B_8830472",0,NA,86.7174285762506
"S1B_8866241",0,NA,86.7174285762506
"S1B_8983165",0.697993065320887,-0.697993065320873,86.6542259455056
"S1B_9007028",0,NA,86.7174285762506
"S1B_9270112",0,NA,86.7174285762506
"S1B_9291961",0,NA,86.7174285762506
"S1B_9557232",0.525689783871726,-0.525689783871741,86.6639386944486
"S1B_9581907",0,NA,86.7174285762506
"S1B_9593548",0.697887569509263,-0.697887569509263,86.6542259455052
"S1B_9593562",0.697887569509263,-0.697887569509263,86.6542259455052
"S1B_9711621",0,NA,86.7174285762506
"S1B_9989136",0.865634573342462,-0.865634573342476,86.236436171933
"S1B_9989138",0.870449950356175,-0.870449950356175,86.2170278104017
"S1B_9989142",674.026639596311,-674.026639596311,-586.928796552579
"S1B_10014975",0,NA,86.7174285762506
"S1B_10014993",0,NA,112.930745671852
"S1B_10060269",0.697993065320887,-0.697993065320873,86.6542259455056
"S1B_11217914",0,NA,86.7174285762506
"S1B_11408550",0,NA,86.7174285762506
"S1B_11881992",0,NA,86.7174285762506
"S1B_12072016",0.136555150800419,-0.136555150800419,86.6896269121132
"S1B_12124827",0,NA,86.7174285762506
"S1B_12347619",0,NA,86.7174285762506
"S1B_12427370",0,NA,86.7174285762506
"S1B_12427401",0,NA,126.779840288501
"S1B_12746390",0,NA,86.7174285762506
"S1B_12778797",-213887.873084293,213887.873084293,213932.425034712
"S1B_12778977",-1.18514110138014,1.18514110138014,87.345937252304
"S1B_12787613",0.203311557260477,-0.203311557260463,86.6863740561951
"S1B_12787627",0.203311557260477,-0.203311557260463,86.6863740561951
"S1B_13021697",0,NA,86.71074303695
"S1B_13021710",0,NA,86.71074303695
"S1B_13039984",-1.71444804984918,1.7144480498492,87.4712125386107
"S1B_13044035",0.20334229074642,-0.203342290746434,86.6863740561955
"S1B_13515177",0,NA,86.7134540100385
"S1B_13515216",0,NA,86.7134540100385
"S1B_13629533",0,NA,86.7174285762506
"S1B_13893593",0,NA,86.7092627006997
"S1B_13893596",0,NA,86.7092627006997
"S1B_15099360",0,NA,173.417513666788
"S1B_15289384",0.203328202332429,-0.203328202332429,86.6863740561984
"S1B_15289437",0.203328202332415,-0.203328202332415,86.6863740561984
"S1B_15659706",0,NA,86.7132917971726
"S1B_15659743",0,NA,86.7132917971726
"S1B_16188311",0,NA,86.7174285762506
"S1B_16521814",-434.848995677704,434.848995677704,521.408269369778
"S1B_16521823",-0.256679506980703,0.256679506980717,86.8302809124294
"S1B_16521914",-31532.457278911,31532.457278911,31617.8203631731
"S1B_16521927",-76213963.8670275,76213963.8670275,76210559.147775
"S1B_16631958",0,NA,86.7174285762506
"S1B_17350160",0,NA,86.7174285762506
"S1B_17356959",0,NA,86.7174285762506
"S1B_17525667",0,NA,86.7174285762506
"S1B_17537184",0,NA,86.7174285762506
"S1B_17565030",0,NA,86.7174285762506
"S1B_17568004",166.740856350201,-166.740856350201,-79.9110598350387
"S1B_17568008",0.21533209758644,-0.21533209758644,86.6119002516253
"S1B_17568014",0.182516254282305,-0.182516254282305,86.6419786933158
"S1B_17681343",0.469997338720518,-0.469997338720532,86.5117598434492
"S1B_17770537",0,NA,86.7174285762506
"S1B_17816264",0,NA,86.7174285762506
"S1B_17836570",0,NA,86.7174285762506
"S1B_17891004",0.584621154505101,-0.584621154505101,86.6764618294864
"S1B_17892184",-1.544317761109,1.544317761109,87.7158018953572
"S1B_19234479",0,NA,86.7174285762506
"S1B_19620254",0.760385795262025,-0.760385795262025,86.5396698446855
"S1B_19620286",-0.412577725306306,0.412577725306321,86.9609650895887
"S1B_19620289",0.749190628746035,-0.749190628746035,86.3560655441925
"S1B_19887791",0.584576389525296,-0.584576389525296,86.6764618294917
"S1B_19887839",0.584576389525296,-0.584576389525282,86.6764618294917
"S1B_19947214",0.676947293553084,-0.676947293553098,86.6187632285321
"S1B_19947215",0.680414366406637,-0.680414366406637,86.6161661075361
"S1B_19947276",9528.90724338626,-9528.90724338626,-9440.26748598422
"S1B_20743857",0.584532793908465,-0.584532793908465,86.6764618294908
"S1B_20743871",0.584532793908451,-0.584532793908465,86.6764618294908
"S1B_20831371",0.58462115450439,-0.58462115450439,86.676461829491
"S1B_21523313",0,NA,86.7174285762506
"S1B_21806767",0.584570682131186,-0.584570682131186,86.6764618294909
"S1B_21806809",0.584570682131201,-0.584570682131186,86.6764618294908
"S1B_22745446",0,NA,173.417513666788
"S1B_24568937",0,NA,86.7174285762506
"S1B_24652544",-321.61741159841,321.61741159841,408.245536457563
"S1B_24652563",-0.0915427792584182,0.0915427792584182,86.7400041642086
"S1B_25031477",0,NA,86.7174285762506
"S1B_25386417",0,NA,86.7174285762506
"S1B_26012737",0,NA,86.7174285762506
"S1B_26038670",0,NA,86.7174285762506
"S1B_26266274",0,NA,86.7174285762506
"S1B_26402602",-0.689294201683381,0.689294201683381,86.8756348837857
"S1B_26591858",-1985.75138210343,1985.75138210343,2072.21875432066
"S1B_26591874",-0.670545032029722,0.670545032029707,87.2466851330601
"S1B_26591916",-1.76250209842374,1.76250209842374,88.0837991983623
"S1B_26591936",-6520.71873376487,6520.71873376487,6606.61005199208
"S1B_26631475",0,NA,86.7174285762506
