"","pheno1"
"S1B_8866241",0.468924611113694
"S1B_8983165",0.385909582729751
"S1B_9007028",0.183111415932481
"S1B_9270112",0.238108979320131
"S1B_9291961",0.188764959364375
"S1B_9557232",0.0107202725233087
"S1B_9581907",0.0045757635114428
"S1B_9593548",0.246620471472022
"S1B_9593562",0.246620471472022
"S1B_9711621",0.0045757635114428
"S1B_9989136",0.149734127181929
"S1B_9989138",0.167536839968362
"S1B_9989142",0.200294679633664
"S1B_10014975",0.0084430097643732
"S1B_10014993",0.000380473185870137
"S1B_10060269",0.149914270947755
"S1B_11217914",0.0303933625097158
"S1B_11408550",0.121076119483121
"S1B_11881992",0.121076119483121
"S1B_12072016",0.0302302083472789
"S1B_12124827",0.0045757635114428
"S1B_12347619",0.121076119483121
"S1B_12427370",0.0260957293695635
"S1B_12427401",0.0260957293695635
"S1B_12746390",0.0045757635114428
"S1B_12778797",0.090896420935665
"S1B_12778977",0.202032932330557
"S1B_12787613",0.00413959931297838
"S1B_12787627",0.102049973765699
"S1B_13021697",0.121076119483121
"S1B_13021710",0.121076119483121
"S1B_13039984",0.602856961881391
"S1B_13044035",0.195821989876161
"S1B_13515177",0.305379958634452
"S1B_13515216",0.305379958634452
"S1B_13629533",0.0220048987560018
"S1B_13893593",0.415670487830066
"S1B_13893596",0.0801377457564292
"S1B_15099360",0.130424985859716
"S1B_15289384",0.248716401033109
"S1B_15289437",0.194928356933944
"S1B_15659706",0.371321196043832
"S1B_15659743",0.070762812175913
"S1B_16188311",0.0203979653567917
"S1B_16521814",0.00250153529203672
"S1B_16521823",0.00250153528877807
"S1B_16521914",0.00250153528877807
"S1B_16521927",0.00252772905882436
"S1B_16631958",0.0849376702018519
"S1B_17350160",0.187352252949575
"S1B_17356959",0.187352252949575
"S1B_17525667",0.0045757635114428
"S1B_17537184",0.0422790160429109
"S1B_17565030",0.0045757635114428
"S1B_17568004",0.392058309825613
"S1B_17568008",0.840360651384221
"S1B_17568014",0.0349621982939226
"S1B_17681343",0.702667458855895
"S1B_17770537",0.0275157266896786
"S1B_17816264",0.702667458855895
"S1B_17836570",0.702667458855895
"S1B_17891004",0.845498872783043
"S1B_17892184",0.366770777100597
"S1B_19234479",0.00077483749392344
"S1B_19620254",0.0240412415728101
"S1B_19620286",0.0240412415728101
"S1B_19620289",0.0240412415728101
"S1B_19887791",0.0719556337637045
"S1B_19887839",0.0483489739148158
"S1B_19947214",0.216773765609529
"S1B_19947215",0.0995864762334582
"S1B_19947276",0.0172628411810856
"S1B_20743857",0.0936945399164143
"S1B_20743871",6.39058961131448e-05
"S1B_20831371",0.0464220127571572
"S1B_21523313",0.0464220127571572
"S1B_21806767",0.817421635314124
"S1B_21806809",0.623015597253656
"S1B_22745446",0.0176434562259508
"S1B_24568937",0.122647987024335
"S1B_24652544",0.0176434562260002
"S1B_24652563",0.0176434562259508
"S1B_25031477",0.07128542703434
"S1B_25386417",0.07128542703434
"S1B_26012737",0.07128542703434
"S1B_26038670",0.0250844219989141
"S1B_26266274",0.07128542703434
"S1B_26402602",0.137687658949199
"S1B_26591858",0.109428545724508
"S1B_26591874",0.0914323610834546
"S1B_26591916",0.00804277600704105
"S1B_26591936",0.0223190874788933
"S1B_26631475",0.118593874638755
"S1B_27271162",0.118593874638755
"S1B_27677312",0.433436950901398
"S1B_27677322",0.0361305187540418
"S1B_27746640",0.0128174982923343
"S1B_28041237",0.0250844219989141
"S1B_28765517",0.0108056604175038
"S1B_29081810",0.0108056604175038
"S1B_29119790",0.0108056604175038
"S1B_29514302",0.0108056604175038
"S1B_30218855",0.0108056604175038
"S1B_30394680",0.0108056604175038
"S1B_30846940",0.0045757635114428
"S1B_31847036",0.00761393966783421
"S1B_32555764",0.00761393966783421
"S1B_33035908",0.00761393966783421
"S1B_34780835",0.0999470479687884
"S1B_34780874",0.156034544308381
"S1B_34789120",0.231976687906161
"S1B_34798162",0.56504241970633
"S1B_34798163",0.0504359257393831
"S1B_34798201",5.57115927310501e-06
"S1B_35060173",0.289905492463915
"S1B_38225325",0.289905492463915
"S1B_39312421",0.000726093046111283
"S1B_39312465",0.623068797102671
"S1B_39541171",0.0045757635114428
"S1B_39854275",0.115495658683673
"S1B_40302947",0.115495658683673
"S1B_40302960",0.11411120288738
"S1B_40788923",0.106859287483427
"S1B_40789101",0.536766946428151
"S1B_41558146",0.0045757635114428
"S1B_41855890",0.500757088557644
"S1B_41986511",0.226070931594395
"S1B_41986532",0.0326696938513822
"S1B_42086653",0.364106234634044
"S1B_43086813",0.134045444926017
"S1B_43086863",4.03617694132318e-05
"S1B_43086885",1.09328089184034
"S1B_43111543",0.268545647490003
"S1B_43640979",0.268545647490003
"S1B_43986771",0.268545647490003
"S1B_44002922",0.268545647490003
"S1B_45803760",0.268545647490003
"S1B_46228373",0.268545647490003
"S1B_46257098",0.268545647490003
"S1B_47544548",0.0045757635114428
"S1B_47606113",0.158010023848881
"S1B_47606115",0.348362403069497
"S1B_47606139",0.423563103504224
"S1B_48061548",0.0045757635114428
"S1B_48107523",0.0045757635114428
"S1B_48279866",0.297447806398154
"S1B_48279869",0.0523090113746236
"S1B_49018911",0.500757088557644
"S1B_49027980",0.500757088557644
"S1B_49102932",0.500757088557644
"S1B_49102974",0.0617592710496119
"S1B_49109356",0.500757088557644
"S1B_50203953",0.500757088557644
"S1B_52555803",0.500757088557644
"S1B_52900087",0.500757088557644
"S1B_54792981",0.0045757635114428
"S1B_56311178",0.500757088557644
"S1B_56322305",0.124294014137481
"S1B_56323085",0.0724338670840202
"S1B_56323189",0.0171926198736466
"S1B_56536392",0.340861000248843
"S1B_57687500",0.340861000248843
"S1B_57812469",0.340861000248843
"S1B_58916301",0.340861000248843
"S1B_59835531",0.340861000248843
"S1B_62023038",0.0553142153112048
"S1B_62722732",0.440851635668086
"S1B_63968292",0.340861000248843
"S1B_64279764",0.340861000248843
"S1B_65768436",0.340861000248843
"S1B_67534688",0.340861000248843
"S1B_68070921",0.340861000248843
"S1B_69561147",0.340861000248843
"S1B_72657573",0.340861000248843
"S1B_74249006",0.340861000248843
"S1B_77636625",0.33461369378112
"S1B_77636655",0.944021759918051
"S1B_86948093",0.331686640839558
"S1B_92327230",0.0045757635114428
"S1B_94226146",0.331686640839558
"S1B_94233024",0.331686640839558
"S1B_99799514",0.347021411478844
"S1B_100036530",0.198289433894779
"S1B_104467619",0.252758018809116
"S1B_111969219",0.252758018809116
"S1B_117672474",0.252758018809116
"S1B_119218169",0.252758018809116
"S1B_121399816",0.300368437571508
"S1B_121791335",0.601983033556462
"S1B_121850054",0.799422671543992
"S1B_126571503",0.993774433528074
"S1B_126990314",0.0935072130587743
"S1B_130451915",0.799422671543992
"S1B_133450050",0.799422671543992
"S1B_139112675",0.799422671543992
"S1B_144728705",0.280587798078224
"S1B_147712246",0.179952482404312
"S1B_150777510",0.528293936548446
"S1B_151742878",0.284388464359285
"S1B_151865458",0.130885610881964
"S1B_151865475",0.130885610881964
"S1B_151865501",0.130885610833282
"S1B_159406463",0.0515287024437369
"S1B_162351167",0.00404385096546755
"S1B_162351193",2.71254078670885e-05
"S1B_171145904",0.000202102245928926
"S1B_172256722",0.00470302155828753
"S1B_172381023",0.11482738347439
"S1B_172944655",0.0826214817761591
"S1B_176291120",0.107333172399205
"S1B_181218252",0.151051063851306
"S1B_181934823",0.0931329241930666
"S1B_181934871",0.452669878152017
"S1B_182768042",0.179952482404312
"S1B_189250801",0.0125952672825338
"S1B_190630971",0.0125952672825338
"S1B_192222909",0.0125952672825338
"S1B_199870272",0.00891653487181813
"S1B_209129922",0.00891653487181813
"S1B_228158284",0.00891653487181813
"S1B_228158292",0.0444133936707687
"S1B_263748920",0.00891653487181813
"S1B_269041753",0.110950955610524
"S1B_272881400",0.00891653487181813
"S1B_281080220",0.110950955610524
"S1B_281775735",0.179952482404312
"S1B_284562255",0.00891653487181813
"S1B_285338856",0.179952482404312
"S1B_286778636",0.0045757635114428
"S1B_289085903",0.00891653487181813
"S1B_290415484",0.00891653487181813
"S1B_291754020",0.00891653487181813
"S1B_291897879",0.00891653487181813
"S1B_292907193",0.00891653487181813
"S1B_293616082",0.00891653487181813
"S1B_295181894",0.00891653487181813
"S1B_295939422",0.0317395512642583
"S1B_295939444",0.0317395512642583
"S1B_297299583",0.110950955610524
"S1B_297666782",0.0012243662616811
"S1B_297730552",0.0012243662616811
"S1B_310213877",0.0012243662616811
"S1B_323633723",0.179952482404312
"S1B_323689089",0.0012243662616811
"S1B_324156974",0.0012243662616811
"S1B_324358106",0.0012243662616811
"S1B_324419972",0.179952482404312
"S1B_325985493",0.204900760116387
"S1B_326206504",0.110950955610524
"S1B_326772139",0.179952482404312
"S1B_326790003",0.204900760116387
"S1B_328137128",0.204900760116387
"S1B_328137149",0.204900760116387
"S1B_328813753",0.204900760116387
"S1B_328942636",0.162939837013393
"S1B_329299066",9.91751026476369e-08
"S1B_330322849",0.0045757635114428
"S1B_330510456",0.162939837013393
"S1B_334445326",0.0045757635114428
"S1B_335327602",0.206338023325284
"S1B_337867041",9.91751026476369e-08
"S1B_343953592",0.0285092115308002
"S1B_349083456",9.91751026476369e-08
"S1B_354341395",9.91751026476369e-08
"S1B_366877779",0.185936682481188
"S1B_371492830",9.91751026476369e-08
"S1B_392878400",0.185936682481188
"S1B_393838944",0.0045757635114428
"S1B_399205887",9.91751026476369e-08
"S1B_429221842",0.185903801654219
"S1B_442968510",9.91751026476369e-08
"S1B_445137057",9.91751026476369e-08
"S1B_445144155",9.91751026476369e-08
"S1B_446946727",9.91751026476369e-08
"S1B_447779940",0.0220968821350525
"S1B_448740284",9.91751026476369e-08
"S1B_452287551",9.91751026476369e-08
"S1B_452765166",0.15919260634067
"S1B_452768367",0.15919260634067
"S1B_453479939",0.0045757635114428
"S1B_453720101",0.15919260634067
"S1B_454359827",0.0111372406912229
"S1B_454359896",9.91751026476369e-08
"S1B_456188163",0.15919260634067
"S1B_456744771",0.15919260634067
"S1B_456745538",0.15919260634067
"S1B_457537760",0.15919260634067
"S1B_457757423",0.15919260634067
"S1B_461236200",0.130566801647529
"S1B_462068148",0.15919260634067
"S1B_466844741",0.0635646841599447
"S1B_467943886",0.0635646841599447
"S1B_468783670",0.0045757635114428
"S1B_470447927",0.130566801647529
"S1B_473825822",0.0788801207403833
"S1B_474121338",0.157599907313712
"S1B_476075012",0.0885255306056841
"S1B_480308667",0.0885255306056841
"S1B_482170683",0.157599907313712
"S1B_483627527",0.157599907313712
"S1B_483878226",0.157599907313712
"S1B_484351328",0.0045757635114428
"S1B_484506730",0.0045757635114428
"S1B_485606646",0.0561701024539901
"S1B_490415919",0.157599907313712
"S1B_491228096",0.0045757635114428
"S1B_491229424",0.0045757635114428
"S1B_491537462",0.0600626410604591
"S1B_493650602",0.055054368106103
"S1B_496056417",0.055054368106103
"S1B_499556038",0.0400314155178736
"S1B_502935194",0.00141666966409503
"S1B_510061211",0.0289011626688698
"S1B_510247972",0.0289011626688698
"S1B_512640162",0.0289011626688698
"S1B_512816068",0.0289011626688698
"S1B_517848549",0.0785676492827595
"S1B_518877213",0.0289011626688698
"S1B_521004908",0.0289011626688698
"S1B_523240096",0.0785676492827595
"S1B_525827784",0.0045757635114428
"S1B_525842851",0.0175460877242624
"S1B_525842884",0.0042397410964836
"S1B_528365921",0.0289011626688698
"S1B_529627602",0.00394837055023024
"S1B_529627868",1.63259365015122e-05
"S1B_530480101",0.0289011626688698
"S1B_530659309",0.139983375693285
"S1B_530778962",0.139983375693285
"S1B_530957991",0.139983375693285
"S1B_531115461",0.00470042052361215
"S1B_531115496",0.00470042052361215
"S1B_533749253",0.150768702202662
"S1B_534238981",0.0869943353933686
"S1B_535358551",0.0869943353933686
"S1B_535801307",0.063107610726342
"S1B_535939687",0.063107610726342
"S1B_536224271",0.063107610726342
"S1B_537417277",0.063107610726342
"S1B_537680418",0.0345724591808407
"S1B_537877912",0.10221793379101
"S1B_538179171",0.0728775513519989
"S1B_538179198",0.11944568094016
"S1B_539254081",0.492204045819809
"S1B_539471172",0.492204045819809
"S1B_539532080",0.41243124349024
"S1B_540159771",0.482372994808329
"S1B_540721876",0.482372994808329
"S1B_541399659",0.11077838915037
"S1B_541399675",0.0498770495660786
"S1B_542571612",0.00890895412016656
"S1B_543018672",0.209437512278877
"S1B_543089155",0.0237961997242213
"S1B_543486093",0.292348417215951
"S1B_543601461",0.0520886300552784
"S1B_544133222",0.0144777674353755
"S1B_544802486",0.292348417215951
"S1B_545426219",0.292348417215951
"S1B_547524267",0.0144777674353755
"S1B_547973154",0.0623904762150248
"S1B_547973367",0.0623904762150248
"S1B_548534234",0.390404163008889
"S1B_548620015",3.46398241080353e-06
"S1B_549454459",0.390404163008889
"S1B_549604711",0.0045757635114428
"S1B_549614248",0.48481459051224
"S1B_550022644",0.48481459051224
"S1B_550214095",0.48481459051224
"S1B_550223966",0.0045757635114428
"S1B_550288164",0.081402006207458
"S1B_550288165",0.081402006207458
"S1B_550288180",0.081402006207458
"S1B_550382309",0.0185549507093301
"S1B_550479626",0.0045757635114428
"S1B_551229287",0.00118987245268682
"S1B_552485768",0.0354570705007448
"S1B_552764913",0.0045757635114428
"S1B_553143807",0.00693012716607303
"S1B_553654317",0.00693012716607303
"S1B_553823129",0.0354668507863656
"S1B_555007551",0.0354668507863656
"S1B_555090815",0.108595285963595
"S1B_555122470",0.127973222790213
"S1B_555765141",0.0827441679473859
"S1B_556071295",0.0129443140897774
"S1B_556105481",0.0129443140897774
"S1B_556391139",0.0129443140897774
"S1B_556432841",0.0129443140897774
"S1B_557132363",0.033255611179871
"S1B_557610951",0.00126162434986421
"S1B_559968428",0.0129443140897774
"S1B_560242537",0.123269312841892
"S1B_560244381",0.123269312841892
"S1B_561313636",0.0939285281357496
"S1B_561313667",0.0939285281357496
"S1B_561695821",0.123269312841892
"S1B_561715051",0.566374687505403
"S1B_561755218",0.123269312841892
"S1B_561759011",0.0045757635114428
"S1B_562303298",0.123269312841892
"S1B_562459154",0.111090050685593
"S1B_562485373",0.123268676162892
"S1B_562485853",0.123268676103792
"S1B_562488848",0.549748016376616
"S1B_562563480",0.549748016376616
"S1B_562625203",0.123269312841892
"S1B_562727832",0.108179343457509
"S1B_562727882",0.140962522007876
"S1B_562902117",0.387039216720365
"S1B_563030530",0.387039216720365
"S1B_563067259",0.387039216720365
"S1B_563444512",0.123269312841892
"S1B_563451583",0.387039216720365
"S1B_563788712",0.387039216720365
"S1B_563847737",0.123269312841892
"S1B_563987876",0.001527686998941
"S1B_563987919",0.0619895337642355
"S1B_564299598",0.352111664792746
"S1B_564574971",0.352111664792746
"S1B_564637532",0.37960021711805
"S1B_564650597",0.328716861566282
"S1B_564717970",0.497682694221049
"S1B_564859110",0.0467303899016257
"S1B_564859125",0.149814280888478
"S1B_564859134",0.840444781044131
"S1B_565898108",0.410127120803326
"S1B_565932033",0.287747642063097
"S1B_565932237",0.0816666600313918
"S1B_565954107",0.185765704159516
"S1B_566016812",0.33032491755405
"S1B_566149857",0.280696247023061
"S1B_566170610",0.0697997133887756
"S1B_566171302",0.0697996985714721
"S1B_566373102",0.109529290659251
"S1B_566715262",0.0133333132661056
"S1B_567986251",0.0747004866887948
"S1B_568006083",0.0747004866887948
"S1B_568747242",0.0747004866887948
"S1B_569563714",0.0695755778088132
"S1B_570995195",0.0695755778088132
"S1B_571193208",0.0695755778088132
"S1B_571204220",0.115161997995688
"S1B_571352686",0.388415091803403
"S1B_571352720",0.388415091803403
"S1B_572257704",0.0136988186444811
"S1B_572267886",0.0045757635114428
"S1B_573006979",0.00243150013113865
"S1B_573008426",0.3111006869514
"S1B_575129210",0.114958791911158
"S1B_575152048",0.0045757635114428
"S1B_575417953",0.146911621149157
"S1B_575441583",0.0206861063084081
"S1B_575441593",0.000525166610334114
"S1B_575712674",0.0780234465007938
"S1B_576555721",0.01358360589408
"S1B_576555765",0.266307458113068
"S1B_576887237",0.0045757635114428
"S1B_576891526",0.0376130756552713
"S1B_577037885",0.0086568021808529
"S1B_580624194",0.00714671901374582
"S1B_580810555",0.00518011171701842
"S1B_580869140",0.00518011171701842
"S1B_582108393",0.00518011171701842
"S1B_582152222",0.0345647716584077
"S1B_582790036",0.0345647716584077
"S1B_583209384",0.0345647716584077
"S1B_583684836",0.0345647716584077
"S1B_583759748",0.0832568003930079
"S1B_583856159",0.00485911726220895
"S1B_583856218",4.74350630066486e-05
"S1B_583909489",0.0081369299695741
"S1B_584325035",0.11502824221249
"S1B_585105171",0.0045757635114428
"S1B_585322218",0.143383437407607
"S1B_585652256",1.26080417609893
"S1B_587138373",0.181757481712465
"S1B_587501281",0.143383437407607
"S1B_587607220",0.143383437407607
"S1B_587611822",0.143383437407607
"S1B_587822791",0.143383437407607
"S1B_587974698",0.181757481712515
"S1B_587974704",0.181757481712465
"S1B_587989376",0.193011956344022
"S1B_588007027",0.0045757635114428
"S1B_588216697",0.0186742279486357
"S1B_588225334",0.0186742279486357
"S1B_588284450",0.0186742279486357
"S1B_588432711",0.0955283292091454
"S1B_588483333",0.0955283292091454
"S1B_588497824",0.0955283292091454
"S1B_588516027",0.0955283292091454
"S1B_588764194",0.0719257469667797
"S1B_589090587",0.0955283292091454
"S1B_589456230",0.0955283292091454
"S1B_589703705",0.0719257469667797
"S1B_589703802",0.0719257469667797
"S1B_589768784",1.21456812626654
"S1B_589890315",0.0955283292091454
"S1B_590504888",1.21456812626654
"S1B_590724807",0.0719257469667797
"S1B_591225805",0.210950610188881
"S1B_591361044",0.168164261080604
"S1B_591364719",0.0955283292091454
"S1B_592547120",1.34254750184226
"S1B_592847261",0.0045757635114428
"S1B_592847283",0.0045757635114428
"S1B_592938197",1.33955466932372
"S1B_592939411",1.34254750184226
"S1B_592980155",0.0955283292091454
"S1B_593013458",0.0955283292091454
"S1B_593013466",0.000364180160306705
"S1B_593050639",1.34254750184226
"S1B_593448977",0.199518885533263
"S1B_593561377",1.09864836065048
"S1B_593907495",0.0167060648772075
"S1B_593922142",1.09864836065048
"S1B_594842061",0.0167060648772075
"S1B_594860221",0.0167060648772075
"S1B_595010506",0.199263705090096
"S1B_595161836",0.0167060648772075
"S1B_595411184",1.0181902122158
"S1B_598667402",0.500892407033964
"S1B_598694810",0.0167060648772075
