"","AA","BB","intercept"
"S1A_535878394",0,NA,83.2782159823242
"S1A_535882220",0,NA,83.2782159823242
"S1A_535896242",0,NA,83.2782159823242
"S1A_536172066",0,NA,166.539776321454
"S1A_536249167",0,NA,83.2782159823242
"S1A_536609007",0,NA,83.2782159823242
"S1A_536614397",0,NA,166.539776321454
"S1A_536652707",0,NA,83.2782159823242
"S1A_536664287",0,NA,83.2782159823242
"S1A_536973335",0,NA,83.2782159823242
"S1A_537065101",0,NA,83.2782159823242
"S1A_537350548",0,NA,83.2782159823242
"S1A_538665170",0,NA,83.2782159823242
"S1A_538778223",0,NA,83.2782159823242
"S1A_539381205",0,NA,83.2782159823242
"S1A_539617085",0,NA,83.2782159823242
"S1A_539777735",0,NA,166.539776321454
"S1A_540053917",0,NA,83.2782159823242
"S1A_540214082",0,NA,83.2782159823242
"S1A_540414611",0,NA,83.2782159823242
"S1A_540664712",0,NA,83.2782159810074
"S1A_540665495",0,NA,83.2782159810074
"S1A_540667747",0,NA,83.2782159823242
"S1A_540712921",0,NA,83.2782159823242
"S1A_541320361",0,NA,83.2782159823242
"S1A_541460396",0,NA,83.2782159823242
"S1A_541729095",0,NA,83.2782159823242
"S1A_541892208",0,NA,83.2782159823242
"S1A_543171526",0,NA,83.2782159823242
"S1A_544495389",0,NA,83.2782159823242
"S1A_544583228",0,NA,83.2782159823242
"S1A_544915102",0,NA,83.2782159823242
"S1A_545892585",0,NA,83.2782159823242
"S1A_546508509",0,NA,83.2761627268932
"S1A_546508579",0,NA,83.2761627268932
"S1A_548298747",0.603919312688149,-0.603919312688149,82.6788392088892
"S1A_548442404",0,NA,83.2782159823242
"S1A_548582376",0,NA,83.2782159823242
"S1A_548929125",0,NA,83.2782159823242
"S1A_549314853",0,NA,83.2782159823242
"S1A_549851181",0,NA,83.2782159823242
"S1A_551530557",0,NA,83.2782159823242
"S1A_551667653",0,NA,166.539776321454
"S1A_557292396",0,NA,83.2782159823242
"S1A_557295494",0,NA,83.2748306822626
"S1A_557295539",0,NA,83.2748306822626
"S1A_557886121",0,NA,83.2782159823242
"S1A_558541135",0,NA,83.2782159823242
"S1A_558591438",2.64520637067416,-2.64520637067415,80.702474211586
"S1A_558983586",-1.04012489280939,1.04012489280939,83.2504769346144
"S1A_559009483",0,NA,83.2782159823242
"S1A_559886933",0,NA,83.2782159823242
"S1A_560487941",0,NA,83.2782159823242
"S1A_561573762",0,NA,83.2782159823242
"S1A_561620537",0,NA,83.2782159823242
"S1A_561704599",0,NA,83.2782159823242
"S1A_561773798",0,NA,83.2782159823242
"S1A_562731822",0,NA,83.2782159823242
"S1A_563319769",0,NA,83.2782159823242
"S1A_564192502",0,NA,83.2782159823242
"S1A_566160295",0,NA,83.2782159823242
"S1A_567520162",0,NA,83.2706814830471
"S1A_567520167",0,NA,83.2706814830471
"S1A_567630576",0,NA,83.2782159823242
"S1A_572337796",0,NA,83.2782159823242
"S1A_572389565",0,NA,166.539776321454
"S1A_572679727",-50924978279654.8,50924978279654.8,1765.953125
"S1A_572680899",0,NA,83.2782159823242
"S1A_572861364",0,NA,83.2782159823242
"S1A_576357185",0,NA,83.2730635764326
"S1A_576357209",0,NA,83.2730635764326
"S1A_577480402",-0.271820893160793,0.271820893160793,83.2707446177638
"S1A_577538290",-0.326155365897336,0.326155365897336,83.2695283531583
"S1A_577594312",0.107649461442179,-0.107649461442165,83.2604127457827
"S1A_577709540",0.107649461442179,-0.107649461442165,83.2604127457827
"S1A_577986628",0,NA,83.2782159823242
"S1A_578324269",0,NA,83.2782159823242
"S1A_578329017",0,NA,83.2782159823242
"S1A_578785369",0,NA,83.2782159823242
"S1A_578790056",-0.3579310620012,0.3579310620012,83.3265740697486
"S1A_578921601",0,NA,83.2782159823242
"S1A_578933504",0.4470639134816,-0.447063913481585,83.2188634004461
"S1A_578970275",0,NA,83.2734597348497
"S1A_578970303",0,NA,83.2734597348497
"S1A_579005945",0,NA,83.2782159823242
"S1A_579008152",-0.915003398274123,0.915003398274123,83.3186775568732
"S1A_579036679",-1.45787520673269,1.45787520673268,84.7162516775842
"S1A_579036701",4.19435649664739,-4.1943564966474,81.2152746073644
"S1A_579218100",0,NA,83.2782159823242
"S1A_579302715",-0.915003398274123,0.915003398274123,83.3186775568732
"S1A_579403937",-1.26360203066844,1.26360203066845,83.4331158918096
"S1A_580421588",0.766522943029486,-0.766522943029486,83.2046007260165
"S1A_580452798",0.532046093694092,-0.532046093694092,83.1986185489894
"S1A_581754306",0.753990305168614,-0.753990305168614,83.1697118345118
"S1A_581754308",0.749823339193867,-0.749823339193867,83.1668366922191
"S1A_583171719",0,NA,83.2782159823242
"S1A_583819106",0,NA,83.2782159823242
"S1A_583845855",0,NA,83.2782159823242
"S1A_583866450",-0.285032561889153,0.285032561889167,83.4198281536902
"S1A_583868666",0,NA,83.2782159823242
"S1A_583894689",36538.6688459168,-36538.6688459168,-36452.8293300674
"S1A_583894710",9.39889904283234,-9.39889904283234,73.9342415899261
"S1A_583992305",0,NA,83.2782159823242
"S1A_584413154",0,NA,83.2782159823242
"S1A_584420874",0,NA,83.2782159823242
"S1A_584516822",0,NA,124.759864346621
"S1A_584516855",0,NA,84.9270669597445
"S1A_584516856",0,NA,83.2782159823242
"S1A_584598744",0,NA,83.2782159823242
"S1A_584671823",0,NA,83.2782159823242
"S1A_584676757",0.208912074108682,-0.208912074108682,83.1997609751332
"S1A_584676769",467.204756642347,-467.204756642347,-383.776144328983
"S1A_584892499",-2.98205856709697,2.98205856709696,85.9382503249134
"S1A_585341715",4.80167400260069,-4.80167400260069,78.5317820802496
"S1A_585453497",0,NA,83.2782159823242
"S1A_585619755",0,NA,83.2782159823242
"S1A_585624643",0,NA,83.2782159823242
"S1A_585645864",0,NA,83.2782159823242
"S1A_585656558",0,NA,83.2782159823242
"S1A_585679698",0,NA,83.2782159823242
"S1A_585823980",0,NA,83.2782159823242
"S1A_585951617",0,NA,166.539776321454
"S1A_586660605",0,NA,83.2782159823242
"S1A_586756745",0,NA,83.2782159823242
"S1A_586909729",0,NA,83.2782159823242
"S1A_586920700",0,NA,83.2782159823242
"S1A_586955655",0,NA,83.2782159823242
"S1A_587572807",0,NA,83.2782159823242
"S1A_587670058",0,NA,83.2782159823242
"S1A_587736779",0,NA,83.2782159823242
"S1A_587810805",0,NA,83.2782159823242
"S1A_587931769",0,NA,83.2782159823242
"S1A_587953476",0,NA,83.2782159823242
"S1A_588098228",4.80167400260069,-4.80167400260069,78.5317820802496
"S1A_588183689",0,NA,83.2782159823242
"S1A_588382900",0,NA,83.2782159823242
"S1A_589032864",0,NA,83.2782159823242
"S1A_589047128",0,NA,83.2782159823242
"S1A_589052632",0,NA,83.2782159823242
"S1A_590063497",4.80167400260069,-4.80167400260069,78.5317820802496
"S1A_590240890",0,NA,83.2782159823242
"S1A_590553661",0,NA,83.2782159823242
"S1A_590654583",0,NA,83.270373965339
"S1A_590654586",0,NA,83.270373965339
"S1A_591147633",0,NA,83.2782159823242
"S1A_591687870",0,NA,83.2782159823242
"S1A_592088481",0,NA,83.2782159823242
"S1A_592325581",0,NA,83.2782159823242
"S1A_592770487",0.0370372727998785,-0.0370372727998927,83.2674551164849
"S1B_168563",0,NA,83.2782159823242
"S1B_578100",0,NA,83.2782159823242
"S1B_1430694",0.823810411973,-0.823810411973014,83.2684451468366
"S1B_1430915",-0.674905346521683,0.674905346521669,83.2587919265476
"S1B_1434060",-0.675930490873753,0.675930490873753,83.2573872681192
"S1B_1472779",0,NA,101.045310812
"S1B_1472791",0,NA,83.2782159823242
"S1B_1687624",0,NA,83.2782159823242
"S1B_3213222",0,NA,83.2782159821392
"S1B_3214103",0,NA,83.2782159821392
"S1B_3607095",0,NA,83.2782159823242
"S1B_4057712",0,NA,83.2782159823242
"S1B_4827248",0,NA,83.2782159823242
"S1B_5848702",0,NA,83.2782159823242
"S1B_5894186",0,NA,83.2782159823242
"S1B_5956963",0,NA,83.2782159823242
"S1B_6281114",0,NA,83.2782159823242
"S1B_6360876",0,NA,83.2782159823242
"S1B_6373488",0,NA,83.2702155308661
"S1B_6373490",0,NA,83.2702155308661
"S1B_6426024",-0.365446011589441,0.365446011589427,83.3368064932201
"S1B_6426034",-0.113943254954776,0.113943254954762,83.3009245365445
"S1B_6426038",0.0700779877938089,-0.0700779877937947,83.2485167588171
"S1B_6426058",-0.0750307070480858,0.0750307070480716,83.2913488179769
"S1B_6426067",-268.76931839377,268.76931839377,351.98144967036
"S1B_6426099",-1636338.58896106,1636338.58896106,1636267.09100503
"S1B_6474600",0,NA,83.2782159823242
"S1B_6485486",0,NA,109.602208530982
"S1B_6485505",0,NA,83.2782159823242
"S1B_6576639",0,NA,83.2782159823242
"S1B_6678732",0,NA,83.2782159823242
"S1B_6680727",0,NA,83.2782159823242
"S1B_6758665",0,NA,83.2782159823242
"S1B_6783243",0,NA,83.2782159823242
"S1B_7070251",0,NA,83.2782159823242
"S1B_7989396",0,NA,83.2741630098113
"S1B_7989432",0,NA,83.2741630098113
"S1B_8043214",0,NA,83.2782159823242
"S1B_8102104",0,NA,83.2782159823242
"S1B_8181676",0,NA,83.2782159823242
"S1B_8236476",0,NA,83.2782159823242
"S1B_8566239",0,NA,83.2782159823242
"S1B_8697716",0,NA,83.2782159823242
"S1B_8830472",0,NA,83.2782159823242
"S1B_8866241",0,NA,83.2782159823242
"S1B_8983165",0,NA,83.2782159823242
"S1B_9007028",0,NA,83.2782159823242
"S1B_9270112",0,NA,83.2782159823242
"S1B_9291961",0,NA,83.2782159823242
"S1B_9557232",0,NA,83.2782159823242
"S1B_9581907",0.824718049074235,-0.824718049074221,83.2700454676817
"S1B_9593548",0,NA,83.2719227333307
"S1B_9593562",0,NA,83.2719227333307
"S1B_9711621",0.824718049074221,-0.824718049074235,83.2700454676817
"S1B_9989136",0,NA,86.5355872926527
"S1B_9989138",0,NA,83.2705292620145
"S1B_9989142",0,NA,83.2705292620145
"S1B_10014975",0.513547699135998,-0.513547699135998,83.18169802162
"S1B_10014993",-0.415232351426624,0.415232351426624,83.3376662044627
"S1B_10060269",0,NA,83.2782159823242
"S1B_11217914",0,NA,83.2782159823242
"S1B_11408550",0,NA,83.2782159823242
"S1B_11881992",0,NA,83.2782159823242
"S1B_12072016",0,NA,83.2782159823242
"S1B_12124827",0.713598509927749,-0.713598509927735,83.2974798789321
"S1B_12347619",0,NA,83.2782159823242
"S1B_12427370",0,NA,83.2782159823242
"S1B_12427401",0,NA,121.751752734055
"S1B_12746390",0.684060570677431,-0.684060570677431,83.2979603323488
"S1B_12778797",0,NA,83.2779884801267
"S1B_12778977",0,NA,83.2779884801267
"S1B_12787613",0,NA,83.2719227333307
"S1B_12787627",0,NA,83.2719227333307
"S1B_13021697",0,NA,83.2717955914644
"S1B_13021710",0,NA,83.2717955914644
"S1B_13039984",0,NA,83.2782159823242
"S1B_13044035",0,NA,83.2782159823242
"S1B_13515177",0,NA,83.2743990473796
"S1B_13515216",0,NA,83.2743990473796
"S1B_13629533",0,NA,83.2782159823242
"S1B_13893593",-0.0450294998121876,0.0450294998122018,83.2789988731308
"S1B_13893596",-26.3550792135085,26.3550792135085,109.588741597836
"S1B_15099360",0,NA,83.2782159823242
"S1B_15289384",0,NA,83.2753312372464
"S1B_15289437",0,NA,83.2753312372464
"S1B_15659706",0,NA,83.2742432678743
"S1B_15659743",0,NA,83.2742432678743
"S1B_16188311",0,NA,83.2782159823242
"S1B_16521814",284315957.284182,-284315957.284182,-284306500.542551
"S1B_16521823",167823.958239734,-167823.958239734,-167735.060583923
"S1B_16521914",0.983114756479438,-0.983114756479438,83.2781438601228
"S1B_16521927",0.613898431122138,-0.613898431122152,83.3308541403439
"S1B_16631958",0,NA,83.2782159823242
"S1B_17350160",0,NA,83.2782159823242
"S1B_17356959",0,NA,83.2782159823242
"S1B_17525667",0.551776177441539,-0.551776177441539,83.3313337230522
"S1B_17537184",0,NA,83.2782159823242
"S1B_17565030",0.551776177441539,-0.551776177441539,83.3313337230522
"S1B_17568004",0,NA,83.2705285277816
"S1B_17568008",0,NA,83.2699607194744
"S1B_17568014",0,NA,83.2708299304532
"S1B_17681343",0,NA,83.2782159823242
"S1B_17770537",0,NA,83.2782159823242
"S1B_17816264",0,NA,83.2782159823242
"S1B_17836570",0,NA,83.2782159823242
"S1B_17891004",0,NA,83.2782159823242
"S1B_17892184",0,NA,83.2782159823242
"S1B_19234479",0,NA,83.2782159823242
"S1B_19620254",0,NA,122.632572392731
"S1B_19620286",0,NA,83.270373965339
"S1B_19620289",0,NA,83.270373965339
"S1B_19887791",0,NA,83.27502783434
"S1B_19887839",0,NA,83.27502783434
"S1B_19947214",-18985223.8494929,18985223.8494929,18985231.5054636
"S1B_19947215",-95368.670754759,95368.670754759,95451.5206199564
"S1B_19947276",-0.135552611864895,0.13555261186491,83.2529692173181
"S1B_20743857",0,NA,83.2719227333307
"S1B_20743871",0,NA,83.2719227333307
"S1B_20831371",0,NA,83.2782159823242
"S1B_21523313",0,NA,83.2782159823242
"S1B_21806767",0,NA,83.2746213379596
"S1B_21806809",0,NA,83.2746213379596
"S1B_22745446",-0.234610999021612,0.234610999021612,83.2185662548642
"S1B_24568937",0.183010883086538,-0.183010883086524,83.2616365643965
"S1B_24652544",0,NA,83.2725216561121
"S1B_24652563",0,NA,83.2725216561121
"S1B_25031477",0,NA,83.2782159823242
"S1B_25386417",0.370956132795044,-0.37095613279503,83.2600762129339
"S1B_26012737",0.370956132795044,-0.37095613279503,83.2600762129339
"S1B_26038670",0.370956132795044,-0.37095613279503,83.2600762129339
"S1B_26266274",0.370956132795044,-0.37095613279503,83.2600762129339
"S1B_26402602",0,NA,83.2782159823242
"S1B_26591858",-0.317121393374791,0.317121393374791,83.3344204823438
"S1B_26591874",-0.956216607988878,0.956216607988864,83.4747729509476
"S1B_26591916",-1.00022856341764,1.00022856341764,83.4409198966705
"S1B_26591936",0.0629615418884697,-0.0629615418884697,83.258053273706
"S1B_26631475",0.231822542484679,-0.231822542484679,83.275726607664
"S1B_27271162",0.231822542484679,-0.231822542484679,83.275726607664
"S1B_27677312",-0.402499843880747,0.402499843880733,83.347155195518
"S1B_27677322",-754.751231148012,754.751231148012,837.668521621736
"S1B_27746640",0.231822542484679,-0.231822542484664,83.275726607664
"S1B_28041237",0.231822542484679,-0.231822542484664,83.275726607664
"S1B_28765517",0,NA,83.2782159823242
"S1B_29081810",0,NA,83.2782159823242
"S1B_29119790",0.0699284688276407,-0.0699284688276265,83.2710522189139
"S1B_29514302",0,NA,83.2782159823242
"S1B_30218855",0,NA,83.2782159823242
"S1B_30394680",0.0781673761011774,-0.0781673761011916,83.2707517171991
"S1B_30846940",-0.637987322088151,0.637987322088165,83.2439335068259
"S1B_31847036",0.178778914723836,-0.178778914723836,83.2871010959502
"S1B_32555764",0.178778914723836,-0.178778914723836,83.2871010959502
"S1B_33035908",0,NA,83.2782159823242
"S1B_34780835",0,NA,83.2782159823242
"S1B_34780874",0,NA,128.374243780366
"S1B_34789120",0,NA,83.2782159823242
"S1B_34798162",-0.26821157036656,0.26821157036656,83.3492003154268
"S1B_34798163",-0.266786507520507,0.266786507520507,83.3496796571885
"S1B_34798201",-1982.07224741006,1982.07224741006,2064.94410597008
"S1B_35060173",0,NA,83.2782159823242
"S1B_38225325",0,NA,83.2782159823242
"S1B_39312421",0,NA,83.2747622918271
"S1B_39312465",0,NA,83.2747622918271
"S1B_39541171",0.0787466339803018,-0.0787466339803018,83.2512537843571
"S1B_39854275",0,NA,83.2782159823242
"S1B_40302947",1200.6105161584,-1200.6105161584,-1116.98951004688
"S1B_40302960",0.496735742424036,-0.496735742424022,83.0692905551164
"S1B_40788923",1.01876750628134,-1.01876750628132,83.2519915911227
"S1B_40789101",1.01876750628132,-1.01876750628134,83.2519915911227
"S1B_41558146",0,NA,83.2782159823242
"S1B_41855890",1.01877330024521,-1.01877330024521,83.2519915911238
"S1B_41986511",0,NA,83.2727449485077
"S1B_41986532",0,NA,83.2727449485077
"S1B_42086653",0,NA,83.2782159823242
"S1B_43086813",25893976.8325613,-25893976.8325613,-25890619.4656603
"S1B_43086863",2459.25670924077,-2459.25670924077,-2375.63326365835
"S1B_43086885",0.381376954992021,-0.381376954992021,83.1313771333386
"S1B_43111543",0,NA,83.2782159823242
"S1B_43640979",1.01877330024521,-1.01877330024521,83.2519915911237
"S1B_43986771",1.01877330024521,-1.01877330024521,83.2519915911237
"S1B_44002922",0,NA,83.2782159823242
"S1B_45803760",0,NA,83.2782159823242
"S1B_46228373",0,NA,83.2782159823242
"S1B_46257098",1.01877330024521,-1.01877330024521,83.2519915911237
"S1B_47544548",0.0787466339802876,-0.0787466339803018,83.2512537843571
"S1B_47606113",0,NA,83.2702150163679
"S1B_47606115",0,NA,83.2700129876419
"S1B_47606139",0,NA,83.2730628926136
"S1B_48061548",0,NA,166.539776321454
"S1B_48107523",0,NA,166.539776321454
"S1B_48279866",0,NA,83.270373965339
"S1B_48279869",0,NA,83.270373965339
"S1B_49018911",0,NA,83.2782159823242
"S1B_49027980",0,NA,83.2782159823242
"S1B_49102932",0,NA,83.2782159823242
"S1B_49102974",0,NA,130.596927324489
"S1B_49109356",0.560491764499673,-0.560491764499673,83.1682238090231
"S1B_50203953",0,NA,83.2782159823242
"S1B_52555803",1.41324029071795,-1.41324029071794,83.2198477427393
"S1B_52900087",0,NA,83.2782159823242
"S1B_54792981",0.0837542696091731,-0.0837542696091731,83.2090378467591
"S1B_56311178",0,NA,83.2782159823242
"S1B_56322305",0,NA,83.2782159809275
"S1B_56323085",0,NA,83.2771757796682
"S1B_56323189",0,NA,83.2771757808893
"S1B_56536392",0,NA,83.2782159823242
"S1B_57687500",0,NA,83.2782159823242
"S1B_57812469",0,NA,83.2782159823242
"S1B_58916301",0,NA,83.2782159823242
"S1B_59835531",0,NA,83.2782159823242
"S1B_62023038",0,NA,166.539776321454
"S1B_62722732",0.895195162771842,-0.895195162771842,82.9168849570144
"S1B_63968292",0,NA,83.2782159823242
"S1B_64279764",0,NA,83.2782159823242
"S1B_65768436",1.53794363181845,-1.53794363181846,83.1487759942394
"S1B_67534688",1.53794363181845,-1.53794363181846,83.1487759942394
"S1B_68070921",0,NA,83.2782159823242
"S1B_69561147",0,NA,83.2782159823242
"S1B_72657573",1.53794363181845,-1.53794363181846,83.1487759942394
"S1B_74249006",0,NA,83.2782159823242
"S1B_77636625",2.59436054761628,-2.59436054761628,82.2467580397853
"S1B_77636655",14699.8716662839,-14699.8716662839,-14613.7039926843
"S1B_86948093",0,NA,83.2782159823242
"S1B_92327230",0,NA,83.2782159823242
"S1B_94226146",0,NA,83.2782159823242
"S1B_94233024",0,NA,83.2782159823242
"S1B_99799514",0,NA,83.2782159823242
"S1B_100036530",0,NA,83.2782159823242
"S1B_104467619",0,NA,83.2782159823242
"S1B_111969219",0,NA,83.2782159823242
"S1B_117672474",0,NA,83.2782159823242
"S1B_119218169",0,NA,83.2782159823242
"S1B_121399816",0,NA,83.2782159823242
"S1B_121791335",0,NA,83.2782159823242
"S1B_121850054",0,NA,83.2782159823242
"S1B_126571503",0,NA,166.539776321454
"S1B_126990314",0,NA,83.2782159823242
"S1B_130451915",0,NA,83.2782159823242
"S1B_133450050",0,NA,83.2782159823242
"S1B_139112675",0,NA,83.2782159823242
"S1B_144728705",0,NA,83.2782159823242
"S1B_147712246",0,NA,83.2782159823242
"S1B_150777510",0,NA,83.2782159823242
"S1B_151742878",0,NA,83.2782159823242
"S1B_151865458",0,NA,107.273837982372
"S1B_151865475",0,NA,83.2732656171653
"S1B_151865501",0,NA,83.2732656171653
"S1B_159406463",0,NA,83.2782159823242
"S1B_162351167",0,NA,117.041075115132
"S1B_162351193",0,NA,83.2782159823242
"S1B_171145904",0,NA,83.2782159823242
"S1B_172256722",0,NA,83.2782159823242
"S1B_172381023",0,NA,83.2782159823242
"S1B_172944655",0,NA,83.2782159823242
"S1B_176291120",0,NA,83.2782159823242
"S1B_181218252",0,NA,83.2782159823242
"S1B_181934823",0.398855134494113,-0.398855134494127,83.1603003662136
"S1B_181934871",3975.69814482296,-3975.69814482296,-3891.64828421183
"S1B_182768042",0,NA,83.2782159823242
"S1B_189250801",0,NA,83.2782159823242
"S1B_190630971",0,NA,83.2782159823242
"S1B_192222909",0,NA,83.2782159823242
"S1B_199870272",0,NA,166.539776321454
"S1B_209129922",0,NA,83.2782159823242
"S1B_228158284",0,NA,83.2711202955205
"S1B_228158292",0,NA,83.2711202955205
"S1B_263748920",0,NA,83.2782159823242
"S1B_269041753",0,NA,166.539776321454
"S1B_272881400",0,NA,83.2782159823242
"S1B_281080220",0,NA,166.539776321454
"S1B_281775735",0,NA,83.2782159823242
"S1B_284562255",0,NA,83.2782159823242
"S1B_285338856",0,NA,83.2782159823242
"S1B_286778636",0,NA,83.2782159823242
"S1B_289085903",0,NA,83.2782159823242
"S1B_290415484",0,NA,83.2782159823242
"S1B_291754020",0,NA,83.2782159823242
"S1B_291897879",0,NA,83.2782159823242
"S1B_292907193",0,NA,83.2782159823242
"S1B_293616082",0,NA,83.2782159823242
"S1B_295181894",0,NA,83.2782159823242
"S1B_295939422",0,NA,166.539776321454
"S1B_295939444",0,NA,166.539776321454
"S1B_297299583",0,NA,166.539776321454
"S1B_297666782",0,NA,166.539776321454
"S1B_297730552",0,NA,166.539776321454
"S1B_310213877",0,NA,166.539776321454
"S1B_323633723",0,NA,83.2782159823242
"S1B_323689089",0,NA,83.2782159823242
"S1B_324156974",0,NA,83.2782159823242
"S1B_324358106",0,NA,83.2782159823242
"S1B_324419972",0,NA,83.2782159823242
"S1B_325985493",0,NA,83.2782159823242
"S1B_326206504",0,NA,83.2782159823242
"S1B_326772139",0,NA,83.2782159823242
"S1B_326790003",0,NA,83.2782159823242
"S1B_328137128",0,NA,83.2727449485077
"S1B_328137149",0,NA,83.2727449485077
"S1B_328813753",0,NA,83.2782159823242
"S1B_328942636",0,NA,83.2782159823242
"S1B_329299066",0,NA,83.2782159823242
"S1B_330322849",0,NA,83.2782159823242
"S1B_330510456",0,NA,83.2782159823242
"S1B_334445326",0,NA,83.2782159823242
"S1B_335327602",0,NA,166.539776321454
"S1B_337867041",0,NA,166.539776321454
"S1B_343953592",0,NA,83.2782159823242
"S1B_349083456",0,NA,166.539776321454
"S1B_354341395",0,NA,83.2782159823242
"S1B_366877779",0,NA,83.2782159823242
"S1B_371492830",0,NA,83.2782159823242
"S1B_392878400",0,NA,166.539776321454
"S1B_393838944",0,NA,83.2782159823242
"S1B_399205887",0,NA,166.539776321454
"S1B_429221842",0,NA,83.2782159823242
"S1B_442968510",0,NA,83.2782159823242
