"","AA","BB","intercept"
"S1A_512491739",-0.5480713941636,0.548071394163614,91.4654910374192
"S1A_512491747",-828.958873083811,828.958873083811,919.851777294391
"S1A_512666143",0,NA,91.1995048085791
"S1A_512666409",0,NA,91.1995048085791
"S1A_512947443",0,NA,91.1995494213693
"S1A_513519921",0,NA,91.1995494213693
"S1A_513844928",0,NA,91.1995494213693
"S1A_513896120",-1.57344099935108,1.57344099935106,91.5105096602008
"S1A_514025092",0.516345655614145,-0.516345655614145,91.0861494767856
"S1A_514038689",0.494529831925249,-0.494529831925249,90.9498400421963
"S1A_514096062",-1.57344099935108,1.57344099935106,91.5105096602008
"S1A_514115825",-1.37169366988225,1.37169366988226,91.7154911517677
"S1A_514115849",-6119.49455113487,6119.49455113487,6209.37174915303
"S1A_514529731",7.02834021952459,-7.02834021952459,84.7369995155253
"S1A_514667179",-1.57344099935108,1.57344099935106,91.5105096602008
"S1A_515341789",-1.19756626311857,1.19756626311857,91.7446098648041
"S1A_515341817",-0.00737605077725334,0.00737605077723913,91.1931032388482
"S1A_515365892",0.516345655614145,-0.516345655614145,91.0861494767856
"S1A_515496083",0.516345655614145,-0.516345655614145,91.0861494767856
"S1A_516040850",0.516345655614145,-0.516345655614145,91.0861494767856
"S1A_516064763",0,NA,91.1995494213693
"S1A_516235924",-0.681679119493353,0.681679119493353,91.2365416589586
"S1A_516354935",0,NA,91.1995494213693
"S1A_516580542",-0.900430268170481,0.900430268170481,91.2355495978115
"S1A_516580611",-15322.2229720065,15322.2229720065,15410.2645419815
"S1A_516581303",0.516345138155231,-0.516345138155231,91.0861494800585
"S1A_516584271",0.101743842308423,-0.101743842308437,91.1685303100287
"S1A_516739574",0,NA,91.1995494213693
"S1A_517153138",0,NA,91.1995494213693
"S1A_517275013",0,NA,91.1995494213693
"S1A_517409836",0,NA,91.1995494213693
"S1A_519467477",0,NA,91.1995494213693
"S1A_519799657",0.118148459834202,-0.118148459834188,91.1618952000136
"S1A_519894635",0.263953014496948,-0.263953014496948,91.1272164576604
"S1A_520433405",-1531.87516028345,1531.87516028345,1622.73328487023
"S1A_520433427",-0.375735502522261,0.375735502522247,91.3429254664049
"S1A_520571927",0.0804840410982735,-0.0804840410982735,91.1273828865534
"S1A_520792209",0,NA,91.1995494213693
"S1A_520868179",0.0619119411159232,-0.0619119411159375,91.1813957651329
"S1A_520939783",0,NA,91.1995494213693
"S1A_521227646",-0.326927704564724,0.32692770456471,91.2577171652672
"S1A_521246922",0,NA,182.380858932857
"S1A_521411829",-618507441.441188,618507441.441188,618383831.186746
"S1A_521412481",-0.26861601797745,0.26861601797745,91.2338470041094
"S1A_521933660",0,NA,182.380858932857
"S1A_521941391",-0.32614599602762,0.326145996027634,91.2382284094801
"S1A_521990100",-0.204802298589627,0.204802298589627,91.2259045966679
"S1A_522189542",0,NA,91.1995494213693
"S1A_523398674",0,NA,182.380858932857
"S1A_524611794",0,NA,91.1995494213693
"S1A_527395289",1.37880989602196,-1.37880989602196,90.3554887397315
"S1A_527395307",4588.98849159632,-4588.98849159632,-4496.97670162857
"S1A_527696089",0,NA,182.380858932857
"S1A_529249759",0.321059888399631,-0.321059888399631,91.1378425455701
"S1A_530604203",0,NA,91.1995494213693
"S1A_531680865",1314.6807603673,-1314.6807603673,-1223.06539300546
"S1A_531680875",0.701103594089972,-0.701103594089972,90.8665976269075
"S1A_531875316",1.00027167679157,-1.00027167679157,91.0377304318166
"S1A_531887089",1.00027167679157,-1.00027167679157,91.0377304318166
"S1A_531926715",0.982279655952539,-0.982279655952524,91.0310143516187
"S1A_532246897",0,NA,182.380858932857
"S1A_532263105",0,NA,182.380858932857
"S1A_532432969",-0.227110285622629,0.227110285622629,91.2477995101319
"S1A_532446923",-0.459283026492528,0.459283026492542,91.6109377741203
"S1A_532487814",0.982279655952539,-0.982279655952524,91.0310143516187
"S1A_532489535",0.982279655952539,-0.982279655952524,91.0310143516187
"S1A_532529494",0,NA,91.1995494213693
"S1A_532644655",0,NA,182.380858932857
"S1A_532668674",0,NA,182.380858932857
"S1A_532759501",0,NA,91.1995494213693
"S1A_532761581",0,NA,91.1995494213693
"S1A_532766697",-0.454042038151442,0.454042038151456,91.3117232556905
"S1A_532773240",0.427050526568038,-0.427050526568024,91.029248854303
"S1A_532918577",0,NA,91.1995494213693
"S1A_533219216",0,NA,91.1906109653626
"S1A_533219217",0,NA,91.1906109653626
"S1A_533263830",-0.94653284622288,0.94653284622288,91.3585187996563
"S1A_533670346",-0.94653284622288,0.94653284622288,91.3585187996563
"S1A_533698705",-0.94653284622288,0.94653284622288,91.3585187996563
"S1A_533902931",0.681642825084708,-0.681642825084694,90.6222138493164
"S1A_534055716",-0.953233776941886,0.953233776941872,91.3861749947027
"S1A_534272127",0.681642825084708,-0.681642825084694,90.6222138493164
"S1A_534412185",0,NA,91.1995494213693
"S1A_534768653",-5.16491434542425,5.16491434542426,96.0658355401509
"S1A_534772893",-0.564295878113882,0.564295878113882,91.4953797356002
"S1A_534774157",-1.05347264450876,1.05347264450877,91.7201681392113
"S1A_535433567",-1.31071051690174,1.31071051690174,92.1116833153483
"S1A_535440417",0.14995923952813,-0.149959239528116,91.1169274841124
"S1A_535441008",0.149959239528116,-0.149959239528116,91.1169274841125
"S1A_535448607",-1.89291252304496,1.89291252304496,92.7293181277155
"S1A_535486349",0.149959239748469,-0.149959239748469,91.1169274841111
"S1A_535878341",0,NA,91.1963902824734
"S1A_535878394",0,NA,91.1963902824734
"S1A_535882220",0,NA,182.380858932857
"S1A_535896242",1.22920600961575,-1.22920600961577,91.251578630918
"S1A_536172066",0,NA,91.1995494213693
"S1A_536249167",0,NA,182.380858932857
"S1A_536609007",0.149959239748469,-0.149959239748469,91.1169274841111
"S1A_536614397",0,NA,91.1995494213693
"S1A_536652707",0.149959239748469,-0.149959239748469,91.1169274841111
"S1A_536664287",0.793731498528842,-0.793731498528842,90.7535771241135
"S1A_536973335",0,NA,91.1995494213693
"S1A_537065101",0,NA,91.1995494213693
"S1A_537350548",0,NA,91.1995494213693
"S1A_538665170",0,NA,91.1995494213693
"S1A_538778223",0,NA,91.1995494213693
"S1A_539381205",0,NA,91.1995494213693
"S1A_539617085",0,NA,91.1995494213693
"S1A_539777735",-0.639838199935411,0.639838199935411,91.3544340906556
"S1A_540053917",-0.639838199935411,0.639838199935411,91.3544340906556
"S1A_540214082",-0.639838199935411,0.639838199935411,91.3544340906556
"S1A_540414611",-0.249545888098964,0.249545888098979,91.3835574428175
"S1A_540664712",-0.63983817478703,0.63983817478703,91.3544341189002
"S1A_540665495",-20236490973.5723,20236490973.5723,20232443766.732
"S1A_540667747",-0.639838199935411,0.639838199935411,91.3544340906556
"S1A_540712921",-0.639838199935411,0.639838199935411,91.3544340906556
"S1A_541320361",1.05213936741215,-1.05213936741215,90.255192797433
"S1A_541460396",0,NA,182.380858932857
"S1A_541729095",-0.426775416620359,0.426775416620345,91.3047939319339
"S1A_541892208",-0.426775416620359,0.426775416620345,91.3047939319339
"S1A_543171526",1.53415583398218,-1.53415583398217,89.8581898782984
"S1A_544495389",-1.31739974019685,1.31739974019686,91.4840142430131
"S1A_544583228",-1.31739974019685,1.31739974019686,91.4840142430131
"S1A_544915102",-1.31739974019685,1.31739974019686,91.4840142430131
"S1A_545892585",-0.688465927798347,0.688465927798347,91.3627874823202
"S1A_546508509",-0.601278521840214,0.601278521840229,91.358277913112
"S1A_546508579",-4.27533076181217,4.27533076181216,91.3582779131111
"S1A_548298747",-0.569731954374106,0.569731954374106,91.3220403535712
"S1A_548442404",0,NA,182.380858932857
"S1A_548582376",-0.838014454301927,0.838014454301927,91.4046674049986
"S1A_548929125",-0.838014454301927,0.838014454301927,91.4046674049986
"S1A_549314853",0,NA,91.1995494213693
"S1A_549851181",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_551530557",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_551667653",0,NA,91.1995494213693
"S1A_557292396",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_557295494",-1.03132706695612,1.03132706695612,91.4442742731581
"S1A_557295539",-1.03132706695612,1.03132706695612,91.4442742731581
"S1A_557886121",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_558541135",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_558591438",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_558983586",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_559009483",-0.474463815655767,0.474463815655767,91.4165809438046
"S1A_559886933",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_560487941",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_561573762",0.658571916048444,-0.658571916048444,91.1254363726805
"S1A_561620537",1.96639747213509,-1.9663974721351,90.7481426552928
"S1A_561704599",0,NA,91.1995494213693
"S1A_561773798",0,NA,182.380858932857
"S1A_562731822",0,NA,91.1995494213693
"S1A_563319769",0,NA,91.1995494213693
"S1A_564192502",-0.92545473535391,0.92545473535391,91.6817878550964
"S1A_566160295",0,NA,91.1995494213693
"S1A_567520162",-1.03122429347223,1.03122429347225,91.4442742731585
"S1A_567520167",-1.03122429347223,1.03122429347225,91.4442742731585
"S1A_567630576",-1.03141092664742,1.03141092664744,91.4442742731576
"S1A_572337796",0.814355458888073,-0.814355458888059,90.737324526592
"S1A_572389565",-0.209783473738725,0.20978347373871,91.2454838035665
"S1A_572679727",0.102840168810602,-0.102840168810587,91.1641235802776
"S1A_572680899",0.814355458899698,-0.814355458899712,90.7373245265767
"S1A_572861364",0.814355458888073,-0.814355458888059,90.737324526592
"S1A_576357185",0.37875460614805,-0.378754606148036,90.9817405265822
"S1A_576357209",0.37875460614805,-0.378754606148036,90.9817405265822
"S1A_577480402",0.640062815507605,-0.640062815507605,90.8344180117471
"S1A_577538290",0.640062815507605,-0.640062815507605,90.8344180117471
"S1A_577594312",0.828304936734511,-0.828304936734511,91.0348161099731
"S1A_577709540",0.828304936734511,-0.828304936734511,91.0348161099731
"S1A_577986628",0.907406021941014,-0.907406021941014,91.0133425373213
"S1A_578324269",0.907406021941014,-0.907406021941014,91.0133425373213
"S1A_578329017",0.907406021941014,-0.907406021941014,91.0133425373213
"S1A_578785369",0,NA,91.1995494213693
"S1A_578790056",0,NA,91.1995494213693
"S1A_578921601",0.907406021941014,-0.907406021941014,91.0133425373213
"S1A_578933504",0,NA,91.1995494213693
"S1A_578970275",5484.81599457904,-5484.81599457904,-5392.59002461051
"S1A_578970303",1.04376749661787,-1.04376749661787,90.7118077255549
"S1A_579005945",0,NA,91.1995494213693
"S1A_579008152",0.978133365056507,-0.978133365056493,90.6386170561952
"S1A_579036679",4473.31645906254,-4473.31645906254,-4381.47905725678
"S1A_579036701",1.09720677719913,-1.09720677719913,90.4217069694951
"S1A_579218100",0.907406021941014,-0.907406021941014,91.0133425373213
"S1A_579302715",0.796985712872996,-0.796985712872981,90.735519063417
"S1A_579403937",0,NA,182.380858932857
"S1A_580421588",0,NA,91.1995494213693
"S1A_580452798",0,NA,91.1995494213693
"S1A_581754306",0,NA,91.1907879756586
"S1A_581754308",0,NA,91.1907879756586
"S1A_583171719",0,NA,91.1995494213693
"S1A_583819106",0,NA,91.1995494213693
"S1A_583845855",1.33888956753597,-1.33888956753597,91.1350147538961
"S1A_583866450",1.33888956753597,-1.33888956753597,91.1350147538961
"S1A_583868666",0,NA,91.1995494213693
"S1A_583894689",0,NA,91.1935579887589
"S1A_583894710",0,NA,91.1935579887589
"S1A_583992305",0,NA,91.1995494213693
"S1A_584413154",0,NA,91.1995494213693
"S1A_584420874",0,NA,182.380858932857
"S1A_584516822",0,NA,91.1948357744034
"S1A_584516855",0,NA,91.1905171713077
"S1A_584516856",0,NA,91.1906104942059
"S1A_584598744",0,NA,91.1995494213693
"S1A_584671823",0,NA,91.1995494213693
"S1A_584676757",1.73605444939324,-1.73605444939324,91.0452178935924
"S1A_584676769",1.73605444939324,-1.73605444939324,91.0452178935925
"S1A_584892499",-6.0645540853908,6.06455408539081,91.0952255170785
"S1A_585341715",1.73632759080751,-1.73632759080749,91.0452178935949
"S1A_585453497",1.73632759080751,-1.73632759080749,91.0452178935949
"S1A_585619755",1.73632759080751,-1.73632759080749,91.0452178935949
"S1A_585624643",1.73632759080751,-1.73632759080749,91.0452178935949
"S1A_585645864",1.73632759080751,-1.73632759080749,91.0452178935949
"S1A_585656558",0,NA,91.1995494213693
"S1A_585679698",1.73632759080751,-1.73632759080749,91.0452178935949
"S1A_585823980",1.73632759080751,-1.73632759080749,91.0452178935949
"S1A_585951617",0,NA,91.1995494213693
"S1A_586660605",1.5040085823514,-1.50400858235139,91.0594737683566
"S1A_586756745",1.5040085823514,-1.50400858235139,91.0594737683566
"S1A_586909729",0,NA,91.1995494213693
"S1A_586920700",0,NA,91.1995494213693
"S1A_586955655",1.5040085823514,-1.50400858235139,91.0594737683566
"S1A_587572807",1.5040085823514,-1.50400858235139,91.0594737683566
"S1A_587670058",-0.409910896971851,0.409910896971851,91.6076922303455
"S1A_587736779",1.5040085823514,-1.50400858235139,91.0594737683566
"S1A_587810805",0,NA,91.1995494213693
"S1A_587931769",1.74200717693034,-1.74200717693036,90.9835061325602
"S1A_587953476",0,NA,91.1995494213693
"S1A_588098228",0,NA,91.1995494213693
"S1A_588183689",1.66060354791605,-1.66060354791605,90.9630601051724
"S1A_588382900",0,NA,182.380858932857
"S1A_589032864",1.07679299909401,-1.07679299909401,91.0468902925734
"S1A_589047128",1.07679299909401,-1.07679299909401,91.0468902925734
"S1A_589052632",1.07679299909401,-1.07679299909401,91.0468902925734
"S1A_590063497",0,NA,91.1995494213693
"S1A_590240890",1.61950562255034,-1.61950562255035,91.0057392938153
"S1A_590553661",0,NA,91.1995494213693
"S1A_590654583",0,NA,182.380858932857
"S1A_590654586",0,NA,182.380858932857
"S1A_591147633",1.67505067203822,-1.67505067203824,90.886452496221
"S1A_591687870",0,NA,91.1995494213693
"S1A_592088481",1.67505067203822,-1.67505067203824,90.886452496221
"S1A_592325581",0,NA,91.1995494213693
"S1A_592770487",0,NA,91.1995494213693
"S1B_168563",-3.26143160312179,3.26143160312181,91.1656077430576
"S1B_578100",0,NA,91.1995494213693
"S1B_1430694",0,NA,181.283670283499
"S1B_1430915",0,NA,91.1995494213693
"S1B_1434060",0,NA,91.1995494213693
"S1B_1472779",0,NA,91.1923762812658
"S1B_1472791",0,NA,91.1923762812658
"S1B_1687624",0,NA,91.1995494213693
"S1B_3213222",0,NA,91.1995494211671
"S1B_3214103",0,NA,91.1995494211671
"S1B_3607095",0,NA,91.1995494213693
"S1B_4057712",0.971129612506843,-0.971129612506843,90.8756685854976
"S1B_4827248",0,NA,91.1995494213693
"S1B_5848702",-0.315665662425957,0.315665662425957,91.2975495700845
"S1B_5894186",0,NA,182.380858932857
"S1B_5956963",0,NA,91.1995494213693
"S1B_6281114",0,NA,91.1995494213693
"S1B_6360876",0,NA,91.1995494213693
"S1B_6373488",-0.315605010843868,0.315605010843882,91.2975495700914
"S1B_6373490",-0.315605010843868,0.315605010843882,91.2975495700914
"S1B_6426024",0,NA,91.1920829835751
"S1B_6426034",0,NA,91.1910853418249
"S1B_6426038",0,NA,93.502478311535
"S1B_6426058",0,NA,91.1910253487079
"S1B_6426067",0,NA,91.1911399113947
"S1B_6426099",0,NA,91.1947406549218
"S1B_6474600",0,NA,91.1995494213693
"S1B_6485486",0,NA,91.1933134570336
"S1B_6485505",0,NA,91.1933134570336
"S1B_6576639",0,NA,91.1995494213693
"S1B_6678732",0,NA,91.1995494213693
"S1B_6680727",0,NA,182.380858932857
"S1B_6758665",0,NA,91.1995494213693
"S1B_6783243",0,NA,91.1995494213693
"S1B_7070251",0,NA,91.1995494213693
"S1B_7989396",3139.62397948507,-3139.62397948507,-3047.83245050275
"S1B_7989432",0.450510709267718,-0.450510709267732,91.0187216002719
"S1B_8043214",0,NA,91.1995494213693
"S1B_8102104",0,NA,91.1995494213693
"S1B_8181676",0,NA,91.1995494213693
"S1B_8236476",0,NA,91.1995494213693
"S1B_8566239",0,NA,91.1995494213693
"S1B_8697716",-0.0589567511783287,0.0589567511783287,91.2076272132146
"S1B_8830472",0,NA,91.1995494213693
"S1B_8866241",0,NA,91.1995494213693
"S1B_8983165",-0.0589567511783287,0.0589567511783287,91.2076272132146
"S1B_9007028",0,NA,91.1995494213693
"S1B_9270112",0,NA,91.1995494213693
"S1B_9291961",0,NA,91.1995494213693
"S1B_9557232",-0.0589567511783287,0.0589567511783287,91.2076272132146
"S1B_9581907",0,NA,91.1995494213693
"S1B_9593548",-0.0589478403588402,0.0589478403588402,91.2076272132134
"S1B_9593562",-0.0589478403588402,0.0589478403588402,91.2076272132134
"S1B_9711621",0,NA,91.1995494213693
"S1B_9989136",1.35181161564209,-1.35181161564209,90.4721830683933
"S1B_9989138",1.26883847936276,-1.26883847936276,90.4698210484885
"S1B_9989142",982.515923041573,-982.515923041573,-890.762154236178
"S1B_10014975",0,NA,91.1995494213693
"S1B_10014993",0,NA,118.767741274016
"S1B_10060269",0,NA,182.380858932857
"S1B_11217914",0,NA,91.1995494213693
"S1B_11408550",0,NA,91.1995494213693
"S1B_11881992",0,NA,91.1995494213693
"S1B_12072016",-0.440541942888743,0.440541942888743,91.3317745015569
"S1B_12124827",0,NA,91.1995494213693
"S1B_12347619",0,NA,91.1995494213693
"S1B_12427370",0,NA,91.1946441096639
"S1B_12427401",0,NA,91.1946441096639
"S1B_12746390",0,NA,91.1995494213693
"S1B_12778797",0,NA,91.1995494213693
"S1B_12778977",0,NA,179.889688473858
"S1B_12787613",-0.0589478403588402,0.0589478403588402,91.2076272132134
"S1B_12787627",-0.0589478403588402,0.0589478403588402,91.2076272132134
"S1B_13021697",0,NA,91.1925183299051
"S1B_13021710",0,NA,91.1925183299051
"S1B_13039984",0,NA,91.1995494213693
"S1B_13044035",-0.0589567511783287,0.0589567511783287,91.2076272132146
"S1B_13515177",0,NA,91.1953694237189
"S1B_13515216",0,NA,91.1953694237189
"S1B_13629533",0,NA,91.1995494213693
"S1B_13893593",0,NA,91.1909614802472
"S1B_13893596",0,NA,91.1909614802472
"S1B_15099360",0,NA,182.380858932857
"S1B_15289384",0.398930036805311,-0.398930036805325,90.9992707083126
"S1B_15289437",1.94662453798372,-1.94662453798371,90.4456837023727
"S1B_15659706",0,NA,91.1951988266366
"S1B_15659743",0,NA,91.1951988266366
"S1B_16188311",-2.37634272095727,2.37634272095727,91.6966941526857
"S1B_16521814",0.158647273386933,-0.158647273386919,91.1008984045222
"S1B_16521823",-0.0173638988321869,0.0173638988321869,91.1939026340087
"S1B_16521914",-2133.11301911846,2133.11301911846,2224.20766858457
"S1B_16521927",-5155734.97425426,5155734.97425425,5155589.9712301
"S1B_16631958",0,NA,91.1995494213693
"S1B_17350160",0,NA,91.1995494213693
"S1B_17356959",0,NA,91.1995494213693
"S1B_17525667",0.761091803627565,-0.761091803627579,90.9757525573287
"S1B_17537184",0,NA,91.1995494213693
"S1B_17565030",0,NA,91.1995494213693
"S1B_17568004",-20876598.271236,20876598.271236,20876367.5155751
"S1B_17568008",-26960.4090718883,26960.4090718883,27050.6968770811
"S1B_17568014",-1.81201566224266,1.81201566224266,92.1467647245671
"S1B_17681343",0,NA,91.1995494213693
"S1B_17770537",0,NA,91.1995494213693
"S1B_17816264",0,NA,91.1995494213693
"S1B_17836570",0,NA,91.1995494213693
"S1B_17891004",-0.474077528938494,0.47407752893848,91.3391241371422
"S1B_17892184",0,NA,91.1995494213693
"S1B_19234479",0,NA,91.1995494213693
"S1B_19620254",0.512439564112967,-0.512439564112952,90.9899719763482
"S1B_19620286",1.32906308489993,-1.32906308489993,90.4696493727475
"S1B_19620289",1.20728366953479,-1.20728366953479,90.5398096150553
