"","pheno1"
"S1B_9593548",0.0589762157210153
"S1B_9593562",0.0589762157210153
"S1B_9711621",0.50660050807111
"S1B_9989136",0.103656090776299
"S1B_9989138",0.105601642000408
"S1B_9989142",0.105601642000408
"S1B_10014975",0.139186347013988
"S1B_10014993",0.385505708635381
"S1B_10060269",0.0589762157210153
"S1B_11217914",0.139186347013988
"S1B_11408550",0.264497230171993
"S1B_11881992",0.264497230171993
"S1B_12072016",0.00222780050770009
"S1B_12124827",0.264497230171993
"S1B_12347619",0.0488723147829478
"S1B_12427370",0.0488723147829478
"S1B_12427401",0.00206126669947031
"S1B_12746390",0.00685461760984639
"S1B_12778797",0.282955655831971
"S1B_12778977",0.282955655831971
"S1B_12787613",0.00520385596046046
"S1B_12787627",0.00520385596046046
"S1B_13021697",0.0575737646911506
"S1B_13021710",0.000749925290973554
"S1B_13039984",0.744396616337447
"S1B_13044035",0.00520385596046046
"S1B_13515177",0.0656000777239251
"S1B_13515216",0.0567691843052392
"S1B_13629533",0.063603482700483
"S1B_13893593",0.062973072047784
"S1B_13893596",0.0689406712717471
"S1B_15099360",0.365232780458776
"S1B_15289384",0.00520385596046046
"S1B_15289437",0.00520385596046046
"S1B_15659706",0.0224512147195911
"S1B_15659743",0.487541238742773
"S1B_16188311",0.243880766435212
"S1B_16521814",0.0118886819805648
"S1B_16521823",0.0118886819805648
"S1B_16521914",0.0118886819805648
"S1B_16521927",0.0118886820544771
"S1B_16631958",0.331404655552575
"S1B_17350160",0.365100166725369
"S1B_17356959",0.365100166725369
"S1B_17525667",0.365100166725369
"S1B_17537184",0.365100166725369
"S1B_17565030",0.327589392378542
"S1B_17568004",0.00618679528577151
"S1B_17568008",0.00618679528577151
"S1B_17568014",0.00408796644493346
"S1B_17681343",0.0543316955473024
"S1B_17770537",0.184654872719135
"S1B_17816264",0.471273880162417
"S1B_17836570",0.471273880162417
"S1B_17891004",0.0405014886209843
"S1B_17892184",0.29984187732408
"S1B_19234479",0.0603464981897925
"S1B_19620254",0.0585963043993184
"S1B_19620286",0.0350484450146416
"S1B_19620289",0.0662048463537617
"S1B_19887791",0.0405014886213299
"S1B_19887839",0.0405014886213299
"S1B_19947214",0.049363079463804
"S1B_19947215",0.0497156235116902
"S1B_19947276",0.0497156235116902
"S1B_20743857",0.0405014886213299
"S1B_20743871",0.0405014886213299
"S1B_20831371",0.0405014886213299
"S1B_21523313",0.0439410725591164
"S1B_21806767",0.0405014886213299
"S1B_21806809",0.0405014886213299
"S1B_22745446",0.365232780458776
"S1B_24568937",0.0890097406100235
"S1B_24652544",0.00100322222980303
"S1B_24652563",0.00100322222980303
"S1B_25031477",0.0856547070360111
"S1B_25386417",0.0856547070360111
"S1B_26012737",0.0856547070360111
"S1B_26038670",0.0856547070360111
"S1B_26266274",0.0856547070360111
"S1B_26402602",0.0467495647789601
"S1B_26591858",0.0233684416397141
"S1B_26591874",0.0233684416397141
"S1B_26591916",0.231827774479735
"S1B_26591936",0.231827774479785
"S1B_26631475",0.160375328768847
"S1B_27271162",0.160375328768847
"S1B_27677312",0.0202375670669534
"S1B_27677322",0.0195721462607006
"S1B_27746640",0.111357707043476
"S1B_28041237",0.111357707043476
"S1B_28765517",0.111357707043476
"S1B_29081810",0.111357707043476
"S1B_29119790",0.111357707043476
"S1B_29514302",0.0432144679784679
"S1B_30218855",0.175971355151567
"S1B_30394680",0.111357707043476
"S1B_30846940",0.365232780458776
"S1B_31847036",0.111357707043476
"S1B_32555764",0.111357707043476
"S1B_33035908",0.0912010665806315
"S1B_34780835",0.0134890341957753
"S1B_34780874",0.485451172811302
"S1B_34789120",0.000133927697017918
"S1B_34798162",0.0457678280065487
"S1B_34798163",0.0457678280060549
"S1B_34798201",0.0457678280061043
"S1B_35060173",0.702831058103505
"S1B_38225325",0.0515298379617012
"S1B_39312421",0.0542077649622915
"S1B_39312465",0.0542077649623409
"S1B_39541171",0.026480527977958
"S1B_39854275",0.0405014886213299
"S1B_40302947",0.0405014886213299
"S1B_40302960",0.0405014886213299
"S1B_40788923",0.625876739969306
"S1B_40789101",0.131703153056946
"S1B_41558146",0.026480527977958
"S1B_41855890",0.0516948043701746
"S1B_41986511",0.0634040207730112
"S1B_41986532",0.0634040207730112
"S1B_42086653",0.00473571138129481
"S1B_43086813",0.0462122215082301
"S1B_43086863",0.0629720081719506
"S1B_43086885",0.0465889905776718
"S1B_43111543",0.0405014886213299
"S1B_43640979",0.0754333824958683
"S1B_43986771",0.0754333824958683
"S1B_44002922",0.0754333824958683
"S1B_45803760",0.0754333824958683
"S1B_46228373",0.0754333824958683
"S1B_46257098",0.0754333824958683
"S1B_47544548",0.0754333824958683
"S1B_47606113",0.0660933573776276
"S1B_47606115",0.0653575400010076
"S1B_47606139",0.0620824947642398
"S1B_48061548",0.160886828205966
"S1B_48107523",0.160886828205966
"S1B_48279866",0.20613692593931
"S1B_48279869",0.221438285017636
"S1B_49018911",0.00117823709079388
"S1B_49027980",0.00117823709079388
"S1B_49102932",0.00752024774802246
"S1B_49102974",0.031257446515162
"S1B_49109356",0.637964311519707
"S1B_50203953",0.0405014886213299
"S1B_52555803",0.637964311519707
"S1B_52900087",0.637964311519707
"S1B_54792981",0.026480527977958
"S1B_56311178",0.0405014886213299
"S1B_56322305",0.0405014930509781
"S1B_56323085",0.044047358032289
"S1B_56323189",0.0440473535610682
"S1B_56536392",0.0696490420322723
"S1B_57687500",0.0696490420322723
"S1B_57812469",0.0696490420322723
"S1B_58916301",0.0405014886213299
"S1B_59835531",0.0696490420322723
"S1B_62023038",0.0696490420322723
"S1B_62722732",0.365232780458776
"S1B_63968292",0.0405014886213299
"S1B_64279764",0.0405014886213299
"S1B_65768436",0.0696490420322723
"S1B_67534688",0.0696490420322723
"S1B_68070921",0.0405014886213299
"S1B_69561147",0.0950302025308148
"S1B_72657573",0.0950302025308148
"S1B_74249006",0.0405014886213299
"S1B_77636625",0.094304059957388
"S1B_77636655",0.00405630551846402
"S1B_86948093",0.0215881461570278
"S1B_92327230",0.0215881461570278
"S1B_94226146",0.0405014886213299
"S1B_94233024",0.0405014886213299
"S1B_99799514",0.365232780458776
"S1B_100036530",0.0405014886213299
"S1B_104467619",0.0405014886213299
"S1B_111969219",0.0215881461570278
"S1B_117672474",0.0405014886213299
"S1B_119218169",0.181787460443415
"S1B_121399816",0.0405014886213299
"S1B_121791335",0.0781684109455022
"S1B_121850054",0.0781684109455022
"S1B_126571503",0.0411721669001478
"S1B_126990314",0.00537799548030889
"S1B_130451915",0.181787460443415
"S1B_133450050",0.181787460443415
"S1B_139112675",0.0007112317459902
"S1B_144728705",0.365232780458776
"S1B_147712246",0.365232780458776
"S1B_150777510",0.0781684109455022
"S1B_151742878",0.000989048041508928
"S1B_151865458",0.0555625122720227
"S1B_151865475",0.0100444837503672
"S1B_151865501",0.00191299824858128
"S1B_159406463",0.0405014886213299
"S1B_162351167",0.255296502662696
"S1B_162351193",0.275761821862218
"S1B_171145904",0.35720926438269
"S1B_172256722",0.000369032620223818
"S1B_172381023",2.98524787907454e-05
"S1B_172944655",0.0405014886213299
"S1B_176291120",0.35720926438269
"S1B_181218252",0.35720926438269
"S1B_181934823",0.0428780768222131
"S1B_181934871",0.0428780768222131
"S1B_182768042",0.365232780458776
"S1B_189250801",0.0220704773284111
"S1B_190630971",0.0405014886213299
"S1B_192222909",0.0220704773284111
"S1B_199870272",0.0220704773284111
"S1B_209129922",0.0405014886213299
"S1B_228158284",0.0209397586635951
"S1B_228158292",0.0954607940655442
"S1B_263748920",0.205857526235841
"S1B_269041753",0.0405014886213299
"S1B_272881400",0.205857526235841
"S1B_281080220",0.205857526235841
"S1B_281775735",0.026480527977958
"S1B_284562255",0.205857526235841
"S1B_285338856",0.026480527977958
"S1B_286778636",0.365232780458776
"S1B_289085903",0.0405014886213299
"S1B_290415484",0.0405014886213299
"S1B_291754020",0.0405014886213299
"S1B_291897879",0.0405014886213299
"S1B_292907193",0.0405014886213299
"S1B_293616082",0.0405014886213299
"S1B_295181894",0.0405014886213299
"S1B_295939422",0.521295603726338
"S1B_295939444",0.471587345899142
"S1B_297299583",0.300176145858088
"S1B_297666782",0.458603655196299
"S1B_297730552",0.284678737203578
"S1B_310213877",0.284678737203578
"S1B_323633723",0.186645701872375
"S1B_323689089",0.225669398955002
"S1B_324156974",0.436119861243182
"S1B_324358106",0.347661358917103
"S1B_324419972",0.347661358917103
"S1B_325985493",0.026480527977958
"S1B_326206504",0.0405014886213299
"S1B_326772139",0.026480527977958
"S1B_326790003",0.026480527977958
"S1B_328137128",0.026480527977958
"S1B_328137149",0.026480527977958
"S1B_328813753",0.00722582120088818
"S1B_328942636",0.00722582120088818
"S1B_329299066",1.04738801994146
"S1B_330322849",0.365232780458776
"S1B_330510456",0.00722582120088818
"S1B_334445326",0.00722582120088818
"S1B_335327602",0.693297362721387
"S1B_337867041",0.693297362721387
"S1B_343953592",0.00722582120088818
"S1B_349083456",0.782050760738129
"S1B_354341395",0.0841115558739044
"S1B_366877779",0.0841115558739044
"S1B_371492830",0.515262361180335
"S1B_392878400",0.00151340029668283
"S1B_393838944",0.365232780458776
"S1B_399205887",0.43451268839047
"S1B_429221842",0.365232780458776
"S1B_442968510",0.0371594204230325
"S1B_445137057",0.0371594204230325
"S1B_445144155",0.396604960963333
"S1B_446946727",0.0371594204230325
"S1B_447779940",0.0114014977069637
"S1B_448740284",0.0371594204230325
"S1B_452287551",0.0012758594498333
"S1B_452765166",0.0353014298073664
"S1B_452768367",0.0353014298073664
"S1B_453479939",0.0353014298073664
"S1B_453720101",0.0353014298073664
"S1B_454359827",0.0292722416087399
"S1B_454359896",0.0292722416087399
"S1B_456188163",0.0353014298073664
"S1B_456744771",0.365232780458776
"S1B_456745538",0.365232780458776
"S1B_457537760",0.365232780458776
"S1B_457757423",0.365232780458776
"S1B_461236200",0.0377165577782239
"S1B_462068148",0.365232780458776
"S1B_466844741",0.00221804679522895
"S1B_467943886",0.365232780458776
"S1B_468783670",0.365232780458776
"S1B_470447927",0.236474603225532
"S1B_473825822",0.0425345837837369
"S1B_474121338",0.019346013754605
"S1B_476075012",0.0425345837837369
"S1B_480308667",0.0425345837837369
"S1B_482170683",0.00025623531044737
"S1B_483627527",0.00025623531044737
"S1B_483878226",0.00025623531044737
"S1B_484351328",0.00025623531044737
"S1B_484506730",0.00025623531044737
"S1B_485606646",0.039585941581699
"S1B_490415919",0.0134617983680253
"S1B_491228096",0.365232780458776
"S1B_491229424",0.365232780458776
"S1B_491537462",0.0425345837837369
"S1B_493650602",0.0518328457359708
"S1B_496056417",0.0518328457359708
"S1B_499556038",0.00449521274479624
"S1B_502935194",0.00449521274479624
"S1B_510061211",0.00449521274479624
"S1B_510247972",0.00449521274479624
"S1B_512640162",0.00179925550354094
"S1B_512816068",0.00179925550354094
"S1B_517848549",0.0030997536203977
"S1B_518877213",0.0030997536203977
"S1B_521004908",0.0030997536203977
"S1B_523240096",0.0030997536203977
"S1B_525827784",0.365232780458776
"S1B_525842851",0.174244325510111
"S1B_525842884",0.174244325510111
"S1B_528365921",0.0662101281956379
"S1B_529627602",0.00889184876301854
"S1B_529627868",0.0344982754946115
"S1B_530480101",0.000455003891346328
"S1B_530659309",0.00747922936147674
"S1B_530778962",0.0301767303271968
"S1B_530957991",0.0301767303271968
"S1B_531115461",0.0237215419975436
"S1B_531115496",0.0425137660266092
"S1B_533749253",0.0266185666589678
"S1B_534238981",0.263086682325372
"S1B_535358551",0.263086682325372
"S1B_535801307",0.365232780458776
"S1B_535939687",0.263086682325372
"S1B_536224271",0.365232780458776
"S1B_537417277",0.263086682325372
"S1B_537680418",0.263086682325372
"S1B_537877912",0.263086682325372
"S1B_538179171",0.211349167848823
"S1B_538179198",0.211349167848773
"S1B_539254081",0.263086682325372
"S1B_539471172",0.00608797250756056
"S1B_539532080",0.00608797250756056
"S1B_540159771",0.00608797250756056
"S1B_540721876",0.00608797250756056
"S1B_541399659",0.0959233969214632
"S1B_541399675",0.0341831837590636
"S1B_542571612",0.00244427901292037
"S1B_543018672",0.00608797250756056
"S1B_543089155",0.0017352974496861
"S1B_543486093",0.00608797250756056
"S1B_543601461",0.161236745403417
"S1B_544133222",0.00592180369114838
"S1B_544802486",0.00608797250756056
"S1B_545426219",0.00608797250756056
"S1B_547524267",0.00592180369114838
"S1B_547973154",0.550608639283857
"S1B_547973367",0.550608639272946
"S1B_548534234",0.00592180369114838
"S1B_548620015",0.00592180369114838
"S1B_549454459",0.00608797250756056
"S1B_549604711",0.365232780458776
"S1B_549614248",0.00608797250756056
"S1B_550022644",0.00608797250756056
"S1B_550214095",0.00608797250756056
"S1B_550223966",0.365232780458776
"S1B_550288164",0.00568070930569421
"S1B_550288165",0.14683386199224
"S1B_550288180",0.0561514884621462
"S1B_550382309",0.20679371517235
"S1B_550479626",0.365232780458776
"S1B_551229287",0.00655561649485243
"S1B_552485768",0.0995638192630938
"S1B_552764913",0.365232780458776
"S1B_553143807",0.00655561649485243
"S1B_553654317",0.00655561649485243
"S1B_553823129",0.00655561649485243
"S1B_555007551",0.00655561649485243
"S1B_555090815",0.00665557207385217
"S1B_555122470",0.00665557207385217
"S1B_555765141",0.00665557207385217
"S1B_556071295",0.00299101694132717
"S1B_556105481",0.26374880150214
"S1B_556391139",0.00299101694132717
"S1B_556432841",0.00299101694132717
"S1B_557132363",0.00665557207385217
"S1B_557610951",0.00719963721683085
"S1B_559968428",0.0142296773766596
"S1B_560242537",0.00665557207385217
"S1B_560244381",0.00665557207385217
"S1B_561313636",0.00308410115509052
"S1B_561313667",0.00308410115509052
"S1B_561695821",0.00665557207385217
"S1B_561715051",0.000572351731511088
"S1B_561755218",0.00665557207385217
"S1B_561759011",0.365232780458776
"S1B_562303298",0.00665557207385217
"S1B_562459154",0.0419723493782515
"S1B_562485373",0.00302226307498576
"S1B_562485853",0.00302226306046993
"S1B_562488848",0.00657423001266077
"S1B_562563480",0.00657423001266077
"S1B_562625203",0.00665557207385217
"S1B_562727832",0.0058908886613158
"S1B_562727882",0.00110409287246048
"S1B_562902117",0.00657423001266077
"S1B_563030530",0.350246668128951
"S1B_563067259",0.00657423001266077
"S1B_563444512",0.00665557207385217
"S1B_563451583",0.309968375928835
"S1B_563788712",0.00657423001266077
"S1B_563847737",0.215880848188788
"S1B_563987876",0.00398488431792884
"S1B_563987919",0.11875504212116
"S1B_564299598",0.000572351731511088
"S1B_564574971",0.00393372857193423
"S1B_564637532",0.0044098145939833
"S1B_564650597",0.00157167578869948
"S1B_564717970",0.0189824427231941
"S1B_564859110",0.0855626105423176
"S1B_564859125",0.114146630408083
"S1B_564859134",0.278786465727657
"S1B_565898108",0.0490467470683937
"S1B_565932033",0.113069224369357
"S1B_565932237",0.00681985999398692
"S1B_565954107",0.0490467470683937
"S1B_566016812",0.0407215804704175
"S1B_566149857",0.137843623705486
"S1B_566170610",0.178113119748074
"S1B_566171302",0.178113102162839
"S1B_566373102",0.17811312604434
"S1B_566715262",0.17811312604434
"S1B_567986251",0.298209795259815
"S1B_568006083",0.17811312604434
"S1B_568747242",0.17811312604434
"S1B_569563714",0.298209795259815
"S1B_570995195",0.298209795259815
"S1B_571193208",0.298209795259815
"S1B_571204220",0.17811312604434
"S1B_571352686",0.148016316258556
"S1B_571352720",0.00446442142858063
"S1B_572257704",0.17811312604434
"S1B_572267886",0.0289935472335739
"S1B_573006979",0.17811312604434
"S1B_573008426",0.17811312604434
"S1B_575129210",0.0705335360264621
"S1B_575152048",0.365232780458776
"S1B_575417953",0.00314222554513362
"S1B_575441583",0.0255500985857123
"S1B_575441593",0.0255500985857123
"S1B_575712674",0.00522055905289572
"S1B_576555721",0.113869102417309
"S1B_576555765",0.31669931302239
"S1B_576887237",0.365232780458776
"S1B_576891526",0.000597580628759786
"S1B_577037885",0.00154320090503667
"S1B_580624194",0.00154320090503667
"S1B_580810555",0.0204473976054883
"S1B_580869140",0.0204473976054883
"S1B_582108393",0.0204473976054883
"S1B_582152222",0.0204473976054883
"S1B_582790036",0.0204473976054883
"S1B_583209384",0.0204473976054883
"S1B_583684836",0.0080147785516434
"S1B_583759748",0.0080147785516434
"S1B_583856159",0.141077930966706
"S1B_583856218",0.141077930966657
"S1B_583909489",0.0240963932428352
"S1B_584325035",0.149543363708609
"S1B_585105171",0.0215505129858601
"S1B_585322218",0.149543363708609
"S1B_585652256",0.365232780458776
"S1B_587138373",0.00815760628432095
"S1B_587501281",0.00815760628432095
"S1B_587607220",8.9976460645835e-06
"S1B_587611822",0.365232780458776
"S1B_587822791",0.365232780458776
"S1B_587974698",0.125883079887525
"S1B_587974704",0.116969811474327
"S1B_587989376",0.112499204029701
"S1B_588007027",0.365232780458776
"S1B_588216697",0.149543363708609
"S1B_588225334",0.112499204029701
"S1B_588284450",0.149543363708609
"S1B_588432711",0.149543363708609
"S1B_588483333",0.112499204029701
"S1B_588497824",0.254599785364956
"S1B_588516027",0.149543363708609
"S1B_588764194",0.254599785364956
"S1B_589090587",0.11394525080152
"S1B_589456230",0.11394525080152
"S1B_589703705",0.0316899992455596
"S1B_589703802",0.0173305432310402
"S1B_589768784",0.0482216076571108
"S1B_589890315",0.0388659494967783
"S1B_590504888",0.365232780458776
"S1B_590724807",0.0388659494967783
"S1B_591225805",0.0388659494967783
"S1B_591361044",0.0388659494967783
"S1B_591364719",0.365232780458776
"S1B_592547120",0.365232780458776
"S1B_592847261",0.365232780458776
"S1B_592847283",0.365232780458776
"S1B_592938197",0.365232780458776
"S1B_592939411",0.365232780458776
"S1B_592980155",0.0388659494967783
"S1B_593013458",0.0180434950900666
"S1B_593013466",0.117984756480046
"S1B_593050639",0.365232780458776
"S1B_593448977",0.12678066474736
"S1B_593561377",0.12678066474736
"S1B_593907495",0.12678066474736
"S1B_593922142",0.365232780458776
"S1B_594842061",0.0991726336027238
"S1B_594860221",0.0482216076571108
"S1B_595010506",0.131806666527275
"S1B_595161836",0.365232780458776
"S1B_595411184",0.365232780458776
"S1B_598667402",0.0003970688803809
"S1B_598694810",0.0003970688803809
"S1B_598697932",0.0003970688803809
"S1B_600021843",0.000556948156870354
