"","pheno1"
"S1B_9007028",0.000216845633481461
"S1B_9270112",0.000216845633481461
"S1B_9291961",0.000216845633481461
"S1B_9557232",0.782986024202193
"S1B_9581907",0.237414897699684
"S1B_9593548",0.317549247128572
"S1B_9593562",0.329298167660027
"S1B_9711621",0.237414897699684
"S1B_9989136",0.387846080292843
"S1B_9989138",0.403817098491693
"S1B_9989142",0.0535452858858985
"S1B_10014975",0.0703652254734193
"S1B_10014993",0.0517535745640454
"S1B_10060269",0.192419423454793
"S1B_11217914",0.192419423454793
"S1B_11408550",0.192419423454793
"S1B_11881992",0.192419423454793
"S1B_12072016",0.192419423454793
"S1B_12124827",0.189079849005868
"S1B_12347619",0.192419423454793
"S1B_12427370",0.192419423454793
"S1B_12427401",0.0519715800351324
"S1B_12746390",0.173774487306728
"S1B_12778797",0.000321365442454207
"S1B_12778977",0.588114939510679
"S1B_12787613",0.127508211489805
"S1B_12787627",0.127508211489805
"S1B_13021697",0.330883779989555
"S1B_13021710",0.148173961172321
"S1B_13039984",0.0226990818838107
"S1B_13044035",0.0226990818838107
"S1B_13515177",0.0214517296933195
"S1B_13515216",1.27145065245698
"S1B_13629533",0.321747681897352
"S1B_13893593",0.000672201100711834
"S1B_13893596",0.000672201100711834
"S1B_15099360",0.0520292695074522
"S1B_15289384",0.0525325524704824
"S1B_15289437",0.403973582433396
"S1B_15659706",0.0517560817077253
"S1B_15659743",0.0210365548878795
"S1B_16188311",0.36456435964729
"S1B_16521814",0.142031238128843
"S1B_16521823",0.142031238098922
"S1B_16521914",0.142031238098922
"S1B_16521927",0.142031238098922
"S1B_16631958",0.00874184947870955
"S1B_17350160",0.00874184947870955
"S1B_17356959",0.00874184947870955
"S1B_17525667",0.119200408744233
"S1B_17537184",0.00874184947870955
"S1B_17565030",0.119200408744233
"S1B_17568004",0.00463484722163348
"S1B_17568008",0.00321971508796592
"S1B_17568014",0.240422479336328
"S1B_17681343",0.00560863255829734
"S1B_17770537",0.00560863255829734
"S1B_17816264",0.00560863255829734
"S1B_17836570",0.00560863255829734
"S1B_17891004",0.00403411398169877
"S1B_17892184",0.305545910902698
"S1B_19234479",0.00236690003024136
"S1B_19620254",0.060176424238451
"S1B_19620286",0.00111238838883917
"S1B_19620289",0.00302448823926694
"S1B_19887791",0.105406376277333
"S1B_19887839",0.00561587409374971
"S1B_19947214",0.00736650839537967
"S1B_19947215",0.00736650839587341
"S1B_19947276",0.00736650839587341
"S1B_20743857",0.0403940161580527
"S1B_20743871",0.400809409376695
"S1B_20831371",0.227692873677426
"S1B_21523313",0.227692873677426
"S1B_21806767",0.0227184251057999
"S1B_21806809",0.0357884238526646
"S1B_22745446",0.0256924483101334
"S1B_24568937",0.00827245160903452
"S1B_24652544",0.0353795429812959
"S1B_24652563",0.0327142480173052
"S1B_25031477",0.261336183228908
"S1B_25386417",0.0310272524696894
"S1B_26012737",0.0310272524696894
"S1B_26038670",0.0310272524696894
"S1B_26266274",0.0310272524696894
"S1B_26402602",0.261336183228908
"S1B_26591858",0.018112074062204
"S1B_26591874",0.211019807504651
"S1B_26591916",0.213191466344456
"S1B_26591936",0.000721163370676358
"S1B_26631475",0.0123783045051808
"S1B_27271162",0.0123783045051808
"S1B_27677312",0.0327610507493947
"S1B_27677322",0.0327610507493947
"S1B_27746640",0.0123783045051808
"S1B_28041237",0.0123783045051808
"S1B_28765517",0.926927547754448
"S1B_29081810",0.926927547754448
"S1B_29119790",0.00111227183749984
"S1B_29514302",0.926927547754448
"S1B_30218855",0.926927547754448
"S1B_30394680",0.00148866707468819
"S1B_30846940",0.14154074044389
"S1B_31847036",0.00696112387913869
"S1B_32555764",0.00696112387913869
"S1B_33035908",0.926927547754448
"S1B_34780835",0.926927547754448
"S1B_34780874",0.231669891973457
"S1B_34789120",0.172862703069243
"S1B_34798162",0.0192677118340238
"S1B_34798163",0.0189384837142377
"S1B_34798201",0.0189384837142377
"S1B_35060173",0.810086000439578
"S1B_38225325",0.810086000439578
"S1B_39312421",2.99120864111058e-08
"S1B_39312465",0.0380899293699181
"S1B_39541171",0.00202980419850086
"S1B_39854275",0.0690057008953675
"S1B_40302947",0.056880354551748
"S1B_40302960",0.056880354551748
"S1B_40788923",0.23003762372019
"S1B_40789101",0.23003762372019
"S1B_41558146",0.31846219131821
"S1B_41855890",0.23003762372019
"S1B_41986511",0.320175707341649
"S1B_41986532",0.0268927841524181
"S1B_42086653",0.146931565630883
"S1B_43086813",0.0354443034858504
"S1B_43086863",0.0354443035735379
"S1B_43086885",0.0354443035735379
"S1B_43111543",0.0279378338716164
"S1B_43640979",0.23003762372019
"S1B_43986771",0.23003762372019
"S1B_44002922",0.0279378338716164
"S1B_45803760",0.0279378338716164
"S1B_46228373",0.0279378338716164
"S1B_46257098",0.23003762372019
"S1B_47544548",0.00202980419850086
"S1B_47606113",0.0284036332648417
"S1B_47606115",0.0154403968466814
"S1B_47606139",0.314389689153704
"S1B_48061548",0.000293538462575657
"S1B_48107523",0.000293538462575657
"S1B_48279866",0.0276470097154164
"S1B_48279869",0.168969975370606
"S1B_49018911",0.232142291271707
"S1B_49027980",0.232142291271707
"S1B_49102932",0.232142291271707
"S1B_49102974",0.0942644799571737
"S1B_49109356",0.127527340561949
"S1B_50203953",0.232142291271707
"S1B_52555803",0.470051464364862
"S1B_52900087",0.232142291271707
"S1B_54792981",0.00214806753058964
"S1B_56311178",0.232142291271707
"S1B_56322305",0.067500221068319
"S1B_56323085",0.0807539728078624
"S1B_56323189",0.0523747074774994
"S1B_56536392",0.240830292579473
"S1B_57687500",0.240830292579473
"S1B_57812469",0.240830292579473
"S1B_58916301",0.240830292579473
"S1B_59835531",0.240830292579473
"S1B_62023038",0.000293538462575657
"S1B_62722732",0.28549773181809
"S1B_63968292",0.240830292579473
"S1B_64279764",0.240830292579473
"S1B_65768436",0.61221110009974
"S1B_67534688",0.61221110009974
"S1B_68070921",0.192213639385638
"S1B_69561147",0.192213639385638
"S1B_72657573",0.61221110009974
"S1B_74249006",0.220530508075308
"S1B_77636625",0.770651431300607
"S1B_77636655",0.770651431300607
"S1B_86948093",0.1414797026774
"S1B_92327230",0.247559801336982
"S1B_94226146",0.15231454395154
"S1B_94233024",0.200495782842954
"S1B_99799514",0.200495782842954
"S1B_100036530",0.227716813388052
"S1B_104467619",0.227716813388052
"S1B_111969219",0.227716813388052
"S1B_117672474",0.227716813388052
"S1B_119218169",0.227716813388052
"S1B_121399816",0.227716813388052
"S1B_121791335",0.118141220353122
"S1B_121850054",0.044952195964549
"S1B_126571503",0.000293538462575657
"S1B_126990314",0.0266341947301289
"S1B_130451915",0.00667042057214812
"S1B_133450050",0.00667042057214812
"S1B_139112675",0.111915591658262
"S1B_144728705",0.111915591658262
"S1B_147712246",0.111915591658262
"S1B_150777510",0.111915591658262
"S1B_151742878",0.111915591658262
"S1B_151865458",0.185167948805703
"S1B_151865475",0.111129161644827
"S1B_151865501",0.529594857359316
"S1B_159406463",0.447243245627844
"S1B_162351167",0.135421140047442
"S1B_162351193",0.447243245627844
"S1B_171145904",0.447243245627844
"S1B_172256722",0.447243245627844
"S1B_172381023",0.447243245627844
"S1B_172944655",0.447243245627844
"S1B_176291120",0.447243245627844
"S1B_181218252",0.447243245627844
"S1B_181934823",0.0471854004920269
"S1B_181934871",0.0471854004919281
"S1B_182768042",0.508022254720328
"S1B_189250801",0.508022254720328
"S1B_190630971",0.508022254720328
"S1B_192222909",0.508022254720328
"S1B_199870272",0.000293538462575657
"S1B_209129922",0.508022254720328
"S1B_228158284",0.507805708033916
"S1B_228158292",0.08506722154845
"S1B_263748920",0.0247555600991624
"S1B_269041753",0.000293538462575657
"S1B_272881400",0.0247555600991624
"S1B_281080220",0.000293538462575657
"S1B_281775735",0.0247555600991624
"S1B_284562255",0.0247555600991624
"S1B_285338856",0.0247555600991624
"S1B_286778636",0.0247555600991624
"S1B_289085903",0.0247555600991624
"S1B_290415484",0.0247555600991624
"S1B_291754020",0.0247555600991624
"S1B_291897879",0.0247555600991624
"S1B_292907193",0.0247555600991624
"S1B_293616082",0.0247555600991624
"S1B_295181894",0.0247555600991624
"S1B_295939422",0.000293538462575657
"S1B_295939444",0.000293538462575657
"S1B_297299583",0.000293538462575657
"S1B_297666782",0.000293538462575657
"S1B_297730552",0.000293538462575657
"S1B_310213877",0.000293538462575657
"S1B_323633723",0.0247555600991624
"S1B_323689089",0.0247555600991624
"S1B_324156974",0.0247555600991624
"S1B_324358106",0.0247555600991624
"S1B_324419972",0.0247555600991624
"S1B_325985493",0.0247555600991624
"S1B_326206504",0.0247555600991624
"S1B_326772139",0.0247555600991624
"S1B_326790003",0.0247555600991624
"S1B_328137128",0.0247934466152328
"S1B_328137149",0.514688738253583
"S1B_328813753",0.0247555600991624
"S1B_328942636",0.0247555600991624
"S1B_329299066",0.0247555600991624
"S1B_330322849",0.0247555600991624
"S1B_330510456",0.0247555600991624
"S1B_334445326",0.0247555600991624
"S1B_335327602",0.000293538462575657
"S1B_337867041",0.000293538462575657
"S1B_343953592",0.0247555600991624
"S1B_349083456",0.000293538462575657
"S1B_354341395",0.0247555600991624
"S1B_366877779",0.0247555600991624
"S1B_371492830",0.0247555600991624
"S1B_392878400",0.000293538462575657
"S1B_393838944",0.0247555600991624
"S1B_399205887",0.000293538462575657
"S1B_429221842",0.0247555600991624
"S1B_442968510",0.0247555600991624
"S1B_445137057",0.0247555600991624
"S1B_445144155",0.0247555600991624
"S1B_446946727",0.0247555600991624
"S1B_447779940",0.0247555600991624
"S1B_448740284",0.0247555600991624
"S1B_452287551",0.0247555600991624
"S1B_452765166",0.0247555600991624
"S1B_452768367",0.0247555600991624
"S1B_453479939",0.0247555600991624
"S1B_453720101",0.0247555600991624
"S1B_454359827",0.000293538462575657
"S1B_454359896",0.000293538462575657
"S1B_456188163",0.0247555600991624
"S1B_456744771",0.0227240491825751
"S1B_456745538",0.152621269706187
"S1B_457537760",0.508022254720328
"S1B_457757423",0.508022254720328
"S1B_461236200",0.508022254720328
"S1B_462068148",0.508022254720328
"S1B_466844741",0.508022254720328
"S1B_467943886",0.508022254720328
"S1B_468783670",0.508022254720328
"S1B_470447927",0.508022254720328
"S1B_473825822",0.508022254720328
"S1B_474121338",0.508022254720328
"S1B_476075012",0.000293538462575657
"S1B_480308667",0.508022254720328
"S1B_482170683",0.508022254720328
"S1B_483627527",0.508022254720328
"S1B_483878226",0.508022254720328
"S1B_484351328",0.508022254720328
"S1B_484506730",0.508022254720328
"S1B_485606646",0.000293538462575657
"S1B_490415919",0.508022254720328
"S1B_491228096",0.131824108670258
"S1B_491229424",0.131824108670258
"S1B_491537462",0.0167925977406524
"S1B_493650602",0.115221180031756
"S1B_496056417",0.115221180031756
"S1B_499556038",0.0167925977406524
"S1B_502935194",0.115221180031756
"S1B_510061211",0.115221180031756
"S1B_510247972",0.115221180031756
"S1B_512640162",0.115221180031756
"S1B_512816068",0.115221180031756
"S1B_517848549",0.000293538462575657
"S1B_518877213",0.115221180031756
"S1B_521004908",0.115221180031756
"S1B_523240096",0.000293538462575657
"S1B_525827784",0.00510165142420606
"S1B_525842851",0.0170207685638774
"S1B_525842884",0.00420633775162999
"S1B_528365921",0.115221180031756
"S1B_529627602",0.0170887694852114
"S1B_529627868",0.104240868203685
"S1B_530480101",0.115221180031756
"S1B_530659309",0.00776382576442744
"S1B_530778962",0.00776382576442744
"S1B_530957991",0.00776382576442744
"S1B_531115461",0.0199733504073389
"S1B_531115496",0.0242140041328696
"S1B_533749253",0.0173179515713038
"S1B_534238981",0.190956133719524
"S1B_535358551",0.0173179515713038
"S1B_535801307",0.0173179515713038
"S1B_535939687",0.0173179515713038
"S1B_536224271",0.0173179515713038
"S1B_537417277",0.0260779886515907
"S1B_537680418",0.0146507206946631
"S1B_537877912",0.0618300120547174
"S1B_538179171",0.21424211171587
"S1B_538179198",0.000589387740374728
"S1B_539254081",0.258576189427557
"S1B_539471172",0.206814945764627
"S1B_539532080",0.0876720244783969
"S1B_540159771",0.0810519114282486
"S1B_540721876",0.0810519114282486
"S1B_541399659",0.0935531766440016
"S1B_541399675",0.152737980192909
"S1B_542571612",0.152737980192909
"S1B_543018672",0.152737980192909
"S1B_543089155",0.000293538462575657
"S1B_543486093",0.000293538462575657
"S1B_543601461",0.000293538462575657
"S1B_544133222",0.152737980192909
"S1B_544802486",0.152737980192909
"S1B_545426219",0.152737980192909
"S1B_547524267",0.152737980192909
"S1B_547973154",0.179384987723522
"S1B_547973367",0.179384987723522
"S1B_548534234",0.152737980192909
"S1B_548620015",0.152737980192909
"S1B_549454459",0.152737980192909
"S1B_549604711",0.152737980192909
"S1B_549614248",0.152737980192909
"S1B_550022644",0.152737980192909
"S1B_550214095",0.152737980192909
"S1B_550223966",0.190956133719524
"S1B_550288164",0.147529835176765
"S1B_550288165",0.182424335576358
"S1B_550288180",0.15030564601268
"S1B_550382309",0.14866559260164
"S1B_550479626",0.190956133719524
"S1B_551229287",0.0774946069042129
"S1B_552485768",0.0774946069042129
"S1B_552764913",0.0774946069042129
"S1B_553143807",0.0432051367963367
"S1B_553654317",0.0432051367963367
"S1B_553823129",0.0432051367963367
"S1B_555007551",0.0432051367963367
"S1B_555090815",0.0432051367963367
"S1B_555122470",0.0432051367963367
"S1B_555765141",0.0432051367963367
"S1B_556071295",0.000293538462575657
"S1B_556105481",0.000293538462575657
"S1B_556391139",0.000293538462575657
"S1B_556432841",0.000293538462575657
"S1B_557132363",0.0432051367963367
"S1B_557610951",0.0432051367963367
"S1B_559968428",0.0432051367963367
"S1B_560242537",0.0432051367963367
"S1B_560244381",0.0432051367963367
"S1B_561313636",0.15476671585718
"S1B_561313667",0.15476671585718
"S1B_561695821",0.223547741717741
"S1B_561715051",0.223547741717741
"S1B_561755218",0.223547741717741
"S1B_561759011",0.000293538462575657
"S1B_562303298",0.223547741717741
"S1B_562459154",0.223547741717741
"S1B_562485373",0.190954393102337
"S1B_562485853",0.190954393286402
"S1B_562488848",0.246603429487179
"S1B_562563480",0.223547741717741
"S1B_562625203",0.68615642580886
"S1B_562727832",0.57812835206566
"S1B_562727882",0.569443906269368
"S1B_562902117",0.582763507970632
"S1B_563030530",0.516390832168251
"S1B_563067259",0.279086953346337
"S1B_563444512",0.0718957149205745
"S1B_563451583",0.621733326091676
"S1B_563788712",0.035032240540668
"S1B_563847737",0.035032240540668
"S1B_563987876",0.000293538462575657
"S1B_563987919",0.000293538462575657
"S1B_564299598",0.000293538462575657
"S1B_564574971",0.000293538462575657
"S1B_564637532",0.000293538462575657
"S1B_564650597",0.0839496916069465
"S1B_564717970",0.000293538462575657
"S1B_564859110",0.0235875418456565
"S1B_564859125",0.116422142343723
"S1B_564859134",0.0101068349064026
"S1B_565898108",0.000293538462575657
"S1B_565932033",0.0097165922213572
"S1B_565932237",0.571505257494063
"S1B_565954107",0.000293538462575657
"S1B_566016812",0.000293538462575657
"S1B_566149857",0.258786481592248
"S1B_566170610",0.00947753136567264
"S1B_566171302",0.115025302305749
"S1B_566373102",0.48717378976848
"S1B_566715262",0.000293538462575657
"S1B_567986251",0.000293538462575657
"S1B_568006083",0.000293538462575657
"S1B_568747242",0.000293538462575657
"S1B_569563714",0.232443525153721
"S1B_570995195",0.232443525153721
"S1B_571193208",0.138026563174357
"S1B_571204220",0.00108094401098033
"S1B_571352686",0.0735361598665618
"S1B_571352720",0.0735361598665618
"S1B_572257704",0.0120909465525601
"S1B_572267886",0.0368823582374434
"S1B_573006979",0.162462010542324
"S1B_573008426",0.164609946375838
"S1B_575129210",0.0441815034737946
"S1B_575152048",0.107996405295063
"S1B_575417953",0.107996405295063
"S1B_575441583",0.327389003383218
"S1B_575441593",0.244069065944307
"S1B_575712674",0.107996405295063
"S1B_576555721",0.00178361317990989
"S1B_576555765",0.136748222952055
"S1B_576887237",0.000293538462575657
"S1B_576891526",0.0131495016548084
"S1B_577037885",0.0131495016548084
"S1B_580624194",0.510257393304207
"S1B_580810555",0.510257393304207
"S1B_580869140",0.510257393304207
"S1B_582108393",0.510257393304207
"S1B_582152222",0.510257393304207
"S1B_582790036",0.510257393304207
"S1B_583209384",0.510257393304207
"S1B_583684836",0.510257393304207
"S1B_583759748",0.510257393304207
"S1B_583856159",0.0744798411823092
"S1B_583856218",0.658937337290835
"S1B_583909489",0.510257393304207
"S1B_584325035",0.510257393304207
"S1B_585105171",0.438694652430963
"S1B_585322218",0.510257393304207
"S1B_585652256",0.510257393304207
"S1B_587138373",0.000293538462575657
"S1B_587501281",0.000293538462575657
"S1B_587607220",0.510257393304207
"S1B_587611822",0.510257393304207
"S1B_587822791",0.510257393304207
"S1B_587974698",0.000293538462575657
"S1B_587974704",0.000293538462575657
"S1B_587989376",0.000293538462575657
"S1B_588007027",0.510257393304207
"S1B_588216697",0.510257393304207
"S1B_588225334",0.000293538462575657
"S1B_588284450",0.000293538462575657
"S1B_588432711",0.000293538462575657
"S1B_588483333",0.000293538462575657
"S1B_588497824",0.510257393304207
"S1B_588516027",0.510257393304207
"S1B_588764194",0.510257393304207
"S1B_589090587",0.510257393304207
"S1B_589456230",0.510257393304207
"S1B_589703705",0.120428997319991
"S1B_589703802",0.745291443199496
"S1B_589768784",0.510257393304207
"S1B_589890315",0.000293538462575657
"S1B_590504888",0.510257393304207
"S1B_590724807",0.510257393304207
"S1B_591225805",0.000293538462575657
"S1B_591361044",0.000293538462575657
"S1B_591364719",0.510257393304207
"S1B_592547120",0.510257393304207
"S1B_592847261",0.0328878496120995
"S1B_592847283",0.0328878496120995
"S1B_592938197",0.0891997021651377
"S1B_592939411",0.017989216326919
"S1B_592980155",0.510257393304207
"S1B_593013458",0.0920507790043886
"S1B_593013466",0.510257393304207
"S1B_593050639",0.510257393304207
"S1B_593448977",0.000293538462575657
"S1B_593561377",0.510257393304207
"S1B_593907495",0.510257393304207
