"","pheno1"
"S1B_9291961",0.572582623038762
"S1B_9557232",0.572582623038762
"S1B_9581907",0.00334635996503404
"S1B_9593548",0.107115168353039
"S1B_9593562",0.21592813262677
"S1B_9711621",0.23383534181629
"S1B_9989136",0.383248037337419
"S1B_9989138",0.189880159531897
"S1B_9989142",0.529569748641574
"S1B_10014975",0.552547991146147
"S1B_10014993",1.31124685550052e-05
"S1B_10060269",0.552547991146147
"S1B_11217914",0.552547991146147
"S1B_11408550",0.552547991146147
"S1B_11881992",0.552547991146147
"S1B_12072016",0.552547991146147
"S1B_12124827",0.552547991146147
"S1B_12347619",0.552547991146147
"S1B_12427370",0.552547991146147
"S1B_12427401",0.372018781602199
"S1B_12746390",0.009828608255226
"S1B_12778797",0.117417843062599
"S1B_12778977",0.0454607819586152
"S1B_12787613",0.0189617491988464
"S1B_12787627",0.350654904198331
"S1B_13021697",0.0242261946930601
"S1B_13021710",0.726137026589347
"S1B_13039984",0.0819937987263839
"S1B_13044035",0.0819937987263839
"S1B_13515177",0.256619766658623
"S1B_13515216",0.187541567945989
"S1B_13629533",0.605934563939294
"S1B_13893593",0.0990356104455201
"S1B_13893596",0.0426953278581374
"S1B_15099360",0.126026958711097
"S1B_15289384",0.591963624972919
"S1B_15289437",0.00169736153600448
"S1B_15659706",0.100232555488721
"S1B_15659743",0.0089191778957986
"S1B_16188311",0.0944240642198897
"S1B_16521814",0.00457335020538552
"S1B_16521823",0.0813896265881306
"S1B_16521914",0.556766734802505
"S1B_16521927",6.05994222417242e-06
"S1B_16631958",0.605934563939294
"S1B_17350160",0.605934563939294
"S1B_17356959",0.605934563939294
"S1B_17525667",0.605934563939294
"S1B_17537184",0.605934563939294
"S1B_17565030",0.605934563939294
"S1B_17568004",0.61732827878964
"S1B_17568008",0.358440191718863
"S1B_17568014",0.00722636404774621
"S1B_17681343",0.377024899781698
"S1B_17770537",0.187738991113401
"S1B_17816264",0.187738991113401
"S1B_17836570",0.187738991113401
"S1B_17891004",0.169842992739165
"S1B_17892184",0.0279277313199393
"S1B_19234479",0.0819937987263839
"S1B_19620254",0.0125871644445719
"S1B_19620286",0.0125871644445719
"S1B_19620289",0.012587164442992
"S1B_19887791",0.642660829282666
"S1B_19887839",0.138635227746209
"S1B_19947214",0.0336275862993922
"S1B_19947215",0.0332257567396659
"S1B_19947276",0.443214605751453
"S1B_20743857",0.0405639360527584
"S1B_20743871",0.0463013108596921
"S1B_20831371",0.0159775411422849
"S1B_21523313",0.0159775411422849
"S1B_21806767",0.000177933871505329
"S1B_21806809",0.201115451053867
"S1B_22745446",0.126026958711097
"S1B_24568937",0.192153624352235
"S1B_24652544",0.199497306671996
"S1B_24652563",0.0358597683056446
"S1B_25031477",0.192153624352235
"S1B_25386417",0.192153624352235
"S1B_26012737",0.192153624352235
"S1B_26038670",0.192153624352235
"S1B_26266274",0.192153624352235
"S1B_26402602",0.192153624352235
"S1B_26591858",0.144296358163118
"S1B_26591874",0.0115427001595
"S1B_26591916",0.000105380253715227
"S1B_26591936",0.110473571269174
"S1B_26631475",0.201111818351069
"S1B_27271162",0.201111818351069
"S1B_27677312",0.123970958011105
"S1B_27677322",0.0072045521642297
"S1B_27746640",0.0012843098418072
"S1B_28041237",0.0012843098418072
"S1B_28765517",0.0012843098418072
"S1B_29081810",0.0012843098418072
"S1B_29119790",0.0012843098418072
"S1B_29514302",0.0012843098418072
"S1B_30218855",0.0012843098418072
"S1B_30394680",0.0012843098418072
"S1B_30846940",0.377024899781698
"S1B_31847036",0.0012843098418072
"S1B_32555764",0.0012843098418072
"S1B_33035908",0.0012843098418072
"S1B_34780835",0.0120921970369229
"S1B_34780874",0.0578499818283045
"S1B_34789120",0.201111818351069
"S1B_34798162",0.196191846420932
"S1B_34798163",0.245006925856538
"S1B_34798201",0.108533860993897
"S1B_35060173",0.0330129086131809
"S1B_38225325",0.0330129086131809
"S1B_39312421",0.101544787348646
"S1B_39312465",0.0449185515847584
"S1B_39541171",0.377024899781698
"S1B_39854275",0.00347302212457843
"S1B_40302947",0.00347302212457843
"S1B_40302960",0.00176891714644603
"S1B_40788923",0.124588600057007
"S1B_40789101",0.439561140713374
"S1B_41558146",0.377024899781698
"S1B_41855890",0.024668861913515
"S1B_41986511",0.0415495239677345
"S1B_41986532",0.00495554199504074
"S1B_42086653",0.979295065637734
"S1B_43086813",0.288562719855512
"S1B_43086863",0.717872241155196
"S1B_43086885",0.0771449175175317
"S1B_43111543",0.192153624352235
"S1B_43640979",0.192153624352235
"S1B_43986771",0.192153624352235
"S1B_44002922",0.192153624352235
"S1B_45803760",0.192153624352235
"S1B_46228373",0.192153624352235
"S1B_46257098",0.192153624352235
"S1B_47544548",0.192153624352235
"S1B_47606113",0.0268339925632035
"S1B_47606115",0.00397061088387852
"S1B_47606139",0.603409066274905
"S1B_48061548",0.377024899781698
"S1B_48107523",0.356687706167511
"S1B_48279866",0.0674782057239887
"S1B_48279869",0.432159563744403
"S1B_49018911",0.024668861913515
"S1B_49027980",0.024668861913515
"S1B_49102932",0.317586926076442
"S1B_49102974",0.00497356499857772
"S1B_49109356",0.0012843098418072
"S1B_50203953",0.0012843098418072
"S1B_52555803",0.0012843098418072
"S1B_52900087",0.0012843098418072
"S1B_54792981",0.377024899781698
"S1B_56311178",0.0012843098418072
"S1B_56322305",0.00412701878574683
"S1B_56323085",0.0600928141527236
"S1B_56323189",0.342607516919664
"S1B_56536392",0.00428539559523688
"S1B_57687500",0.00428539559523688
"S1B_57812469",0.00428539559523688
"S1B_58916301",0.00428539559523688
"S1B_59835531",0.00428539559523688
"S1B_62023038",0.377024899781698
"S1B_62722732",0.377024899781698
"S1B_63968292",0.00428539559523688
"S1B_64279764",0.00428539559523688
"S1B_65768436",0.0269611939809377
"S1B_67534688",0.0269611939809377
"S1B_68070921",0.0269611939809377
"S1B_69561147",0.0269611939809377
"S1B_72657573",0.0269611939809377
"S1B_74249006",0.0269611939809377
"S1B_77636625",0.00488601233034216
"S1B_77636655",0.000380380092850252
"S1B_86948093",0.280637572392567
"S1B_92327230",0.377024899781698
"S1B_94226146",0.280637572392567
"S1B_94233024",0.280637572392567
"S1B_99799514",0.280637572392567
"S1B_100036530",0.280637572392567
"S1B_104467619",0.280637572392567
"S1B_111969219",0.280637572392567
"S1B_117672474",0.280637572392567
"S1B_119218169",0.280637572392567
"S1B_121399816",0.184336479419374
"S1B_121791335",0.184336479419374
"S1B_121850054",0.184336479419374
"S1B_126571503",0.184336479419374
"S1B_126990314",0.184336479419374
"S1B_130451915",0.184336479419374
"S1B_133450050",0.184336479419374
"S1B_139112675",0.184336479419374
"S1B_144728705",0.184336479419374
"S1B_147712246",0.0047383591169947
"S1B_150777510",0.0047383591169947
"S1B_151742878",0.0047383591169947
"S1B_151865458",0.0344609369869118
"S1B_151865475",0.000184130959523929
"S1B_151865501",0.174235063479905
"S1B_159406463",0.000962909784236903
"S1B_162351167",0.0697022286597372
"S1B_162351193",0.0566767846029946
"S1B_171145904",0.0299523469070399
"S1B_172256722",0.0299523469070399
"S1B_172381023",0.0010287232285773
"S1B_172944655",0.0299523469070399
"S1B_176291120",0.0299523469070399
"S1B_181218252",0.0299523469070399
"S1B_181934823",0.0800558551253909
"S1B_181934871",0.0800558551254897
"S1B_182768042",0.0314362717545681
"S1B_189250801",0.0314362717545681
"S1B_190630971",0.0314362717545681
"S1B_192222909",0.0314362717545681
"S1B_199870272",0.139955290917032
"S1B_209129922",0.0399957999846551
"S1B_228158284",0.011190184811431
"S1B_228158292",0.011190184811431
"S1B_263748920",0.0947806187500962
"S1B_269041753",0.377024899781698
"S1B_272881400",0.0010287232285773
"S1B_281080220",0.0678420605151598
"S1B_281775735",0.0947806187500962
"S1B_284562255",0.0947806187500962
"S1B_285338856",0.0595576997595125
"S1B_286778636",0.0947806187500962
"S1B_289085903",0.0947806187500962
"S1B_290415484",0.0947806187500962
"S1B_291754020",0.0174944631126133
"S1B_291897879",0.0947806187500962
"S1B_292907193",0.0947806187500962
"S1B_293616082",0.0947806187500962
"S1B_295181894",0.0947806187500962
"S1B_295939422",0.00159842775624055
"S1B_295939444",0.290917124513062
"S1B_297299583",0.00158674224166645
"S1B_297666782",0.00158674224166645
"S1B_297730552",0.00158674224166645
"S1B_310213877",0.00158674224166645
"S1B_323633723",0.18272495032575
"S1B_323689089",0.18272495032575
"S1B_324156974",0.18272495032575
"S1B_324358106",0.18272495032575
"S1B_324419972",0.18272495032575
"S1B_325985493",0.0327582992057223
"S1B_326206504",0.18272495032575
"S1B_326772139",0.18272495032575
"S1B_326790003",0.0327582992057223
"S1B_328137128",0.0353694391952796
"S1B_328137149",0.651337711990453
"S1B_328813753",0.0327582992057223
"S1B_328942636",0.0327582992057223
"S1B_329299066",0.18272495032575
"S1B_330322849",0.18272495032575
"S1B_330510456",0.18272495032575
"S1B_334445326",0.0327582992057223
"S1B_335327602",0.666216219364715
"S1B_337867041",0.0506373230196579
"S1B_343953592",0.18272495032575
"S1B_349083456",0.0996169723335675
"S1B_354341395",0.18272495032575
"S1B_366877779",0.18272495032575
"S1B_371492830",0.0149132208472892
"S1B_392878400",0.0627825237238278
"S1B_393838944",0.18272495032575
"S1B_399205887",0.180151766593314
"S1B_429221842",0.18272495032575
"S1B_442968510",0.18272495032575
"S1B_445137057",0.18272495032575
"S1B_445144155",0.18272495032575
"S1B_446946727",0.18272495032575
"S1B_447779940",0.18272495032575
"S1B_448740284",0.18272495032575
"S1B_452287551",0.18272495032575
"S1B_452765166",0.18272495032575
"S1B_452768367",0.22141472501926
"S1B_453479939",0.0152089145599418
"S1B_453720101",0.0616801907299233
"S1B_454359827",0.576983292326588
"S1B_454359896",0.000264879613399851
"S1B_456188163",0.019908285709922
"S1B_456744771",0.221414771180385
"S1B_456745538",0.221414717325772
"S1B_457537760",0.22141472501926
"S1B_457757423",0.0933281838382064
"S1B_461236200",0.0933281838382064
"S1B_462068148",0.0321886152061067
"S1B_466844741",0.135062549116294
"S1B_467943886",0.135062549116294
"S1B_468783670",0.00011567683239883
"S1B_470447927",0.135062549116294
"S1B_473825822",0.270234447728315
"S1B_474121338",0.135062549116294
"S1B_476075012",0.135062549116294
"S1B_480308667",0.135062549116294
"S1B_482170683",0.296871488266376
"S1B_483627527",0.296871488266376
"S1B_483878226",0.135062549116294
"S1B_484351328",0.296871488266376
"S1B_484506730",0.135062549116294
"S1B_485606646",0.115443360969305
"S1B_490415919",0.135062549116294
"S1B_491228096",0.124377588881659
"S1B_491229424",0.119530203566555
"S1B_491537462",0.135062549116294
"S1B_493650602",0.135062549116294
"S1B_496056417",0.135062549116294
"S1B_499556038",0.135062549116294
"S1B_502935194",0.135062549116294
"S1B_510061211",0.135062549116294
"S1B_510247972",0.135062549116294
"S1B_512640162",0.135062549116294
"S1B_512816068",0.135062549116294
"S1B_517848549",0.377024899781698
"S1B_518877213",0.135062549116294
"S1B_521004908",0.135062549116294
"S1B_523240096",0.705952666276549
"S1B_525827784",0.135062549116294
"S1B_525842851",0.904419738726795
"S1B_525842884",0.904419738726795
"S1B_528365921",0.0276995176800564
"S1B_529627602",0.0197663370784308
"S1B_529627868",0.000215453645563962
"S1B_530480101",0.0276995176800564
"S1B_530659309",0.0276995176800564
"S1B_530778962",0.0276995176800564
"S1B_530957991",0.0276995176800564
"S1B_531115461",0.894637153305471
"S1B_531115496",0.894637153305569
"S1B_533749253",0.0194341294663509
"S1B_534238981",0.0242755020554188
"S1B_535358551",0.0194341294663509
"S1B_535801307",0.0194341294663509
"S1B_535939687",0.0194341294663509
"S1B_536224271",0.0194341294663509
"S1B_537417277",0.0194341294663509
"S1B_537680418",0.00789364933539246
"S1B_537877912",0.00300818258893198
"S1B_538179171",0.079169991141133
"S1B_538179198",0.160905717240963
"S1B_539254081",0.0172668734833129
"S1B_539471172",0.0115643289744237
"S1B_539532080",0.0134627506423181
"S1B_540159771",0.0134627506423181
"S1B_540721876",0.00309141191307281
"S1B_541399659",0.65034371267208
"S1B_541399675",1.70974079633308
"S1B_542571612",1.15313900088544
"S1B_543018672",0.00243600821862692
"S1B_543089155",0.0608781797542268
"S1B_543486093",0.00449096688565087
"S1B_543601461",0.0126922431685361
"S1B_544133222",1.31647299181442
"S1B_544802486",0.0270694336613451
"S1B_545426219",0.0270694336613451
"S1B_547524267",1.31647299181442
"S1B_547973154",0.000102066971130268
"S1B_547973367",0.463406651905613
"S1B_548534234",1.31647299181442
"S1B_548620015",1.31647299181442
"S1B_549454459",0.000111240537778959
"S1B_549604711",0.0027310043362101
"S1B_549614248",0.0027310043362101
"S1B_550022644",0.0186128148963833
"S1B_550214095",0.0186128148963833
"S1B_550223966",0.0722579444089418
"S1B_550288164",0.00138122407286491
"S1B_550288165",0.0222613983376727
"S1B_550288180",0.00020422641643214
"S1B_550382309",0.467788909703179
"S1B_550479626",0.0722579444089418
"S1B_551229287",0.612230577316799
"S1B_552485768",0.612230577316799
"S1B_552764913",0.612230577316799
"S1B_553143807",0.612230577316799
"S1B_553654317",0.417423788039041
"S1B_553823129",0.417423788039041
"S1B_555007551",0.495197556212489
"S1B_555090815",0.402237462155799
"S1B_555122470",0.520936932202224
"S1B_555765141",0.615345461893963
"S1B_556071295",0.241614688984338
"S1B_556105481",0.241614688984338
"S1B_556391139",0.149591280566281
"S1B_556432841",0.241614688984338
"S1B_557132363",0.302531528086873
"S1B_557610951",0.686439738347758
"S1B_559968428",0.142093814096352
"S1B_560242537",0.142093814096352
"S1B_560244381",0.142093814096352
"S1B_561313636",0.270520679778572
"S1B_561313667",0.270520679778572
"S1B_561695821",0.17078248804201
"S1B_561715051",0.17078248804201
"S1B_561755218",0.216706629675651
"S1B_561759011",0.16502745825282
"S1B_562303298",0.131963659158758
"S1B_562459154",0.0729164193905222
"S1B_562485373",0.0245528260478487
"S1B_562485853",0.0112269951909278
"S1B_562488848",0.141785537672231
"S1B_562563480",0.137296120994658
"S1B_562625203",0.0262571749150065
"S1B_562727832",0.0240130981156296
"S1B_562727882",0.0288144990671837
"S1B_562902117",0.00246657058443142
"S1B_563030530",0.00246657058443142
"S1B_563067259",7.39714352913114e-05
"S1B_563444512",0.000759703855283664
"S1B_563451583",0.377024899781698
"S1B_563788712",0.0991801454279387
"S1B_563847737",0.0991801454279387
"S1B_563987876",0.123530382882851
"S1B_563987919",0.123530382882851
"S1B_564299598",0.0295087314208332
"S1B_564574971",0.0295087314208332
"S1B_564637532",0.00273070419785554
"S1B_564650597",0.103834750272
"S1B_564717970",0.0490878393518129
"S1B_564859110",0.503883721814517
"S1B_564859125",0.890884817788293
"S1B_564859134",0.65719561932377
"S1B_565898108",0.193991257888859
"S1B_565932033",1.0357106288847
"S1B_565932237",0.000631807464117713
"S1B_565954107",0.00101383771837486
"S1B_566016812",0.3669711115287
"S1B_566149857",0.3669711115287
"S1B_566170610",0.0356680708978925
"S1B_566171302",0.0324993905136116
"S1B_566373102",0.0317265822773606
"S1B_566715262",0.0317265822773606
"S1B_567986251",0.00283305247996521
"S1B_568006083",0.00283305247996521
"S1B_568747242",0.00283305247996521
"S1B_569563714",0.0317265822773606
"S1B_570995195",0.0317265822773606
"S1B_571193208",0.0317265822773606
"S1B_571204220",0.0317265822773606
"S1B_571352686",1.21300653946956
"S1B_571352720",1.21300653946956
"S1B_572257704",0.0873848623511655
"S1B_572267886",1.28070958889315
"S1B_573006979",0.0397919472933851
"S1B_573008426",0.112476156125907
"S1B_575129210",0.112604662290195
"S1B_575152048",0.101277049347571
"S1B_575417953",0.105676855502314
"S1B_575441583",0.292916658414004
"S1B_575441593",0.292916658414004
"S1B_575712674",0.20252445123273
"S1B_576555721",0.164288749477705
"S1B_576555765",0.0834638215852489
"S1B_576887237",0.377024899781698
"S1B_576891526",0.20252445123273
"S1B_577037885",0.20252445123273
"S1B_580624194",0.20252445123273
"S1B_580810555",0.20252445123273
"S1B_580869140",0.20252445123273
"S1B_582108393",0.20252445123273
"S1B_582152222",0.20252445123273
"S1B_582790036",0.20252445123273
"S1B_583209384",0.20252445123273
"S1B_583684836",0.20252445123273
"S1B_583759748",0.20252445123273
"S1B_583856159",0.214384392737863
"S1B_583856218",0.0429937961014618
"S1B_583909489",0.0088448053510866
"S1B_584325035",0.0088448053510866
"S1B_585105171",0.377024899781698
"S1B_585322218",0.0088448053510866
"S1B_585652256",0.0088448053510866
"S1B_587138373",0.0130526930527191
"S1B_587501281",0.0130526930527191
"S1B_587607220",0.0088448053510866
"S1B_587611822",0.0088448053510866
"S1B_587822791",0.0088448053510866
"S1B_587974698",0.0197049485892808
"S1B_587974704",0.0197049485892808
"S1B_587989376",0.377024899781698
"S1B_588007027",0.0287002277538245
"S1B_588216697",0.0287002277538245
"S1B_588225334",0.377024899781698
"S1B_588284450",0.0244264460777875
"S1B_588432711",0.0967748899189535
"S1B_588483333",0.0333430141481448
"S1B_588497824",0.0390218187371364
"S1B_588516027",0.111670386634579
"S1B_588764194",0.111670386634579
"S1B_589090587",0.111670386634579
"S1B_589456230",0.111670386634579
"S1B_589703705",0.0804209420424009
"S1B_589703802",0.459887659259809
"S1B_589768784",0.192309667593286
"S1B_589890315",0.0333430141481448
"S1B_590504888",0.192309667593286
"S1B_590724807",0.0054963917736836
"S1B_591225805",0.0333430141481448
"S1B_591361044",0.0054963917736836
"S1B_591364719",0.0054963917736836
"S1B_592547120",0.0054963917736836
"S1B_592847261",0.045060315676522
"S1B_592847283",0.0428863244258906
"S1B_592938197",0.210118262598829
"S1B_592939411",0.210118262598829
"S1B_592980155",0.0054963917736836
"S1B_593013458",0.256135263887798
"S1B_593013466",0.0054963917736836
"S1B_593050639",0.0054963917736836
"S1B_593448977",0.0264918413963027
"S1B_593561377",0.0054963917736836
"S1B_593907495",0.0054963917736836
"S1B_593922142",0.210118262598927
"S1B_594842061",0.377024899781698
"S1B_594860221",0.0054963917736836
"S1B_595010506",0.0054963917736836
"S1B_595161836",0.0054963917736836
"S1B_595411184",0.0054963917736836
"S1B_598667402",0.0335822462129903
"S1B_598694810",0.0335822462129903
"S1B_598697932",0.0335822462129903
"S1B_600021843",0.0335822462129903
