"","AA","BB","intercept"
"S1A_515496083",-0.771371756511968,0.771371756511982,84.4258633932201
"S1A_516040850",-0.771371756511968,0.771371756511982,84.4258633932201
"S1A_516064763",0,NA,84.298418017327
"S1A_516235924",0.441606028149636,-0.441606028149636,84.1721021455681
"S1A_516354935",0,NA,84.298418017327
"S1A_516580542",0.119660141541942,-0.119660141541956,84.2796036232282
"S1A_516580611",2036.16338130261,-2036.16338130261,-1951.45933088958
"S1A_516581303",-0.771371835138737,0.771371835138737,84.4258635774653
"S1A_516584271",-0.771371756511968,0.771371756511982,84.4258633932201
"S1A_516739574",0,NA,84.298418017327
"S1A_517153138",0,NA,84.298418017327
"S1A_517275013",0,NA,84.298418017327
"S1A_517409836",0,NA,84.298418017327
"S1A_519467477",0,NA,84.298418017327
"S1A_519799657",-0.474780921052869,0.474780921052869,84.397713241403
"S1A_519894635",-4.97266700799518,4.97266700799518,89.0988335383565
"S1A_520433405",-0.986975832778782,0.986975832778796,84.7170011349464
"S1A_520433427",-1.24682504335479,1.24682504335478,84.8533291595542
"S1A_520571927",0,NA,84.298418017327
"S1A_520792209",-0.474780921052869,0.474780921052869,84.397713241403
"S1A_520868179",-0.631411649611167,0.631411649611167,84.4211404638162
"S1A_520939783",0,NA,84.298418017327
"S1A_521227646",0,NA,84.298418017327
"S1A_521246922",-0.631411649611167,0.631411649611167,84.4211404638162
"S1A_521411829",-603649069.648554,603649069.648554,603528424.152307
"S1A_521412481",-0.262163057214735,0.262163057214735,84.3176830963877
"S1A_521933660",-0.262162381324316,0.262162381324316,84.3176829636097
"S1A_521941391",-0.262162381324316,0.262162381324316,84.3176829636097
"S1A_521990100",0,NA,84.298418017327
"S1A_522189542",0,NA,84.298418017327
"S1A_523398674",-0.262162381324316,0.262162381324316,84.3176829636097
"S1A_524611794",-0.62572760702507,0.62572760702507,84.2352782022557
"S1A_527395289",-0.136121126451968,0.136121126451954,84.3646302990832
"S1A_527395307",-0.136121126451968,0.136121126451954,84.3646302990832
"S1A_527696089",0,NA,84.298418017327
"S1A_529249759",0,NA,84.298418017327
"S1A_530604203",0.358562516165861,-0.358562516165861,84.2919104221537
"S1A_531680865",0.197641459191672,-0.197641459191672,84.239602295207
"S1A_531680875",370.609173938248,-370.609173938248,-286.158493074543
"S1A_531875316",0,NA,84.298418017327
"S1A_531887089",0,NA,84.298418017327
"S1A_531926715",0,NA,84.298418017327
"S1A_532246897",-0.388593240913721,0.388593240913707,84.3133157685715
"S1A_532263105",-0.388593240913721,0.388593240913707,84.3133157685715
"S1A_532432969",-0.585563034822982,0.585563034822968,84.3479268532948
"S1A_532446923",0.488220650715064,-0.488220650715064,84.3230788897044
"S1A_532487814",0,NA,84.298418017327
"S1A_532489535",0,NA,84.298418017327
"S1A_532529494",0,NA,84.298418017327
"S1A_532644655",-0.832176305434686,0.832176305434686,84.5587543147176
"S1A_532668674",-0.886429870860582,0.886429870860567,84.5474314774704
"S1A_532759501",0,NA,84.298418017327
"S1A_532761581",0,NA,84.298418017327
"S1A_532766697",0,NA,84.298418017327
"S1A_532773240",-0.621873434449768,0.621873434449768,84.5031129593013
"S1A_532918577",-0.147092865897633,0.147092865897633,84.28062251311
"S1A_533219216",-1.10496823466812,1.10496823466812,84.8023343251725
"S1A_533219217",-219.968141706106,219.968141706106,303.664636579004
"S1A_533263830",0,NA,84.298418017327
"S1A_533670346",0,NA,84.298418017327
"S1A_533698705",0,NA,84.298418017327
"S1A_533902931",0,NA,84.298418017327
"S1A_534055716",0,NA,84.298418017327
"S1A_534272127",0,NA,84.298418017327
"S1A_534412185",0.0797225116479297,-0.0797225116479297,84.2826797938272
"S1A_534768653",-0.892943207238758,0.892943207238758,84.6075625646781
"S1A_534772893",-0.976405913258105,0.976405913258105,84.6346936814715
"S1A_534774157",-0.976405913258105,0.976405913258105,84.6346936814715
"S1A_535433567",0,NA,84.298418017327
"S1A_535440417",-0.976405911821345,0.976405911821359,84.634693681471
"S1A_535441008",-0.976405911821374,0.976405911821359,84.634693681471
"S1A_535448607",0.0837541213025474,-0.0837541213025474,84.2610677670022
"S1A_535486349",-0.976405913258176,0.976405913258176,84.6346936814716
"S1A_535878341",0,NA,84.2954979326024
"S1A_535878394",0,NA,84.2954979326024
"S1A_535882220",-0.976405913258176,0.976405913258176,84.6346936814716
"S1A_535896242",-0.976405913258176,0.976405913258176,84.6346936814716
"S1A_536172066",-0.190225115236828,0.190225115236814,84.3097482204421
"S1A_536249167",-2.24627931034763,2.24627931034765,85.1598896842448
"S1A_536609007",-1.75494852921571,1.75494852921572,84.9928488825184
"S1A_536614397",-0.574221082577495,0.574221082577495,84.3383697094753
"S1A_536652707",-1.75494852921571,1.75494852921572,84.9928488825184
"S1A_536664287",-1.75494852921571,1.75494852921572,84.9928488825184
"S1A_536973335",0,NA,84.298418017327
"S1A_537065101",0,NA,84.298418017327
"S1A_537350548",0,NA,84.298418017327
"S1A_538665170",0,NA,84.298418017327
"S1A_538778223",0,NA,84.298418017327
"S1A_539381205",0,NA,84.298418017327
"S1A_539617085",0,NA,84.298418017327
"S1A_539777735",-1.21198606630091,1.21198606630091,84.3641266726406
"S1A_540053917",0,NA,84.298418017327
"S1A_540214082",0,NA,84.298418017327
"S1A_540414611",0,NA,84.298418017327
"S1A_540664712",0,NA,84.2984180159954
"S1A_540665495",0,NA,84.2984180159954
"S1A_540667747",0,NA,84.298418017327
"S1A_540712921",0,NA,84.298418017327
"S1A_541320361",0,NA,84.298418017327
"S1A_541460396",3.98557968420154,-3.98557968420154,80.2044501132243
"S1A_541729095",0,NA,84.298418017327
"S1A_541892208",0,NA,84.298418017327
"S1A_543171526",0,NA,84.298418017327
"S1A_544495389",0,NA,84.298418017327
"S1A_544583228",0,NA,84.298418017327
"S1A_544915102",0,NA,84.298418017327
"S1A_545892585",0,NA,84.298418017327
"S1A_546508509",0,NA,84.296339608435
"S1A_546508579",0,NA,84.296339608435
"S1A_548298747",0,NA,84.298418017327
"S1A_548442404",-1.19630920067605,1.19630920067605,84.7881530910725
"S1A_548582376",0,NA,84.298418017327
"S1A_548929125",0,NA,84.298418017327
"S1A_549314853",0,NA,84.298418017327
"S1A_549851181",0,NA,84.298418017327
"S1A_551530557",0,NA,84.298418017327
"S1A_551667653",0,NA,84.298418017327
"S1A_557292396",0,NA,84.298418017327
"S1A_557295494",0,NA,84.2949912455563
"S1A_557295539",0,NA,84.2949912455563
"S1A_557886121",0,NA,84.298418017327
"S1A_558541135",0,NA,84.298418017327
"S1A_558591438",0,NA,84.298418017327
"S1A_558983586",0,NA,84.298418017327
"S1A_559009483",0.595119608474661,-0.595119608474661,84.1379278840806
"S1A_559886933",0,NA,84.298418017327
"S1A_560487941",0,NA,84.298418017327
"S1A_561573762",0,NA,84.298418017327
"S1A_561620537",0,NA,84.298418017327
"S1A_561704599",0,NA,84.298418017327
"S1A_561773798",0,NA,168.579976351053
"S1A_562731822",-0.896929377364629,0.896929377364629,84.7400973805448
"S1A_563319769",0,NA,84.298418017327
"S1A_564192502",0,NA,84.298418017327
"S1A_566160295",0,NA,84.298418017327
"S1A_567520162",0,NA,84.2907912164637
"S1A_567520167",0,NA,84.2907912164637
"S1A_567630576",0,NA,84.298418017327
"S1A_572337796",1.30368125688577,-1.30368125688577,83.5748586358562
"S1A_572389565",0,NA,84.298418017327
"S1A_572679727",0,NA,84.298418017327
"S1A_572680899",1.30368125690063,-1.30368125690063,83.5748586358358
"S1A_572861364",1.30368125688577,-1.30368125688577,83.5748586358562
"S1A_576357185",5.08997858262943,-5.08997858262944,84.0355393549837
"S1A_576357209",2.28030432945506,-2.28030432945506,84.0355393549798
"S1A_577480402",0,NA,168.579976351053
"S1A_577538290",0,NA,168.579976351053
"S1A_577594312",0,NA,84.298418017327
"S1A_577709540",0,NA,84.298418017327
"S1A_577986628",0,NA,84.298418017327
"S1A_578324269",0,NA,84.298418017327
"S1A_578329017",0,NA,84.298418017327
"S1A_578785369",0,NA,84.298418017327
"S1A_578790056",0,NA,84.298418017327
"S1A_578921601",0,NA,84.298418017327
"S1A_578933504",0,NA,84.298418017327
"S1A_578970275",0,NA,84.2936035033148
"S1A_578970303",0,NA,84.2936035033148
"S1A_579005945",0,NA,84.298418017327
"S1A_579008152",0,NA,168.579976351053
"S1A_579036679",0,NA,84.298418017327
"S1A_579036701",0,NA,114.301515467242
"S1A_579218100",0,NA,84.298418017327
"S1A_579302715",0,NA,168.579976351053
"S1A_579403937",0,NA,168.579976351053
"S1A_580421588",0,NA,84.298418017327
"S1A_580452798",0,NA,84.298418017327
"S1A_581754306",0,NA,84.290319556122
"S1A_581754308",0,NA,84.290319556122
"S1A_583171719",0,NA,84.298418017327
"S1A_583819106",0,NA,84.298418017327
"S1A_583845855",0,NA,84.298418017327
"S1A_583866450",0,NA,84.298418017327
"S1A_583868666",0,NA,84.298418017327
"S1A_583894689",0,NA,84.2928799604629
"S1A_583894710",0,NA,84.2928799604629
"S1A_583992305",0,NA,84.298418017327
"S1A_584413154",0,NA,84.298418017327
"S1A_584420874",0,NA,168.579976351053
"S1A_584516822",0,NA,84.2940610552063
"S1A_584516855",0,NA,84.2900692437192
"S1A_584516856",0,NA,84.29015550481
"S1A_584598744",0,NA,84.298418017327
"S1A_584671823",0,NA,84.298418017327
"S1A_584676757",0,NA,84.2917876735729
"S1A_584676769",0,NA,84.2917876735729
"S1A_584892499",0,NA,84.298418017327
"S1A_585341715",0,NA,84.298418017327
"S1A_585453497",0,NA,84.298418017327
"S1A_585619755",0,NA,84.298418017327
"S1A_585624643",0,NA,84.298418017327
"S1A_585645864",0,NA,84.298418017327
"S1A_585656558",0,NA,84.298418017327
"S1A_585679698",0,NA,84.298418017327
"S1A_585823980",0,NA,84.298418017327
"S1A_585951617",0,NA,84.298418017327
"S1A_586660605",0,NA,84.298418017327
"S1A_586756745",0,NA,84.298418017327
"S1A_586909729",0,NA,84.298418017327
"S1A_586920700",0,NA,84.298418017327
"S1A_586955655",0,NA,84.298418017327
"S1A_587572807",0,NA,84.298418017327
"S1A_587670058",0,NA,84.298418017327
"S1A_587736779",0,NA,84.298418017327
"S1A_587810805",0,NA,84.298418017327
"S1A_587931769",0,NA,84.298418017327
"S1A_587953476",0,NA,84.298418017327
"S1A_588098228",0,NA,84.298418017327
"S1A_588183689",0,NA,84.298418017327
"S1A_588382900",0,NA,168.579976351053
"S1A_589032864",0,NA,84.298418017327
"S1A_589047128",0,NA,84.298418017327
"S1A_589052632",0,NA,84.298418017327
"S1A_590063497",0,NA,84.298418017327
"S1A_590240890",0,NA,84.298418017327
"S1A_590553661",0,NA,84.298418017327
"S1A_590654583",0,NA,168.579976351053
"S1A_590654586",0,NA,168.579976351053
"S1A_591147633",0,NA,84.298418017327
"S1A_591687870",0,NA,84.298418017327
"S1A_592088481",0,NA,84.298418017327
"S1A_592325581",0,NA,84.298418017327
"S1A_592770487",-0.619651401574487,0.619651401574501,84.5650426708949
"S1B_168563",0,NA,84.2984180173287
"S1B_578100",0,NA,84.2984180173287
"S1B_1430694",-1.75675221499219,1.75675221499219,84.4119204109823
"S1B_1430915",-0.0347133381704765,0.0347133381704623,84.2976503309307
"S1B_1434060",-0.0265960922001796,0.0265960922001796,84.2958095921545
"S1B_1472779",0,NA,102.283169122267
"S1B_1472791",0,NA,84.2984180173287
"S1B_1687624",0,NA,84.2984180173287
"S1B_3213222",-0.243996618266721,0.243996618266721,84.2911906181316
"S1B_3214103",0.0370959711231507,-0.0370959711231507,84.2889875665253
"S1B_3607095",0,NA,84.2984180173287
"S1B_4057712",0,NA,84.2984180173287
"S1B_4827248",0.0370959743056716,-0.0370959743056858,84.2889875664296
"S1B_5848702",0,NA,84.2984180173287
"S1B_5894186",0,NA,168.57997635105
"S1B_5956963",0,NA,84.2984180173287
"S1B_6281114",0,NA,84.2984180173287
"S1B_6360876",0,NA,84.2984180173287
"S1B_6373488",0,NA,84.2903195561201
"S1B_6373490",0,NA,84.2903195561201
"S1B_6426024",2272626.76523374,-2272626.76523374,-2272459.91073156
"S1B_6426034",1211.96479118639,-1211.96479118639,-1127.50850366323
"S1B_6426038",0.284169455951044,-0.284169455951044,84.1687377875032
"S1B_6426058",6371.30105534472,-6371.30105534472,-6286.77892552237
"S1B_6426067",3479.9327965795,-3479.9327965795,-3395.51061565408
"S1B_6426099",0.0938956971652658,-0.0938956971652658,84.2737176944201
"S1B_6474600",-1.00241629921715,1.00241629921715,84.6106336894169
"S1B_6485486",-0.365307296247153,0.365307296247167,84.3695640007138
"S1B_6485505",-1283.43478326507,1283.43478326507,1367.35788576695
"S1B_6576639",0,NA,84.2984180173287
"S1B_6678732",-0.600989054267174,0.600989054267188,84.5417924387705
"S1B_6680727",0,NA,168.57997635105
"S1B_6758665",0,NA,84.2984180173287
"S1B_6783243",0,NA,84.2984180173287
"S1B_7070251",0,NA,84.2984180173287
"S1B_7989396",0,NA,127.557843358562
"S1B_7989432",0,NA,84.2984180173287
"S1B_8043214",0,NA,84.2984180173287
"S1B_8102104",0,NA,84.2984180173287
"S1B_8181676",0,NA,84.2984180173287
"S1B_8236476",-0.974784910085617,0.974784910085617,84.7369326596159
"S1B_8566239",-0.82755212945608,0.82755212945608,84.4501848410721
"S1B_8697716",0,NA,84.2984180173287
"S1B_8830472",0,NA,84.2984180173287
"S1B_8866241",0,NA,84.2984180173287
"S1B_8983165",0,NA,84.2984180173287
"S1B_9007028",-0.888559062289175,0.888559062289175,84.5232126839063
"S1B_9270112",-1.047056366828,1.04705636682802,84.4096277971823
"S1B_9291961",0,NA,84.2984180173287
"S1B_9557232",0,NA,84.2984180173287
"S1B_9581907",0,NA,168.57997635105
"S1B_9593548",-1.27496590710568,1.27496590710568,84.7793518360963
"S1B_9593562",-3312.26226461513,3312.26226461513,3395.60485665648
"S1B_9711621",0,NA,168.57997635105
"S1B_9989136",-0.934990149405621,0.934990149405621,84.7889065301466
"S1B_9989138",-30.5825663119526,30.5825663119526,114.439697941834
"S1B_9989142",-1.11794341771225,1.11794341771227,84.8434249504366
"S1B_10014975",0,NA,109.780506202206
"S1B_10014993",0,NA,84.2984180173287
"S1B_10060269",0,NA,84.2984180173287
"S1B_11217914",0,NA,84.2984180173287
"S1B_11408550",-0.738858134974336,0.73885813497435,84.3907006266721
"S1B_11881992",-0.738858134974336,0.73885813497435,84.3907006266721
"S1B_12072016",0,NA,84.2984180173287
"S1B_12124827",0,NA,168.57997635105
"S1B_12347619",-0.738858134974336,0.73885813497435,84.3907006266721
"S1B_12427370",0.324022208906584,-0.324022208906584,84.2656163572071
"S1B_12427401",0.88064573172818,-0.88064573172818,84.2656163572029
"S1B_12746390",0,NA,168.57997635105
"S1B_12778797",0,NA,84.2981877281099
"S1B_12778977",0,NA,84.2981877281099
"S1B_12787613",0,NA,84.2920476727173
"S1B_12787627",0,NA,84.2920476727173
"S1B_13021697",-0.738744206821451,0.738744206821451,84.3907006266729
"S1B_13021710",-0.738744206821451,0.738744206821451,84.3907006266729
"S1B_13039984",0,NA,84.2984180173287
"S1B_13044035",0,NA,84.2984180173287
"S1B_13515177",-1.16188434465003,1.16188434465002,84.5270762930749
"S1B_13515216",-1.16188434465003,1.16188434465003,84.5270762930749
"S1B_13629533",0,NA,84.2984180173287
"S1B_13893593",0,NA,89.2070561552703
"S1B_13893596",0,NA,84.2984180173287
"S1B_15099360",-0.688472458803631,0.688472458803631,84.2865879070016
"S1B_15289384",0,NA,84.2954979326006
"S1B_15289437",0,NA,84.2954979326006
"S1B_15659706",0,NA,84.294396635032
"S1B_15659743",0,NA,84.294396635032
"S1B_16188311",0,NA,84.2984180173287
"S1B_16521814",22888864.7510384,-22888864.7510384,-22888025.8844733
"S1B_16521823",13510.6728425419,-13510.6728425419,-13425.9648403899
"S1B_16521914",0.0791456832547084,-0.0791456832546942,84.2556031721992
"S1B_16521927",0.0792854910976786,-0.0792854910976786,84.2560010645694
"S1B_16631958",-0.627798967191339,0.627798967191339,84.3232531241236
"S1B_17350160",0,NA,84.2984180173287
"S1B_17356959",0,NA,84.2984180173287
"S1B_17525667",0,NA,168.57997635105
"S1B_17537184",-0.437225342384664,0.437225342384679,84.2674925124424
"S1B_17565030",0,NA,168.57997635105
"S1B_17568004",0,NA,84.2906363874171
"S1B_17568008",0,NA,84.2900616231571
"S1B_17568014",0,NA,84.290941482428
"S1B_17681343",0,NA,84.2984180173287
"S1B_17770537",-0.354831550714309,0.354831550714309,84.2772016197661
"S1B_17816264",0,NA,84.2984180173287
"S1B_17836570",0,NA,84.2984180173287
"S1B_17891004",0,NA,84.2984180173287
"S1B_17892184",0,NA,84.2984180173287
"S1B_19234479",0.0585361276642828,-0.0585361276642686,84.2829192730211
"S1B_19620254",-2385.21432536406,2385.21432536406,2469.0227902495
"S1B_19620286",-0.391772480373305,0.391772480373305,84.4257510333466
"S1B_19620289",-229.298455386896,229.298455386896,313.329763027838
"S1B_19887791",0,NA,84.2951908128498
"S1B_19887839",0,NA,84.2951908128498
"S1B_19947214",0,NA,84.2901556915557
"S1B_19947215",0,NA,84.2901064195311
"S1B_19947276",0,NA,84.2959292821686
"S1B_20743857",0,NA,84.2920476727173
"S1B_20743871",0,NA,84.2920476727173
"S1B_20831371",0,NA,84.2984180173287
"S1B_21523313",0,NA,84.2984180173287
"S1B_21806767",0,NA,84.2947793366755
"S1B_21806809",0,NA,84.2947793366755
"S1B_22745446",0.997961566185438,-0.997961566185424,84.2781550259032
"S1B_24568937",0,NA,84.2984180173287
"S1B_24652544",7296.25085873197,-7296.25085873197,-7210.51345353432
"S1B_24652563",2.07675038006563,-2.07675038006565,83.1992979742732
"S1B_25031477",0,NA,84.2984180173287
"S1B_25386417",0,NA,84.2984180173287
"S1B_26012737",0,NA,84.2984180173287
"S1B_26038670",-1.44129851983655,1.44129851983655,85.7262855088478
"S1B_26266274",0,NA,84.2984180173287
"S1B_26402602",0,NA,84.2984180173287
"S1B_26591858",0,NA,84.2971823160109
"S1B_26591874",0,NA,101.753958610063
"S1B_26591916",0,NA,104.547256130686
"S1B_26591936",0,NA,84.2971823160109
"S1B_26631475",0,NA,84.2984180173287
"S1B_27271162",0,NA,84.2984180173287
"S1B_27677312",0,NA,84.2915170619516
"S1B_27677322",0,NA,84.2915170619516
"S1B_27746640",0,NA,84.2984180173287
"S1B_28041237",-1.44129851983655,1.44129851983655,85.7262855088478
"S1B_28765517",0,NA,84.2984180173287
"S1B_29081810",0,NA,84.2984180173287
"S1B_29119790",0,NA,84.2984180173287
"S1B_29514302",0,NA,84.2984180173287
"S1B_30218855",0,NA,84.2984180173287
"S1B_30394680",0,NA,84.2984180173287
"S1B_30846940",0,NA,168.57997635105
"S1B_31847036",0,NA,84.2984180173287
"S1B_32555764",0,NA,84.2984180173287
"S1B_33035908",0,NA,84.2984180173287
"S1B_34780835",0,NA,84.2945543229164
"S1B_34780874",0,NA,84.2945543229164
"S1B_34789120",0,NA,84.2984180173287
"S1B_34798162",0,NA,84.2901555462571
"S1B_34798163",0,NA,84.2900774943803
"S1B_34798201",0,NA,84.2944756753554
"S1B_35060173",0,NA,84.2984180173287
"S1B_38225325",0,NA,84.2984180173287
"S1B_39312421",0,NA,84.2949220173014
"S1B_39312465",0,NA,84.2949220173014
"S1B_39541171",0,NA,168.57997635105
"S1B_39854275",0,NA,84.2984180173287
"S1B_40302947",0,NA,84.2984180173287
"S1B_40302960",0,NA,103.596035089662
"S1B_40788923",0,NA,84.2981783297986
"S1B_40789101",0,NA,84.2981783297986
"S1B_41558146",0,NA,168.57997635105
"S1B_41855890",0,NA,84.2984180173287
"S1B_41986511",0,NA,84.2928799604648
"S1B_41986532",0,NA,84.2928799604648
"S1B_42086653",0,NA,84.2984180173287
"S1B_43086813",0,NA,84.2953173580053
"S1B_43086863",0,NA,84.2953173580053
"S1B_43086885",0,NA,114.298807850003
"S1B_43111543",0,NA,84.2984180173287
"S1B_43640979",0,NA,84.2984180173287
"S1B_43986771",0,NA,84.2984180173287
"S1B_44002922",0,NA,84.2984180173287
"S1B_45803760",0,NA,84.2984180173287
"S1B_46228373",0,NA,84.2984180173287
"S1B_46257098",0,NA,84.2984180173287
"S1B_47544548",0,NA,168.57997635105
"S1B_47606113",0,NA,84.2903190353194
"S1B_47606115",0,NA,84.2901145316373
"S1B_47606139",0,NA,84.2932017995503
"S1B_48061548",0,NA,168.57997635105
"S1B_48107523",0,NA,168.57997635105
"S1B_48279866",0,NA,84.2904799315014
"S1B_48279869",0,NA,84.2904799315014
