"","pheno1"
"S1B_8566239",0.329839475350997
"S1B_8697716",0.00221648593816134
"S1B_8830472",0.107913976076032
"S1B_8866241",0.107913976076032
"S1B_8983165",0.00221648593816134
"S1B_9007028",0.796905760133362
"S1B_9270112",0.496643863004616
"S1B_9291961",0.0934634938004991
"S1B_9557232",0.00221648593816134
"S1B_9581907",0.0138482050882365
"S1B_9593548",0.00221648593816134
"S1B_9593562",0.00221648593816134
"S1B_9711621",0.796905760133362
"S1B_9989136",0.0149171612414128
"S1B_9989138",0.0144649495367255
"S1B_9989142",0.0144649495367255
"S1B_10014975",0.00404266001915782
"S1B_10014993",0.0961393224351869
"S1B_10060269",0.00404266001915782
"S1B_11217914",0.00404266001915782
"S1B_11408550",0.00404266001915782
"S1B_11881992",0.0347057245209503
"S1B_12072016",0.0668432738738359
"S1B_12124827",0.0347057245209503
"S1B_12347619",0.000109511203241725
"S1B_12427370",0.0824688103172717
"S1B_12427401",0.0824688103172717
"S1B_12746390",0.0824688103172717
"S1B_12778797",0.00325897334918664
"S1B_12778977",0.00325897334928539
"S1B_12787613",0.0668432738738359
"S1B_12787627",0.0668432738738359
"S1B_13021697",0.174108308010492
"S1B_13021710",0.466729545831254
"S1B_13039984",0.426937020840877
"S1B_13044035",0.0218674444339596
"S1B_13515177",0.43921148921972
"S1B_13515216",0.240707159637015
"S1B_13629533",0.695508214045418
"S1B_13893593",0.814109131213096
"S1B_13893596",0.877016790350759
"S1B_15099360",1.00191788016778
"S1B_15289384",0.137498595902144
"S1B_15289437",0.336412582706915
"S1B_15659706",0.00198065258229208
"S1B_15659743",0.00198065258229208
"S1B_16188311",0.000248674133933625
"S1B_16521814",0.0986417086433122
"S1B_16521823",0.0198975199771436
"S1B_16521914",0.0763973497511996
"S1B_16521927",0.0763511136584478
"S1B_16631958",0.058208167606682
"S1B_17350160",0.0963070044504862
"S1B_17356959",0.058208167606682
"S1B_17525667",0.0761396971024215
"S1B_17537184",0.058208167606682
"S1B_17565030",0.0761396971024215
"S1B_17568004",0.0133817479051577
"S1B_17568008",0.0133817479051577
"S1B_17568014",0.0113727831366572
"S1B_17681343",0.178435249127427
"S1B_17770537",0.000936011792892331
"S1B_17816264",0.000936011792892331
"S1B_17836570",0.000936011792892331
"S1B_17891004",0.00221648593816134
"S1B_17892184",0.00221648593816134
"S1B_19234479",0.0155563405551544
"S1B_19620254",0.0505073360427279
"S1B_19620286",0.106046228504644
"S1B_19620289",0.100560405194666
"S1B_19887791",0.00585169430775808
"S1B_19887839",0.00585169430775808
"S1B_19947214",0.00377132754854516
"S1B_19947215",0.00385695515115776
"S1B_19947276",0.239651381727958
"S1B_20743857",2.05426609966476e-05
"S1B_20743871",2.05426609966476e-05
"S1B_20831371",0.00585169430775808
"S1B_21523313",0.118428413736389
"S1B_21806767",0.00585169430780746
"S1B_21806809",0.00585169430780746
"S1B_22745446",0.426937020840877
"S1B_24568937",0.103172138004685
"S1B_24652544",0.103172138004685
"S1B_24652563",1.28900077186803
"S1B_25031477",0.103172138004685
"S1B_25386417",0.103172138004685
"S1B_26012737",0.103172138004685
"S1B_26038670",4.39210739616906e-05
"S1B_26266274",4.39210739616906e-05
"S1B_26402602",0.00836193069019891
"S1B_26591858",0.0890128912139161
"S1B_26591874",0.0890128912138668
"S1B_26591916",0.0762306088885998
"S1B_26591936",0.0762306088885998
"S1B_26631475",0.209490534082763
"S1B_27271162",0.209490534082763
"S1B_27677312",0.0197479426496511
"S1B_27677322",0.19418576315597
"S1B_27746640",0.09016683357311
"S1B_28041237",0.09016683357311
"S1B_28765517",0.09016683357311
"S1B_29081810",0.09016683357311
"S1B_29119790",0.09016683357311
"S1B_29514302",0.0455292148493301
"S1B_30218855",0.09016683357311
"S1B_30394680",0.09016683357311
"S1B_30846940",0.426937020840877
"S1B_31847036",0.09016683357311
"S1B_32555764",0.09016683357311
"S1B_33035908",0.0455292148493301
"S1B_34780835",0.213771282499794
"S1B_34780874",0.213771282499843
"S1B_34789120",0.000669587380189826
"S1B_34798162",0.0479083545177286
"S1B_34798163",0.0479083545168399
"S1B_34798201",0.0479083545167905
"S1B_35060173",0.552234120245444
"S1B_38225325",0.287079543513718
"S1B_39312421",0.0179013782019538
"S1B_39312465",0.0179013782019538
"S1B_39541171",0.0808763699086096
"S1B_39854275",0.0082608627077662
"S1B_40302947",0.0169500088507326
"S1B_40302960",0.0168973179096309
"S1B_40788923",0.0374596803741255
"S1B_40789101",0.00471163010905068
"S1B_41558146",0.0808763699086096
"S1B_41855890",0.232778913927586
"S1B_41986511",0.0127529657699753
"S1B_41986532",0.0163473716749383
"S1B_42086653",0.2458275137154
"S1B_43086813",0.0116819646807975
"S1B_43086863",0.0281855659755317
"S1B_43086885",0.0456666533142615
"S1B_43111543",0.233865662602617
"S1B_43640979",0.233865662602617
"S1B_43986771",0.233865662602617
"S1B_44002922",0.233865662602617
"S1B_45803760",0.233865662602617
"S1B_46228373",0.233865662602617
"S1B_46257098",0.233865662602617
"S1B_47544548",0.233865662602617
"S1B_47606113",0.0145012082579602
"S1B_47606115",0.0145012082579602
"S1B_47606139",0.0492751438290572
"S1B_48061548",0.426937020840877
"S1B_48107523",0.464184410405632
"S1B_48279866",0.0082608627077662
"S1B_48279869",0.0082608627077662
"S1B_49018911",0.00732066183276231
"S1B_49027980",0.00732066183276231
"S1B_49102932",0.42953111463536
"S1B_49102974",0.42953111463536
"S1B_49109356",0.426937020840877
"S1B_50203953",0.0339340469908146
"S1B_52555803",0.0140262428253826
"S1B_52900087",0.0339340469908146
"S1B_54792981",0.259027110316244
"S1B_56311178",0.0082608627077662
"S1B_56322305",0.00826086417026061
"S1B_56323085",0.0339332254856213
"S1B_56323189",0.00946151636038979
"S1B_56536392",0.178158333767863
"S1B_57687500",0.178158333767863
"S1B_57812469",0.408714978717132
"S1B_58916301",0.0483393567792569
"S1B_59835531",0.0888689166031573
"S1B_62023038",0.334655040504498
"S1B_62722732",0.426937020840877
"S1B_63968292",0.00421394401164084
"S1B_64279764",0.00421394401164084
"S1B_65768436",0.263107430038838
"S1B_67534688",0.263107430038838
"S1B_68070921",0.000222968745085692
"S1B_69561147",0.263107430038838
"S1B_72657573",0.492571172965495
"S1B_74249006",0.000222968745085692
"S1B_77636625",0.0137471532353085
"S1B_77636655",0.00603398433712905
"S1B_86948093",0.725550709194405
"S1B_92327230",5.49537425562973e-06
"S1B_94226146",0.299616700691561
"S1B_94233024",0.0753524672115385
"S1B_99799514",0.597886361580861
"S1B_100036530",1.45006513682324
"S1B_104467619",1.60963850516989
"S1B_111969219",0.480991140193401
"S1B_117672474",0.0493670166420792
"S1B_119218169",0.480991140193401
"S1B_121399816",0.0281099071463752
"S1B_121791335",0.00447578582444127
"S1B_121850054",0.484092852690538
"S1B_126571503",3.19361835583809e-05
"S1B_126990314",0.357949991638265
"S1B_130451915",0.293965483701229
"S1B_133450050",0.324621948017062
"S1B_139112675",0.324621948017062
"S1B_144728705",0.167933871693949
"S1B_147712246",0.101906191261809
"S1B_150777510",0.0140702933261247
"S1B_151742878",0.00221648593816134
"S1B_151865458",0.000326832503882611
"S1B_151865475",0.337983464351276
"S1B_151865501",0.337983464351326
"S1B_159406463",0.00221648593816134
"S1B_162351167",0.086234747662491
"S1B_162351193",0.0444657016593813
"S1B_171145904",0.12848185226432
"S1B_172256722",0.00886177753582732
"S1B_172381023",0.0729518551024473
"S1B_172944655",0.261807207363283
"S1B_176291120",0.0444657016593813
"S1B_181218252",0.0444657016593813
"S1B_181934823",0.13278990219915
"S1B_181934871",0.132789902199199
"S1B_182768042",0.76364310749227
"S1B_189250801",0.76364310749227
"S1B_190630971",1.47120669777813
"S1B_192222909",0.76364310749227
"S1B_199870272",0.426937020840877
"S1B_209129922",0.146687945665363
"S1B_228158284",0.482580422628968
"S1B_228158292",0.00919359550712664
"S1B_263748920",0.00916293228988816
"S1B_269041753",0.426937020840877
"S1B_272881400",0.00916293228988816
"S1B_281080220",0.0121001572090762
"S1B_281775735",0.00689727835060383
"S1B_284562255",0.00689727835060383
"S1B_285338856",7.11051105688143e-05
"S1B_286778636",0.0673763655927471
"S1B_289085903",0.488382282329309
"S1B_290415484",0.488382282329309
"S1B_291754020",0.488382282329309
"S1B_291897879",0.00221648593816134
"S1B_292907193",0.0673763655927471
"S1B_293616082",0.0190131950878133
"S1B_295181894",0.00221648593816134
"S1B_295939422",0.13645140187731
"S1B_295939444",0.0100824701402255
"S1B_297299583",0.0100717794593165
"S1B_297666782",0.0100717794593165
"S1B_297730552",0.0100717794593165
"S1B_310213877",0.426937020840877
"S1B_323633723",0.000399917903865167
"S1B_323689089",0.00435174064851789
"S1B_324156974",0.00435174064851789
"S1B_324358106",0.00435174064851789
"S1B_324419972",0.00435174064851789
"S1B_325985493",0.0074346929468321
"S1B_326206504",0.0074346929468321
"S1B_326772139",0.0074346929468321
"S1B_326790003",0.0074346929468321
"S1B_328137128",0.00782094437542642
"S1B_328137149",0.09667963157871
"S1B_328813753",0.00212910005156151
"S1B_328942636",0.0102444936469082
"S1B_329299066",0.00432069999752061
"S1B_330322849",0.000144177805992161
"S1B_330510456",0.00851295555175963
"S1B_334445326",0.00851295555175963
"S1B_335327602",0.0100717794593165
"S1B_337867041",0.426937020840877
"S1B_343953592",0.00851295555175963
"S1B_349083456",0.0100717794593165
"S1B_354341395",0.00925143590525506
"S1B_366877779",0.00334343088152206
"S1B_371492830",0.00851295555175963
"S1B_392878400",0.426937020840877
"S1B_393838944",0.00851295555175963
"S1B_399205887",0.0100717794593165
"S1B_429221842",0.0781583099450438
"S1B_442968510",0.0477141481829234
"S1B_445137057",0.0477141481829234
"S1B_445144155",0.00851295555175963
"S1B_446946727",0.0477141481829234
"S1B_447779940",0.00851295555175963
"S1B_448740284",0.0477141481829234
"S1B_452287551",0.00851295555175963
"S1B_452765166",0.027853093811737
"S1B_452768367",0.027853093811737
"S1B_453479939",0.027853093811737
"S1B_453720101",0.027853093811737
"S1B_454359827",0.216384474432005
"S1B_454359896",0.216384474432005
"S1B_456188163",0.248171031425796
"S1B_456744771",0.253157879602873
"S1B_456745538",0.0189069443723477
"S1B_457537760",0.0349837345376556
"S1B_457757423",0.0349837345376556
"S1B_461236200",0.0190094584995753
"S1B_462068148",0.0281968938245848
"S1B_466844741",0.0281968938245848
"S1B_467943886",0.0281968938245848
"S1B_468783670",0.0281968938245848
"S1B_470447927",0.0281968938245848
"S1B_473825822",0.0281968938245848
"S1B_474121338",0.0281968938245848
"S1B_476075012",0.426937020840877
"S1B_480308667",0.0281968938245848
"S1B_482170683",0.0343430410829298
"S1B_483627527",0.0780370406085867
"S1B_483878226",0.0458964084714873
"S1B_484351328",0.0458964084714873
"S1B_484506730",0.0458964084714873
"S1B_485606646",0.426937020840877
"S1B_490415919",0.0254826815380037
"S1B_491228096",0.47944387748627
"S1B_491229424",0.474059759713761
"S1B_491537462",0.007117590217042
"S1B_493650602",0.007117590217042
"S1B_496056417",0.007117590217042
"S1B_499556038",0.0174436089603579
"S1B_502935194",0.00477294219724797
"S1B_510061211",0.0159767455466606
"S1B_510247972",0.00260385639617059
"S1B_512640162",0.00260385639617059
"S1B_512816068",0.00260385639617059
"S1B_517848549",0.426937020840877
"S1B_518877213",0.00260385639617059
"S1B_521004908",0.00260385639617059
"S1B_523240096",0.426937020840877
"S1B_525827784",0.0174436089603579
"S1B_525842851",0.192129401067888
"S1B_525842884",0.463237615663498
"S1B_528365921",0.00315971053982958
"S1B_529627602",0.119359669046294
"S1B_529627868",0.0452887334044604
"S1B_530480101",0.00315971053982958
"S1B_530659309",0.0174436089603579
"S1B_530778962",0.0174436089603579
"S1B_530957991",0.0174436089603579
"S1B_531115461",0.0404808684861473
"S1B_531115496",0.0945242435620643
"S1B_533749253",0.00271040420137051
"S1B_534238981",0.458837120596324
"S1B_535358551",0.00129291094683907
"S1B_535801307",0.00129291094683907
"S1B_535939687",0.00129291094683907
"S1B_536224271",0.00129291094683907
"S1B_537417277",0.00129291094683907
"S1B_537680418",0.00129291094683907
"S1B_537877912",0.00129291094683907
"S1B_538179171",0.147294499690015
"S1B_538179198",0.229326028032261
"S1B_539254081",0.112827026459319
"S1B_539471172",0.112827026459319
"S1B_539532080",0.112827026459319
"S1B_540159771",0.112827026459319
"S1B_540721876",0.0736654935246617
"S1B_541399659",0.00195857698512767
"S1B_541399675",0.0471392492029669
"S1B_542571612",0.0471392492029669
"S1B_543018672",0.0471392492029669
"S1B_543089155",0.426937020840877
"S1B_543486093",0.458837120596324
"S1B_543601461",0.0174436089603579
"S1B_544133222",0.0422856462482951
"S1B_544802486",0.0422856462482951
"S1B_545426219",0.0422856462482951
"S1B_547524267",0.0422856462482951
"S1B_547973154",0.707878858391341
"S1B_547973367",0.555437174962539
"S1B_548534234",0.0422856462482951
"S1B_548620015",0.0422856462482951
"S1B_549454459",0.0422856462482951
"S1B_549604711",0.0338187750174132
"S1B_549614248",0.0338187750174132
"S1B_550022644",0.0338187750174132
"S1B_550214095",0.0338187750174132
"S1B_550223966",0.126468177140383
"S1B_550288164",0.449751315420185
"S1B_550288165",0.122971144160881
"S1B_550288180",0.0241179354253196
"S1B_550382309",0.0872023643085898
"S1B_550479626",0.126468177140383
"S1B_551229287",0.118260311998328
"S1B_552485768",0.118260311998328
"S1B_552764913",0.118260311998328
"S1B_553143807",0.118260311998328
"S1B_553654317",0.118260311998328
"S1B_553823129",0.118260311998328
"S1B_555007551",0.118260311998328
"S1B_555090815",3.24927867313308e-05
"S1B_555122470",3.24927867313308e-05
"S1B_555765141",3.24927867313308e-05
"S1B_556071295",0.0221663122890563
"S1B_556105481",0.0221663122890563
"S1B_556391139",0.0221663122890563
"S1B_556432841",0.0221663122890563
"S1B_557132363",3.24927867313308e-05
"S1B_557610951",0.118260311998328
"S1B_559968428",0.118260311998328
"S1B_560242537",3.24927867313308e-05
"S1B_560244381",3.24927867313308e-05
"S1B_561313636",0.145650466287449
"S1B_561313667",0.239958469692222
"S1B_561695821",3.24927867313308e-05
"S1B_561715051",0.00196432720563744
"S1B_561755218",3.24927867313308e-05
"S1B_561759011",0.426937020840877
"S1B_562303298",0.0655293505901255
"S1B_562459154",0.0655293505901255
"S1B_562485373",0.0204629879330267
"S1B_562485853",0.534142274921029
"S1B_562488848",0.426937020840877
"S1B_562563480",0.0437880739301432
"S1B_562625203",9.65463504914939e-05
"S1B_562727832",0.0655293505901255
"S1B_562727882",0.0655293505901255
"S1B_562902117",0.033957571518233
"S1B_563030530",0.106854813569013
"S1B_563067259",0.033547298400575
"S1B_563444512",0.0046212447797801
"S1B_563451583",0.00597748705434541
"S1B_563788712",0.0525435802272959
"S1B_563847737",0.0046212447797801
"S1B_563987876",0.042542586727717
"S1B_563987919",0.042542586727717
"S1B_564299598",0.042542586727717
"S1B_564574971",0.00463792414609369
"S1B_564637532",0.0386797523305773
"S1B_564650597",0.285583983026521
"S1B_564717970",0.0386797523305773
"S1B_564859110",0.026864614721483
"S1B_564859125",0.0155587866817961
"S1B_564859134",0.0225378520711788
"S1B_565898108",0.068870122566067
"S1B_565932033",0.010474806484737
"S1B_565932237",0.0306997436602241
"S1B_565954107",0.426937020840877
"S1B_566016812",0.068870122566067
"S1B_566149857",0.00942851806180754
"S1B_566170610",0.00942853550050178
"S1B_566171302",0.00942853695129465
"S1B_566373102",0.00942851806180754
"S1B_566715262",0.426937020840877
"S1B_567986251",0.0843356003763747
"S1B_568006083",0.0843356003763747
"S1B_568747242",0.0843356003763747
"S1B_569563714",0.00627480226527226
"S1B_570995195",0.00627480226527226
"S1B_571193208",0.00627480226527226
"S1B_571204220",0.0585856964746288
"S1B_571352686",0.0624351283597289
"S1B_571352720",0.0624351283597289
"S1B_572257704",0.101636475529958
"S1B_572267886",0.101636475529958
"S1B_573006979",0.421558734619287
"S1B_573008426",0.00425994521848889
"S1B_575129210",0.00020272677276138
"S1B_575152048",0.0690590178405589
"S1B_575417953",0.00020272677276138
"S1B_575441583",0.00020272677276138
"S1B_575441593",0.00020272677276138
"S1B_575712674",0.00020272677276138
"S1B_576555721",0.0495327829202984
"S1B_576555765",0.0495327829202984
"S1B_576887237",0.26387803569645
"S1B_576891526",0.0123986595486005
"S1B_577037885",0.0123986595486005
"S1B_580624194",0.0123986595486005
"S1B_580810555",0.426937020840877
"S1B_580869140",0.426937020840877
"S1B_582108393",0.0123986595486005
"S1B_582152222",0.0123986595486005
"S1B_582790036",0.426937020840877
"S1B_583209384",0.0469954774977174
"S1B_583684836",0.426937020840877
"S1B_583759748",0.0123986595486005
"S1B_583856159",0.0123986595486005
"S1B_583856218",0.0123986595486005
"S1B_583909489",0.0123986595486005
"S1B_584325035",0.0123986595486005
"S1B_585105171",0.248118762989557
"S1B_585322218",0.248118762989557
"S1B_585652256",0.248118762989557
"S1B_587138373",0.226463656850291
"S1B_587501281",0.226463656850291
"S1B_587607220",0.248118762989557
"S1B_587611822",0.00326271130122127
"S1B_587822791",0.00635773539205658
"S1B_587974698",0.306716659580284
"S1B_587974704",0.306716659580284
"S1B_587989376",0.156881523452933
"S1B_588007027",0.248118762989557
"S1B_588216697",0.248118762989557
"S1B_588225334",0.156881523452933
"S1B_588284450",0.156881523452933
"S1B_588432711",0.156881523452933
"S1B_588483333",0.156881523452933
"S1B_588497824",0.248118762989557
"S1B_588516027",0.248118762989557
"S1B_588764194",0.0328559742362354
"S1B_589090587",0.192452365073262
"S1B_589456230",0.215645106402122
"S1B_589703705",0.156881523452933
"S1B_589703802",0.156881523452933
"S1B_589768784",0.361656817079655
"S1B_589890315",0.426937020840877
"S1B_590504888",0.710780390088251
"S1B_590724807",0.0328559742362354
"S1B_591225805",0.426937020840877
"S1B_591361044",0.426937020840877
"S1B_591364719",0.542241129596924
"S1B_592547120",0.542241129596924
"S1B_592847261",0.0114185728032011
"S1B_592847283",0.0142382640180508
"S1B_592938197",0.557475756137579
"S1B_592939411",0.43162460379383
"S1B_592980155",0.426937020840877
"S1B_593013458",0.208044007984413
"S1B_593013466",0.208044007984413
"S1B_593050639",0.0299788616393348
"S1B_593448977",0.426937020840877
"S1B_593561377",0.0413093849491359
"S1B_593907495",0.0413093849491359
"S1B_593922142",0.132499217323608
"S1B_594842061",0.426937020840877
"S1B_594860221",0.132499217323608
