"","AA","BB","intercept"
"S1A_515365892",-0.313191794055513,0.313191794055498,91.657949038531
"S1A_515496083",-1.18012299948987,1.18012299948985,91.9193261812567
"S1A_516040850",0.985638952751472,-0.985638952751472,91.1834728812924
"S1A_516064763",0,NA,91.659055539939
"S1A_516235924",0.313191794052685,-0.313191794052671,91.3448198828355
"S1A_516354935",0,NA,91.659055539939
"S1A_516580542",7022740747.62576,-7022740747.62576,-1010292709.85188
"S1A_516580611",1006617180.54473,-1006617180.54473,-1006415765.58678
"S1A_516581303",0.19643338067668,-0.19643338067668,91.5218421940675
"S1A_516584271",0.985638952751472,-0.985638952751472,91.1834728812924
"S1A_516739574",0,NA,91.659055539939
"S1A_517153138",0,NA,91.659055539939
"S1A_517275013",0,NA,91.659055539939
"S1A_517409836",0,NA,91.659055539939
"S1A_519467477",0,NA,91.659055539939
"S1A_519799657",-0.219511836441114,0.219511836441114,91.6582426243757
"S1A_519894635",0,NA,91.659055539939
"S1A_520433405",-10459.7773524889,10459.7773524889,10549.7969969516
"S1A_520433427",-2.5655548191548,2.56555481915478,93.3299072000043
"S1A_520571927",0,NA,91.659055539939
"S1A_520792209",0,NA,91.659055539939
"S1A_520868179",-2.61860993467725,2.61860993467727,92.7177926470853
"S1A_520939783",0,NA,91.659055539939
"S1A_521227646",1.62653327636602,-1.62653327636602,90.8856320765054
"S1A_521246922",4.67141836637765,-4.67141836637765,91.543496796222
"S1A_521411829",-6029537432.29201,6029537432.29201,6028331617.52335
"S1A_521412481",-2.61861098582882,2.61861098582884,92.7177945281023
"S1A_521933660",0,NA,183.299779268773
"S1A_521941391",-1.95866536548353,1.95866536548351,92.540755906167
"S1A_521990100",0.77077583641848,-0.770775836418494,91.3694002744429
"S1A_522189542",0,NA,91.659055539939
"S1A_523398674",0,NA,183.299779268773
"S1A_524611794",0,NA,91.659055539939
"S1A_527395289",0,NA,91.6526615374993
"S1A_527395307",0,NA,91.6526615374993
"S1A_527696089",0,NA,183.299779268773
"S1A_529249759",0,NA,183.299779268773
"S1A_530604203",0,NA,91.659055539939
"S1A_531680865",847.353324838971,-847.353324838971,-755.559002690119
"S1A_531680875",0.451883437727062,-0.451883437727062,91.3117163759911
"S1A_531875316",0.707538838118055,-0.707538838118055,91.363679568723
"S1A_531887089",1.68012405325184,-1.68012405325183,90.9891393903289
"S1A_531926715",0,NA,91.659055539939
"S1A_532246897",0,NA,183.299779268773
"S1A_532263105",0,NA,183.299779268773
"S1A_532432969",-2.12544530045732,2.1254453004573,92.8723752539
"S1A_532446923",0,NA,183.299779268773
"S1A_532487814",0.707538838118055,-0.707538838118055,91.363679568723
"S1A_532489535",1.68012405325184,-1.68012405325183,90.9891393903289
"S1A_532529494",0,NA,91.659055539939
"S1A_532644655",0,NA,183.299779268773
"S1A_532668674",0,NA,183.299779268773
"S1A_532759501",0,NA,91.659055539939
"S1A_532761581",1.68012405325184,-1.68012405325183,90.9891393903289
"S1A_532766697",0,NA,91.659055539939
"S1A_532773240",-2.66386961969393,2.66386961969393,92.9688490990424
"S1A_532918577",0,NA,91.659055539939
"S1A_533219216",0,NA,91.6500720477976
"S1A_533219217",0,NA,91.6500720477976
"S1A_533263830",1.68012405325184,-1.68012405325183,90.9891393903289
"S1A_533670346",1.68012405325184,-1.68012405325183,90.9891393903289
"S1A_533698705",1.33291595986198,-1.33291595986199,91.1276354417782
"S1A_533902931",0,NA,91.659055539939
"S1A_534055716",1.53006452342967,-1.53006452342967,90.9937134962877
"S1A_534272127",0,NA,91.659055539939
"S1A_534412185",0,NA,91.659055539939
"S1A_534768653",-2.94884204670598,2.94884204670599,92.9061985639354
"S1A_534772893",-2.86909203072936,2.86909203072936,93.2981498240197
"S1A_534774157",-2.86909203072938,2.86909203072936,93.2981498240197
"S1A_535433567",0,NA,91.659055539939
"S1A_535440417",-2.75685513646273,2.75685513646273,93.1707266402919
"S1A_535441008",-749554.340397888,749554.340397888,93.1707266368903
"S1A_535448607",0,NA,183.299779268773
"S1A_535486349",-2.80051725609154,2.80051725609154,92.8852453683848
"S1A_535878341",0,NA,91.6558804838199
"S1A_535878394",0,NA,91.6558804838199
"S1A_535882220",-2.80051725609154,2.80051725609154,92.8852453683848
"S1A_535896242",0,NA,183.299779268773
"S1A_536172066",0,NA,91.659055539939
"S1A_536249167",-2.80051725609154,2.80051725609154,92.8852453683848
"S1A_536609007",-2.80051725609154,2.80051725609154,92.8852453683848
"S1A_536614397",0,NA,91.659055539939
"S1A_536652707",-2.80051725609154,2.80051725609154,92.8852453683848
"S1A_536664287",-2.80051725609154,2.80051725609154,92.8852453683848
"S1A_536973335",0,NA,91.659055539939
"S1A_537065101",0,NA,91.659055539939
"S1A_537350548",0,NA,91.659055539939
"S1A_538665170",0,NA,91.659055539939
"S1A_538778223",0,NA,91.659055539939
"S1A_539381205",0,NA,91.659055539939
"S1A_539617085",0,NA,91.659055539939
"S1A_539777735",0.834532947701263,-0.834532947701263,91.3413668724656
"S1A_540053917",1.02686378492213,-1.02686378492211,91.2844575085839
"S1A_540214082",0.810475401250045,-0.810475401250031,91.344488027372
"S1A_540414611",0,NA,91.659055539939
"S1A_540664712",0.810475299767546,-0.810475299767546,91.3444880365331
"S1A_540665495",25633319376.3322,-25633319376.3322,-25628192621.1124
"S1A_540667747",0.810475401250045,-0.810475401250031,91.344488027372
"S1A_540712921",0.810475401250045,-0.810475401250031,91.344488027372
"S1A_541320361",0,NA,91.659055539939
"S1A_541460396",0.810475401250045,-0.810475401250031,91.344488027372
"S1A_541729095",0.810475401250045,-0.810475401250031,91.344488027372
"S1A_541892208",0.810475401250045,-0.810475401250031,91.344488027372
"S1A_543171526",0,NA,91.659055539939
"S1A_544495389",1.40651912294771,-1.40651912294773,91.1295942187461
"S1A_544583228",1.40651912294771,-1.40651912294773,91.1295942187461
"S1A_544915102",0,NA,91.659055539939
"S1A_545892585",1.72399663584177,-1.72399663584177,91.024244992251
"S1A_546508509",1.72399663584177,-1.72399663584177,91.024244992251
"S1A_546508579",12.2583055651817,-12.2583055651818,91.0242449922422
"S1A_548298747",1.72399663584177,-1.72399663584177,91.024244992251
"S1A_548442404",0,NA,183.299779268773
"S1A_548582376",0,NA,91.659055539939
"S1A_548929125",1.43777653712375,-1.43777653712374,91.2277096473528
"S1A_549314853",0,NA,91.659055539939
"S1A_549851181",0,NA,91.659055539939
"S1A_551530557",0,NA,91.659055539939
"S1A_551667653",0,NA,91.659055539939
"S1A_557292396",0,NA,91.659055539939
"S1A_557295494",8.53124168391125,-8.53124168391125,83.2707439180408
"S1A_557295539",78157.2861445285,-78157.2861445285,-78056.2076007877
"S1A_557886121",0.858293742105019,-0.858293742105033,91.3774609593732
"S1A_558541135",0,NA,91.659055539939
"S1A_558591438",0,NA,91.659055539939
"S1A_558983586",0.10144298115685,-0.101442981156836,91.6251283071568
"S1A_559009483",-1.83523718011826,1.83523718011824,92.2478887527518
"S1A_559886933",1.09606293301803,-1.09606293301803,91.176135121941
"S1A_560487941",0,NA,91.659055539939
"S1A_561573762",1.27886992912686,-1.27886992912684,91.2033916977457
"S1A_561620537",0,NA,91.659055539939
"S1A_561704599",0,NA,91.659055539939
"S1A_561773798",0,NA,183.299779268773
"S1A_562731822",0,NA,91.659055539939
"S1A_563319769",0,NA,91.659055539939
"S1A_564192502",0.858293742105019,-0.858293742105033,91.3774609593732
"S1A_566160295",0.858293742105019,-0.858293742105033,91.3774609593732
"S1A_567520162",0,NA,91.6507627939969
"S1A_567520167",0,NA,91.6507627939969
"S1A_567630576",0.858293742105019,-0.858293742105033,91.3774609593732
"S1A_572337796",-1.52834351955019,1.52834351955019,92.1136934000888
"S1A_572389565",0.858293742105019,-0.858293742105033,91.3774609593732
"S1A_572679727",0,NA,91.659055539939
"S1A_572680899",-1.52834351954805,1.52834351954805,92.1136934001108
"S1A_572861364",-1.52834351955019,1.52834351955019,92.1136934000888
"S1A_576357185",0,NA,91.6533846132486
"S1A_576357209",0,NA,91.6533846132486
"S1A_577480402",-0.424005800337881,0.424005800337881,91.8524602323145
"S1A_577538290",-1.38607832220114,1.38607832220113,92.2210030576499
"S1A_577594312",0,NA,91.659055539939
"S1A_577709540",0.430950566271164,-0.430950566271164,91.5580417969005
"S1A_577986628",0,NA,91.659055539939
"S1A_578324269",0,NA,91.659055539939
"S1A_578329017",0.982002046224011,-0.982002046223997,91.4959713622
"S1A_578785369",0,NA,91.659055539939
"S1A_578790056",0,NA,91.659055539939
"S1A_578921601",0.0454979298019538,-0.0454979298019396,91.6385795399695
"S1A_578933504",0,NA,91.659055539939
"S1A_578970275",3252.19415942654,-3252.19415942654,-3159.86941885374
"S1A_578970303",0.618896706772546,-0.618896706772546,91.426925658342
"S1A_579005945",0,NA,91.659055539939
"S1A_579008152",-4.59096070862415,4.59096070862414,91.7055683823337
"S1A_579036679",0,NA,91.659055539939
"S1A_579036701",0,NA,124.281916564053
"S1A_579218100",0,NA,91.659055539939
"S1A_579302715",0,NA,183.299779268773
"S1A_579403937",0,NA,183.299779268773
"S1A_580421588",0,NA,91.659055539939
"S1A_580452798",0,NA,91.659055539939
"S1A_581754306",0,NA,91.6502499499548
"S1A_581754308",0,NA,91.6502499499548
"S1A_583171719",0,NA,91.659055539939
"S1A_583819106",0,NA,91.659055539939
"S1A_583845855",0,NA,91.659055539939
"S1A_583866450",-1.16147045563629,1.16147045563629,91.8787271676521
"S1A_583868666",0,NA,91.659055539939
"S1A_583894689",-1.16131784280563,1.16131784280563,91.8787271676498
"S1A_583894710",-1.16131784280563,1.16131784280563,91.8787271676498
"S1A_583992305",0,NA,91.659055539939
"S1A_584413154",-1.16147045563629,1.16147045563629,91.8787271676521
"S1A_584420874",0,NA,91.659055539939
"S1A_584516822",0,NA,91.6543181434086
"S1A_584516855",0,NA,91.6499777811644
"S1A_584516856",0,NA,91.6500715742671
"S1A_584598744",0,NA,91.659055539939
"S1A_584671823",0,NA,91.659055539939
"S1A_584676757",-1.80919049194105,1.80919049194107,93.1076900676109
"S1A_584676769",-1.80919049194105,1.80919049194107,93.1076900676109
"S1A_584892499",0,NA,183.299779268773
"S1A_585341715",0.412073710432111,-0.412073710432125,91.4415898627696
"S1A_585453497",-1.16147045563629,1.16147045563629,91.8787271676521
"S1A_585619755",-1.16147045563629,1.16147045563629,91.8787271676521
"S1A_585624643",-1.16147045563629,1.16147045563629,91.8787271676521
"S1A_585645864",0,NA,91.659055539939
"S1A_585656558",0,NA,91.659055539939
"S1A_585679698",-1.16147045563629,1.16147045563629,91.8787271676521
"S1A_585823980",-1.16147045563629,1.16147045563629,91.8787271676521
"S1A_585951617",0,NA,183.299779268773
"S1A_586660605",-0.718333675961205,0.718333675961219,91.8252660092035
"S1A_586756745",-0.718333675961205,0.718333675961219,91.8252660092035
"S1A_586909729",0,NA,91.659055539939
"S1A_586920700",0,NA,91.659055539939
"S1A_586955655",-0.718333675961205,0.718333675961219,91.8252660092035
"S1A_587572807",-0.718333675961205,0.718333675961219,91.8252660092035
"S1A_587670058",-0.718333675961205,0.718333675961219,91.8252660092035
"S1A_587736779",-0.718333675961205,0.718333675961219,91.8252660092035
"S1A_587810805",0,NA,91.659055539939
"S1A_587931769",-0.718333675961205,0.718333675961219,91.8252660092035
"S1A_587953476",0,NA,91.659055539939
"S1A_588098228",0,NA,91.659055539939
"S1A_588183689",-1.02649604196175,1.02649604196176,91.8871779694114
"S1A_588382900",-1.02649604196175,1.02649604196176,91.8871779694114
"S1A_589032864",-0.358188202557614,0.358188202557599,91.7884428325722
"S1A_589047128",0,NA,91.659055539939
"S1A_589052632",0,NA,91.659055539939
"S1A_590063497",0,NA,91.659055539939
"S1A_590240890",0,NA,91.659055539939
"S1A_590553661",0,NA,91.659055539939
"S1A_590654583",0,NA,91.6504243287411
"S1A_590654586",0,NA,91.6504243287411
"S1A_591147633",-1.17778396782265,1.17778396782263,92.6372330596091
"S1A_591687870",0,NA,91.659055539939
"S1A_592088481",0,NA,91.659055539939
"S1A_592325581",0,NA,91.659055539939
"S1A_592770487",0,NA,91.659055539939
"S1B_168563",-2.18836888082828,2.18836888082828,93.624890159842
"S1B_578100",0,NA,91.659055539939
"S1B_1430694",0,NA,182.197062468226
"S1B_1430915",0,NA,91.659055539939
"S1B_1434060",0,NA,91.659055539939
"S1B_1472779",-0.572305065316513,0.572305065316513,92.1344035661457
"S1B_1472791",-1279.88604730927,1279.88604730927,1371.39352310863
"S1B_1687624",0,NA,91.659055539939
"S1B_3213222",0,NA,91.6590555397362
"S1B_3214103",0,NA,91.6590555397362
"S1B_3607095",0,NA,91.659055539939
"S1B_4057712",-0.701269586967712,0.701269586967712,91.8067733693837
"S1B_4827248",0,NA,91.659055539939
"S1B_5848702",0,NA,91.659055539939
"S1B_5894186",-0.0425818944096363,0.0425818944096505,91.6758300710218
"S1B_5956963",0,NA,91.659055539939
"S1B_6281114",-0.53523001657372,0.535230016573735,92.0691689690217
"S1B_6360876",0,NA,91.659055539939
"S1B_6373488",0.257107584159485,-0.257107584159471,91.5682844129953
"S1B_6373490",0.257107584159485,-0.257107584159485,91.5682844129953
"S1B_6426024",-159.290029738361,159.290029738361,250.921148602894
"S1B_6426034",-0.0849474760094893,0.0849474760094893,91.7218416901491
"S1B_6426038",0.119085865925911,-0.119085865925925,91.5534953796885
"S1B_6426058",0.517389673389999,-0.517389673390014,91.210267599781
"S1B_6426067",-0.300102063945729,0.300102063945715,91.8975099867206
"S1B_6426099",-1827.10062054381,1827.10062054381,1918.52528249674
"S1B_6474600",0,NA,91.659055539939
"S1B_6485486",6026.00381585593,-6026.00381585593,-5933.82207713885
"S1B_6485505",1.71519674380656,-1.71519674380656,90.0855054447698
"S1B_6576639",0,NA,91.659055539939
"S1B_6678732",0,NA,91.659055539939
"S1B_6680727",0.0411923294826693,-0.0411923294826551,91.642299838134
"S1B_6758665",0,NA,91.659055539939
"S1B_6783243",0,NA,91.659055539939
"S1B_7070251",0,NA,91.659055539939
"S1B_7989396",1940.08614776618,-1940.08614776618,-1848.08654856709
"S1B_7989432",0.278386708783614,-0.278386708783628,91.5220538284955
"S1B_8043214",0.257156993961431,-0.257156993961431,91.5682844129946
"S1B_8102104",0,NA,91.659055539939
"S1B_8181676",0,NA,91.659055539939
"S1B_8236476",0,NA,91.659055539939
"S1B_8566239",0.257156993961445,-0.257156993961431,91.5682844129946
"S1B_8697716",0.257156993961445,-0.257156993961431,91.5682844129946
"S1B_8830472",0,NA,91.659055539939
"S1B_8866241",0,NA,91.659055539939
"S1B_8983165",0,NA,91.659055539939
"S1B_9007028",0,NA,91.659055539939
"S1B_9270112",0.257156993961431,-0.257156993961431,91.5682844129946
"S1B_9291961",0,NA,91.659055539939
"S1B_9557232",0,NA,91.659055539939
"S1B_9581907",0,NA,91.659055539939
"S1B_9593548",670.050503553252,-670.050503553252,-578.260914953674
"S1B_9593562",0.257917845816849,-0.257917845816863,91.4989408346842
"S1B_9711621",0,NA,91.659055539939
"S1B_9989136",0.217068511946366,-0.217068511946366,91.5102913719278
"S1B_9989138",0.200688043125126,-0.200688043125112,91.5102913719265
"S1B_9989142",155.401338422011,-155.401338422011,-63.6879692218211
"S1B_10014975",0,NA,91.659055539939
"S1B_10014993",0,NA,119.366148877458
"S1B_10060269",1.14992833324092,-1.14992833324092,91.4923621253924
"S1B_11217914",0,NA,91.659055539939
"S1B_11408550",0,NA,91.659055539939
"S1B_11881992",0,NA,91.659055539939
"S1B_12072016",0.0161459698161082,-0.0161459698161224,91.6454890507231
"S1B_12124827",0,NA,91.659055539939
"S1B_12347619",0,NA,91.659055539939
"S1B_12427370",0,NA,91.6541255129722
"S1B_12427401",0,NA,91.6541255129722
"S1B_12746390",0,NA,91.659055539939
"S1B_12778797",0.0111343705207645,-0.0111343705207645,91.6467938774072
"S1B_12778977",1.39312687086898,-1.39312687086898,91.0009113010637
"S1B_12787613",-1.16312780369984,1.16312780369984,92.0831933423167
"S1B_12787627",-1.16312780369984,1.16312780369984,92.0831933423167
"S1B_13021697",0,NA,91.6519890225379
"S1B_13021710",0,NA,91.6519890225379
"S1B_13039984",0,NA,91.659055539939
"S1B_13044035",0,NA,91.659055539939
"S1B_13515177",0,NA,91.6548544814997
"S1B_13515216",0,NA,91.6548544814997
"S1B_13629533",0,NA,91.659055539939
"S1B_13893593",0,NA,91.6504243287411
"S1B_13893596",0,NA,91.6504243287411
"S1B_15099360",0,NA,183.299779268773
"S1B_15289384",-1.16322302870853,1.16322302870854,92.0831933423185
"S1B_15289437",-1.16322302870854,1.16322302870853,92.0831933423185
"S1B_15659706",0,NA,91.6546830248694
"S1B_15659743",0,NA,91.6546830248694
"S1B_16188311",0,NA,91.659055539939
"S1B_16521814",-1943.86216730727,1943.86216730727,2034.89434267223
"S1B_16521823",-1.14740884238131,1.14740884238131,92.2436319578539
"S1B_16521914",-140956.404075474,140956.404075474,141042.089044336
"S1B_16521927",-340691693.298767,340691693.298767,340676177.616208
"S1B_16631958",0,NA,91.659055539939
"S1B_17350160",0,NA,91.659055539939
"S1B_17356959",0,NA,91.659055539939
"S1B_17525667",0,NA,91.659055539939
"S1B_17537184",0,NA,91.659055539939
"S1B_17565030",0,NA,91.659055539939
"S1B_17568004",0,NA,91.6505944458276
"S1B_17568008",0,NA,91.649969495202
"S1B_17568014",0,NA,91.6509261806496
"S1B_17681343",0,NA,91.659055539939
"S1B_17770537",0,NA,91.659055539939
"S1B_17816264",0,NA,91.659055539939
"S1B_17836570",0,NA,91.659055539939
"S1B_17891004",-0.946775038374028,0.946775038374014,91.8436573534225
"S1B_17892184",0,NA,91.659055539939
"S1B_19234479",0,NA,91.659055539939
"S1B_19620254",0,NA,91.6546265004704
"S1B_19620286",0,NA,94.1775927918492
"S1B_19620289",0,NA,91.6546265004704
"S1B_19887791",0,NA,91.6555465474646
"S1B_19887839",0,NA,91.6555465474646
"S1B_19947214",0,NA,91.6500717773203
"S1B_19947215",0,NA,91.6500182030382
"S1B_19947276",0,NA,91.6563494972934
"S1B_20743857",-0.916103943210658,0.916103943210658,92.5404965316787
"S1B_20743871",-0.916103943210643,0.916103943210658,92.5404965316787
"S1B_20831371",-0.946775038342722,0.946775038342722,91.8436573534053
"S1B_21523313",0,NA,91.659055539939
"S1B_21806767",0,NA,91.6550991426566
"S1B_21806809",0,NA,91.6550991426566
"S1B_22745446",0,NA,91.659055539939
"S1B_24568937",0,NA,91.659055539939
"S1B_24652544",0,NA,91.6527881558897
"S1B_24652563",0,NA,91.6527881558897
"S1B_25031477",0,NA,91.659055539939
"S1B_25386417",0,NA,91.659055539939
"S1B_26012737",0,NA,91.659055539939
"S1B_26038670",0,NA,91.659055539939
"S1B_26266274",0,NA,91.659055539939
"S1B_26402602",0,NA,91.659055539939
"S1B_26591858",-5239.31788033507,5239.31788033507,5329.7293755331
"S1B_26591874",-1.76920364127236,1.76920364127234,92.467678127602
"S1B_26591916",-8.44991408272259,8.44991408272259,96.4811415947703
"S1B_26591936",-31262.0978479016,31262.0978479016,31348.0676398357
"S1B_26631475",0,NA,91.659055539939
"S1B_27271162",0,NA,91.659055539939
"S1B_27677312",0,NA,91.6515520177267
"S1B_27677322",0,NA,91.6515520177267
"S1B_27746640",0,NA,91.659055539939
"S1B_28041237",0,NA,91.659055539939
"S1B_28765517",0,NA,91.659055539939
"S1B_29081810",0,NA,91.659055539939
"S1B_29119790",0,NA,91.659055539939
"S1B_29514302",0,NA,91.659055539939
"S1B_30218855",0,NA,91.659055539939
"S1B_30394680",0,NA,91.659055539939
"S1B_30846940",0,NA,183.299779268773
"S1B_31847036",0,NA,91.659055539939
"S1B_32555764",0,NA,91.659055539939
"S1B_33035908",0,NA,91.659055539939
"S1B_34780835",0,NA,91.6548544814997
"S1B_34780874",0,NA,91.6548544814997
"S1B_34789120",0,NA,91.659055539939
"S1B_34798162",0,NA,91.6500716193308
"S1B_34798163",0,NA,91.6499867522438
"S1B_34798201",0,NA,91.6547689667142
"S1B_35060173",0,NA,91.659055539939
