"","AA","BB","intercept"
"S1A_516235924",0,NA,81.8820740658806
"S1A_516354935",0,NA,163.74777171695
"S1A_516580542",0,NA,81.882074064731
"S1A_516580611",0,NA,143.153599633014
"S1A_516581303",0,NA,81.882074064731
"S1A_516584271",-1.04574129443671,1.04574129443671,82.1888076177147
"S1A_516739574",0,NA,81.8820740658806
"S1A_517153138",0,NA,81.8820740658806
"S1A_517275013",0,NA,81.8820740658806
"S1A_517409836",0,NA,81.8820740658806
"S1A_519467477",10.1045921975636,-10.1045921975636,81.837902420236
"S1A_519799657",-0.199556527997672,0.199556527997672,81.943106182427
"S1A_519894635",-0.199556527997672,0.199556527997672,81.943106182427
"S1A_520433405",-0.76983476230231,0.76983476230231,82.3010289720498
"S1A_520433427",-1.70334275471807,1.70334275471808,82.8042598728661
"S1A_520571927",-1.51367611525839,1.51367611525838,82.3740106183119
"S1A_520792209",-0.199556527997672,0.199556527997672,81.943106182427
"S1A_520868179",-1.4537862371013,1.45378623710131,82.3292494549995
"S1A_520939783",0,NA,81.8820740658806
"S1A_521227646",0,NA,81.8820740658806
"S1A_521246922",-1.4537862371013,1.45378623710131,82.3292494549995
"S1A_521411829",0,NA,81.8820740481051
"S1A_521412481",0,NA,81.8820740481051
"S1A_521933660",0,NA,81.8820740658806
"S1A_521941391",0,NA,81.8820740658806
"S1A_521990100",0,NA,81.8820740658806
"S1A_522189542",-1.4537862371013,1.45378623710131,82.3292494549995
"S1A_523398674",0,NA,81.8820740658806
"S1A_524611794",-0.459181126202822,0.459181126202822,82.0308068777475
"S1A_527395289",-0.857134503392402,0.857134503392402,82.0308068777478
"S1A_527395307",-0.459181126202822,0.459181126202807,82.0308068777475
"S1A_527696089",0,NA,81.8820740658806
"S1A_529249759",0,NA,81.8820740658806
"S1A_530604203",0,NA,163.74777171695
"S1A_531680865",0,NA,96.7230225019276
"S1A_531680875",0,NA,81.8820740658806
"S1A_531875316",0,NA,81.8820740658806
"S1A_531887089",0,NA,81.8820740658806
"S1A_531926715",0,NA,81.8820740658806
"S1A_532246897",0,NA,81.8820740658806
"S1A_532263105",0,NA,81.8820740658806
"S1A_532432969",0,NA,81.8820740658806
"S1A_532446923",0,NA,81.8820740658806
"S1A_532487814",-0.390847353380636,0.39084735338065,81.9957523701877
"S1A_532489535",-0.390847353380636,0.39084735338065,81.9957523701877
"S1A_532529494",0,NA,163.74777171695
"S1A_532644655",-0.390847353380636,0.39084735338065,81.9957523701877
"S1A_532668674",-0.390847353380636,0.39084735338065,81.9957523701877
"S1A_532759501",-0.390847353380636,0.39084735338065,81.9957523701877
"S1A_532761581",0,NA,81.8820740658806
"S1A_532766697",0,NA,81.8820740658806
"S1A_532773240",0,NA,81.8820740658806
"S1A_532918577",1.70259077237992,-1.70259077237992,80.2382794380924
"S1A_533219216",1.56060259782338,-1.56060259782338,81.4094495969234
"S1A_533219217",0.513285791737218,-0.513285791737218,81.6728926920309
"S1A_533263830",0.732220406831559,-0.732220406831559,81.6366905251748
"S1A_533670346",0,NA,81.8820740658806
"S1A_533698705",0,NA,81.8820740658806
"S1A_533902931",0,NA,81.8820740658806
"S1A_534055716",-0.0579680838898753,0.0579680838898753,81.8943228578315
"S1A_534272127",0,NA,81.8820740658806
"S1A_534412185",0,NA,81.8820740658806
"S1A_534768653",0,NA,81.8820740658806
"S1A_534772893",0,NA,81.8820740658806
"S1A_534774157",0,NA,81.8820740658806
"S1A_535433567",-0.0579680838898753,0.0579680838898753,81.8943228578315
"S1A_535440417",0,NA,81.8820740056613
"S1A_535441008",0,NA,81.8820740056613
"S1A_535448607",0,NA,81.8820740658806
"S1A_535486349",0,NA,81.8820740658806
"S1A_535878341",-3.12704865548486,3.12704865548486,82.5149228367651
"S1A_535878394",-35677.7410449396,35677.7410449396,35752.4653614772
"S1A_535882220",0,NA,81.8820740658806
"S1A_535896242",0,NA,81.8820740658806
"S1A_536172066",0,NA,163.74777171695
"S1A_536249167",0,NA,81.8820740658806
"S1A_536609007",-0.822887417071129,0.822887417071129,82.2030038489312
"S1A_536614397",-0.0931962752565738,0.0931962752565738,81.9167424705789
"S1A_536652707",0,NA,81.8820740658806
"S1A_536664287",-0.822887417071129,0.822887417071129,82.2030038489312
"S1A_536973335",0,NA,81.8820740658806
"S1A_537065101",0,NA,81.8820740658806
"S1A_537350548",-0.822887417071129,0.822887417071129,82.2030038489312
"S1A_538665170",-0.822887417071129,0.822887417071129,82.2030038489312
"S1A_538778223",-0.822887417071129,0.822887417071129,82.2030038489312
"S1A_539381205",0,NA,81.8820740658806
"S1A_539617085",0,NA,81.8820740658806
"S1A_539777735",0,NA,81.8820740658806
"S1A_540053917",0,NA,81.8820740658806
"S1A_540214082",0,NA,81.8820740658806
"S1A_540414611",0,NA,81.8820740658806
"S1A_540664712",-26025871580.8861,26025871580.8861,26020666488.7729
"S1A_540665495",-0.822887476675845,0.822887476675845,82.2030039057329
"S1A_540667747",0,NA,81.8820740658806
"S1A_540712921",0,NA,81.8820740658806
"S1A_541320361",0,NA,81.8820740658806
"S1A_541460396",-0.0931962752565738,0.0931962752565738,81.9167424705789
"S1A_541729095",0,NA,81.8820740658806
"S1A_541892208",0,NA,81.8820740658806
"S1A_543171526",0,NA,81.8820740658806
"S1A_544495389",0,NA,81.8820740658806
"S1A_544583228",0,NA,81.8820740658806
"S1A_544915102",0,NA,81.8820740658806
"S1A_545892585",0,NA,81.8820740658806
"S1A_546508509",0,NA,81.8800552328485
"S1A_546508579",0,NA,81.8800552328485
"S1A_548298747",0,NA,81.8820740658806
"S1A_548442404",0,NA,81.8820740658806
"S1A_548582376",0,NA,81.8820740658806
"S1A_548929125",0,NA,81.8820740658806
"S1A_549314853",0,NA,81.8820740658806
"S1A_549851181",0,NA,81.8820740658806
"S1A_551530557",0,NA,81.8820740658806
"S1A_551667653",0,NA,163.74777171695
"S1A_557292396",0,NA,81.8820740658806
"S1A_557295494",0,NA,81.8787455196686
"S1A_557295539",0,NA,81.8787455196686
"S1A_557886121",0,NA,81.8820740658806
"S1A_558541135",0,NA,81.8820740658806
"S1A_558591438",0,NA,81.8820740658806
"S1A_558983586",0,NA,81.8820740658806
"S1A_559009483",0,NA,81.8820740658806
"S1A_559886933",0,NA,81.8820740658806
"S1A_560487941",0,NA,81.8820740658806
"S1A_561573762",0,NA,81.8820740658806
"S1A_561620537",0,NA,81.8820740658806
"S1A_561704599",0,NA,81.8820740658806
"S1A_561773798",0,NA,81.8820740658806
"S1A_562731822",0,NA,81.8820740658806
"S1A_563319769",0,NA,81.8820740658806
"S1A_564192502",0,NA,81.8820740658806
"S1A_566160295",0,NA,81.8820740658806
"S1A_567520162",0,NA,81.8746658809123
"S1A_567520167",0,NA,81.8746658809123
"S1A_567630576",0,NA,81.8820740658806
"S1A_572337796",-2.03295783658741,2.0329578365874,82.7262433163916
"S1A_572389565",0,NA,163.74777171695
"S1A_572679727",3.40852448967105,-3.40852448967104,80.2208607176094
"S1A_572680899",-2.03295783655268,2.03295783655267,82.7262433164127
"S1A_572861364",-2.03295783658741,2.0329578365874,82.7262433163916
"S1A_576357185",0,NA,81.8770080389994
"S1A_576357209",0,NA,81.8770080389994
"S1A_577480402",0,NA,81.8820740658806
"S1A_577538290",0,NA,81.8820740658806
"S1A_577594312",0,NA,81.8820740658806
"S1A_577709540",0,NA,81.8820740658806
"S1A_577986628",0,NA,163.74777171695
"S1A_578324269",0,NA,81.8820740658806
"S1A_578329017",0,NA,81.8820740658806
"S1A_578785369",0,NA,163.74777171695
"S1A_578790056",0,NA,163.74777171695
"S1A_578921601",0,NA,81.8820740658806
"S1A_578933504",0,NA,81.8820740658806
"S1A_578970275",0,NA,116.987348445446
"S1A_578970303",0,NA,81.8820740658806
"S1A_579005945",0,NA,163.74777171695
"S1A_579008152",0,NA,81.8820740658806
"S1A_579036679",0,NA,81.8768012772042
"S1A_579036701",0,NA,81.8768012772042
"S1A_579218100",0,NA,81.8820740658806
"S1A_579302715",0,NA,81.8820740658806
"S1A_579403937",0,NA,81.8820740658806
"S1A_580421588",0,NA,81.8820740658806
"S1A_580452798",0,NA,81.8820740658806
"S1A_581754306",0,NA,81.8742077403218
"S1A_581754308",0,NA,81.8742077403218
"S1A_583171719",0,NA,81.8820740658806
"S1A_583819106",0,NA,81.8820740658806
"S1A_583845855",0,NA,81.8820740658806
"S1A_583866450",0,NA,81.8820740658806
"S1A_583868666",0,NA,81.8820740658806
"S1A_583894689",0,NA,81.8766947528046
"S1A_583894710",0,NA,81.8766947528046
"S1A_583992305",0,NA,81.8820740658806
"S1A_584413154",0,NA,81.8820740658806
"S1A_584420874",0,NA,81.8820740658806
"S1A_584516822",0,NA,121.43126946757
"S1A_584516855",0,NA,81.8740488144247
"S1A_584516856",0,NA,81.8740488144247
"S1A_584598744",0,NA,81.8820740658806
"S1A_584671823",0,NA,81.8820740658806
"S1A_584676757",0,NA,81.8756337754084
"S1A_584676769",0,NA,81.8756337754084
"S1A_584892499",-0.0148008791914549,0.0148008791914691,81.883368105673
"S1A_585341715",0,NA,81.8820740658806
"S1A_585453497",0,NA,81.8820740658806
"S1A_585619755",0,NA,81.8820740658806
"S1A_585624643",0,NA,81.8820740658806
"S1A_585645864",0,NA,81.8820740658806
"S1A_585656558",0,NA,81.8820740658806
"S1A_585679698",0,NA,81.8820740658806
"S1A_585823980",0,NA,81.8820740658806
"S1A_585951617",0.614784976017546,-0.614784976017546,81.5261584010509
"S1A_586660605",0,NA,81.8820740658806
"S1A_586756745",0,NA,81.8820740658806
"S1A_586909729",0,NA,81.8820740658806
"S1A_586920700",0,NA,81.8820740658806
"S1A_586955655",0,NA,81.8820740658806
"S1A_587572807",0,NA,81.8820740658806
"S1A_587670058",0,NA,81.8820740658806
"S1A_587736779",0,NA,81.8820740658806
"S1A_587810805",0,NA,81.8820740658806
"S1A_587931769",0,NA,81.8820740658806
"S1A_587953476",0,NA,81.8820740658806
"S1A_588098228",0,NA,81.8820740658806
"S1A_588183689",0,NA,81.8820740658806
"S1A_588382900",0.314013218325627,-0.314013218325627,81.7572801585656
"S1A_589032864",0,NA,81.8820740658806
"S1A_589047128",0,NA,81.8820740658806
"S1A_589052632",0,NA,81.8820740658806
"S1A_590063497",0,NA,81.8820740658806
"S1A_590240890",0,NA,81.8820740658806
"S1A_590553661",0,NA,81.8820740658806
"S1A_590654583",-0.279690142621646,0.279690142621632,82.0902888981167
"S1A_590654586",-0.177851586767233,0.177851586767247,82.0225654977423
"S1A_591147633",0,NA,81.8820740658806
"S1A_591687870",0,NA,81.8820740658806
"S1A_592088481",0,NA,81.8820740658806
"S1A_592325581",0,NA,81.8820740658806
"S1A_592770487",0,NA,163.74777171695
"S1B_168563",0,NA,163.74777171695
"S1B_578100",2.09377047089241,-2.09377047089239,83.1516322617794
"S1B_1430694",0,NA,81.8820740658806
"S1B_1430915",0,NA,162.76267822886
"S1B_1434060",0,NA,163.74777171695
"S1B_1472779",0,NA,99.351307257522
"S1B_1472791",0,NA,81.8820740658806
"S1B_1687624",0,NA,81.8820740658806
"S1B_3213222",0,NA,81.8820740656993
"S1B_3214103",0,NA,81.8820740656993
"S1B_3607095",0,NA,81.8820740658806
"S1B_4057712",0,NA,81.8820740658806
"S1B_4827248",0,NA,163.74777171695
"S1B_5848702",0,NA,81.8820740658806
"S1B_5894186",0,NA,81.8820740658806
"S1B_5956963",0,NA,81.8820740658806
"S1B_6281114",0,NA,163.74777171695
"S1B_6360876",0,NA,81.8820740658806
"S1B_6373488",0,NA,85.0923824280015
"S1B_6373490",0,NA,81.8820740658806
"S1B_6426024",-3389.08456162851,3389.08456162851,3470.58035205674
"S1B_6426034",-1.80735843899463,1.80735843899464,83.4260262888214
"S1B_6426038",-458.215024124948,458.215024124948,539.843231901903
"S1B_6426058",-1.7453711393097,1.74537113930971,83.205257661876
"S1B_6426067",-1.7200178419419,1.72001784194191,83.1658645975999
"S1B_6426099",-1.10878824421665,1.10878824421665,82.3967748756182
"S1B_6474600",0,NA,81.8820740658806
"S1B_6485486",3794.08723533362,-3794.08723533362,-3711.57719524446
"S1B_6485505",1.07992066892504,-1.07992066892506,81.1902115354754
"S1B_6576639",0,NA,81.8820740658806
"S1B_6678732",1.8205930601966,-1.8205930601966,81.6034783283677
"S1B_6680727",0,NA,81.8820740658806
"S1B_6758665",1.8205930601966,-1.8205930601966,81.6034783283677
"S1B_6783243",1.8205930601966,-1.8205930601966,81.6034783283677
"S1B_7070251",-0.156186303345251,0.156186303345251,81.8935982936264
"S1B_7989396",0,NA,81.8780890406066
"S1B_7989432",0,NA,81.8780890406066
"S1B_8043214",0,NA,81.8820740658806
"S1B_8102104",0,NA,81.8820740658806
"S1B_8181676",1.8205930601966,-1.8205930601966,81.6034783283677
"S1B_8236476",0,NA,81.8820740658806
"S1B_8566239",0,NA,81.8820740658806
"S1B_8697716",1.82059306019659,-1.8205930601966,81.6034783283677
"S1B_8830472",0,NA,81.8820740658806
"S1B_8866241",1.8205930601966,-1.8205930601966,81.6034783283677
"S1B_8983165",0,NA,81.8820740658806
"S1B_9007028",1.8205930601966,-1.8205930601966,81.6034783283677
"S1B_9270112",0,NA,163.74777171695
"S1B_9291961",-0.551051434434399,0.551051434434385,81.9284753662949
"S1B_9557232",-2.97275818274076,2.97275818274075,84.5351669984188
"S1B_9581907",-0.606508587627715,0.606508587627715,82.0837317618949
"S1B_9593548",-0.348338072390248,0.348338072390263,81.991032480919
"S1B_9593562",-904.955219646566,904.955219646567,986.553709758628
"S1B_9711621",-2.24624079770291,2.2462407977029,81.6578900809635
"S1B_9989136",1.4280646237132,-1.4280646237132,80.7687223599367
"S1B_9989138",86.3950712568664,-86.3950712568664,-4.39150146742541
"S1B_9989142",0.607371110768,-0.607371110768,81.5998087036031
"S1B_10014975",1.69524602119519,-1.6952460211952,81.1668407397037
"S1B_10014993",1.57854527629766,-1.57854527629766,81.588484947514
"S1B_10060269",0,NA,81.8820740658806
"S1B_11217914",0,NA,81.8820740658806
"S1B_11408550",1.43738496599666,-1.43738496599666,81.2375260899461
"S1B_11881992",1.43738496599666,-1.43738496599666,81.2375260899461
"S1B_12072016",0,NA,81.8820740658806
"S1B_12124827",0,NA,81.8820740658806
"S1B_12347619",2.26519002503183,-2.26519002503181,81.094621443002
"S1B_12427370",0,NA,81.8776699092933
"S1B_12427401",0,NA,81.8776699092933
"S1B_12746390",0,NA,81.8820740658806
"S1B_12778797",-0.423831625786718,0.423831625786733,82.1560319286254
"S1B_12778977",-76490.8455873677,76490.8455873677,76557.6975808217
"S1B_12787613",0,NA,81.8758863218938
"S1B_12787627",0,NA,81.8758863218938
"S1B_13021697",0,NA,81.8757613115343
"S1B_13021710",0,NA,81.8757613115343
"S1B_13039984",0,NA,81.8820740658806
"S1B_13044035",0,NA,81.8820740658806
"S1B_13515177",0,NA,81.8783211210541
"S1B_13515216",0,NA,81.8783211210541
"S1B_13629533",1.98788843062424,-1.98788843062424,81.375374530799
"S1B_13893593",0,NA,81.8743635186744
"S1B_13893596",0,NA,81.8743635186744
"S1B_15099360",0,NA,81.8820740658806
"S1B_15289384",0,NA,81.8792376829527
"S1B_15289437",0,NA,81.8792376829527
"S1B_15659706",0,NA,81.8781679531603
"S1B_15659743",0,NA,81.8781679531603
"S1B_16188311",0,NA,81.8820740658806
"S1B_16521814",0,NA,81.8811003687537
"S1B_16521823",0,NA,93.1824687204493
"S1B_16521914",0,NA,81.8755383251921
"S1B_16521927",0,NA,81.8757612192807
"S1B_16631958",0,NA,81.8820740658806
"S1B_17350160",1.93911546654817,-1.93911546654817,81.3216649088018
"S1B_17356959",0,NA,81.8820740658806
"S1B_17525667",0,NA,81.8820740658806
"S1B_17537184",0,NA,81.8820740658806
"S1B_17565030",0,NA,81.8820740658806
"S1B_17568004",0,NA,81.87451548991
"S1B_17568008",0,NA,81.8739572007907
"S1B_17568014",0,NA,81.8748118396279
"S1B_17681343",0,NA,163.74777171695
"S1B_17770537",0,NA,81.8820740658806
"S1B_17816264",0,NA,81.8820740658806
"S1B_17836570",0,NA,81.8820740658806
"S1B_17891004",0,NA,81.8820740658806
"S1B_17892184",0,NA,81.8820740658806
"S1B_19234479",0,NA,81.8820740658806
"S1B_19620254",-1.87999810196979,1.87999810196979,82.4178224771378
"S1B_19620286",-2.14633790560593,2.14633790560593,83.6025019002334
"S1B_19620289",-1256.21882891281,1256.21882891281,1337.6603602315
"S1B_19887791",1.49465068825363,-1.49465068825361,81.4673656392854
"S1B_19887839",1.49465068825363,-1.49465068825363,81.4673656392855
"S1B_19947214",0,NA,81.8740485727986
"S1B_19947215",0,NA,81.8740007131155
"S1B_19947276",0,NA,81.8796566682428
"S1B_20743857",-5.42685991244446,5.42685991244446,81.6606276170442
"S1B_20743871",-3.29647877595011,3.29647877595011,81.6606276170457
"S1B_20831371",0,NA,81.8820740658806
"S1B_21523313",1.3273012988344,-1.32730129883441,81.6486222931029
"S1B_21806767",7698.60130783186,-7698.60130783186,-7615.19771383189
"S1B_21806809",0.917071940785775,-0.917071940785789,81.6114774610753
"S1B_22745446",0,NA,81.8820740658806
"S1B_24568937",0,NA,163.74777171695
"S1B_24652544",0,NA,81.8764752038595
"S1B_24652563",0,NA,81.8764752038595
"S1B_25031477",0,NA,81.8820740658806
"S1B_25386417",0,NA,163.74777171695
"S1B_26012737",0,NA,163.74777171695
"S1B_26038670",-1.51001709750257,1.51001709750258,82.1511851559447
"S1B_26266274",0,NA,163.74777171695
"S1B_26402602",1.51228300882799,-1.51228300882799,81.6439707724769
"S1B_26591858",0,NA,104.29943308814
"S1B_26591874",0,NA,81.8785396849793
"S1B_26591916",0,NA,81.8785396849793
"S1B_26591936",0,NA,108.870212708803
"S1B_26631475",0,NA,163.74777171695
"S1B_27271162",-2.2169231328172,2.2169231328172,82.359408010739
"S1B_27677312",-1.42781952104936,1.42781952104936,82.5619101443076
"S1B_27677322",-2677.38871890661,2677.38871890661,2758.42573593481
"S1B_27746640",-3.04536544915403,3.04536544915402,82.5785646402462
"S1B_28041237",2.05835114063801,-2.05835114063802,81.7664524218842
"S1B_28765517",0,NA,81.8820740658806
"S1B_29081810",0,NA,81.8820740658806
"S1B_29119790",-3.04536544915403,3.04536544915402,82.5785646402462
"S1B_29514302",0,NA,81.8820740658806
"S1B_30218855",0,NA,81.8820740658806
"S1B_30394680",0,NA,163.74777171695
"S1B_30846940",0,NA,81.8820740658806
"S1B_31847036",-2.26162691826393,2.26162691826394,82.4133201261586
"S1B_32555764",-2.26162691826393,2.26162691826394,82.4133201261586
"S1B_33035908",2.69974896843807,-2.69974896843809,81.4395233886888
"S1B_34780835",2.69974896843807,-2.69974896843809,81.4395233886888
"S1B_34780874",9.07910602847186,-9.07910602847184,81.4395233886853
"S1B_34789120",-1.79207593174145,1.79207593174146,82.4260549153697
"S1B_34798162",2.1558240077179,-2.15582400771791,81.403682023007
"S1B_34798163",2.13528187799805,-2.13528187799805,81.3950890014018
"S1B_34798201",15863.9317637014,-15863.9317637014,-15778.7123331349
"S1B_35060173",-2.26162691826393,2.26162691826391,82.4133201261587
"S1B_38225325",0,NA,81.8820740658806
"S1B_39312421",0,NA,81.8786782757841
"S1B_39312465",0,NA,81.8786782757841
"S1B_39541171",3.2582728212754,-3.25827282127541,81.4300735350772
"S1B_39854275",0,NA,81.8820740658806
"S1B_40302947",-0.697965096255189,0.697965096255189,82.1985972809343
"S1B_40302960",-1686.9819562123,1686.9819562123,1768.4053360717
"S1B_40788923",0,NA,163.74777171695
"S1B_40789101",0,NA,163.74777171695
"S1B_41558146",2.47440448941961,-2.47440448941963,81.4282860841883
"S1B_41855890",0,NA,163.74777171695
"S1B_41986511",0,NA,81.8766947528046
"S1B_41986532",0,NA,81.8766947528046
"S1B_42086653",-2.57174303699477,2.57174303699479,82.5360642291624
"S1B_43086813",0,NA,81.8790619677801
"S1B_43086863",0,NA,81.8757289296469
"S1B_43086885",0,NA,81.8768010141745
"S1B_43111543",0,NA,81.8820740658806
"S1B_43640979",0,NA,163.74777171695
"S1B_43986771",0,NA,163.74777171695
"S1B_44002922",0,NA,163.74777171695
"S1B_45803760",2.4744044894196,-2.4744044894196,81.4282860841882
"S1B_46228373",2.4744044894196,-2.4744044894196,81.4282860841882
"S1B_46257098",-2.57174303699479,2.57174303699477,82.5360642291624
"S1B_47544548",0,NA,81.8820740658806
"S1B_47606113",0,NA,81.8820740658806
"S1B_47606115",0,NA,85.0923824280015
"S1B_47606139",0,NA,115.795722191975
"S1B_48061548",0,NA,81.8820740658806
"S1B_48107523",0,NA,81.8820740658806
"S1B_48279866",0,NA,81.8820740658806
"S1B_48279869",0,NA,86.650010179356
"S1B_49018911",0,NA,163.74777171695
"S1B_49027980",2.4744044894196,-2.4744044894196,81.4282860841882
"S1B_49102932",-17423.3495192456,17423.3495192456,17501.9120221814
"S1B_49102974",-2.07550233083882,2.0755023308388,82.6183919976842
"S1B_49109356",0,NA,81.8820740658806
"S1B_50203953",2.4181570387281,-2.4181570387281,81.3561846448428
"S1B_52555803",-2.80462777292084,2.80462777292085,82.6437143434366
"S1B_52900087",0,NA,81.8820740658806
"S1B_54792981",0,NA,81.8820740658806
"S1B_56311178",0,NA,163.74777171695
"S1B_56322305",2.4744044894196,-2.4744044894196,81.4282860841882
