"","AA","BB","intercept"
"S1A_511614411",0,NA,87.1358875571929
"S1A_511632612",0.657165880576073,-0.657165880576073,86.9357501296578
"S1A_512475340",0,NA,87.1326177818221
"S1A_512475389",0,NA,87.1326163167048
"S1A_512475800",0,NA,87.1358852116567
"S1A_512491739",0,NA,87.1284631790393
"S1A_512491747",0,NA,87.1284631790393
"S1A_512666143",0,NA,87.1358449322561
"S1A_512666409",0,NA,87.1358449322561
"S1A_512947443",-2.21061234245769,2.21061234245771,87.5267621578244
"S1A_513519921",-2.19136866848044,2.19136866848042,87.1416955765905
"S1A_513844928",0,NA,87.1358875571929
"S1A_513896120",-2.43023179963787,2.43023179963785,87.47533842571
"S1A_514025092",0.0158166913019642,-0.0158166913019642,87.1224480857174
"S1A_514038689",0.0158166913019642,-0.0158166913019642,87.1224480857174
"S1A_514096062",-2.43023179963787,2.43023179963785,87.47533842571
"S1A_514115825",-4.26021197947546,4.26021197947546,88.710600427963
"S1A_514115849",-19005.951961064,19005.951961064,19088.9531829321
"S1A_514529731",-2.43023179963787,2.43023179963785,87.47533842571
"S1A_514667179",-3.08746386204264,3.08746386204264,87.6100210030792
"S1A_515341789",-4.15850496508287,4.15850496508286,88.5759878367998
"S1A_515341817",-1.22238227527731,1.22238227527731,87.65752798104
"S1A_515365892",-0.0784060740565877,0.0784060740565877,87.147881526793
"S1A_515496083",-0.190672868333195,0.190672868333181,87.1824530530266
"S1A_516040850",-0.190672868333195,0.190672868333181,87.1824530530266
"S1A_516064763",0,NA,87.1358875571929
"S1A_516235924",-2.84018011828574,2.84018011828574,87.5965550590962
"S1A_516354935",0,NA,87.1358875571929
"S1A_516580542",-0.534844155521171,0.534844155521171,87.308918309619
"S1A_516580611",-3.22501255679495,3.22501255679494,87.8789015498231
"S1A_516581303",-0.190673863712377,0.190673863712362,87.1824533738686
"S1A_516584271",-0.190672868333195,0.190672868333181,87.1824530530266
"S1A_516739574",0,NA,87.1358875571929
"S1A_517153138",0,NA,87.1358875571929
"S1A_517275013",0,NA,87.1358875571929
"S1A_517409836",0,NA,87.1358875571929
"S1A_519467477",-0.911232529986734,0.911232529986734,88.0090841181811
"S1A_519799657",1.87898258979915,-1.87898258979915,86.8580362319315
"S1A_519894635",1.87898258979915,-1.87898258979915,86.8580362319315
"S1A_520433405",0.904702666056636,-0.90470266605665,86.6359925204778
"S1A_520433427",-2.71625942483008,2.71625942483008,88.4184567088024
"S1A_520571927",0,NA,87.1358875571929
"S1A_520792209",1.21676547462576,-1.21676547462575,86.6803377071663
"S1A_520868179",0,NA,87.1358875571929
"S1A_520939783",-1.96233774018894,1.96233774018894,87.5954116655581
"S1A_521227646",0,NA,87.1358875571929
"S1A_521246922",0,NA,87.1358875571929
"S1A_521411829",0,NA,174.254158760574
"S1A_521412481",0,NA,87.1358875571929
"S1A_521933660",0,NA,87.1358875571929
"S1A_521941391",0,NA,87.1358875571929
"S1A_521990100",0,NA,87.1358875571929
"S1A_522189542",-0.641887380849539,0.641887380849539,87.2345590775744
"S1A_523398674",0,NA,87.1358875571929
"S1A_524611794",1.80513291599709,-1.80513291599708,86.8433001018907
"S1A_527395289",-2.36389082683264,2.36389082683266,87.9686615468213
"S1A_527395307",-2.36389082683264,2.36389082683266,87.9686615468213
"S1A_527696089",0,NA,87.1358875571929
"S1A_529249759",0,NA,87.1358875571929
"S1A_530604203",1.97778187119607,-1.97778187119609,86.7991189337735
"S1A_531680865",1.85721262586854,-1.85721262586856,86.3765528171621
"S1A_531680875",3482.56909210692,-3482.56909210692,-3394.20905979071
"S1A_531875316",-4.69616322693143,4.69616322693143,91.7286372634283
"S1A_531887089",0,NA,174.254347936878
"S1A_531926715",-4.69616322693143,4.69616322693143,91.7286372634283
"S1A_532246897",0,NA,87.1358875571929
"S1A_532263105",0,NA,87.1358875571929
"S1A_532432969",-4.69616322693143,4.69616322693143,91.7286372634283
"S1A_532446923",4.35780177696898,-4.35780177696898,87.0631184195995
"S1A_532487814",0,NA,87.1358875571929
"S1A_532489535",0,NA,87.1358875571929
"S1A_532529494",0,NA,87.1358875571929
"S1A_532644655",0,NA,87.1358875571929
"S1A_532668674",0,NA,87.1358875571929
"S1A_532759501",0,NA,87.1358875571929
"S1A_532761581",-3.4844138569714,3.48441385697139,90.5173166984817
"S1A_532766697",1.34916071464673,-1.34916071464671,86.9058592004963
"S1A_532773240",0,NA,87.1358875571929
"S1A_532918577",0,NA,174.254347936878
"S1A_533219216",0.917255126885038,-0.917255126885053,87.0003541214603
"S1A_533219217",2.03911476196848,-2.03911476196849,86.7910922425148
"S1A_533263830",-1.42658876886097,1.42658876886098,87.2250795612222
"S1A_533670346",-1.42658876886097,1.42658876886098,87.2250795612222
"S1A_533698705",-1.39854899355726,1.39854899355726,87.2148663784998
"S1A_533902931",-1.39854899355726,1.39854899355726,87.2148663784998
"S1A_534055716",-1.42658876886097,1.42658876886098,87.2250795612222
"S1A_534272127",-1.98698242680099,1.98698242680101,89.0583263981425
"S1A_534412185",1.66453990465692,-1.66453990465693,86.86512277531
"S1A_534768653",0,NA,87.1358875571929
"S1A_534772893",0,NA,87.1358875571929
"S1A_534774157",0,NA,87.1358875571929
"S1A_535433567",-0.999871004065227,0.999871004065227,87.2479331513559
"S1A_535440417",0,NA,87.1358874931097
"S1A_535441008",0,NA,87.1358874931097
"S1A_535448607",0,NA,87.1358875571929
"S1A_535486349",0,NA,87.1358875571929
"S1A_535878341",-5.90166694657651,5.90166694657651,87.2793646932218
"S1A_535878394",-1.23653593115323,1.23653593115323,87.2793646932165
"S1A_535882220",0,NA,87.1358875571929
"S1A_535896242",-1.23653593115323,1.23653593115323,87.2793646932165
"S1A_536172066",0.987124680211821,-0.987124680211821,86.9335381380696
"S1A_536249167",-1.23653593115323,1.23653593115323,87.2793646932165
"S1A_536609007",0,NA,87.1358875571929
"S1A_536614397",0.987124680211821,-0.987124680211821,86.9335381380696
"S1A_536652707",0,NA,87.1358875571929
"S1A_536664287",0,NA,87.1358875571929
"S1A_536973335",0,NA,87.1358875571929
"S1A_537065101",-1.23653593115323,1.23653593115323,87.2793646932165
"S1A_537350548",0,NA,87.1358875571929
"S1A_538665170",0,NA,87.1358875571929
"S1A_538778223",0,NA,87.1358875571929
"S1A_539381205",0,NA,87.1358875571929
"S1A_539617085",0,NA,87.1358875571929
"S1A_539777735",0.636890477347748,-0.636890477347762,87.0039596747026
"S1A_540053917",-1.05183559259805,1.05183559259805,87.2931544021817
"S1A_540214082",-1.05183559259805,1.05183559259805,87.2931544021817
"S1A_540414611",0,NA,87.1358875571929
"S1A_540664712",-32097260162.8014,32097260162.8014,32090840798.0546
"S1A_540665495",-1.01485310596647,1.01485310596645,87.2858056508441
"S1A_540667747",0,NA,87.1358875571929
"S1A_540712921",0,NA,87.1358875571929
"S1A_541320361",0,NA,87.1358875571929
"S1A_541460396",-1.00599379037222,1.00599379037222,87.2694098607205
"S1A_541729095",0,NA,87.1358875571929
"S1A_541892208",0,NA,87.1358875571929
"S1A_543171526",0,NA,87.1358875571929
"S1A_544495389",0,NA,87.1358875571929
"S1A_544583228",0,NA,87.1358875571929
"S1A_544915102",0,NA,87.1358875571929
"S1A_545892585",0,NA,87.1358875571929
"S1A_546508509",0,NA,87.1337391894328
"S1A_546508579",0,NA,87.1337391894328
"S1A_548298747",0,NA,87.1358875571929
"S1A_548442404",0,NA,87.1358875571929
"S1A_548582376",0,NA,87.1358875571929
"S1A_548929125",0,NA,87.1358875571929
"S1A_549314853",0,NA,87.1358875571929
"S1A_549851181",0,NA,87.1358875571929
"S1A_551530557",0,NA,87.1358875571929
"S1A_551667653",0.405578031120797,-0.405578031120811,87.0364547184493
"S1A_557292396",0,NA,87.1358875571929
"S1A_557295494",0,NA,87.1323454409027
"S1A_557295539",0,NA,87.1323454409027
"S1A_557886121",0,NA,87.1358875571929
"S1A_558541135",0,NA,87.1358875571929
"S1A_558591438",0,NA,87.1358875571929
"S1A_558983586",0,NA,87.1358875571929
"S1A_559009483",1.51814551325289,-1.51814551325289,86.5875397004367
"S1A_559886933",0,NA,87.1358875571929
"S1A_560487941",0,NA,87.1358875571929
"S1A_561573762",0,NA,87.1358875571929
"S1A_561620537",0,NA,87.1358875571929
"S1A_561704599",0,NA,87.1358875571929
"S1A_561773798",3.40209742136224,-3.40209742136224,85.9664800991581
"S1A_562731822",0,NA,87.1358875571929
"S1A_563319769",0,NA,87.1358875571929
"S1A_564192502",0,NA,87.1358875571929
"S1A_566160295",0,NA,87.1358875571929
"S1A_567520162",0,NA,87.1280040395886
"S1A_567520167",0,NA,87.1280040395886
"S1A_567630576",0,NA,87.1358875571929
"S1A_572337796",0.417504368930011,-0.417504368929997,86.9093222946035
"S1A_572389565",-3.02710530379767,3.02710530379768,88.2794386814487
"S1A_572679727",-1.90663738661806,1.90663738661804,88.211262873948
"S1A_572680899",0.417504368946069,-0.417504368946069,86.909322294591
"S1A_572861364",0.417504368930011,-0.417504368929997,86.9093222946035
"S1A_576357185",0,NA,87.1304964779646
"S1A_576357209",0,NA,87.1304964779646
"S1A_577480402",0,NA,87.1358875571929
"S1A_577538290",0,NA,87.1358875571929
"S1A_577594312",0.885675844107908,-0.885675844107894,86.9283415082334
"S1A_577709540",0.885675844107908,-0.885675844107894,86.9283415082334
"S1A_577986628",0.787892772956454,-0.787892772956454,86.8200952025039
"S1A_578324269",0,NA,87.1358875571929
"S1A_578329017",0,NA,87.1358875571929
"S1A_578785369",0.989080973217114,-0.989080973217114,86.7534919125664
"S1A_578790056",0,NA,87.1358875571929
"S1A_578921601",0.989080973217114,-0.989080973217114,86.7534919125664
"S1A_578933504",0.998582458900628,-0.998582458900628,86.8954858924238
"S1A_578970275",0,NA,87.1309109875079
"S1A_578970303",0,NA,87.1309109875079
"S1A_579005945",0,NA,87.1358875571929
"S1A_579008152",0,NA,87.1358875571929
"S1A_579036679",0,NA,87.1358875571929
"S1A_579036701",0,NA,118.148883853588
"S1A_579218100",0.989080973217114,-0.989080973217114,86.7534919125664
"S1A_579302715",0,NA,87.1358875571929
"S1A_579403937",0,NA,87.1358875571929
"S1A_580421588",0,NA,174.254347936878
"S1A_580452798",0.998582458900628,-0.998582458900628,86.8954858924238
"S1A_581754306",0.998390592594674,-0.99839059259466,86.8954858924291
"S1A_581754308",0.998390592594674,-0.99839059259466,86.8954858924291
"S1A_583171719",1.81496799665797,-1.81496799665798,86.5888277861678
"S1A_583819106",0,NA,87.1358875571929
"S1A_583845855",1.60558775320824,-1.60558775320823,86.6762933180756
"S1A_583866450",1.60558775320824,-1.60558775320823,86.6762933180756
"S1A_583868666",1.60558775320824,-1.60558775320823,86.6762933180756
"S1A_583894689",0,NA,87.1301630903342
"S1A_583894710",0,NA,87.1301630903342
"S1A_583992305",0,NA,87.1358875571929
"S1A_584413154",0,NA,87.1358875571929
"S1A_584420874",0,NA,87.1358875571929
"S1A_584516822",5.32188669192658,-5.32188669192659,86.6257049737966
"S1A_584516855",1.85458430614702,-1.85458430614702,86.6257049737963
"S1A_584516856",1.78256394538559,-1.7825639453856,86.625704973791
"S1A_584598744",1.78256394538559,-1.7825639453856,86.625704973791
"S1A_584671823",1.78256394538559,-1.7825639453856,86.625704973791
"S1A_584676757",0,NA,174.254347936878
"S1A_584676769",0,NA,174.254347936878
"S1A_584892499",0,NA,87.1358875571929
"S1A_585341715",0,NA,174.254347936878
"S1A_585453497",0,NA,87.1358875571929
"S1A_585619755",1.83302178778212,-1.83302178778212,86.616469440884
"S1A_585624643",0,NA,87.1358875571929
"S1A_585645864",0,NA,87.1358875571929
"S1A_585656558",1.83302178778212,-1.83302178778212,86.616469440884
"S1A_585679698",0,NA,87.1358875571929
"S1A_585823980",0,NA,87.1358875571929
"S1A_585951617",0,NA,174.254347936878
"S1A_586660605",1.77241229363285,-1.77241229363285,86.6212897728071
"S1A_586756745",1.77241229363285,-1.77241229363285,86.6212897728071
"S1A_586909729",0,NA,87.1358875571929
"S1A_586920700",0,NA,87.1358875571929
"S1A_586955655",0,NA,87.1358875571929
"S1A_587572807",0,NA,87.1358875571929
"S1A_587670058",0,NA,87.1358875571929
"S1A_587736779",1.77241229363285,-1.77241229363285,86.6212897728071
"S1A_587810805",0,NA,174.254347936878
"S1A_587931769",0,NA,87.1358875571929
"S1A_587953476",0,NA,87.1358875571929
"S1A_588098228",2.18717625107389,-2.18717625107389,86.5789964801867
"S1A_588183689",-2.10479737336539,2.1047973733654,88.9711187222524
"S1A_588382900",0,NA,87.1358875571929
"S1A_589032864",0,NA,87.1358875571929
"S1A_589047128",0,NA,87.1358875571929
"S1A_589052632",0,NA,87.1358875571929
"S1A_590063497",-1.8725497570217,1.87254975702169,87.066524482334
"S1A_590240890",0,NA,87.1358875571929
"S1A_590553661",0,NA,87.1358875571929
"S1A_590654583",0,NA,87.1276822768305
"S1A_590654586",0,NA,87.1276822768305
"S1A_591147633",0,NA,87.1358875571929
"S1A_591687870",0,NA,87.1358875571929
"S1A_592088481",0,NA,87.1358875571929
"S1A_592325581",0,NA,87.1358875571929
"S1A_592770487",0.965467706076382,-0.965467706076382,86.8982489212818
"S1B_168563",-0.628994025563884,0.628994025563884,87.1012554940626
"S1B_578100",0,NA,87.1358875571962
"S1B_1430694",0,NA,173.20604772721
"S1B_1430915",0,NA,87.1358875571962
"S1B_1434060",0,NA,87.1358875571962
"S1B_1472779",0,NA,87.1290340372612
"S1B_1472791",0,NA,87.1290340372612
"S1B_1687624",0,NA,87.1358875571962
"S1B_3213222",0,NA,87.135887557
"S1B_3214103",0,NA,87.135887557
"S1B_3607095",0,NA,87.1358875571962
"S1B_4057712",-0.628994025563884,0.62899402556387,87.1012554940626
"S1B_4827248",0,NA,87.1358875571962
"S1B_5848702",0.194561891707863,-0.194561891707863,87.1390404963854
"S1B_5894186",0,NA,87.1358875571962
"S1B_5956963",0,NA,87.1358875571962
"S1B_6281114",0,NA,87.1358875571962
"S1B_6360876",0,NA,87.1358875571962
"S1B_6373488",0.194524508845646,-0.19452450884566,87.139040496382
"S1B_6373490",0.194524508845646,-0.19452450884566,87.139040496382
"S1B_6426024",0,NA,87.1287538083039
"S1B_6426034",0,NA,87.1278006193976
"S1B_6426038",0,NA,89.3362027352675
"S1B_6426058",0,NA,87.1277432994423
"S1B_6426067",0,NA,87.1278527574545
"S1B_6426099",0,NA,87.1312930593572
"S1B_6474600",0,NA,87.1358875571962
"S1B_6485486",0,NA,87.1299294544325
"S1B_6485505",0,NA,87.1299294544325
"S1B_6576639",0,NA,87.1358875571962
"S1B_6678732",0,NA,87.1358875571962
"S1B_6680727",0,NA,87.1358875571962
"S1B_6758665",0,NA,87.1358875571962
"S1B_6783243",0,NA,87.1358875571962
"S1B_7070251",0,NA,87.1358875571962
"S1B_7989396",2466.85247077997,-2466.85247077997,-2379.13740582603
"S1B_7989432",0.353973425967865,-0.353973425967865,87.1078579086709
"S1B_8043214",0,NA,87.1358875571962
"S1B_8102104",0,NA,87.1358875571962
"S1B_8181676",0,NA,87.1358875571962
"S1B_8236476",0,NA,87.1358875571962
"S1B_8566239",0,NA,87.1358875571962
"S1B_8697716",0.194561891707863,-0.194561891707863,87.1390404963854
"S1B_8830472",0,NA,87.1358875571962
"S1B_8866241",0,NA,87.1358875571962
"S1B_8983165",0.194561891707863,-0.194561891707863,87.1390404963854
"S1B_9007028",0,NA,87.1358875571962
"S1B_9270112",0,NA,87.1358875571962
"S1B_9291961",0,NA,87.1358875571962
"S1B_9557232",0.194561891707863,-0.194561891707863,87.1390404963854
"S1B_9581907",0,NA,87.1358875571962
"S1B_9593548",0.194532485305785,-0.194532485305785,87.1390404963816
"S1B_9593562",0.194532485305785,-0.194532485305785,87.1390404963816
"S1B_9711621",0,NA,87.1358875571962
"S1B_9989136",0.516875694239246,-0.516875694239232,86.9844422021453
"S1B_9989138",0.506929292641175,-0.506929292641175,86.9771734668051
"S1B_9989142",392.53704074775,-392.53704074775,-305.046901494686
"S1B_10014975",0,NA,87.1358875571962
"S1B_10014993",0,NA,113.475698232452
"S1B_10060269",0,NA,87.1358875571962
"S1B_11217914",0,NA,87.1358875571962
"S1B_11408550",0,NA,87.1358875571962
"S1B_11881992",0,NA,87.1358875571962
"S1B_12072016",1.20950373621113,-1.20950373621112,86.7981783948626
"S1B_12124827",0,NA,87.1358875571962
"S1B_12347619",0,NA,87.1358875571962
"S1B_12427370",-0.761000961178283,0.761000961178269,87.4309720690023
"S1B_12427401",-0.761000961178283,0.761000961178269,87.4309720690023
"S1B_12746390",-0.761082837045592,0.761082837045592,87.4309720690025
"S1B_12778797",-0.175973248144345,0.175973248144331,87.1752910754228
"S1B_12778977",-31758.7025897071,31758.7025897071,31839.5237033303
"S1B_12787613",1.20932092984145,-1.20932092984147,86.7981783948614
"S1B_12787627",1.20932092984147,-1.20932092984145,86.7981783948614
"S1B_13021697",0,NA,87.1291697565153
"S1B_13021710",0,NA,87.1291697565153
"S1B_13039984",0,NA,174.254347936871
"S1B_13044035",0,NA,87.1358875571962
"S1B_13515177",0,NA,87.1318938115241
"S1B_13515216",0,NA,87.1318938115241
"S1B_13629533",0,NA,87.1358875571962
"S1B_13893593",0,NA,87.1276822768305
"S1B_13893596",0,NA,87.1276822768305
"S1B_15099360",0,NA,87.1358875571962
"S1B_15289384",2.01755645328748,-2.01755645328748,86.2858720828737
"S1B_15289437",2.82204508232687,-2.82204508232687,85.0535405656113
"S1B_15659706",-0.190824298717686,0.190824298717686,87.1607422781846
"S1B_15659743",-0.190824298717686,0.190824298717686,87.1607422781845
"S1B_16188311",0.0580989971861499,-0.0580989971861499,87.1091572424439
"S1B_16521814",1.18252062351104,-1.18252062351104,86.431900020353
"S1B_16521823",0.539867385474963,-0.539867385474977,86.9054465026517
"S1B_16521914",-1.0274260714053,1.02742607140532,87.8749364095327
"S1B_16521927",-1.01523071858409,1.01523071858409,87.8612626125225
"S1B_16631958",0,NA,87.1358875571962
"S1B_17350160",1.13251949729644,-1.13251949729643,86.486445434793
"S1B_17356959",0,NA,87.1358875571962
"S1B_17525667",-0.99372035618812,0.99372035618812,87.837694033594
"S1B_17537184",0,NA,87.1358875571962
"S1B_17565030",-0.99372035618812,0.99372035618812,87.837694033594
"S1B_17568004",395.949440441215,-395.949440441215,-308.431044090655
"S1B_17568008",0.511336126095543,-0.511336126095543,87.0009712544563
"S1B_17568014",0.490825100169843,-0.490825100169843,87.0367704096183
"S1B_17681343",1.57734316070874,-1.57734316070874,85.8909710208546
"S1B_17770537",0,NA,87.1358875571962
"S1B_17816264",0,NA,87.1358875571962
"S1B_17836570",0,NA,87.1358875571962
"S1B_17891004",0.194561891708062,-0.194561891708062,87.1390404963859
"S1B_17892184",0.194561891708076,-0.194561891708076,87.1390404963859
"S1B_19234479",0,NA,87.1358875571962
"S1B_19620254",1.11643131667061,-1.11643131667061,87.0149094316594
"S1B_19620286",1.52343451756553,-1.52343451756552,86.6228475260458
"S1B_19620289",1.53989684861948,-1.53989684861946,86.6584316990624
"S1B_19887791",0.334055818132057,-0.334055818132043,87.0893431382252
"S1B_19887839",0.334055818132043,-0.334055818132057,87.0893431382252
"S1B_19947214",0.288958658591156,-0.288958658591156,87.0506644589241
"S1B_19947215",0.293069350758486,-0.2930693507585,87.0484191103739
"S1B_19947276",1.80753378122623,-1.80753378122624,86.0106119383484
"S1B_20743857",0.0194469707128064,-0.0194469707127922,87.1250551864347
"S1B_20743871",0.0194469707128064,-0.0194469707127922,87.1250551864347
"S1B_20831371",0.334081399051499,-0.334081399051513,87.0893431382275
"S1B_21523313",0,NA,87.1358875571962
"S1B_21806767",0.334052556645005,-0.33405255664502,87.0893431382241
"S1B_21806809",0.334052556645005,-0.334052556645005,87.0893431382241
"S1B_22745446",0,NA,174.254347936871
"S1B_24568937",0,NA,87.1358875571962
"S1B_24652544",0,NA,87.1358875571962
"S1B_24652563",0,NA,114.679278439427
"S1B_25031477",0,NA,87.1358875571962
"S1B_25386417",0,NA,87.1358875571962
"S1B_26012737",0,NA,87.1358875571962
