"","AA","BB","intercept"
"S1A_519799657",0,NA,185.777516847779
"S1A_519894635",0,NA,185.777516847779
"S1A_520433405",0,NA,125.96188571781
"S1A_520433427",0,NA,92.8980482287111
"S1A_520571927",0,NA,92.8980482287111
"S1A_520792209",1.56801057371442,-1.56801057371442,92.5707339030011
"S1A_520868179",0,NA,92.8980482287111
"S1A_520939783",0,NA,92.8980482287111
"S1A_521227646",0,NA,92.8980482287111
"S1A_521246922",0,NA,92.8980482287111
"S1A_521411829",1.58090447790785,-1.58090447790785,92.6460608922927
"S1A_521412481",3640144607.58844,-3640144607.58844,-3639416486.02086
"S1A_521933660",0.977421703678445,-0.977421703678445,92.7371310773174
"S1A_521941391",0,NA,92.8980482287111
"S1A_521990100",0.977421703678445,-0.977421703678445,92.7371310773174
"S1A_522189542",0,NA,92.8980482287111
"S1A_523398674",0.977421703678445,-0.977421703678445,92.7371310773174
"S1A_524611794",0.851190284724396,-0.851190284724396,92.6863594370056
"S1A_527395289",0,NA,185.777516847779
"S1A_527395307",0,NA,185.777516847779
"S1A_527696089",0,NA,92.8980482287111
"S1A_529249759",0.977421703678445,-0.977421703678445,92.7371310773174
"S1A_530604203",0,NA,92.8980482287111
"S1A_531680865",1.17757904175483,-1.17757904175484,92.3150611334265
"S1A_531680875",1.5380930185146,-1.5380930185146,92.1836825801435
"S1A_531875316",1.35522414674548,-1.3552241467455,92.6860464365598
"S1A_531887089",0,NA,185.777516847779
"S1A_531926715",0,NA,92.8980482287111
"S1A_532246897",1.35522414674548,-1.3552241467455,92.6860464365598
"S1A_532263105",0,NA,92.8980482287111
"S1A_532432969",0,NA,92.8980482287111
"S1A_532446923",0,NA,185.777516847779
"S1A_532487814",1.61213078264083,-1.61213078264083,92.6560912602018
"S1A_532489535",1.61213078264083,-1.61213078264083,92.6560912602018
"S1A_532529494",0,NA,92.8980482287111
"S1A_532644655",0,NA,92.8980482287111
"S1A_532668674",1.61213078264083,-1.61213078264083,92.6560912602018
"S1A_532759501",0,NA,92.8980482287111
"S1A_532761581",0,NA,92.8980482287111
"S1A_532766697",0,NA,92.8980482287111
"S1A_532773240",0,NA,92.8980482287111
"S1A_532918577",0.210618486374344,-0.210618486374344,92.8364006406908
"S1A_533219216",1.37573055324623,-1.37573055324621,92.0911782585069
"S1A_533219217",273.869314783115,-273.869314783115,-180.401321269894
"S1A_533263830",0.210618486374344,-0.210618486374344,92.8364006406908
"S1A_533670346",0.210618486374344,-0.210618486374344,92.8364006406908
"S1A_533698705",1.61213078264083,-1.61213078264083,92.6560912602018
"S1A_533902931",0,NA,92.8980482287111
"S1A_534055716",1.61213078264083,-1.61213078264083,92.6560912602018
"S1A_534272127",0,NA,92.8980482287111
"S1A_534412185",0,NA,92.8980482287111
"S1A_534768653",0,NA,92.8980482287111
"S1A_534772893",0,NA,92.8980482287111
"S1A_534774157",0,NA,92.8980482287111
"S1A_535433567",1.26300432322196,-1.26300432322195,92.8436758061354
"S1A_535440417",0,NA,92.8980481603903
"S1A_535441008",0,NA,92.8980481603903
"S1A_535448607",0,NA,92.8980482287111
"S1A_535486349",0,NA,92.8980482287111
"S1A_535878341",0,NA,153.600988372971
"S1A_535878394",0,NA,92.8980482287111
"S1A_535882220",0,NA,92.8980482287111
"S1A_535896242",0,NA,92.8980482287111
"S1A_536172066",0,NA,185.777516847779
"S1A_536249167",0,NA,92.8980482287111
"S1A_536609007",0,NA,92.8980482287111
"S1A_536614397",0.196381963788156,-0.196381963788156,92.8378215463398
"S1A_536652707",0,NA,92.8980482287111
"S1A_536664287",0,NA,92.8980482287111
"S1A_536973335",0,NA,92.8980482287111
"S1A_537065101",0,NA,92.8980482287111
"S1A_537350548",0,NA,92.8980482287111
"S1A_538665170",0,NA,92.8980482287111
"S1A_538778223",0,NA,92.8980482287111
"S1A_539381205",0,NA,92.8980482287111
"S1A_539617085",0,NA,92.8980482287111
"S1A_539777735",0,NA,185.777516847779
"S1A_540053917",0.635633930645795,-0.635633930645795,93.1274749907391
"S1A_540214082",0.635633930645795,-0.635633930645795,93.1274749907391
"S1A_540414611",0,NA,92.8980482287111
"S1A_540664712",0,NA,92.898048227243
"S1A_540665495",0,NA,92.898048227243
"S1A_540667747",0.338369165469672,-0.338369165469686,92.968193243792
"S1A_540712921",0,NA,92.8980482287111
"S1A_541320361",0,NA,92.8980482287111
"S1A_541460396",0,NA,92.8980482287111
"S1A_541729095",0,NA,92.8980482287111
"S1A_541892208",0.338369165469672,-0.338369165469686,92.968193243792
"S1A_543171526",0,NA,92.8980482287111
"S1A_544495389",-0.384089210846483,0.384089210846497,92.804206821053
"S1A_544583228",0,NA,92.8980482287111
"S1A_544915102",0,NA,92.8980482287111
"S1A_545892585",0.32632539212419,-0.326325392124204,92.8154467375425
"S1A_546508509",2.52053651791051,-2.52053651791051,92.8119750956014
"S1A_546508579",0.354485899725688,-0.354485899725702,92.8119750956072
"S1A_548298747",0.371759853181032,-0.371759853181018,92.8010495424606
"S1A_548442404",0,NA,185.777516847779
"S1A_548582376",0.371759853181032,-0.371759853181018,92.8010495424606
"S1A_548929125",0.371759853181032,-0.371759853181018,92.8010495424606
"S1A_549314853",0.371759853181032,-0.371759853181018,92.8010495424606
"S1A_549851181",0,NA,92.8980482287111
"S1A_551530557",0.536905383829321,-0.536905383829335,92.7781682307185
"S1A_551667653",0,NA,92.8980482287111
"S1A_557292396",0.536905383829321,-0.536905383829335,92.7781682307185
"S1A_557295494",0,NA,92.8980482287111
"S1A_557295539",0,NA,148.017783895658
"S1A_557886121",0,NA,92.8980482287111
"S1A_558541135",0,NA,185.777516847779
"S1A_558591438",0,NA,92.8980482287111
"S1A_558983586",0,NA,185.777516847779
"S1A_559009483",0,NA,92.8980482287111
"S1A_559886933",-0.213663074949821,0.213663074949835,92.935485970239
"S1A_560487941",0.177036145389835,-0.177036145389849,92.8451116336991
"S1A_561573762",0,NA,185.777516847779
"S1A_561620537",0,NA,92.8980482287111
"S1A_561704599",0,NA,92.8980482287111
"S1A_561773798",0,NA,185.777516847779
"S1A_562731822",0,NA,92.8980482287111
"S1A_563319769",0,NA,92.8980482287111
"S1A_564192502",0,NA,185.777516847779
"S1A_566160295",0,NA,92.8980482287111
"S1A_567520162",0,NA,92.8896433863534
"S1A_567520167",0,NA,92.8896433863534
"S1A_567630576",0,NA,92.8980482287111
"S1A_572337796",0,NA,92.8980482287111
"S1A_572389565",0,NA,185.777516847779
"S1A_572679727",-12392529843589.7,12392529843589.7,502.2294921875
"S1A_572680899",0,NA,92.8980482287111
"S1A_572861364",0,NA,92.8980482287111
"S1A_576357185",0,NA,92.8923006458009
"S1A_576357209",0,NA,92.8923006458009
"S1A_577480402",0,NA,92.8980482287111
"S1A_577538290",0,NA,92.8980482287111
"S1A_577594312",-0.520296258742192,0.520296258742192,93.0751804878217
"S1A_577709540",0,NA,185.777516847779
"S1A_577986628",-0.834278351489544,0.834278351489544,92.9692062844462
"S1A_578324269",0,NA,92.8980482287111
"S1A_578329017",0,NA,92.8980482287111
"S1A_578785369",0,NA,92.8980482287111
"S1A_578790056",0,NA,185.777516847779
"S1A_578921601",0,NA,92.8980482287111
"S1A_578933504",-1.16817901147851,1.16817901147851,93.2244936529734
"S1A_578970275",0,NA,92.8927425662159
"S1A_578970303",0,NA,92.8927425662159
"S1A_579005945",0,NA,92.8980482287111
"S1A_579008152",0,NA,92.8980482287111
"S1A_579036679",0,NA,92.8980482287111
"S1A_579036701",0,NA,125.96188571781
"S1A_579218100",0,NA,92.8980482287111
"S1A_579302715",0,NA,92.8980482287111
"S1A_579403937",0,NA,92.8980482287111
"S1A_580421588",-1.17831033763626,1.17831033763628,93.1102626197714
"S1A_580452798",-1.17831033763626,1.17831033763628,93.1102626197714
"S1A_581754306",-1.27448585187229,1.27448585187229,93.1102626197742
"S1A_581754308",-1.17831033763626,1.17831033763628,93.1102626197714
"S1A_583171719",0,NA,92.8980482287111
"S1A_583819106",0,NA,185.777516847779
"S1A_583845855",0,NA,185.777516847779
"S1A_583866450",0,NA,185.777516847779
"S1A_583868666",-1.4434333916868,1.44343339168681,93.2595905708748
"S1A_583894689",0,NA,92.8980482287111
"S1A_583894710",0,NA,124.75345041458
"S1A_583992305",0,NA,92.8980482287111
"S1A_584413154",-0.936291116759463,0.936291116759463,93.1419498707448
"S1A_584420874",0,NA,92.8980482287111
"S1A_584516822",-1.30688593285379,1.30688593285379,93.4241234177577
"S1A_584516855",-1.30587864833896,1.30587864833896,93.8133795048079
"S1A_584516856",-259.963762356247,259.963762356247,352.470233586322
"S1A_584598744",-1.09266706586848,1.0926670658685,93.1623464900713
"S1A_584671823",0,NA,92.8980482287111
"S1A_584676757",0,NA,185.777516847779
"S1A_584676769",0,NA,185.777516847779
"S1A_584892499",0,NA,185.777516847779
"S1A_585341715",0,NA,185.777516847779
"S1A_585453497",0,NA,185.777516847779
"S1A_585619755",0,NA,185.777516847779
"S1A_585624643",0,NA,185.777516847779
"S1A_585645864",-1.19419653312288,1.19419653312288,93.2604015610447
"S1A_585656558",0,NA,92.8980482287111
"S1A_585679698",-1.19419653312288,1.19419653312288,93.2604015610447
"S1A_585823980",-1.19419653312288,1.19419653312288,93.2604015610447
"S1A_585951617",0,NA,185.777516847779
"S1A_586660605",0,NA,185.777516847779
"S1A_586756745",0,NA,185.777516847779
"S1A_586909729",0,NA,92.8980482287111
"S1A_586920700",0,NA,92.8980482287111
"S1A_586955655",-0.0067666268497959,0.00676662684981011,92.8904864533622
"S1A_587572807",-0.518003065271131,0.518003065271145,93.0212472772222
"S1A_587670058",-0.940499226493003,0.940499226492989,93.0673834181032
"S1A_587736779",0,NA,92.8980482287111
"S1A_587810805",0,NA,92.8980482287111
"S1A_587931769",0,NA,92.8980482287111
"S1A_587953476",0,NA,92.8980482287111
"S1A_588098228",0,NA,185.777516847779
"S1A_588183689",0,NA,92.8980482287111
"S1A_588382900",-0.940499226493003,0.940499226492989,93.0673834181032
"S1A_589032864",0,NA,92.8980482287111
"S1A_589047128",0,NA,92.8980482287111
"S1A_589052632",0,NA,92.8980482287111
"S1A_590063497",0,NA,185.777516847779
"S1A_590240890",0.108202867389338,-0.108202867389338,92.8770038298844
"S1A_590553661",0,NA,92.8980482287111
"S1A_590654583",0,NA,92.8893003459245
"S1A_590654586",0,NA,92.8893003459245
"S1A_591147633",0.108202867389338,-0.108202867389338,92.8770038298844
"S1A_591687870",0,NA,92.8980482287111
"S1A_592088481",0,NA,92.8980482287111
"S1A_592325581",0,NA,92.8980482287111
"S1A_592770487",0.0107260073307032,-0.0107260073307032,92.8885998405659
"S1B_168563",0,NA,185.777516847789
"S1B_578100",0,NA,92.8980482287065
"S1B_1430694",0,NA,184.659894176288
"S1B_1430915",0,NA,92.8980482287065
"S1B_1434060",0,NA,92.8980482287065
"S1B_1472779",0,NA,92.8907414961779
"S1B_1472791",0,NA,92.8907414961779
"S1B_1687624",0,NA,92.8980482287065
"S1B_3213222",0,NA,92.8980482285057
"S1B_3214103",0,NA,92.8980482285057
"S1B_3607095",0,NA,92.8980482287065
"S1B_4057712",-2.24092018932764,2.24092018932764,93.5990929508973
"S1B_4827248",0,NA,92.8980482287065
"S1B_5848702",0,NA,92.8980482287065
"S1B_5894186",0,NA,92.8980482287065
"S1B_5956963",0,NA,92.8980482287065
"S1B_6281114",0,NA,92.8980482287065
"S1B_6360876",0,NA,92.8980482287065
"S1B_6373488",-3.03999312810784,3.03999312810785,93.8129368274774
"S1B_6373490",-3.03999312810784,3.03999312810785,93.8129368274774
"S1B_6426024",-453.964123901704,453.964123901704,546.81274616219
"S1B_6426034",-0.242093661405178,0.242093661405178,93.1071752164249
"S1B_6426038",-0.248220058327988,0.248220058328002,93.1010295516626
"S1B_6426058",-0.242084550923835,0.242084550923821,93.1071664246107
"S1B_6426067",-0.242091975859481,0.242091975859481,93.1071732411784
"S1B_6426099",-1473.91988410897,1473.91988410897,1566.64561140714
"S1B_6474600",2.34298118207076,-2.34298118207074,92.1548763182922
"S1B_6485486",2007.01690449987,-2007.01690449987,-1913.90103027705
"S1B_6485505",0.57126230990778,-0.57126230990778,92.417704135004
"S1B_6576639",0,NA,92.8980482287065
"S1B_6678732",0,NA,92.8980482287065
"S1B_6680727",0,NA,92.8980482287065
"S1B_6758665",0,NA,92.8980482287065
"S1B_6783243",0,NA,92.8980482287065
"S1B_7070251",0,NA,92.8980482287065
"S1B_7989396",-15997.8472132074,15997.8472132074,16087.5584125598
"S1B_7989432",-2.29556199782809,2.2955619978281,93.6490130855074
"S1B_8043214",1.77856053400716,-1.77856053400716,91.3348942461089
"S1B_8102104",0,NA,92.8980482287065
"S1B_8181676",0,NA,92.8980482287065
"S1B_8236476",0,NA,92.8980482287065
"S1B_8566239",0,NA,92.8980482287065
"S1B_8697716",-2.64724665950601,2.64724665950601,93.3453205491803
"S1B_8830472",0,NA,92.8980482287065
"S1B_8866241",0,NA,92.8980482287065
"S1B_8983165",0,NA,92.8980482287065
"S1B_9007028",0,NA,92.8980482287065
"S1B_9270112",0.239244627132933,-0.239244627132933,92.8179121002214
"S1B_9291961",0.015614841772333,-0.0156148417723472,92.8801141768409
"S1B_9557232",-2.8699044366106,2.86990443661061,93.3438917184569
"S1B_9581907",0,NA,92.8980482287065
"S1B_9593548",-3.77394082490848,3.77394082490849,94.0152404641944
"S1B_9593562",-1.54029951856809,1.54029951856809,93.4225402909401
"S1B_9711621",0,NA,92.8980482287065
"S1B_9989136",1.51438990902734,-1.51438990902734,91.9068361361172
"S1B_9989138",1.40011070534713,-1.40011070534715,91.9068361361199
"S1B_9989142",1084.16562422995,-1084.16562422995,-990.842004926573
"S1B_10014975",3398.77184892319,-3398.77184892319,-3305.21369938166
"S1B_10014993",1.02119677750287,-1.02119677750285,92.3314325869166
"S1B_10060269",0,NA,92.8980482287065
"S1B_11217914",0,NA,92.8980482287065
"S1B_11408550",0,NA,92.8980482287065
"S1B_11881992",0,NA,92.8980482287065
"S1B_12072016",-1.76407752462569,1.7640775246257,93.1512654422199
"S1B_12124827",0,NA,92.8980482287065
"S1B_12347619",0,NA,92.8980482287065
"S1B_12427370",-0.871091254116266,0.871091254116266,92.905105335992
"S1B_12427401",-0.793583493348336,0.793583493348322,92.9212546539547
"S1B_12746390",-0.756123641723519,0.756123641723519,92.9046810667872
"S1B_12778797",-0.780097682447007,0.780097682447007,93.0459714260273
"S1B_12778977",-140787.82172184,140787.82172184,140852.699325877
"S1B_12787613",-2.78007231765652,2.78007231765652,93.1666438046498
"S1B_12787627",-2.78007231765652,2.78007231765652,93.1666438046498
"S1B_13021697",0,NA,92.8908861903188
"S1B_13021710",0,NA,92.8908861903188
"S1B_13039984",0,NA,92.8980482287065
"S1B_13044035",-2.78049256584319,2.7804925658432,93.1666438046539
"S1B_13515177",0,NA,92.8937903828627
"S1B_13515216",0,NA,92.8937903828627
"S1B_13629533",0,NA,92.8980482287065
"S1B_13893593",0,NA,92.8893003459245
"S1B_13893596",0,NA,92.8893003459245
"S1B_15099360",0,NA,92.8980482287065
"S1B_15289384",-2.78029992154561,2.78029992154562,93.1666438046576
"S1B_15289437",-2.78029992154561,2.78029992154562,93.1666438046576
"S1B_15659706",-2.50533392961142,2.50533392961141,93.573907028102
"S1B_15659743",-18032.0680974567,18032.0680974567,18121.2508370829
"S1B_16188311",0,NA,92.8980482287065
"S1B_16521814",522.639846048397,-522.639846048397,-429.621488816702
"S1B_16521823",0.308500052534441,-0.308500052534427,92.692636870519
"S1B_16521914",37898.4860986408,-37898.4860986408,-37804.0300555326
"S1B_16521927",91600658.3457134,-91600658.3457134,-91596369.2011447
"S1B_16631958",0,NA,92.8980482287065
"S1B_17350160",0,NA,92.8980482287065
"S1B_17356959",0,NA,92.8980482287065
"S1B_17525667",0,NA,92.8980482287065
"S1B_17537184",0,NA,92.8980482287065
"S1B_17565030",0,NA,92.8980482287065
"S1B_17568004",-34924853.5466013,34924853.5466013,34924408.8953694
"S1B_17568008",-45102.5749574705,45102.5749574705,45195.0033727619
"S1B_17568014",-3.03135505149363,3.03135505149363,95.5383036243688
"S1B_17681343",0,NA,92.8980482287065
"S1B_17770537",0,NA,92.8980482287065
"S1B_17816264",0,NA,92.8980482287065
"S1B_17836570",0,NA,92.8980482287065
"S1B_17891004",0,NA,185.777516842552
"S1B_17892184",0,NA,92.8980482287065
"S1B_19234479",0,NA,92.8980482287065
"S1B_19620254",-0.753409316064236,0.75340931606425,93.1302026291972
"S1B_19620286",-793.416020360271,793.416020360271,885.973295122056
"S1B_19620289",-2.9777225403566,2.97772254035658,95.5141653468071
"S1B_19887791",0,NA,92.8944918037601
"S1B_19887839",0,NA,92.8944918037601
"S1B_19947214",-57.4694840306709,57.4694840306709,150.254352261189
"S1B_19947215",-0.288687051786411,0.288687051786411,93.0737828990136
"S1B_19947276",-4042.93659086192,4042.93659086193,4135.15180193516
"S1B_20743857",0,NA,92.891028018905
"S1B_20743871",0,NA,92.891028018905
"S1B_20831371",-2.78049256584319,2.7804925658432,93.1666438046539
"S1B_21523313",0,NA,92.8980482287065
"S1B_21806767",0,NA,92.8940383511996
"S1B_21806809",0,NA,92.8940383511996
"S1B_22745446",0,NA,92.8980482287065
"S1B_24568937",0,NA,92.8980482287065
"S1B_24652544",0,NA,92.8916961258856
"S1B_24652563",0,NA,92.8916961258856
"S1B_25031477",0,NA,92.8980482287065
"S1B_25386417",0,NA,92.8980482287065
"S1B_26012737",0,NA,92.8980482287065
"S1B_26038670",0,NA,92.8980482287065
"S1B_26266274",0,NA,92.8980482287065
"S1B_26402602",0,NA,92.8980482287065
"S1B_26591858",448.181016957219,-448.181016957219,-355.201290276443
"S1B_26591874",0.151340977061693,-0.151340977061693,92.8038369605052
"S1B_26591916",0.722821400287188,-0.722821400287188,92.4605178149153
"S1B_26591936",2674.21811873684,-2674.21811873684,-2580.85844048005
"S1B_26631475",0,NA,92.8980482287065
"S1B_27271162",0,NA,92.8980482287065
"S1B_27677312",0,NA,92.8904432783408
"S1B_27677322",0,NA,92.8904432783408
"S1B_27746640",0,NA,92.8980482287065
"S1B_28041237",0,NA,92.8980482287065
"S1B_28765517",0,NA,92.8980482287065
"S1B_29081810",0,NA,92.8980482287065
"S1B_29119790",0,NA,92.8980482287065
"S1B_29514302",0,NA,185.777516847789
"S1B_30218855",0,NA,92.8980482287065
"S1B_30394680",0,NA,185.777516847789
"S1B_30846940",0,NA,92.8980482287065
"S1B_31847036",0,NA,92.8980482287065
"S1B_32555764",0,NA,92.8980482287065
"S1B_33035908",-3.47699956494795,3.47699956494796,93.2378641969434
"S1B_34780835",0,NA,92.8937903828627
"S1B_34780874",0,NA,92.8937903828627
"S1B_34789120",0,NA,92.8980482287065
"S1B_34798162",0,NA,92.8889433030526
"S1B_34798163",0,NA,92.8889433030526
"S1B_34798201",0,NA,142.336695574412
"S1B_35060173",0,NA,92.8980482287065
"S1B_38225325",0,NA,92.8980482287065
"S1B_39312421",0,NA,147.254955050142
"S1B_39312465",0,NA,92.8980482287065
"S1B_39541171",0,NA,92.8980482287065
"S1B_39854275",-3.47699956494797,3.47699956494796,93.2378641969435
"S1B_40302947",-3.01954197104139,3.01954197104138,94.242296958636
"S1B_40302960",-7298.23432217885,7298.23432217885,7389.12286756227
"S1B_40788923",0,NA,92.8977840896667
"S1B_40789101",0,NA,92.8977840896667
"S1B_41558146",0,NA,92.8980482287065
"S1B_41855890",0,NA,92.8980482287065
"S1B_41986511",-13363.3564951198,13363.3564951198,13453.1686256301
"S1B_41986532",-3.4374771314401,3.4374771314401,94.1662689923442
"S1B_42086653",0,NA,92.8980482287065
"S1B_43086813",54289053.3393382,-54289053.3393382,-54282096.1299665
"S1B_43086863",5156.05306982177,-5156.05306982177,-5062.54154642822
"S1B_43086885",0.799591117168291,-0.799591117168305,92.4798575947301
"S1B_43111543",-3.47699956494796,3.47699956494796,93.2378641969434
"S1B_43640979",0,NA,92.8980482287065
"S1B_43986771",0,NA,92.8980482287065
"S1B_44002922",0,NA,92.8980482287065
"S1B_45803760",0,NA,92.8980482287065
"S1B_46228373",0,NA,92.8980482287065
"S1B_46257098",0,NA,92.8980482287065
"S1B_47544548",0,NA,92.8980482287065
"S1B_47606113",-1.66784993817868,1.66784993817866,93.9123578296167
"S1B_47606115",-1719.2477439576,1719.2477439576,1811.48711042444
"S1B_47606139",-7670026.79413352,7670026.79413352,7669534.20899217
"S1B_48061548",-0.649463510349889,0.649463510349889,93.2452007425439
"S1B_48107523",-0.816368240131638,0.816368240131638,93.287145358779
"S1B_48279866",0,NA,92.8893003459245
"S1B_48279869",0,NA,92.8893003459245
"S1B_49018911",0,NA,92.8980482287065
"S1B_49027980",0,NA,92.8980482287065
"S1B_49102932",-6016.15919441098,6016.15919441098,6107.72304317007
"S1B_49102974",-0.716656255842025,0.716656255842025,92.9643185277999
"S1B_49109356",-0.649463510349889,0.649463510349889,93.2452007425439
"S1B_50203953",-2.78049256584319,2.7804925658432,93.1666438046539
"S1B_52555803",0,NA,92.8980482287065
