"","pheno1"
"S1B_8697716",0.000390386942953886
"S1B_8830472",0.00875942872685232
"S1B_8866241",0.00875942872685232
"S1B_8983165",0.000390386942953886
"S1B_9007028",0.062155890942383
"S1B_9270112",0.026274912499634
"S1B_9291961",0.026274912499634
"S1B_9557232",0.000390386942953886
"S1B_9581907",0.0102181036602859
"S1B_9593548",0.000390386942953886
"S1B_9593562",0.000390386942953886
"S1B_9711621",0.062155890942383
"S1B_9989136",0.214380715582808
"S1B_9989138",0.191976903231641
"S1B_9989142",0.191976903231641
"S1B_10014975",0.0767919782419497
"S1B_10014993",0.175366456116168
"S1B_10060269",0.0371516630953628
"S1B_11217914",0.0357299016912982
"S1B_11408550",0.0357299016912982
"S1B_11881992",0.0357299016912982
"S1B_12072016",0.0213599862254635
"S1B_12124827",0.0357299016912982
"S1B_12347619",0.0357299016912982
"S1B_12427370",0.0212173166413549
"S1B_12427401",0.0620718447510537
"S1B_12746390",0.0650198461907493
"S1B_12778797",0.0650198461907493
"S1B_12778977",0.0871096324740184
"S1B_12787613",0.000390386942953886
"S1B_12787627",0.000390386942953886
"S1B_13021697",0.000297113175379815
"S1B_13021710",0.591282704440264
"S1B_13039984",0.295581844856871
"S1B_13044035",0.000390386942953886
"S1B_13515177",0.29360578913095
"S1B_13515216",0.198044185000164
"S1B_13629533",0.000985420933525599
"S1B_13893593",0.0139576593587695
"S1B_13893596",0.00324917042647698
"S1B_15099360",0.0371516630953628
"S1B_15289384",0.014231368878751
"S1B_15289437",0.45581656976408
"S1B_15659706",0.0037838513459934
"S1B_15659743",0.110566542435986
"S1B_16188311",1.02347954903002
"S1B_16521814",0.00357171877327444
"S1B_16521823",4.68600916820742e-05
"S1B_16521914",4.68600916820742e-05
"S1B_16521927",4.68600873865739e-05
"S1B_16631958",0.636354742571477
"S1B_17350160",0.636354742571477
"S1B_17356959",0.359075443998523
"S1B_17525667",0.0999804679463622
"S1B_17537184",0.755904637038949
"S1B_17565030",0.755904637038949
"S1B_17568004",0.585427432048129
"S1B_17568008",0.585427432056078
"S1B_17568014",0.585427432056127
"S1B_17681343",0.00594133462916537
"S1B_17770537",0.00594133462916537
"S1B_17816264",0.00594133462916537
"S1B_17836570",0.00594133462916537
"S1B_17891004",0.0244795868442698
"S1B_17892184",0.0243295737411883
"S1B_19234479",0.101529037481537
"S1B_19620254",0.0256515009171474
"S1B_19620286",0.208309166075688
"S1B_19620289",0.162584355200049
"S1B_19887791",0.000390386942953886
"S1B_19887839",0.000390386942953886
"S1B_19947214",0.00376863066136127
"S1B_19947215",0.00419800711410552
"S1B_19947276",0.00419800711410552
"S1B_20743857",0.0010043484794108
"S1B_20743871",0.0010043484794108
"S1B_20831371",0.0010043484794108
"S1B_21523313",0.13763873629451
"S1B_21806767",0.0010043484794108
"S1B_21806809",0.0010043484794108
"S1B_22745446",0.0212097647934827
"S1B_24568937",0.00777216026375477
"S1B_24652544",0.000490153607184973
"S1B_24652563",0.000490153607184973
"S1B_25031477",0.0169500800896296
"S1B_25386417",0.0169500800896296
"S1B_26012737",0.0169500800896296
"S1B_26038670",0.0169500800896296
"S1B_26266274",0.0169500800896296
"S1B_26402602",0.0112200755766081
"S1B_26591858",0.0630654961372623
"S1B_26591874",0.0630654961372623
"S1B_26591916",0.115389097337674
"S1B_26591936",0.115389097337674
"S1B_26631475",0.0735666391257921
"S1B_27271162",0.0735666391257921
"S1B_27677312",0.611658338508509
"S1B_27677322",0.0898675628916762
"S1B_27746640",0.18885635826137
"S1B_28041237",0.18885635826137
"S1B_28765517",0.18885635826137
"S1B_29081810",0.18885635826137
"S1B_29119790",0.18885635826137
"S1B_29514302",0.18885635826137
"S1B_30218855",0.18885635826137
"S1B_30394680",0.18885635826137
"S1B_30846940",0.0371516630953628
"S1B_31847036",0.18885635826137
"S1B_32555764",0.18885635826137
"S1B_33035908",0.000390386942953886
"S1B_34780835",0.703437131985925
"S1B_34780874",0.0653454176318345
"S1B_34789120",0.0115851330250545
"S1B_34798162",0.0176116998575141
"S1B_34798163",0.0176116998559835
"S1B_34798201",0.0176116998559835
"S1B_35060173",0.274166088981979
"S1B_38225325",0.000390386942953886
"S1B_39312421",0.0121254337662828
"S1B_39312465",0.0121254337662828
"S1B_39541171",0.380080044635477
"S1B_39854275",0.000390386942953886
"S1B_40302947",0.434260780818463
"S1B_40302960",0.430801796891825
"S1B_40788923",0.237823161055415
"S1B_40789101",0.234542277744887
"S1B_41558146",0.380080044635477
"S1B_41855890",0.0591760094404818
"S1B_41986511",0.0371516630953628
"S1B_41986532",0.0371516630953628
"S1B_42086653",0.0591760094404818
"S1B_43086813",0.00100490498289852
"S1B_43086863",0.0484535221459289
"S1B_43086885",0.0484535221459289
"S1B_43111543",0.380080044635477
"S1B_43640979",0.0710787378203802
"S1B_43986771",0.0710787378203802
"S1B_44002922",0.0710787378203802
"S1B_45803760",0.0710787378203802
"S1B_46228373",0.0710787378203802
"S1B_46257098",0.0710787378203802
"S1B_47544548",0.0710787378203802
"S1B_47606113",0.172472788414519
"S1B_47606115",0.172472788414519
"S1B_47606139",0.172472788424937
"S1B_48061548",0.000260812129149194
"S1B_48107523",0.000260812129149194
"S1B_48279866",0.341109436835095
"S1B_48279869",0.412351435741159
"S1B_49018911",0.0334051529933028
"S1B_49027980",0.000390386942953886
"S1B_49102932",0.358965759823731
"S1B_49102974",0.358965759823731
"S1B_49109356",0.432614774937678
"S1B_50203953",0.000390386942953886
"S1B_52555803",0.432614774937678
"S1B_52900087",0.000390386942953886
"S1B_54792981",0.000390386942953886
"S1B_56311178",0.000390386942953886
"S1B_56322305",0.000390386942953886
"S1B_56323085",0.000390386942953886
"S1B_56323189",0.000390386942953886
"S1B_56536392",0.294006659831382
"S1B_57687500",0.294006659831382
"S1B_57812469",0.294006659831382
"S1B_58916301",0.000390386942953886
"S1B_59835531",0.0112163889778717
"S1B_62023038",0.294006659831382
"S1B_62722732",0.0371516630953628
"S1B_63968292",0.530606613676941
"S1B_64279764",0.675829889002489
"S1B_65768436",0.675829889002489
"S1B_67534688",0.675829889002489
"S1B_68070921",0.000390386942953886
"S1B_69561147",0.675829889002489
"S1B_72657573",0.675829889002489
"S1B_74249006",0.000390386942953886
"S1B_77636625",0.000390386942953886
"S1B_77636655",0.000390386942953886
"S1B_86948093",0.28881841536866
"S1B_92327230",0.28881841536866
"S1B_94226146",0.000390386942953886
"S1B_94233024",0.000390386942953886
"S1B_99799514",0.0371516630953628
"S1B_100036530",0.000390386942953886
"S1B_104467619",0.00230737133540279
"S1B_111969219",0.28881841536866
"S1B_117672474",0.000390386942953886
"S1B_119218169",0.239374437100781
"S1B_121399816",0.0191681918476841
"S1B_121791335",0.31279905232661
"S1B_121850054",0.0455268675778009
"S1B_126571503",0.0147804769006799
"S1B_126990314",0.0346390881078855
"S1B_130451915",0.069088507369919
"S1B_133450050",0.069088507369919
"S1B_139112675",0.401116040419412
"S1B_144728705",0.0371516630953628
"S1B_147712246",0.0371516630953628
"S1B_150777510",0.126901063283808
"S1B_151742878",0.000746051768753741
"S1B_151865458",0.0724399226395512
"S1B_151865475",1.92626426768353
"S1B_151865501",0.00118395035015317
"S1B_159406463",0.000390386942953886
"S1B_162351167",0.262545308112113
"S1B_162351193",0.490763258489276
"S1B_171145904",0.473671688809655
"S1B_172256722",0.450684917828812
"S1B_172381023",0.268633133304603
"S1B_172944655",0.0194595831973908
"S1B_176291120",1.73266286385381
"S1B_181218252",1.73266286385381
"S1B_181934823",0.818192210545473
"S1B_181934871",1.73266286385381
"S1B_182768042",0.0371516630953628
"S1B_189250801",0.195138047676607
"S1B_190630971",0.000390386942953886
"S1B_192222909",0.86552234756405
"S1B_199870272",1.73266286385381
"S1B_209129922",0.0691482176793482
"S1B_228158284",0.362569167261051
"S1B_228158292",0.362569167261051
"S1B_263748920",1.73266286385381
"S1B_269041753",1.73266286385381
"S1B_272881400",1.73266286385381
"S1B_281080220",1.73266286385381
"S1B_281775735",0.26719329708211
"S1B_284562255",1.73266286385381
"S1B_285338856",0.0371516630953628
"S1B_286778636",0.0371516630953628
"S1B_289085903",1.73266286385381
"S1B_290415484",1.73266286385381
"S1B_291754020",1.73266286385381
"S1B_291897879",1.73266286385381
"S1B_292907193",1.73266286385381
"S1B_293616082",1.73266286385381
"S1B_295181894",1.73266286385381
"S1B_295939422",0.000120504059214288
"S1B_295939444",0.000120504059214288
"S1B_297299583",0.0478078256354902
"S1B_297666782",0.0770045535421052
"S1B_297730552",0.0770045535421052
"S1B_310213877",0.0642701003780216
"S1B_323633723",1.01718567786658
"S1B_323689089",1.63250262818467
"S1B_324156974",1.63250262818467
"S1B_324358106",1.63250262818467
"S1B_324419972",0.580500365505929
"S1B_325985493",0.26719329708211
"S1B_326206504",0.200193378363698
"S1B_326772139",0.349688709803578
"S1B_326790003",0.26719329708211
"S1B_328137128",0.454028139778189
"S1B_328137149",0.374904441377828
"S1B_328813753",0.26719329708211
"S1B_328942636",0.26719329708211
"S1B_329299066",0.335835588140294
"S1B_330322849",0.0371516630953628
"S1B_330510456",0.209275080825572
"S1B_334445326",0.209275080825572
"S1B_335327602",0.0962255702747603
"S1B_337867041",0.00538068815405137
"S1B_343953592",0.209275080825572
"S1B_349083456",0.370633612075061
"S1B_354341395",0.695389053399666
"S1B_366877779",0.695389053399666
"S1B_371492830",0.219934648973051
"S1B_392878400",0.389530919603157
"S1B_393838944",0.0371516630953628
"S1B_399205887",0.389530919603157
"S1B_429221842",0.0371516630953628
"S1B_442968510",0.283231892653428
"S1B_445137057",0.283231892653428
"S1B_445144155",0.283231892653428
"S1B_446946727",0.283231892653428
"S1B_447779940",0.283231892653428
"S1B_448740284",0.14813031698211
"S1B_452287551",0.14813031698211
"S1B_452765166",0.00684880795062324
"S1B_452768367",0.0256132107985875
"S1B_453479939",0.0371516630953628
"S1B_453720101",0.0256132107985875
"S1B_454359827",0.00414714743403498
"S1B_454359896",0.0997452901827289
"S1B_456188163",0.0256132107985875
"S1B_456744771",0.0256132107985875
"S1B_456745538",0.0256132107985875
"S1B_457537760",0.0256132107985875
"S1B_457757423",0.0256132107985875
"S1B_461236200",0.757317161491716
"S1B_462068148",0.161786186107497
"S1B_466844741",0.0256132107985875
"S1B_467943886",0.0256132107985875
"S1B_468783670",0.0371516630953628
"S1B_470447927",0.648256095829369
"S1B_473825822",0.714550734042135
"S1B_474121338",0.156252535865651
"S1B_476075012",0.687143545288654
"S1B_480308667",0.687143545288654
"S1B_482170683",0.156252535865651
"S1B_483627527",0.0356630148844381
"S1B_483878226",0.156252535865651
"S1B_484351328",0.0371516630953628
"S1B_484506730",0.00835076362226388
"S1B_485606646",0.687143545288654
"S1B_490415919",0.241877499317556
"S1B_491228096",0.0371516630953628
"S1B_491229424",0.0371516630953628
"S1B_491537462",0.565865195141673
"S1B_493650602",0.565865195141673
"S1B_496056417",0.565865195141673
"S1B_499556038",0.00017461083018562
"S1B_502935194",0.565865195141673
"S1B_510061211",0.019950080102389
"S1B_510247972",0.019950080102389
"S1B_512640162",0.00726851092713832
"S1B_512816068",0.565865195141673
"S1B_517848549",0.565865195141673
"S1B_518877213",0.00726851092713832
"S1B_521004908",0.00726851092713832
"S1B_523240096",0.565865195141673
"S1B_525827784",0.00108242407348969
"S1B_525842851",0.23991733079354
"S1B_525842884",0.23991733079354
"S1B_528365921",0.094025800138037
"S1B_529627602",0.0991973694916316
"S1B_529627868",0.0991973694916316
"S1B_530480101",0.320959392553223
"S1B_530659309",0.320959392553223
"S1B_530778962",0.320959392553223
"S1B_530957991",0.320959392553223
"S1B_531115461",7.00641764098956e-06
"S1B_531115496",0.0341834326338317
"S1B_533749253",0.00429650923643082
"S1B_534238981",0.0021260205788328
"S1B_535358551",0.0021260205788328
"S1B_535801307",0.0371516630953628
"S1B_535939687",0.0021260205788328
"S1B_536224271",0.0371516630953628
"S1B_537417277",0.0934339056020167
"S1B_537680418",0.00917314229701001
"S1B_537877912",0.0021260205788328
"S1B_538179171",0.000511688263508503
"S1B_538179198",0.000511688263508503
"S1B_539254081",0.0021260205788328
"S1B_539471172",0.337899505482382
"S1B_539532080",0.337899505482382
"S1B_540159771",0.337899505482382
"S1B_540721876",0.337899505482382
"S1B_541399659",0.000136674565211075
"S1B_541399675",0.00178906733410059
"S1B_542571612",0.00429650923643082
"S1B_543018672",0.0021260205788328
"S1B_543089155",0.337899505482382
"S1B_543486093",0.337899505482382
"S1B_543601461",0.172172441794055
"S1B_544133222",0.337899505482382
"S1B_544802486",0.337899505482382
"S1B_545426219",0.337899505482382
"S1B_547524267",0.337899505482382
"S1B_547973154",0.0126811060665541
"S1B_547973367",0.0126811060662578
"S1B_548534234",0.398361278205496
"S1B_548620015",0.0371516630953628
"S1B_549454459",0.0371516630953628
"S1B_549604711",0.0371516630953628
"S1B_549614248",0.0371516630953628
"S1B_550022644",0.358522283061101
"S1B_550214095",0.398361278205496
"S1B_550223966",0.0371516630953628
"S1B_550288164",0.398361278205496
"S1B_550288165",0.392757012054869
"S1B_550288180",0.011937242266456
"S1B_550382309",0.0371516630953628
"S1B_550479626",0.0371516630953628
"S1B_551229287",0.0122728006821182
"S1B_552485768",0.0274442485180715
"S1B_552764913",0.00632698073793575
"S1B_553143807",0.0122728006821182
"S1B_553654317",0.0122728006821182
"S1B_553823129",0.0122728006821182
"S1B_555007551",0.0253231380272418
"S1B_555090815",0.0253231380272418
"S1B_555122470",0.0253231380272418
"S1B_555765141",0.0253231380272418
"S1B_556071295",0.00632698073793575
"S1B_556105481",0.0253231380272418
"S1B_556391139",0.0253231380272418
"S1B_556432841",0.0253231380272418
"S1B_557132363",0.0209393580332955
"S1B_557610951",0.0406707720633638
"S1B_559968428",0.096949900366935
"S1B_560242537",0.096949900366935
"S1B_560244381",0.0607200947749026
"S1B_561313636",0.130688490904341
"S1B_561313667",0.130688490904341
"S1B_561695821",0.00309287248734182
"S1B_561715051",0.00309287248734182
"S1B_561755218",0.0653881349360851
"S1B_561759011",0.0371516630953628
"S1B_562303298",0.754132807278334
"S1B_562459154",0.0209393580332955
"S1B_562485373",0.0225697486752572
"S1B_562485853",0.0225697486752572
"S1B_562488848",0.0225697486752572
"S1B_562563480",0.0448449934469501
"S1B_562625203",0.0448449934469501
"S1B_562727832",0.0278157180663454
"S1B_562727882",0.0278157180663454
"S1B_562902117",0.0209393580332955
"S1B_563030530",0.0209393580332955
"S1B_563067259",0.0448449934469501
"S1B_563444512",0.0209393580332955
"S1B_563451583",0.0448449934469501
"S1B_563788712",0.0209393580332955
"S1B_563847737",0.0651360317074482
"S1B_563987876",0.186358998163598
"S1B_563987919",0.186358998163598
"S1B_564299598",0.107056612880019
"S1B_564574971",0.0209393580332955
"S1B_564637532",0.0724261966955478
"S1B_564650597",0.0209393580332955
"S1B_564717970",0.0316708032524345
"S1B_564859110",0.0190124563385926
"S1B_564859125",0.115598618374009
"S1B_564859134",0.0167834771322884
"S1B_565898108",0.0124433590793379
"S1B_565932033",0.0333871684211623
"S1B_565932237",0.0333871684214586
"S1B_565954107",0.0124433590793379
"S1B_566016812",0.0124433590793379
"S1B_566149857",0.0124433590793379
"S1B_566170610",0.0181981822234152
"S1B_566171302",0.00282134587878029
"S1B_566373102",0.0435953150457675
"S1B_566715262",0.0323304804285118
"S1B_567986251",0.0323304804285118
"S1B_568006083",0.0323304804285118
"S1B_568747242",0.0323304804285118
"S1B_569563714",0.03913927113353
"S1B_570995195",0.739553778091694
"S1B_571193208",0.285492704049624
"S1B_571204220",0.0323304804285118
"S1B_571352686",0.0519495899722899
"S1B_571352720",0.0495012713932044
"S1B_572257704",0.0323304804285118
"S1B_572267886",0.0330143330153878
"S1B_573006979",0.0323304804285118
"S1B_573008426",0.0224786746120404
"S1B_575129210",0.035248131808738
"S1B_575152048",0.0371516630953628
"S1B_575417953",1.13000836592006
"S1B_575441583",1.28918250210139
"S1B_575441593",1.28918250210139
"S1B_575712674",0.0268045786245266
"S1B_576555721",3.54201859134691e-05
"S1B_576555765",0.00174744511792391
"S1B_576887237",0.0371516630953628
"S1B_576891526",0.0185355810262693
"S1B_577037885",0.0185355810262693
"S1B_580624194",0.0185355810262693
"S1B_580810555",0.0185355810262693
"S1B_580869140",0.0185355810262693
"S1B_582108393",0.0185355810262693
"S1B_582152222",0.000502424080269891
"S1B_582790036",0.0107942915718999
"S1B_583209384",0.005339381233371
"S1B_583684836",0.005339381233371
"S1B_583759748",0.005339381233371
"S1B_583856159",0.144604447735348
"S1B_583856218",1.09118962419616
"S1B_583909489",0.0356630148844381
"S1B_584325035",1.13546321846362
"S1B_585105171",0.0271805130613313
"S1B_585322218",0.000264606861673781
"S1B_585652256",0.0271805130613313
"S1B_587138373",0.00104559041144332
"S1B_587501281",0.00104559041144332
"S1B_587607220",0.00104559041144332
"S1B_587611822",0.0371516630953628
"S1B_587822791",0.0371516630953628
"S1B_587974698",0.0346482628577717
"S1B_587974704",0.111874727344645
"S1B_587989376",2.47919182283455e-06
"S1B_588007027",0.0371516630953628
"S1B_588216697",0.00127090332122652
"S1B_588225334",0.00371210365193834
"S1B_588284450",0.00371210365193834
"S1B_588432711",0.00371210365193834
"S1B_588483333",0.00371210365193834
"S1B_588497824",0.0171241095628592
"S1B_588516027",1.13546321846362
"S1B_588764194",0.0224121563709529
"S1B_589090587",1.13546321846362
"S1B_589456230",0.0271805130613313
"S1B_589703705",0.0334292646396711
"S1B_589703802",0.0925514976792177
"S1B_589768784",0.0271805130613313
"S1B_589890315",0.0284080675360835
"S1B_590504888",0.0371516630953628
"S1B_590724807",0.0284080675360835
"S1B_591225805",0.129172359922984
"S1B_591361044",0.219395098465088
"S1B_591364719",0.0371516630953628
"S1B_592547120",0.0371516630953628
"S1B_592847261",0.00111330632811212
"S1B_592847283",0.00111330632811212
"S1B_592938197",0.0371516630953628
"S1B_592939411",0.0371516630953628
"S1B_592980155",0.00289029403361291
"S1B_593013458",0.00289029403361291
"S1B_593013466",0.171500665467811
"S1B_593050639",0.0271805130613313
"S1B_593448977",0.0314318444396175
"S1B_593561377",0.0621172408720097
"S1B_593907495",0.0371516630953628
"S1B_593922142",0.0371516630953628
"S1B_594842061",1.67219776194651
"S1B_594860221",0.0371516630953628
"S1B_595010506",0.116708919044997
