"","pheno1"
"S1B_9291961",0.00717660688029959
"S1B_9557232",0.0732253382212243
"S1B_9581907",0.147937953611006
"S1B_9593548",0.00371485890085001
"S1B_9593562",0.00371485890085001
"S1B_9711621",0.172047836793186
"S1B_9989136",0.00221960262177202
"S1B_9989138",0.00221960262177202
"S1B_9989142",0.00221960262177202
"S1B_10014975",0.0230912984891785
"S1B_10014993",0.0208176103772322
"S1B_10060269",0.143021634510654
"S1B_11217914",0.0230912984891785
"S1B_11408550",0.0230912984891785
"S1B_11881992",0.0230912984891785
"S1B_12072016",2.40247903654987e-05
"S1B_12124827",0.0066183796678674
"S1B_12347619",0.0775458776485507
"S1B_12427370",0.627495268789515
"S1B_12427401",0.898006225719921
"S1B_12746390",1.12279883648536
"S1B_12778797",1.12810821149105e-05
"S1B_12778977",0.301842643659593
"S1B_12787613",0.121191484034823
"S1B_12787627",0.121191484034823
"S1B_13021697",0.307114426695221
"S1B_13021710",0.00639904275813589
"S1B_13039984",0.00780039949498922
"S1B_13044035",0.00780039949498922
"S1B_13515177",0.305719731414504
"S1B_13515216",0.0242155390992291
"S1B_13629533",0.936949378921934
"S1B_13893593",0.0299338314832012
"S1B_13893596",0.754207834834747
"S1B_15099360",0.0738145496157604
"S1B_15289384",0.121191484034823
"S1B_15289437",0.121191484034823
"S1B_15659706",0.375136682498807
"S1B_15659743",1.58005366346391
"S1B_16188311",0.402439805373565
"S1B_16521814",0.1337510238317
"S1B_16521823",0.13375102383165
"S1B_16521914",0.133751023831601
"S1B_16521927",0.133751023954985
"S1B_16631958",1.05131792645492
"S1B_17350160",1.05131792645492
"S1B_17356959",1.05131792645492
"S1B_17525667",0.710130142866766
"S1B_17537184",0.710130142866766
"S1B_17565030",0.710130142866766
"S1B_17568004",0.725188238383648
"S1B_17568008",0.158113904854754
"S1B_17568014",1.59071360057837
"S1B_17681343",0.0280316093176778
"S1B_17770537",0.0280316093176778
"S1B_17816264",0.0280316093176778
"S1B_17836570",0.0280316093176778
"S1B_17891004",0.0875165825346559
"S1B_17892184",0.0874434650962156
"S1B_19234479",0.0257923969359526
"S1B_19620254",0.0479106504700767
"S1B_19620286",0.0395183658054302
"S1B_19620289",0.34317382056305
"S1B_19887791",0.108418742385013
"S1B_19887839",1.01715319885858
"S1B_19947214",0.0417060645636297
"S1B_19947215",0.179850077994036
"S1B_19947276",0.282862401644966
"S1B_20743857",0.0594039103442953
"S1B_20743871",0.0594039103442953
"S1B_20831371",0.0875165825308048
"S1B_21523313",0.209175997754708
"S1B_21806767",0.0271705367816612
"S1B_21806809",0.213943022755674
"S1B_22745446",0.0172943878758352
"S1B_24568937",0.0172943878758352
"S1B_24652544",0.212233233650265
"S1B_24652563",0.00113802769200798
"S1B_25031477",0.0172943878758352
"S1B_25386417",0.0172943878758352
"S1B_26012737",0.0172943878758352
"S1B_26038670",0.0172943878758352
"S1B_26266274",0.0172943878758352
"S1B_26402602",0.0172943878758352
"S1B_26591858",0.207225275834941
"S1B_26591874",0.207225275834941
"S1B_26591916",0.20722527583499
"S1B_26591936",0.207225275834842
"S1B_26631475",0.000181684837868926
"S1B_27271162",0.000181684837868926
"S1B_27677312",0.150596374819932
"S1B_27677322",0.00084353730672868
"S1B_27746640",0.584820062155708
"S1B_28041237",0.584820062155708
"S1B_28765517",0.584820062155708
"S1B_29081810",0.584820062155708
"S1B_29119790",0.584820062155708
"S1B_29514302",0.584820062155708
"S1B_30218855",0.584820062155708
"S1B_30394680",0.584820062155708
"S1B_30846940",0.0738145496157604
"S1B_31847036",0.584820062155708
"S1B_32555764",0.584820062155708
"S1B_33035908",0.584820062155708
"S1B_34780835",0.320032041622042
"S1B_34780874",0.857861802377752
"S1B_34789120",0.000181684837868926
"S1B_34798162",3.08622119663051e-05
"S1B_34798163",0.31469134589222
"S1B_34798201",0.0094291503703584
"S1B_35060173",0.258581613783813
"S1B_38225325",0.258581613783813
"S1B_39312421",0.58844573344533
"S1B_39312465",0.745709174619695
"S1B_39541171",0.0738145496157604
"S1B_39854275",0.195483472050656
"S1B_40302947",0.195483472050656
"S1B_40302960",0.203805737030302
"S1B_40788923",0.46748686190859
"S1B_40789101",0.0996779308007783
"S1B_41558146",0.000181684837868926
"S1B_41855890",0.000181684837868926
"S1B_41986511",0.000181684837868926
"S1B_41986532",6.16562109933814e-05
"S1B_42086653",0.000181684837868926
"S1B_43086813",0.103043413187584
"S1B_43086863",0.164171999045003
"S1B_43086885",0.184256171665767
"S1B_43111543",0.585437437690653
"S1B_43640979",0.585437437690653
"S1B_43986771",0.585437437690653
"S1B_44002922",0.585437437690653
"S1B_45803760",0.585437437690653
"S1B_46228373",0.585437437690653
"S1B_46257098",0.585437437690653
"S1B_47544548",0.585437437690653
"S1B_47606113",0.661411021062652
"S1B_47606115",0.102540171542872
"S1B_47606139",0.0738999937034432
"S1B_48061548",0.0707059114717421
"S1B_48107523",0.0875165825308048
"S1B_48279866",0.673223447408017
"S1B_48279869",0.0599887639231989
"S1B_49018911",1.11393056482718
"S1B_49027980",1.11393056482718
"S1B_49102932",0.151461528680844
"S1B_49102974",0.151461528680746
"S1B_49109356",0.26385413933147
"S1B_50203953",0.26385413933147
"S1B_52555803",0.26385413933147
"S1B_52900087",0.423762794256105
"S1B_54792981",0.0738145496157604
"S1B_56311178",0.0875165825308048
"S1B_56322305",0.0911505434046701
"S1B_56323085",0.0969864962799045
"S1B_56323189",0.0969864962799538
"S1B_56536392",0.0119873846474048
"S1B_57687500",0.0119873846474048
"S1B_57812469",0.0119873846474048
"S1B_58916301",0.022643646800381
"S1B_59835531",0.0119873846474048
"S1B_62023038",0.0119873846474048
"S1B_62722732",0.000175774166797085
"S1B_63968292",0.00643959923798449
"S1B_64279764",0.0688247612280478
"S1B_65768436",0.0688247612280478
"S1B_67534688",0.0688247612280478
"S1B_68070921",0.022643646800381
"S1B_69561147",0.0688247612280478
"S1B_72657573",0.0688247612280478
"S1B_74249006",0.022643646800381
"S1B_77636625",0.0732448057119375
"S1B_77636655",4.2067952043377e-05
"S1B_86948093",1.28332845120936
"S1B_92327230",1.28332845120936
"S1B_94226146",0.0608220859013721
"S1B_94233024",0.032254193976356
"S1B_99799514",0.10603573369993
"S1B_100036530",0.768227371669827
"S1B_104467619",0.252480293418627
"S1B_111969219",0.252480293418627
"S1B_117672474",0.252480293418627
"S1B_119218169",0.252480293418627
"S1B_121399816",0.252480293418627
"S1B_121791335",0.252480293418627
"S1B_121850054",0.252480293418627
"S1B_126571503",0.252480293418627
"S1B_126990314",0.252480293418627
"S1B_130451915",0.252480293418627
"S1B_133450050",0.252480293418627
"S1B_139112675",0.0602407827327146
"S1B_144728705",0.105008192939529
"S1B_147712246",0.0738145496157604
"S1B_150777510",0.0172505887506818
"S1B_151742878",0.00275037474121116
"S1B_151865458",0.447188109517799
"S1B_151865475",0.126592550419355
"S1B_151865501",0.00578552095164632
"S1B_159406463",0.0875165825308048
"S1B_162351167",0.0188119581647846
"S1B_162351193",0.0188119581647846
"S1B_171145904",0.210275069378729
"S1B_172256722",0.210275069378729
"S1B_172381023",0.0153987427370077
"S1B_172944655",0.210275069378729
"S1B_176291120",0.210275069378729
"S1B_181218252",0.210275069378729
"S1B_181934823",0.0366689537384093
"S1B_181934871",0.0366689537384093
"S1B_182768042",0.0738145496157604
"S1B_189250801",0.51135784076857
"S1B_190630971",0.0875165825308048
"S1B_192222909",0.51135784076857
"S1B_199870272",0.51135784076857
"S1B_209129922",0.51135784076857
"S1B_228158284",0.51135784076857
"S1B_228158292",0.506966093595028
"S1B_263748920",0.51135784076857
"S1B_269041753",0.0875165825308048
"S1B_272881400",0.51135784076857
"S1B_281080220",0.51135784076857
"S1B_281775735",0.10603573369993
"S1B_284562255",0.51135784076857
"S1B_285338856",0.10603573369993
"S1B_286778636",0.10603573369993
"S1B_289085903",0.0875165825308048
"S1B_290415484",0.0875165825308048
"S1B_291754020",0.0875165825308048
"S1B_291897879",0.0875165825308048
"S1B_292907193",0.51135784076857
"S1B_293616082",0.51135784076857
"S1B_295181894",0.0875165825308048
"S1B_295939422",0.504208959079357
"S1B_295939444",0.214305472695484
"S1B_297299583",0.51135784076857
"S1B_297666782",0.51135784076857
"S1B_297730552",0.51135784076857
"S1B_310213877",0.0875165825308048
"S1B_323633723",0.10603573369993
"S1B_323689089",0.51135784076857
"S1B_324156974",0.51135784076857
"S1B_324358106",0.51135784076857
"S1B_324419972",0.0738145496157604
"S1B_325985493",0.10603573369993
"S1B_326206504",0.51135784076857
"S1B_326772139",0.199358196951591
"S1B_326790003",0.199358196951591
"S1B_328137128",0.257182539720139
"S1B_328137149",0.257182539720139
"S1B_328813753",0.257182539720139
"S1B_328942636",0.257182539720139
"S1B_329299066",0.367837648846864
"S1B_330322849",0.0738145496157604
"S1B_330510456",0.257182539720139
"S1B_334445326",0.257182539720139
"S1B_335327602",0.367837648846864
"S1B_337867041",0.367837648846864
"S1B_343953592",0.257182539720139
"S1B_349083456",0.367837648846864
"S1B_354341395",0.367837648846864
"S1B_366877779",0.013805153865521
"S1B_371492830",0.0755067972391636
"S1B_392878400",0.367837648846864
"S1B_393838944",0.0515393802729535
"S1B_399205887",0.367837648846864
"S1B_429221842",0.0632304735476968
"S1B_442968510",0.0559641786454963
"S1B_445137057",0.289376853987791
"S1B_445144155",0.367837648846864
"S1B_446946727",0.168428727320584
"S1B_447779940",0.176500857483011
"S1B_448740284",0.0625349002667908
"S1B_452287551",0.176500857483011
"S1B_452765166",0.0738145496157604
"S1B_452768367",0.288975296905867
"S1B_453479939",0.543667708617141
"S1B_453720101",0.288975296905867
"S1B_454359827",0.353826340209971
"S1B_454359896",0.0997540800653697
"S1B_456188163",0.543667708617141
"S1B_456744771",0.543667708617141
"S1B_456745538",0.543667708617141
"S1B_457537760",0.543667708617141
"S1B_457757423",0.543667708617141
"S1B_461236200",0.0127541195242638
"S1B_462068148",0.0738145496157604
"S1B_466844741",0.543667708617141
"S1B_467943886",0.543667708617141
"S1B_468783670",0.0738145496157604
"S1B_470447927",0.748377637115405
"S1B_473825822",0.758502834993058
"S1B_474121338",0.320499144502055
"S1B_476075012",0.685099649965873
"S1B_480308667",0.796860854993764
"S1B_482170683",0.130614298863413
"S1B_483627527",0.331083804301499
"S1B_483878226",0.130614298863413
"S1B_484351328",0.331083804301499
"S1B_484506730",0.331083804301499
"S1B_485606646",0.796860854993764
"S1B_490415919",0.130614298863413
"S1B_491228096",0.0738145496157604
"S1B_491229424",0.0738145496157604
"S1B_491537462",0.972915046034383
"S1B_493650602",1.05231014173038
"S1B_496056417",0.148694552483672
"S1B_499556038",1.05231014173038
"S1B_502935194",0.0738145496157604
"S1B_510061211",0.891872215094081
"S1B_510247972",0.141342302657097
"S1B_512640162",0.891872215094081
"S1B_512816068",0.793540368048045
"S1B_517848549",0.556888807326858
"S1B_518877213",0.556888807326858
"S1B_521004908",0.367160411765331
"S1B_523240096",0.367160411765331
"S1B_525827784",0.0853909536612581
"S1B_525842851",0.0939469510824542
"S1B_525842884",0.586476591010703
"S1B_528365921",0.429259978536553
"S1B_529627602",0.00239711019217943
"S1B_529627868",0.0723635134764567
"S1B_530480101",0.347098407224148
"S1B_530659309",0.451007929111696
"S1B_530778962",0.451007929111696
"S1B_530957991",0.451007929111696
"S1B_531115461",0.0735468257300452
"S1B_531115496",0.0735468257299959
"S1B_533749253",0.122799980829346
"S1B_534238981",0.0834724985834757
"S1B_535358551",0.0834724985834757
"S1B_535801307",0.0738145496157604
"S1B_535939687",0.0834724985834757
"S1B_536224271",0.0738145496157604
"S1B_537417277",0.0834724985834757
"S1B_537680418",0.0922384177781512
"S1B_537877912",0.0834724985834757
"S1B_538179171",0.448144129559366
"S1B_538179198",0.366009409264146
"S1B_539254081",0.0366400786253109
"S1B_539471172",0.00572824919692872
"S1B_539532080",0.00572824919692872
"S1B_540159771",0.000110228658285099
"S1B_540721876",0.0834724985834757
"S1B_541399659",0.00977617940822039
"S1B_541399675",0.00741584283755954
"S1B_542571612",0.122799980829346
"S1B_543018672",0.00977617940822039
"S1B_543089155",0.00346617116346203
"S1B_543486093",0.00346617116346203
"S1B_543601461",0.00346617116346203
"S1B_544133222",0.373851687772661
"S1B_544802486",0.373851687772661
"S1B_545426219",0.000149671705459366
"S1B_547524267",0.000149671705459366
"S1B_547973154",0.123427850081751
"S1B_547973367",0.123427850081751
"S1B_548534234",0.000149671705459366
"S1B_548620015",0.123427850081751
"S1B_549454459",0.372751489000632
"S1B_549604711",0.00136955089057333
"S1B_549614248",0.00136955089057333
"S1B_550022644",0.00136955089057333
"S1B_550214095",0.00136955089057333
"S1B_550223966",0.00136955089057333
"S1B_550288164",0.114868329634863
"S1B_550288165",0.0256446526147976
"S1B_550288180",0.0669011539620412
"S1B_550382309",0.372751489000632
"S1B_550479626",0.0738145496157604
"S1B_551229287",0.372751489000632
"S1B_552485768",0.0738145496157604
"S1B_552764913",0.0738145496157604
"S1B_553143807",0.00136955089057333
"S1B_553654317",0.00136955089057333
"S1B_553823129",0.372751489000632
"S1B_555007551",0.372751489000632
"S1B_555090815",0.00136955089057333
"S1B_555122470",0.00136955089057333
"S1B_555765141",0.00136955089057333
"S1B_556071295",0.00136955089057333
"S1B_556105481",0.00136955089057333
"S1B_556391139",0.00136955089057333
"S1B_556432841",0.00136955089057333
"S1B_557132363",0.00136955089057333
"S1B_557610951",0.0738145496157604
"S1B_559968428",0.00136955089057333
"S1B_560242537",0.372751489000632
"S1B_560244381",0.00502774817489601
"S1B_561313636",0.0393083426498991
"S1B_561313667",0.0393083426498991
"S1B_561695821",0.00502774817489601
"S1B_561715051",0.372751489000632
"S1B_561755218",0.00502774817489601
"S1B_561759011",0.00502774817489601
"S1B_562303298",0.372751489000632
"S1B_562459154",0.0178752858462001
"S1B_562485373",0.005649393797287
"S1B_562485853",0.0154787552491304
"S1B_562488848",0.0178752858462001
"S1B_562563480",0.0178752858462001
"S1B_562625203",0.0178752858462001
"S1B_562727832",0.372751489000632
"S1B_562727882",0.372751489000632
"S1B_562902117",0.000652354057472047
"S1B_563030530",0.000652354057472047
"S1B_563067259",0.0018271888237622
"S1B_563444512",9.46050656026367e-07
"S1B_563451583",0.0738145496157604
"S1B_563788712",0.372751489000632
"S1B_563847737",9.46050656026367e-07
"S1B_563987876",0.726954302617799
"S1B_563987919",0.886284464042481
"S1B_564299598",0.0921950933524846
"S1B_564574971",0.0921950933524846
"S1B_564637532",0.0921950933524846
"S1B_564650597",0.0293914436448956
"S1B_564717970",0.0412316923620546
"S1B_564859110",0.131762591565189
"S1B_564859125",0.131762591565189
"S1B_564859134",0.198858436760867
"S1B_565898108",0.131926597923428
"S1B_565932033",0.42394512966161
"S1B_565932237",0.0977926977363175
"S1B_565954107",0.0977926977363175
"S1B_566016812",0.0977926977363175
"S1B_566149857",0.180422928772868
"S1B_566170610",0.372751314403161
"S1B_566171302",0.372751320585077
"S1B_566373102",0.0228314938528793
"S1B_566715262",0.0228314938528793
"S1B_567986251",0.0917199003228254
"S1B_568006083",0.0917199003228254
"S1B_568747242",0.0917199003228254
"S1B_569563714",0.121028920636833
"S1B_570995195",0.694982441044051
"S1B_571193208",0.220580189959916
"S1B_571204220",0.694982441044051
"S1B_571352686",0.634661233359793
"S1B_571352720",0.0657984713970168
"S1B_572257704",0.694982441044051
"S1B_572267886",0.0582437611244248
"S1B_573006979",0.0924366670379065
"S1B_573008426",0.666750424821824
"S1B_575129210",0.376250151052165
"S1B_575152048",0.0738145496157604
"S1B_575417953",0.232960630594865
"S1B_575441583",0.246790182939328
"S1B_575441593",0.246790182939328
"S1B_575712674",0.0836252586428821
"S1B_576555721",0.266075668058771
"S1B_576555765",0.26607566805887
"S1B_576887237",0.896010981576212
"S1B_576891526",0.376250151052165
"S1B_577037885",0.327829737253758
"S1B_580624194",0.327829737253758
"S1B_580810555",0.327829737253758
"S1B_580869140",0.327829737253758
"S1B_582108393",0.254289842206845
"S1B_582152222",0.254289842206845
"S1B_582790036",0.299701371086523
"S1B_583209384",0.254289842206845
"S1B_583684836",0.254289842206845
"S1B_583759748",0.409419157585647
"S1B_583856159",0.185451464230262
"S1B_583856218",0.185451464230459
"S1B_583909489",0.0255148348768751
"S1B_584325035",0.394997854956555
"S1B_585105171",0.394997854956555
"S1B_585322218",0.254289842206845
"S1B_585652256",0.0738145496157604
"S1B_587138373",0.394997854956555
"S1B_587501281",0.394997854956555
"S1B_587607220",0.394997854956555
"S1B_587611822",0.0738145496157604
"S1B_587822791",0.168147870809013
"S1B_587974698",0.319000424035962
"S1B_587974704",0.371008438657072
"S1B_587989376",0.394997854956555
"S1B_588007027",0.0738145496157604
"S1B_588216697",0.394997854956555
"S1B_588225334",0.394997854956555
"S1B_588284450",0.394997854956555
"S1B_588432711",0.394997854956555
"S1B_588483333",0.394997854956555
"S1B_588497824",0.394997854956555
"S1B_588516027",0.394997854956555
"S1B_588764194",0.168147870809013
"S1B_589090587",0.394997854956555
"S1B_589456230",0.394997854956555
"S1B_589703705",0.168147870809013
"S1B_589703802",0.168147870809013
"S1B_589768784",0.262986516268686
"S1B_589890315",0.394997854956555
"S1B_590504888",0.0738145496157604
"S1B_590724807",0.394997854956555
"S1B_591225805",0.394997854956555
"S1B_591361044",0.394997854956555
"S1B_591364719",0.168147870809013
"S1B_592547120",0.262986516268686
"S1B_592847261",0.0301992605462355
"S1B_592847283",0.0301992605462355
"S1B_592938197",0.262986516268735
"S1B_592939411",0.262986516268735
"S1B_592980155",0.394997854956555
"S1B_593013458",0.394997854956555
"S1B_593013466",0.00093368649689566
"S1B_593050639",0.262986516268686
"S1B_593448977",0.148683306459504
"S1B_593561377",0.0145306291472009
"S1B_593907495",0.148683306459504
"S1B_593922142",0.0336896386557879
"S1B_594842061",0.148683306459504
"S1B_594860221",0.148683306459504
"S1B_595010506",0.165243685212261
"S1B_595161836",0.148683306459504
"S1B_595411184",0.200376542157072
"S1B_598667402",0.148683306459504
"S1B_598694810",0.148683306459504
"S1B_598697932",0.148683306459504
"S1B_600021843",0.148683306459504
"S1B_601252990",0.0738145496157604
"S1B_601377919",0.0738145496157604
"S1B_601382932",0.0738145496157604
