"","AA","BB","intercept"
"S1A_520433405",0.781871736276969,-0.781871736276969,86.2229639266803
"S1A_520433427",2.48978575262996,-2.48978575262996,85.4995106542927
"S1A_520571927",0,NA,86.6032681069475
"S1A_520792209",0.164138763968822,-0.164138763968822,86.5088029995364
"S1A_520868179",-0.450177167425295,0.450177167425309,86.9674393629519
"S1A_520939783",0,NA,86.6032681069475
"S1A_521227646",0,NA,86.6032681069475
"S1A_521246922",0.979287454528105,-0.979287454528105,86.4568211426649
"S1A_521411829",0,NA,86.6032680881471
"S1A_521412481",0,NA,86.6032680881471
"S1A_521933660",0,NA,86.6032681069475
"S1A_521941391",0,NA,86.6032681069475
"S1A_521990100",0,NA,86.6032681069475
"S1A_522189542",0,NA,86.6032681069475
"S1A_523398674",0,NA,86.6032681069475
"S1A_524611794",0,NA,173.189215560276
"S1A_527395289",3.37774732851052,-3.37774732851052,86.5103058390413
"S1A_527395307",3.37774732851051,-3.37774732851051,86.5103058390413
"S1A_527696089",0,NA,86.6032681069475
"S1A_529249759",0,NA,86.6032681069475
"S1A_530604203",0,NA,86.6032681069475
"S1A_531680865",0,NA,102.299922729231
"S1A_531680875",0,NA,86.6032681069475
"S1A_531875316",0,NA,86.6032681069475
"S1A_531887089",0,NA,86.6032681069475
"S1A_531926715",0,NA,86.6032681069475
"S1A_532246897",0,NA,86.6032681069475
"S1A_532263105",0,NA,86.6032681069475
"S1A_532432969",0,NA,86.6032681069475
"S1A_532446923",0,NA,86.6032681069475
"S1A_532487814",0,NA,86.6032681069475
"S1A_532489535",0.275205517718263,-0.275205517718248,86.5681303301931
"S1A_532529494",0,NA,173.189215560276
"S1A_532644655",0,NA,173.189215560276
"S1A_532668674",0.275205517718263,-0.275205517718248,86.5681303301931
"S1A_532759501",0.275205517718263,-0.275205517718248,86.5681303301931
"S1A_532761581",0,NA,86.6032681069475
"S1A_532766697",0,NA,86.6032681069475
"S1A_532773240",0,NA,86.6032681069475
"S1A_532918577",0,NA,86.6032681069475
"S1A_533219216",0,NA,88.3179528126842
"S1A_533219217",0,NA,86.6032681069475
"S1A_533263830",0.846101015567669,-0.846101015567669,86.303069339546
"S1A_533670346",0,NA,86.6032681069475
"S1A_533698705",-0.686123888959244,0.686123888959244,87.1690639829812
"S1A_533902931",0,NA,86.6032681069475
"S1A_534055716",0,NA,86.6032681069475
"S1A_534272127",0,NA,86.6032681069475
"S1A_534412185",0,NA,86.6032681069475
"S1A_534768653",0,NA,86.6032681069475
"S1A_534772893",0,NA,86.6032681069475
"S1A_534774157",0,NA,86.6032681069475
"S1A_535433567",0,NA,86.6032681069475
"S1A_535440417",0,NA,86.6032680432552
"S1A_535441008",0,NA,86.6032680432552
"S1A_535448607",0,NA,86.6032681069475
"S1A_535486349",0,NA,86.6032681069475
"S1A_535878341",0,NA,86.6002681825562
"S1A_535878394",0,NA,86.6002681825562
"S1A_535882220",0,NA,86.6032681069475
"S1A_535896242",0,NA,86.6032681069475
"S1A_536172066",0,NA,173.189215560276
"S1A_536249167",0,NA,86.6032681069475
"S1A_536609007",-10.5055248711767,10.5055248711767,97.1851941395338
"S1A_536614397",-0.221060912602411,0.221060912602411,86.6978765557532
"S1A_536652707",0,NA,86.6032681069475
"S1A_536664287",-10.5055248711767,10.5055248711767,97.1851941395338
"S1A_536973335",0,NA,86.6032681069475
"S1A_537065101",0,NA,86.6032681069475
"S1A_537350548",0.0542990539649821,-0.0542990539649963,86.5767322632172
"S1A_538665170",-2.85419894356889,2.85419894356887,89.183028964323
"S1A_538778223",0.0542990539649821,-0.0542990539649963,86.5767322632172
"S1A_539381205",0.0542990539649821,-0.0542990539649963,86.5767322632172
"S1A_539617085",0,NA,86.6032681069475
"S1A_539777735",0,NA,86.6032681069475
"S1A_540053917",0,NA,86.6032681069475
"S1A_540214082",0,NA,86.6032681069475
"S1A_540414611",0,NA,86.6032681069475
"S1A_540664712",43158130842.0075,-43158130842.0075,-43149499129.8205
"S1A_540665495",1.36457548206276,-1.36457548206276,86.0185888932017
"S1A_540667747",0,NA,86.6032681069475
"S1A_540712921",0,NA,86.6032681069475
"S1A_541320361",0,NA,86.6032681069475
"S1A_541460396",-0.274754538072841,0.274754538072841,86.6849235982699
"S1A_541729095",0,NA,86.6032681069475
"S1A_541892208",0,NA,86.6032681069475
"S1A_543171526",0,NA,86.6032681069475
"S1A_544495389",0,NA,86.6032681069475
"S1A_544583228",0,NA,86.6032681069475
"S1A_544915102",0,NA,86.6032681069475
"S1A_545892585",0,NA,86.6032681069475
"S1A_546508509",0,NA,86.6011328711178
"S1A_546508579",0,NA,86.6011328711178
"S1A_548298747",0,NA,86.6032681069475
"S1A_548442404",0,NA,86.6032681069475
"S1A_548582376",0,NA,86.6032681069475
"S1A_548929125",0,NA,86.6032681069475
"S1A_549314853",0,NA,86.6032681069475
"S1A_549851181",0,NA,86.6032681069475
"S1A_551530557",0,NA,86.6032681069475
"S1A_551667653",0,NA,173.189215560276
"S1A_557292396",0,NA,86.6032681069475
"S1A_557295494",0,NA,86.5997476418968
"S1A_557295539",0,NA,86.5997476418968
"S1A_557886121",0,NA,86.6032681069475
"S1A_558541135",0,NA,86.6032681069475
"S1A_558591438",0,NA,86.6032681069475
"S1A_558983586",-3.32901456950378,3.32901456950378,86.6960883897593
"S1A_559009483",0,NA,86.6032681069475
"S1A_559886933",0,NA,86.6032681069475
"S1A_560487941",0,NA,86.6032681069475
"S1A_561573762",0,NA,86.6032681069475
"S1A_561620537",0,NA,86.6032681069475
"S1A_561704599",1.09498427886001,-1.09498427886001,86.3739868955831
"S1A_561773798",0,NA,86.6032681069475
"S1A_562731822",0,NA,86.6032681069475
"S1A_563319769",0,NA,86.6032681069475
"S1A_564192502",0,NA,86.6032681069475
"S1A_566160295",0,NA,86.6032681069475
"S1A_567520162",0,NA,86.595432777465
"S1A_567520167",0,NA,86.595432777465
"S1A_567630576",0,NA,86.6032681069475
"S1A_572337796",0.188951052201332,-0.188951052201318,86.5002044242461
"S1A_572389565",-0.186740562973142,0.186740562973128,86.7019051759078
"S1A_572679727",-1.58879776246627,1.58879776246629,87.4846353712981
"S1A_572680899",0.18895105217679,-0.188951052176805,86.5002044242542
"S1A_572861364",0.188951052201332,-0.188951052201318,86.5002044242461
"S1A_576357185",0,NA,86.5979099807733
"S1A_576357209",0,NA,86.5979099807733
"S1A_577480402",0,NA,86.6032681069475
"S1A_577538290",0,NA,86.6032681069475
"S1A_577594312",0,NA,86.6032681069475
"S1A_577709540",0,NA,86.6032681069475
"S1A_577986628",0,NA,173.189215560276
"S1A_578324269",0,NA,86.6032681069475
"S1A_578329017",0,NA,86.6032681069475
"S1A_578785369",0,NA,173.189215560276
"S1A_578790056",0,NA,173.189215560276
"S1A_578921601",0,NA,86.6032681069475
"S1A_578933504",0,NA,86.6032681069475
"S1A_578970275",0,NA,123.732658437429
"S1A_578970303",0,NA,86.6032681069475
"S1A_579005945",0,NA,173.189215560276
"S1A_579008152",0,NA,86.6032681069475
"S1A_579036679",0,NA,86.5976912974119
"S1A_579036701",0,NA,86.5976912974119
"S1A_579218100",0,NA,86.6032681069475
"S1A_579302715",0,NA,86.6032681069475
"S1A_579403937",0,NA,86.6032681069475
"S1A_580421588",0,NA,86.6032681069475
"S1A_580452798",0,NA,86.6032681069475
"S1A_581754306",0,NA,86.5949482211945
"S1A_581754308",0,NA,86.5949482211945
"S1A_583171719",0,NA,86.6032681069475
"S1A_583819106",0,NA,86.6032681069475
"S1A_583845855",0,NA,86.6032681069475
"S1A_583866450",0,NA,86.6032681069475
"S1A_583868666",0,NA,86.6032681069475
"S1A_583894689",0,NA,86.5975786309798
"S1A_583894710",0,NA,86.5975786309798
"S1A_583992305",0,NA,86.6032681069475
"S1A_584413154",0,NA,86.6032681069475
"S1A_584420874",0,NA,86.6032681069475
"S1A_584516822",0,NA,128.432809088417
"S1A_584516855",0,NA,86.5947801318761
"S1A_584516856",0,NA,86.5947801318761
"S1A_584598744",0,NA,86.6032681069475
"S1A_584671823",0,NA,86.6032681069475
"S1A_584676757",0,NA,86.5964564792645
"S1A_584676769",0,NA,86.5964564792645
"S1A_584892499",-0.957220066699549,0.957220066699549,86.7684228044294
"S1A_585341715",0,NA,86.6032681069475
"S1A_585453497",0,NA,86.6032681069475
"S1A_585619755",0,NA,86.6032681069475
"S1A_585624643",0,NA,86.6032681069475
"S1A_585645864",0,NA,86.6032681069475
"S1A_585656558",0,NA,86.6032681069475
"S1A_585679698",0,NA,86.6032681069475
"S1A_585823980",0,NA,86.6032681069475
"S1A_585951617",0.93249837156219,-0.93249837156219,86.2161683421565
"S1A_586660605",0,NA,86.6032681069475
"S1A_586756745",0,NA,86.6032681069475
"S1A_586909729",0,NA,86.6032681069475
"S1A_586920700",0,NA,86.6032681069475
"S1A_586955655",0,NA,86.6032681069475
"S1A_587572807",0,NA,86.6032681069475
"S1A_587670058",0,NA,86.6032681069475
"S1A_587736779",0,NA,86.6032681069475
"S1A_587810805",0,NA,86.6032681069475
"S1A_587931769",0,NA,86.6032681069475
"S1A_587953476",0,NA,86.6032681069475
"S1A_588098228",0,NA,86.6032681069475
"S1A_588183689",0,NA,86.6032681069475
"S1A_588382900",0.0656999825229576,-0.0656999825229434,86.5622781320873
"S1A_589032864",0,NA,86.6032681069475
"S1A_589047128",0,NA,86.6032681069475
"S1A_589052632",0,NA,86.6032681069475
"S1A_590063497",0,NA,86.6032681069475
"S1A_590240890",0,NA,86.6032681069475
"S1A_590553661",1.55644542175668,-1.55644542175668,86.4539267089232
"S1A_590654583",1.22462364460698,-1.22462364460698,85.3943437690894
"S1A_590654586",1.60303172441928,-1.60303172441927,85.3669700039327
"S1A_591147633",0,NA,86.6032681069475
"S1A_591687870",0,NA,86.6032681069475
"S1A_592088481",0,NA,86.6032681069475
"S1A_592325581",0,NA,86.6032681069475
"S1A_592770487",0,NA,173.189215560276
"S1B_168563",0,NA,173.189215560276
"S1B_578100",0.125572761367735,-0.125572761367735,86.6211307636391
"S1B_1430694",0,NA,86.6032681069475
"S1B_1430915",0,NA,172.147323101728
"S1B_1434060",0,NA,173.189215560276
"S1B_1472779",0,NA,105.079750328212
"S1B_1472791",0,NA,86.6032681069475
"S1B_1687624",0,NA,86.6032681069475
"S1B_3213222",0,NA,86.6032681067552
"S1B_3214103",0,NA,86.6032681067552
"S1B_3607095",0,NA,86.6032681069475
"S1B_4057712",0,NA,86.6032681069475
"S1B_4827248",0,NA,173.189215560276
"S1B_5848702",0,NA,86.6032681069475
"S1B_5894186",0,NA,86.6032681069475
"S1B_5956963",0,NA,86.6032681069475
"S1B_6281114",0,NA,173.189215560276
"S1B_6360876",0,NA,86.6032681069475
"S1B_6373488",0,NA,89.9986778955056
"S1B_6373490",0,NA,86.6032681069475
"S1B_6426024",-2501.20107233616,2501.20107233616,2586.82434992848
"S1B_6426034",-1.33386074720312,1.33386074720312,87.0478239311903
"S1B_6426038",-340.430281520292,340.430281520292,426.151884071199
"S1B_6426058",-1.20883430052703,1.20883430052703,86.8350402583432
"S1B_6426067",-1.18633749504002,1.18633749504004,86.8107269451798
"S1B_6426099",-1.61836140569169,1.61836140569169,86.9309846800283
"S1B_6474600",0,NA,86.6032681069475
"S1B_6485486",-3877.82215837086,3877.82215837086,3963.20992891735
"S1B_6485505",-1.10375435236207,1.10375435236207,86.736727513812
"S1B_6576639",0,NA,86.6032681069475
"S1B_6678732",5.55796225402058,-5.55796225402058,84.2246020910009
"S1B_6680727",0,NA,86.6032681069475
"S1B_6758665",5.55796225402059,-5.55796225402058,84.2246020910009
"S1B_6783243",5.55796225402058,-5.55796225402058,84.2246020910009
"S1B_7070251",5.55796225402058,-5.55796225402058,84.2246020910009
"S1B_7989396",5.79611651449017,-5.79611651449017,83.4624080449229
"S1B_7989432",40393.3270007493,-40393.3270007493,-40299.9219175637
"S1B_8043214",0,NA,86.6032681069475
"S1B_8102104",0,NA,86.6032681069475
"S1B_8181676",5.55796225402059,-5.55796225402058,84.2246020910009
"S1B_8236476",0,NA,86.6032681069475
"S1B_8566239",0,NA,86.6032681069475
"S1B_8697716",6.00324428548278,-6.00324428548278,84.3086126356947
"S1B_8830472",0,NA,86.6032681069475
"S1B_8866241",6.00324428548278,-6.00324428548279,84.3086126356948
"S1B_8983165",0,NA,86.6032681069475
"S1B_9007028",6.00324428548278,-6.00324428548279,84.3086126356948
"S1B_9270112",0,NA,173.189215560276
"S1B_9291961",3.31598718961429,-3.3159871896143,85.9567608369292
"S1B_9557232",5.55796225402058,-5.55796225402058,84.2246020910009
"S1B_9581907",3.31598718961429,-3.31598718961429,85.9567608369292
"S1B_9593548",5.55057240033199,-5.55057240033199,83.3722327919771
"S1B_9593562",14419.9553934499,-14419.9553934499,-14330.3282175115
"S1B_9711621",-0.430895839105162,0.430895839105162,86.6736130658948
"S1B_9989136",3.46013661912028,-3.46013661912028,84.2865002633589
"S1B_9989138",114.815098532555,-114.815098532555,-27.1512730992959
"S1B_9989142",4.40284313616858,-4.4028431361686,83.6758446635239
"S1B_10014975",4.01920243820214,-4.01920243820214,84.8625900121894
"S1B_10014993",-4.15719789294501,4.15719789294499,89.8927732962095
"S1B_10060269",0,NA,86.6032681069475
"S1B_11217914",0,NA,86.6032681069475
"S1B_11408550",5.10872690745677,-5.10872690745677,85.5090267208097
"S1B_11881992",5.10065377092054,-5.10065377092054,84.4202885686499
"S1B_12072016",0,NA,86.6032681069475
"S1B_12124827",0,NA,86.6032681069475
"S1B_12347619",3.6174187230238,-3.61741872302379,83.1429500630412
"S1B_12427370",0,NA,86.598610013487
"S1B_12427401",0,NA,86.598610013487
"S1B_12746390",0,NA,86.6032681069475
"S1B_12778797",-4.81300150498566,4.81300150498566,89.9791522173602
"S1B_12778977",-868624.549309417,868624.549309417,868540.736899774
"S1B_12787613",0,NA,86.5967235871904
"S1B_12787627",0,NA,86.5967235871904
"S1B_13021697",0,NA,86.596591368926
"S1B_13021710",0,NA,86.596591368926
"S1B_13039984",0,NA,86.6032681069475
"S1B_13044035",0,NA,86.6032681069475
"S1B_13515177",0,NA,86.5992987731135
"S1B_13515216",0,NA,86.5992987731135
"S1B_13629533",4.44242080300818,-4.44242080300816,85.4267034647214
"S1B_13893593",0,NA,86.5951129814871
"S1B_13893596",0,NA,86.5951129814871
"S1B_15099360",0,NA,86.6032681069475
"S1B_15289384",0,NA,86.6002681825562
"S1B_15289437",0,NA,86.6002681825562
"S1B_15659706",0,NA,86.5991367737951
"S1B_15659743",0,NA,86.5991367737951
"S1B_16188311",0,NA,86.6032681069475
"S1B_16521814",0,NA,86.6022382679466
"S1B_16521823",0,NA,98.5552260800258
"S1B_16521914",0,NA,86.5963555255365
"S1B_16521927",0,NA,86.5965912713534
"S1B_16631958",0,NA,86.6032681069475
"S1B_17350160",5.87927825462687,-5.87927825462687,84.1664729418953
"S1B_17356959",0,NA,86.6032681069475
"S1B_17525667",0,NA,86.6032681069475
"S1B_17537184",0,NA,86.6032681069475
"S1B_17565030",0,NA,86.6032681069475
"S1B_17568004",0,NA,86.5952737151495
"S1B_17568008",0,NA,86.5946832359411
"S1B_17568014",0,NA,86.5955871519353
"S1B_17681343",0,NA,173.189215560276
"S1B_17770537",0,NA,86.6032681069475
"S1B_17816264",0,NA,86.6032681069475
"S1B_17836570",0,NA,86.6032681069475
"S1B_17891004",0,NA,86.6032681069475
"S1B_17892184",0,NA,86.6032681069475
"S1B_19234479",0,NA,86.6032681069475
"S1B_19620254",2.78709163855042,-2.78709163855042,85.087693416117
"S1B_19620286",-1.52643029130694,1.52643029130694,88.023301334081
"S1B_19620289",-893.396360356166,893.396360356166,979.882824948143
"S1B_19887791",5.87882807288612,-5.87882807288612,84.1664729418956
"S1B_19887839",5.87882807288612,-5.87882807288611,84.1664729418955
"S1B_19947214",0,NA,86.594779876318
"S1B_19947215",0,NA,86.5947292571196
"S1B_19947276",0,NA,86.600711325892
"S1B_20743857",0,NA,173.189215560276
"S1B_20743871",0,NA,173.189215560276
"S1B_20831371",0,NA,86.6032681069475
"S1B_21523313",5.87927825462687,-5.87927825462687,84.1664729418953
"S1B_21806767",52597.1857534112,-52597.1857534112,-52501.4465477467
"S1B_21806809",6.2654761936663,-6.26547619366629,83.495385947244
"S1B_22745446",0,NA,86.6032681069475
"S1B_24568937",0,NA,173.189215560276
"S1B_24652544",0,NA,86.5973464231816
"S1B_24652563",0,NA,86.5973464231816
"S1B_25031477",0,NA,86.6032681069475
"S1B_25386417",0,NA,173.189215560276
"S1B_26012737",0,NA,173.189215560276
"S1B_26038670",-2.3038261142275,2.3038261142275,87.3265084988946
"S1B_26266274",0,NA,173.189215560276
"S1B_26402602",5.57491850438643,-5.57491850438642,83.8166552271023
"S1B_26591858",0,NA,110.313177458931
"S1B_26591874",0,NA,86.5995299390972
"S1B_26591916",0,NA,86.5995299390972
"S1B_26591936",0,NA,115.147501179499
"S1B_26631475",0,NA,173.189215560276
"S1B_27271162",0.744843737955776,-0.744843737955776,86.2425003773633
"S1B_27677312",3.40663891119202,-3.406638911192,83.6627894443789
"S1B_27677322",6387.98983747528,-6387.98983747528,-6300.68880093578
"S1B_27746640",0.744843737955776,-0.74484373795579,86.2425003773633
"S1B_28041237",0.744843737955776,-0.74484373795579,86.2425003773633
"S1B_28765517",0,NA,86.6032681069475
"S1B_29081810",0,NA,86.6032681069475
"S1B_29119790",0.74484373795579,-0.744843737955776,86.2425003773633
"S1B_29514302",0,NA,86.6032681069475
"S1B_30218855",0,NA,86.6032681069475
"S1B_30394680",0,NA,173.189215560276
"S1B_30846940",0,NA,86.6032681069475
"S1B_31847036",0.74484373795579,-0.744843737955776,86.2425003773633
"S1B_32555764",0.0324301578830557,-0.0324301578830557,86.5822946227139
"S1B_33035908",4.48138887202127,-4.48138887202127,84.8480987342734
"S1B_34780835",4.48138887202127,-4.48138887202127,84.8480987342734
"S1B_34780874",15.0706621984322,-15.0706621984322,84.8480987342775
"S1B_34789120",0,NA,86.6032681069475
"S1B_34798162",1.48123821540295,-1.48123821540297,85.7748246787845
"S1B_34798163",1.4181503683723,-1.4181503683723,85.8025912515387
"S1B_34798201",-5.54452779866536,5.54452779866537,89.3973828034747
"S1B_35060173",0.744843737955776,-0.744843737955776,86.2425003773633
"S1B_38225325",2.63728521399152,-2.63728521399152,84.2376182665772
"S1B_39312421",0,NA,86.5996765208342
"S1B_39312465",0,NA,86.5996765208342
"S1B_39541171",0,NA,86.6032681069475
"S1B_39854275",0,NA,86.6032681069475
"S1B_40302947",3.0001242319273,-3.00012423192729,84.080506802412
"S1B_40302960",7251.30163787712,-7251.30163787712,-7163.88894643705
"S1B_40788923",0,NA,173.189215560276
"S1B_40789101",0,NA,173.189215560276
"S1B_41558146",-0.9171787796149,0.9171787796149,86.7969381372569
"S1B_41855890",0,NA,173.189215560276
"S1B_41986511",0,NA,86.5975786309798
"S1B_41986532",0,NA,86.5975786309798
"S1B_42086653",3.57694609237224,-3.57694609237222,84.1681016501491
"S1B_43086813",0,NA,86.6000823359185
"S1B_43086863",0,NA,86.5965571199491
"S1B_43086885",0,NA,86.5976910192165
"S1B_43111543",0,NA,86.6032681069475
"S1B_43640979",0,NA,173.189215560276
"S1B_43986771",0,NA,173.189215560276
"S1B_44002922",0,NA,173.189215560276
"S1B_45803760",-0.9171787796149,0.9171787796149,86.7969381372569
"S1B_46228373",5.11065039513913,-5.11065039513915,83.7990253956262
"S1B_46257098",1.00593098665398,-1.00593098665399,86.0901043602229
"S1B_47544548",0,NA,86.6032681069475
"S1B_47606113",4031.33411746985,-4031.33411746985,-3943.91999004321
"S1B_47606115",10.240306235736,-10.240306235736,77.1422039788333
"S1B_47606139",0.806059613953778,-0.806059613953792,86.2740640708396
"S1B_48061548",0,NA,86.6032681069475
"S1B_48107523",0,NA,86.6032681069475
"S1B_48279866",-1183.23304086868,1183.23304086868,1269.27018083917
"S1B_48279869",-2.02163657185396,2.02163657185397,88.0725590659624
"S1B_49018911",0,NA,173.189215560276
"S1B_49027980",5.11065039513913,-5.11065039513915,83.7990253956262
"S1B_49102932",-4.89942388418557,4.89942388418558,89.5548572462319
"S1B_49102974",0.152569618010418,-0.152569618010418,86.5104711705454
"S1B_49109356",0,NA,86.6032681069475
"S1B_50203953",5.11065039513913,-5.11065039513915,83.7990253956262
"S1B_52555803",1.00593098665399,-1.00593098665398,86.0901043602229
"S1B_52900087",0,NA,86.6032681069475
"S1B_54792981",0,NA,86.6032681069475
"S1B_56311178",3.9530971557744,-3.9530971557744,86.2688836628778
"S1B_56322305",5.11065039506443,-5.11065039506441,83.7990253956206
"S1B_56323085",3.02040873433835,-3.02040873433835,86.0799787299714
"S1B_56323189",3.9391030431039,-3.9391030431039,86.2910890483778
"S1B_56536392",5.11065039513915,-5.11065039513913,83.7990253956262
"S1B_57687500",5.11065039513915,-5.11065039513913,83.7990253956262
"S1B_57812469",0,NA,86.6032681069475
"S1B_58916301",0,NA,173.189215560276
"S1B_59835531",0,NA,86.6032681069475
"S1B_62023038",0,NA,173.189215560276
"S1B_62722732",0,NA,86.6032681069475
"S1B_63968292",0,NA,86.6032681069475
"S1B_64279764",0,NA,86.6032681069475
"S1B_65768436",1.99681596477568,-1.99681596477568,84.9113354557359
"S1B_67534688",-1.37586019696711,1.37586019696711,86.3641578639424
"S1B_68070921",0,NA,86.6032681069475
