"","pheno1"
"S1B_10014975",0.299545883020219
"S1B_10014993",0.33489693578299
"S1B_10060269",0.428638801984075
"S1B_11217914",0.849101849712488
"S1B_11408550",0.137387847950636
"S1B_11881992",0.137387847950636
"S1B_12072016",0.761581597266028
"S1B_12124827",0.736844389385641
"S1B_12347619",0.39941275799302
"S1B_12427370",0.000918133870419977
"S1B_12427401",0.0476827945881915
"S1B_12746390",0.00101477758318957
"S1B_12778797",0.0189997155301257
"S1B_12778977",0.0189997155298788
"S1B_12787613",0.519104678039723
"S1B_12787627",2.71791876784648
"S1B_13021697",0.409425189771533
"S1B_13021710",0.312239468452183
"S1B_13039984",0.0184781195789765
"S1B_13044035",0.0241627597898368
"S1B_13515177",0.106225292177741
"S1B_13515216",0.234614606928441
"S1B_13629533",0.303424500687413
"S1B_13893593",0.0653637896205505
"S1B_13893596",0.492792279964606
"S1B_15099360",0.0474433276167301
"S1B_15289384",0.0480083082451209
"S1B_15289437",0.117646641335745
"S1B_15659706",0.0275294018074219
"S1B_15659743",0.00715785310655714
"S1B_16188311",0.00383970952565817
"S1B_16521814",4.8363662871912e-05
"S1B_16521823",0.0143932232629725
"S1B_16521914",0.0924543380683738
"S1B_16521927",0.00137559509006058
"S1B_16631958",0.0860679121273369
"S1B_17350160",0.269275825249617
"S1B_17356959",0.0634510906685044
"S1B_17525667",0.0634510906685044
"S1B_17537184",0.0634510906685044
"S1B_17565030",0.0634510906685044
"S1B_17568004",0.0660366454839483
"S1B_17568008",0.592595614832865
"S1B_17568014",0.0437678722656084
"S1B_17681343",0.375079634458138
"S1B_17770537",0.163571456187145
"S1B_17816264",0.163571456187145
"S1B_17836570",0.163571456187145
"S1B_17891004",0.165186013857473
"S1B_17892184",0.811827209606562
"S1B_19234479",0.215678782019136
"S1B_19620254",0.202283448471308
"S1B_19620286",0.400374518673612
"S1B_19620289",0.400374518673612
"S1B_19887791",0.162773768746916
"S1B_19887839",0.162773768746916
"S1B_19947214",0.0914643387980079
"S1B_19947215",0.00879970633907119
"S1B_19947276",0.035205489990943
"S1B_20743857",0.23922583506692
"S1B_20743871",0.239225835066945
"S1B_20831371",0.00146684255301991
"S1B_21523313",0.13258081036335
"S1B_21806767",0.0566530691762864
"S1B_21806809",0.0566530691762864
"S1B_22745446",0.124249434222651
"S1B_24568937",0.375079634458138
"S1B_24652544",0.0900116410220165
"S1B_24652563",0.12420409770502
"S1B_25031477",0.155033276777203
"S1B_25386417",0.375079634458138
"S1B_26012737",0.375079634458138
"S1B_26038670",0.175592703355619
"S1B_26266274",0.375079634458138
"S1B_26402602",0.182241282716797
"S1B_26591858",0.0182317360501104
"S1B_26591874",0.0445309352604358
"S1B_26591916",0.062882085927307
"S1B_26591936",0.357309585386119
"S1B_26631475",0.375079634458138
"S1B_27271162",0.350447613028812
"S1B_27677312",0.131160911543401
"S1B_27677322",0.131160911543376
"S1B_27746640",0.660647807969147
"S1B_28041237",0.25251214752431
"S1B_28765517",0.00985390638221316
"S1B_29081810",0.00985390638221316
"S1B_29119790",0.660647807969147
"S1B_29514302",0.00985390638221316
"S1B_30218855",0.00985390638221316
"S1B_30394680",0.375079634458138
"S1B_30846940",0.00985390638221316
"S1B_31847036",0.339432722335609
"S1B_32555764",0.339432722335609
"S1B_33035908",0.514680195932892
"S1B_34780835",0.514680195932892
"S1B_34780874",0.514680195932941
"S1B_34789120",0.261914207144897
"S1B_34798162",0.303006086110259
"S1B_34798163",0.296002880445393
"S1B_34798201",0.296002880445418
"S1B_35060173",0.339432722335609
"S1B_38225325",0.136126772879031
"S1B_39312421",0.175582106821732
"S1B_39312465",0.185867458652183
"S1B_39541171",0.871596624565201
"S1B_39854275",0.0116346562428436
"S1B_40302947",0.0272506184378839
"S1B_40302960",0.0272506184378839
"S1B_40788923",0.375079634458138
"S1B_40789101",0.375079634458138
"S1B_41558146",0.44674085728184
"S1B_41855890",0.375079634458138
"S1B_41986511",0.212696598691457
"S1B_41986532",0.208312652590811
"S1B_42086653",0.438826204119382
"S1B_43086813",0.0428567706613232
"S1B_43086863",0.393349524954099
"S1B_43086885",0.582247493343811
"S1B_43111543",0.582168856267957
"S1B_43640979",0.375079634458138
"S1B_43986771",0.375079634458138
"S1B_44002922",0.375079634458138
"S1B_45803760",0.44674085728184
"S1B_46228373",0.44674085728184
"S1B_46257098",0.438826204119382
"S1B_47544548",0.582168856267957
"S1B_47606113",0.582168856267957
"S1B_47606115",0.163335254870577
"S1B_47606139",0.502740161962033
"S1B_48061548",0.582168856267957
"S1B_48107523",0.582168856267957
"S1B_48279866",0.582168856267957
"S1B_48279869",0.129325619226835
"S1B_49018911",0.375079634458138
"S1B_49027980",0.44674085728184
"S1B_49102932",0.251430766880591
"S1B_49102974",0.251430766880591
"S1B_49109356",0.335346610918907
"S1B_50203953",0.402937327651704
"S1B_52555803",0.498695457004454
"S1B_52900087",0.335346610918907
"S1B_54792981",0.335346610918907
"S1B_56311178",0.375079634458138
"S1B_56322305",0.44674085728184
"S1B_56323085",0.446741035496271
"S1B_56323189",0.446741260451151
"S1B_56536392",0.44674085728184
"S1B_57687500",0.634116268670306
"S1B_57812469",0.335346610918907
"S1B_58916301",0.375079634458138
"S1B_59835531",0.335346610918907
"S1B_62023038",0.375079634458138
"S1B_62722732",0.335346610918907
"S1B_63968292",0.335346610918907
"S1B_64279764",0.335346610918907
"S1B_65768436",0.628886968182631
"S1B_67534688",0.375079634458138
"S1B_68070921",0.335346610918907
"S1B_69561147",0.375079634458138
"S1B_72657573",0.375079634458138
"S1B_74249006",0.335346610918907
"S1B_77636625",0.335831383653481
"S1B_77636655",0.412002712071613
"S1B_86948093",0.375079634458138
"S1B_92327230",0.414747335051908
"S1B_94226146",0.375079634458138
"S1B_94233024",0.414747335051908
"S1B_99799514",0.414747335051908
"S1B_100036530",0.414747335051908
"S1B_104467619",0.414747335051908
"S1B_111969219",0.414747335051908
"S1B_117672474",0.830800802021893
"S1B_119218169",0.414747335051908
"S1B_121399816",0.414747335051908
"S1B_121791335",0.414747335051908
"S1B_121850054",0.414747335051908
"S1B_126571503",0.414747335051908
"S1B_126990314",0.414747335051908
"S1B_130451915",0.375079634458138
"S1B_133450050",0.88091634849345
"S1B_139112675",0.414747335051908
"S1B_144728705",0.414747335051908
"S1B_147712246",0.414747335051908
"S1B_150777510",0.88091634849345
"S1B_151742878",0.88091634849345
"S1B_151865458",0.171616442787242
"S1B_151865475",0.0079540290856271
"S1B_151865501",0.0416489684000017
"S1B_159406463",0.18014232854047
"S1B_162351167",0.898040011692386
"S1B_162351193",1.38557532501889
"S1B_171145904",0.144944914669773
"S1B_172256722",0.144944914669773
"S1B_172381023",0.144944914669773
"S1B_172944655",0.144944914669773
"S1B_176291120",0.659056964072056
"S1B_181218252",0.659056964072056
"S1B_181934823",0.163755669276017
"S1B_181934871",0.163755669276067
"S1B_182768042",0.114076722043169
"S1B_189250801",0.375079634458138
"S1B_190630971",0.114076722043169
"S1B_192222909",0.375079634458138
"S1B_199870272",0.114076722043169
"S1B_209129922",0.114076722043169
"S1B_228158284",0.115425523243951
"S1B_228158292",0.322215581950524
"S1B_263748920",0.411792145246857
"S1B_269041753",0.0330173957832122
"S1B_272881400",0.0330173957832122
"S1B_281080220",0.0330173957832122
"S1B_281775735",0.0330173957832122
"S1B_284562255",0.0330173957832122
"S1B_285338856",0.0330173957832122
"S1B_286778636",0.0330173957832122
"S1B_289085903",0.00136383157285527
"S1B_290415484",0.00136383157285527
"S1B_291754020",0.00597725923167594
"S1B_291897879",0.00597725923167594
"S1B_292907193",0.00597725923167594
"S1B_293616082",0.00597725923167594
"S1B_295181894",0.00597725923167594
"S1B_295939422",0.411792145246907
"S1B_295939444",0.411792145246857
"S1B_297299583",0.659056964072056
"S1B_297666782",0.659056964072056
"S1B_297730552",0.411792145246857
"S1B_310213877",0.104286609470211
"S1B_323633723",0.104286609470211
"S1B_323689089",0.830800802021893
"S1B_324156974",0.830800802021893
"S1B_324358106",0.830800802021893
"S1B_324419972",0.830800802021893
"S1B_325985493",0.830800802021893
"S1B_326206504",0.375079634458138
"S1B_326772139",0.830800802021893
"S1B_326790003",0.104286609470211
"S1B_328137128",0.342194768645781
"S1B_328137149",0.342194768645756
"S1B_328813753",0.00184632614590809
"S1B_328942636",0.830800802021893
"S1B_329299066",0.830800802021893
"S1B_330322849",0.00184632614590809
"S1B_330510456",0.0538483003809473
"S1B_334445326",0.0538483003809473
"S1B_335327602",0.659056964072056
"S1B_337867041",0.0538483003809473
"S1B_343953592",0.0538483003809473
"S1B_349083456",0.659056964072056
"S1B_354341395",0.0538483003809473
"S1B_366877779",0.830800802021893
"S1B_371492830",0.375079634458138
"S1B_392878400",0.375079634458138
"S1B_393838944",0.0538483003809473
"S1B_399205887",0.0453230935604204
"S1B_429221842",0.0538483003809473
"S1B_442968510",0.0538483003809473
"S1B_445137057",0.0538483003809473
"S1B_445144155",0.0538483003809473
"S1B_446946727",0.0538483003809473
"S1B_447779940",0.0538483003809473
"S1B_448740284",0.0538483003809473
"S1B_452287551",0.0538483003809473
"S1B_452765166",0.0538483003809473
"S1B_452768367",0.0538483003809473
"S1B_453479939",0.0538483003809473
"S1B_453720101",0.0538483003809473
"S1B_454359827",0.0559196809215582
"S1B_454359896",0.939096794250647
"S1B_456188163",0.0504855436582892
"S1B_456744771",0.0534902039368047
"S1B_456745538",0.323145394454546
"S1B_457537760",1.18872536460264
"S1B_457757423",1.18872536460264
"S1B_461236200",1.18872536460264
"S1B_462068148",1.18872536460264
"S1B_466844741",1.18872536460264
"S1B_467943886",1.18872536460264
"S1B_468783670",1.18872536460264
"S1B_470447927",1.18872536460264
"S1B_473825822",1.18872536460264
"S1B_474121338",1.18872536460264
"S1B_476075012",0.398052099379346
"S1B_480308667",0.0264962145635594
"S1B_482170683",1.18872536460264
"S1B_483627527",1.18872536460264
"S1B_483878226",1.18872536460264
"S1B_484351328",1.18872536460264
"S1B_484506730",1.18872536460264
"S1B_485606646",0.231352757632661
"S1B_490415919",1.18872536460264
"S1B_491228096",1.19207955307811
"S1B_491229424",1.20346597836603
"S1B_491537462",0.375079634458138
"S1B_493650602",0.0578234050003318
"S1B_496056417",0.0578234050003318
"S1B_499556038",0.375079634458138
"S1B_502935194",0.375079634458138
"S1B_510061211",0.0578234050003318
"S1B_510247972",0.0578234050003318
"S1B_512640162",0.0578234050003318
"S1B_512816068",0.0578234050003318
"S1B_517848549",0.375079634458138
"S1B_518877213",0.0578234050003318
"S1B_521004908",0.0578234050003318
"S1B_523240096",0.375079634458138
"S1B_525827784",0.0578234050003318
"S1B_525842851",0.409789506804499
"S1B_525842884",0.0525043219130727
"S1B_528365921",0.0525043219130727
"S1B_529627602",1.18662698788634
"S1B_529627868",1.17493822097036
"S1B_530480101",0.0898339525759185
"S1B_530659309",0.375079634458138
"S1B_530778962",0.375079634458138
"S1B_530957991",0.375079634458138
"S1B_531115461",0.0536913675115002
"S1B_531115496",0.0536913675115249
"S1B_533749253",0.0678866133836195
"S1B_534238981",0.0103930825215778
"S1B_535358551",0.0103930825215778
"S1B_535801307",0.0171574385719083
"S1B_535939687",0.176624820113515
"S1B_536224271",0.0162889891028642
"S1B_537417277",0.0450849508056825
"S1B_537680418",0.0450849508056825
"S1B_537877912",0.0375805590965009
"S1B_538179171",1.72141767465555
"S1B_538179198",0.00619868448067426
"S1B_539254081",0.00627215161142178
"S1B_539471172",0.00627215161142178
"S1B_539532080",0.375079634458138
"S1B_540159771",0.00627215161142178
"S1B_540721876",0.00627215161142178
"S1B_541399659",0.0175406413750203
"S1B_541399675",0.587172154342046
"S1B_542571612",0.0099271164692866
"S1B_543018672",0.0336437922688417
"S1B_543089155",0.165653703088578
"S1B_543486093",0.0336437922688417
"S1B_543601461",0.421086800110361
"S1B_544133222",0.977085353754768
"S1B_544802486",0.0324910042426439
"S1B_545426219",0.0324910042426439
"S1B_547524267",0.977085353754768
"S1B_547973154",0.0533640340238411
"S1B_547973367",0.312755692728375
"S1B_548534234",0.977085353754768
"S1B_548620015",1.47194560634136
"S1B_549454459",0.0324910042426439
"S1B_549604711",0.0324910042426439
"S1B_549614248",0.0324910042426439
"S1B_550022644",0.0324910042426439
"S1B_550214095",0.0324910042426439
"S1B_550223966",0.0324910042426439
"S1B_550288164",0.317502254743357
"S1B_550288165",0.271403857872275
"S1B_550288180",0.0363382323494749
"S1B_550382309",0.137825452772375
"S1B_550479626",0.421086800110361
"S1B_551229287",0.137825452772375
"S1B_552485768",0.137825452772375
"S1B_552764913",0.137825452772375
"S1B_553143807",0.137825452772375
"S1B_553654317",0.137825452772375
"S1B_553823129",0.137825452772375
"S1B_555007551",0.137825452772375
"S1B_555090815",0.165653703088578
"S1B_555122470",0.421086800110361
"S1B_555765141",0.421086800110361
"S1B_556071295",0.137825452772375
"S1B_556105481",0.137825452772375
"S1B_556391139",0.123654934325597
"S1B_556432841",0.123654934325597
"S1B_557132363",0.165653703088578
"S1B_557610951",0.123654934325597
"S1B_559968428",0.123654934325597
"S1B_560242537",0.165653703088578
"S1B_560244381",0.165653703088578
"S1B_561313636",0.123654934325597
"S1B_561313667",0.625481140791355
"S1B_561695821",0.375079634458138
"S1B_561715051",0.000590710452759792
"S1B_561755218",0.375079634458138
"S1B_561759011",0.375079634458138
"S1B_562303298",0.165653703088578
"S1B_562459154",0.375079634458138
"S1B_562485373",0.16563561863791
"S1B_562485853",0.165635618870336
"S1B_562488848",0.482209282011713
"S1B_562563480",0.00112821767740268
"S1B_562625203",0.165653703088578
"S1B_562727832",0.482209282011737
"S1B_562727882",0.482209282011737
"S1B_562902117",0.00112821767740268
"S1B_563030530",0.421086800110361
"S1B_563067259",0.00112821767740268
"S1B_563444512",0.107250969303628
"S1B_563451583",1.16995669883262
"S1B_563788712",0.00112821767740268
"S1B_563847737",0.213738732924006
"S1B_563987876",0.194702906904238
"S1B_563987919",0.011485143533401
"S1B_564299598",0.00112821767740268
"S1B_564574971",0.00112821767740268
"S1B_564637532",0.00112821767740268
"S1B_564650597",0.00112821767740268
"S1B_564717970",0.00112821767740268
"S1B_564859110",0.000973113017725132
"S1B_564859125",0.0146465524599968
"S1B_564859134",0.0269298314605759
"S1B_565898108",3.96221968636698e-05
"S1B_565932033",1.39404475527475
"S1B_565932237",0.119617894167649
"S1B_565954107",0.00122846675509855
"S1B_566016812",0.00122846675509855
"S1B_566149857",0.0115570064570897
"S1B_566170610",0.124357430556056
"S1B_566171302",0.12435741055986
"S1B_566373102",0.0115570064570897
"S1B_566715262",0.124357683085456
"S1B_567986251",0.13459673163884
"S1B_568006083",0.13459673163884
"S1B_568747242",0.13459673163884
"S1B_569563714",0.13459673163884
"S1B_570995195",0.13459673163884
"S1B_571193208",0.13459673163884
"S1B_571204220",0.13459673163884
"S1B_571352686",0.262138741726201
"S1B_571352720",0.27363534576422
"S1B_572257704",0.161760097246158
"S1B_572267886",0.14409487688004
"S1B_573006979",0.105628546824832
"S1B_573008426",0.34091007381438
"S1B_575129210",0.447007578685407
"S1B_575152048",0.565367545944166
"S1B_575417953",0.565367545944166
"S1B_575441583",0.619656391580113
"S1B_575441593",0.806769111869635
"S1B_575712674",0.565367545944166
"S1B_576555721",1.39705926207042
"S1B_576555765",1.39705926207042
"S1B_576887237",0.565367545944166
"S1B_576891526",1.03625600813423
"S1B_577037885",1.39705926207042
"S1B_580624194",1.03625600813423
"S1B_580810555",1.03625600813423
"S1B_580869140",1.05644772138986
"S1B_582108393",1.39705926207042
"S1B_582152222",1.39705926207042
"S1B_582790036",1.01773126939057
"S1B_583209384",0.472967599590749
"S1B_583684836",0.472967599590749
"S1B_583759748",1.36695527203348
"S1B_583856159",1.27421667342754
"S1B_583856218",1.27421667342732
"S1B_583909489",0.17069880070134
"S1B_584325035",1.36695527203348
"S1B_585105171",0.161445795747301
"S1B_585322218",1.36695527203348
"S1B_585652256",0.17069880070134
"S1B_587138373",0.265608665652731
"S1B_587501281",0.265608665652731
"S1B_587607220",0.128079564121404
"S1B_587611822",1.41302480523026
"S1B_587822791",1.41302480523026
"S1B_587974698",0.265608665652756
"S1B_587974704",0.265608665652756
"S1B_587989376",0.265608665652731
"S1B_588007027",0.00140200540923589
"S1B_588216697",0.00140200540923589
"S1B_588225334",0.265608665652731
"S1B_588284450",0.265608665652731
"S1B_588432711",0.265608665652731
"S1B_588483333",0.265608665652731
"S1B_588497824",0.216274280914738
"S1B_588516027",0.476611457783287
"S1B_588764194",0.476611457783287
"S1B_589090587",0.476611457783287
"S1B_589456230",0.476611457783287
"S1B_589703705",0.128808254753447
"S1B_589703802",0.0262548457262991
"S1B_589768784",1.36695527203348
"S1B_589890315",0.23768091561468
"S1B_590504888",1.36695527203348
"S1B_590724807",0.476611457783287
"S1B_591225805",0.23768091561468
"S1B_591361044",0.476611457783287
"S1B_591364719",1.36695527203348
"S1B_592547120",1.36695527203348
"S1B_592847261",0.899605217547654
"S1B_592847283",0.00252556268661098
"S1B_592938197",0.242954222726636
"S1B_592939411",0.121005902005244
"S1B_592980155",0.476611457783287
"S1B_593013458",0.639299794289387
"S1B_593013466",0.639299794289362
"S1B_593050639",0.476611457783287
"S1B_593448977",0.214826630553276
"S1B_593561377",0.476611457783287
"S1B_593907495",0.476611457783287
"S1B_593922142",0.476611457783287
"S1B_594842061",0.476611457783287
"S1B_594860221",0.476611457783287
"S1B_595010506",0.375079634458138
"S1B_595161836",0.476611457783287
"S1B_595411184",0.476611457783287
"S1B_598667402",0.375079634458138
"S1B_598694810",0.375079634458138
"S1B_598697932",0.375079634458138
"S1B_600021843",0.375079634458138
"S1B_601252990",0.476611457783287
"S1B_601377919",0.476611457783287
"S1B_601382932",0.476611457783287
"S1B_602040754",0.476611457783287
"S1B_602225842",0.476611457783287
"S1B_602282750",1.32812619946053
"S1B_602548380",0.0148436073782444
"S1B_602548409",0.0148436073782444
"S1B_603535943",0.375079634458138
"S1B_604626722",0.476611457783287
"S1B_606491241",0.476611457783287
"S1B_606589188",0.213483852837302
"S1B_609001628",0.375079634458138
