"","pheno1"
"S1B_8043214",0.00215718298144027
"S1B_8102104",0.00215718298144027
"S1B_8181676",0.00215718298144027
"S1B_8236476",1.41233011904725
"S1B_8566239",1.41233011904725
"S1B_8697716",0.0568894248820714
"S1B_8830472",0.0568894248820714
"S1B_8866241",0.2056251617713
"S1B_8983165",0.2056251617713
"S1B_9007028",0.2056251617713
"S1B_9270112",0.2056251617713
"S1B_9291961",0.2056251617713
"S1B_9557232",0.2056251617713
"S1B_9581907",1.43283994178815
"S1B_9593548",1.01934540142171
"S1B_9593562",0.0480315871684736
"S1B_9711621",0.2056251617713
"S1B_9989136",0.0526623653899892
"S1B_9989138",0.0811808730200394
"S1B_9989142",0.0811808730200394
"S1B_10014975",0.92291741195516
"S1B_10014993",0.0638915968855041
"S1B_10060269",1.08014342571159
"S1B_11217914",0.2056251617713
"S1B_11408550",0.2056251617713
"S1B_11881992",0.2056251617713
"S1B_12072016",0.2056251617713
"S1B_12124827",0.2056251617713
"S1B_12347619",0.2056251617713
"S1B_12427370",0.239193544811051
"S1B_12427401",0.0283260067243851
"S1B_12746390",0.00215718298144027
"S1B_12778797",1.07527587661026
"S1B_12778977",1.07527587661016
"S1B_12787613",0.521693696516921
"S1B_12787627",0.0480315871684736
"S1B_13021697",0.517528734742211
"S1B_13021710",0.227400425826914
"S1B_13039984",0.513182321189899
"S1B_13044035",0.513182321189899
"S1B_13515177",0.516318732728714
"S1B_13515216",0.748431943973
"S1B_13629533",1.14642299848527
"S1B_13893593",0.229464079689583
"S1B_13893596",0.524818218666943
"S1B_15099360",0.00404477471220749
"S1B_15289384",0.00610134578906644
"S1B_15289437",0.227722093020708
"S1B_15659706",0.567824305338852
"S1B_15659743",0.00277786113704524
"S1B_16188311",0.513182321189899
"S1B_16521814",0.473145562360899
"S1B_16521823",0.473145562360899
"S1B_16521914",0.473145562360751
"S1B_16521927",0.473145562781512
"S1B_16631958",0.0889293622220496
"S1B_17350160",0.0889293622220496
"S1B_17356959",0.0889293622220496
"S1B_17525667",0.0889293622220496
"S1B_17537184",0.0889293622220496
"S1B_17565030",0.0889293622220496
"S1B_17568004",1.05987406882042
"S1B_17568008",0.123716439777121
"S1B_17568014",0.110153933353197
"S1B_17681343",0.00404477471220749
"S1B_17770537",0.954323675958477
"S1B_17816264",0.954323675958477
"S1B_17836570",0.954323675958477
"S1B_17891004",0.930556801817257
"S1B_17892184",0.24938946607273
"S1B_19234479",0.576231693552751
"S1B_19620254",1.13045089508254
"S1B_19620286",0.606129847215512
"S1B_19620289",0.606129847215512
"S1B_19887791",0.126858713911472
"S1B_19887839",0.0327046513709369
"S1B_19947214",0.195940383478083
"S1B_19947215",0.143638716044478
"S1B_19947276",0.00681488836919013
"S1B_20743857",0.0922436761352931
"S1B_20743871",0.134947903996355
"S1B_20831371",0.324645993325995
"S1B_21523313",0.324645993325995
"S1B_21806767",0.00824655136212426
"S1B_21806809",0.00816832132871499
"S1B_22745446",1.34293278293853
"S1B_24568937",0.420975108295816
"S1B_24652544",0.00731865924935657
"S1B_24652563",0.0356919489153094
"S1B_25031477",0.420975108295816
"S1B_25386417",0.420975108295816
"S1B_26012737",0.420975108295816
"S1B_26038670",0.420975108295816
"S1B_26266274",0.420975108295816
"S1B_26402602",0.420975108295816
"S1B_26591858",0.420250238647828
"S1B_26591874",0.00653845291787624
"S1B_26591916",0.00165167808004957
"S1B_26591936",0.404673983516862
"S1B_26631475",0.431807971107069
"S1B_27271162",0.431807971107069
"S1B_27677312",0.00601864965248726
"S1B_27677322",0.0400736334479506
"S1B_27746640",0.00564613097300558
"S1B_28041237",0.00564613097300558
"S1B_28765517",0.00564613097300558
"S1B_29081810",0.00564613097300558
"S1B_29119790",0.00564613097300558
"S1B_29514302",0.00564613097300558
"S1B_30218855",0.00404477471220749
"S1B_30394680",0.00564613097300558
"S1B_30846940",0.00404477471220749
"S1B_31847036",0.00564613097300558
"S1B_32555764",0.00564613097300558
"S1B_33035908",0.00564613097300558
"S1B_34780835",0.408416400905816
"S1B_34780874",0.106303740520521
"S1B_34789120",0.431807971107069
"S1B_34798162",0.429350014769777
"S1B_34798163",0.000874246220042105
"S1B_34798201",0.669962768665436
"S1B_35060173",0.324645993325995
"S1B_38225325",0.324645993325995
"S1B_39312421",0.00754435580310574
"S1B_39312465",0.571031618389225
"S1B_39541171",0.00404477471220749
"S1B_39854275",0.000742344117819848
"S1B_40302947",0.000742344117819848
"S1B_40302960",0.000828830897113627
"S1B_40788923",0.402710579683466
"S1B_40789101",0.156945557208709
"S1B_41558146",0.00404477471220749
"S1B_41855890",0.431807971107069
"S1B_41986511",0.430030038902229
"S1B_41986532",0.0921619641154515
"S1B_42086653",0.420975108295816
"S1B_43086813",0.00653087324177844
"S1B_43086863",0.0229334066185124
"S1B_43086885",0.280881854699344
"S1B_43111543",0.00716266799521462
"S1B_43640979",0.00716266799521462
"S1B_43986771",0.00716266799521462
"S1B_44002922",0.00716266799521462
"S1B_45803760",0.00716266799521462
"S1B_46228373",0.00716266799521462
"S1B_46257098",0.00716266799521462
"S1B_47544548",0.00716266799521462
"S1B_47606113",0.00712593587770835
"S1B_47606115",0.0333555718702198
"S1B_47606139",0.425064832281368
"S1B_48061548",0.420975108295816
"S1B_48107523",0.420975108295816
"S1B_48279866",0.00632021501618354
"S1B_48279869",0.0990206340028851
"S1B_49018911",0.431807971107069
"S1B_49027980",0.431807971107069
"S1B_49102932",0.00677184886311817
"S1B_49102974",0.00824655136212426
"S1B_49109356",0.324645993325995
"S1B_50203953",0.324645993325995
"S1B_52555803",0.324645993325995
"S1B_52900087",0.324645993325995
"S1B_54792981",0.00404477471220749
"S1B_56311178",0.324645993325995
"S1B_56322305",0.00794899125411188
"S1B_56323085",0.00525101056719351
"S1B_56323189",0.135427018992492
"S1B_56536392",0.247212754343583
"S1B_57687500",0.247212754343583
"S1B_57812469",0.247212754343583
"S1B_58916301",0.247212754343583
"S1B_59835531",0.247212754343583
"S1B_62023038",0.247212754343583
"S1B_62722732",0.257531588541034
"S1B_63968292",0.247212754343583
"S1B_64279764",0.247212754343583
"S1B_65768436",0.247212754343583
"S1B_67534688",0.247212754343583
"S1B_68070921",0.247212754343583
"S1B_69561147",0.247212754343583
"S1B_72657573",0.247212754343583
"S1B_74249006",0.247212754343583
"S1B_77636625",0.24998247308106
"S1B_77636655",0.0322362004052412
"S1B_86948093",0.000756369343497035
"S1B_92327230",0.00404477471220749
"S1B_94226146",0.000756369343497035
"S1B_94233024",0.000756369343497035
"S1B_99799514",0.00404477471220749
"S1B_100036530",0.000756369343497035
"S1B_104467619",0.000756369343497035
"S1B_111969219",0.000756369343497035
"S1B_117672474",0.000756369343497035
"S1B_119218169",0.000756369343497035
"S1B_121399816",0.000756369343497035
"S1B_121791335",0.000756369343497035
"S1B_121850054",0.000756369343497035
"S1B_126571503",0.000756369343497035
"S1B_126990314",0.000756369343497035
"S1B_130451915",0.000756369343497035
"S1B_133450050",0.000756369343497035
"S1B_139112675",0.000756369343497035
"S1B_144728705",0.00404477471220749
"S1B_147712246",0.00404477471220749
"S1B_150777510",0.000756369343497035
"S1B_151742878",0.000756369343497035
"S1B_151865458",1.21607972618126
"S1B_151865475",2.30561112014651
"S1B_151865501",1.47638224290077
"S1B_159406463",0.010437319807261
"S1B_162351167",0.0107406620391055
"S1B_162351193",0.353123007016936
"S1B_171145904",0.0310641135854629
"S1B_172256722",0.0310641135854629
"S1B_172381023",0.0310641135854629
"S1B_172944655",0.0310641135854629
"S1B_176291120",0.0310641135854629
"S1B_181218252",0.0310641135854629
"S1B_181934823",1.24109989216553
"S1B_181934871",1.24109989216549
"S1B_182768042",0.00404477471220749
"S1B_189250801",0.0507164348379537
"S1B_190630971",0.0507164348379537
"S1B_192222909",0.0507164348379537
"S1B_199870272",0.0507164348379537
"S1B_209129922",0.0507164348379537
"S1B_228158284",1.33617324634549
"S1B_228158292",1.33617324634554
"S1B_263748920",0.0193022712417257
"S1B_269041753",0.0193022712417257
"S1B_272881400",0.0193022712417257
"S1B_281080220",0.0193022712417257
"S1B_281775735",0.00404477471220749
"S1B_284562255",0.0193022712417257
"S1B_285338856",0.00404477471220749
"S1B_286778636",0.343628035249588
"S1B_289085903",0.0193022712417257
"S1B_290415484",0.0193022712417257
"S1B_291754020",1.83556225535481
"S1B_291897879",0.0193022712417257
"S1B_292907193",0.0193022712417257
"S1B_293616082",0.0193022712417257
"S1B_295181894",0.0193022712417257
"S1B_295939422",0.0195157311032409
"S1B_295939444",0.0567444906915094
"S1B_297299583",0.0193022712417257
"S1B_297666782",0.0193022712417257
"S1B_297730552",0.0193022712417257
"S1B_310213877",0.0193022712417257
"S1B_323633723",0.343628035249588
"S1B_323689089",0.0193022712417257
"S1B_324156974",0.0193022712417257
"S1B_324358106",0.0193022712417257
"S1B_324419972",0.343628035249588
"S1B_325985493",0.00404477471220749
"S1B_326206504",0.0193022712417257
"S1B_326772139",0.00404477471220749
"S1B_326790003",0.00404477471220749
"S1B_328137128",0.00404477471220749
"S1B_328137149",0.00404477471220749
"S1B_328813753",0.00404477471220749
"S1B_328942636",0.00404477471220749
"S1B_329299066",0.0193022712417257
"S1B_330322849",0.00404477471220749
"S1B_330510456",0.00404477471220749
"S1B_334445326",0.00404477471220749
"S1B_335327602",0.0193022712417257
"S1B_337867041",0.0193022712417257
"S1B_343953592",0.00404477471220749
"S1B_349083456",0.0193022712417257
"S1B_354341395",0.0193022712417257
"S1B_366877779",0.0193022712417257
"S1B_371492830",0.0193022712417257
"S1B_392878400",0.0193022712417257
"S1B_393838944",0.00404477471220749
"S1B_399205887",0.0193022712417257
"S1B_429221842",0.00404477471220749
"S1B_442968510",0.0193022712417257
"S1B_445137057",0.0193022712417257
"S1B_445144155",0.0193022712417257
"S1B_446946727",0.00595689775715174
"S1B_447779940",0.00595689775715174
"S1B_448740284",0.00595689775715174
"S1B_452287551",0.00595689775715174
"S1B_452765166",0.00404477471220749
"S1B_452768367",0.00404477471220749
"S1B_453479939",0.00404477471220749
"S1B_453720101",0.00404477471220749
"S1B_454359827",0.122106342419061
"S1B_454359896",0.0213965628886176
"S1B_456188163",0.00404477471220749
"S1B_456744771",0.00404477471220749
"S1B_456745538",0.00404477471220749
"S1B_457537760",0.00404477471220749
"S1B_457757423",0.00404477471220749
"S1B_461236200",0.00296286589207209
"S1B_462068148",0.00404477471220749
"S1B_466844741",0.00404477471220749
"S1B_467943886",0.00404477471220749
"S1B_468783670",0.00404477471220749
"S1B_470447927",0.00296286589207209
"S1B_473825822",0.00404477471220749
"S1B_474121338",0.00404477471220749
"S1B_476075012",0.000757479141585653
"S1B_480308667",0.000757479141585653
"S1B_482170683",0.00404477471220749
"S1B_483627527",0.00404477471220749
"S1B_483878226",0.00404477471220749
"S1B_484351328",0.000757479141585653
"S1B_484506730",0.00404477471220749
"S1B_485606646",0.000757479141585653
"S1B_490415919",0.000757479141585653
"S1B_491228096",0.000757479141585653
"S1B_491229424",0.029128448736845
"S1B_491537462",0.000757479141585653
"S1B_493650602",0.000554961960304394
"S1B_496056417",1.72858597472055e-05
"S1B_499556038",6.3607992504937e-05
"S1B_502935194",0.00999296688245506
"S1B_510061211",0.00542857541044408
"S1B_510247972",0.00542857541044408
"S1B_512640162",0.00223556701233588
"S1B_512816068",3.03738935711228e-05
"S1B_517848549",3.03738935711228e-05
"S1B_518877213",0.00172240585269367
"S1B_521004908",0.018895911415214
"S1B_523240096",0.018895911415214
"S1B_525827784",0.00404477471220749
"S1B_525842851",0.375372378738802
"S1B_525842884",0.285361171650198
"S1B_528365921",0.126309920863025
"S1B_529627602",0.413572848282264
"S1B_529627868",0.411604614981727
"S1B_530480101",0.142786899379216
"S1B_530659309",0.142786899379216
"S1B_530778962",0.142786899379216
"S1B_530957991",0.0562648013988373
"S1B_531115461",0.0562648013988373
"S1B_531115496",0.169253770868546
"S1B_533749253",0.00404477471220749
"S1B_534238981",0.174819348912442
"S1B_535358551",0.174819348912442
"S1B_535801307",0.174819348912442
"S1B_535939687",0.174819348912442
"S1B_536224271",0.174819348912442
"S1B_537417277",0.174819348912442
"S1B_537680418",0.174819348912442
"S1B_537877912",0.174819348912442
"S1B_538179171",0.00374669281565683
"S1B_538179198",0.132107036329073
"S1B_539254081",0.317827268784651
"S1B_539471172",0.317827268784651
"S1B_539532080",0.317827268784651
"S1B_540159771",0.18723098498516
"S1B_540721876",0.18723098498516
"S1B_541399659",0.18723098498516
"S1B_541399675",0.187029272410278
"S1B_542571612",0.00404477471220749
"S1B_543018672",0.155651300678292
"S1B_543089155",0.155651300678292
"S1B_543486093",0.155651300678292
"S1B_543601461",0.155651300678292
"S1B_544133222",0.00404477471220749
"S1B_544802486",0.155651300678292
"S1B_545426219",0.155651300678292
"S1B_547524267",0.00404477471220749
"S1B_547973154",0.00404477471220749
"S1B_547973367",0.00404477471220749
"S1B_548534234",0.00404477471220749
"S1B_548620015",0.00404477471220749
"S1B_549454459",0.155651300678292
"S1B_549604711",0.00404477471220749
"S1B_549614248",0.155651300678292
"S1B_550022644",0.155651300678292
"S1B_550214095",0.155651300678292
"S1B_550223966",0.00404477471220749
"S1B_550288164",0.155651300678292
"S1B_550288165",0.154124044021329
"S1B_550288180",0.0941319852609173
"S1B_550382309",0.00404477471220749
"S1B_550479626",0.00404477471220749
"S1B_551229287",0.0998281500930568
"S1B_552485768",0.00404477471220749
"S1B_552764913",0.00404477471220749
"S1B_553143807",0.0998281500930568
"S1B_553654317",0.0998281500930568
"S1B_553823129",0.0998281500930568
"S1B_555007551",0.0998281500930568
"S1B_555090815",0.0998281500930568
"S1B_555122470",0.0998281500930568
"S1B_555765141",0.0998281500930568
"S1B_556071295",0.0998281500930568
"S1B_556105481",0.0998281500930568
"S1B_556391139",0.0998281500930568
"S1B_556432841",0.0998281500930568
"S1B_557132363",0.0998281500930568
"S1B_557610951",0.00404477471220749
"S1B_559968428",0.0998281500930568
"S1B_560242537",0.0998281500930568
"S1B_560244381",0.0998281500930568
"S1B_561313636",0.0936535176046207
"S1B_561313667",0.0936535176046207
"S1B_561695821",0.0998281500930568
"S1B_561715051",0.0998281500930568
"S1B_561755218",0.0998281500930568
"S1B_561759011",0.0998281500930568
"S1B_562303298",0.0998281500930568
"S1B_562459154",0.0998281500930568
"S1B_562485373",0.00886802422813488
"S1B_562485853",0.00886802422813488
"S1B_562488848",0.0998281500930568
"S1B_562563480",0.0998281500930568
"S1B_562625203",0.0418527714308697
"S1B_562727832",0.0396327440200158
"S1B_562727882",0.0396327440200158
"S1B_562902117",0.0418527714308697
"S1B_563030530",0.0418527714308697
"S1B_563067259",0.0418527714308697
"S1B_563444512",0.0418527714308697
"S1B_563451583",0.0418527714308697
"S1B_563788712",0.116204106059531
"S1B_563847737",0.0316423165928306
"S1B_563987876",0.941049815248332
"S1B_563987919",1.18083249378491
"S1B_564299598",0.210884927252257
"S1B_564574971",0.210884927252257
"S1B_564637532",0.122734464442795
"S1B_564650597",0.122734464442795
"S1B_564717970",0.0926117276829066
"S1B_564859110",0.409052326775711
"S1B_564859125",0.63550503190137
"S1B_564859134",0.593468061760717
"S1B_565898108",0.228280036636411
"S1B_565932033",0.0263721519661731
"S1B_565932237",0.178017756015559
"S1B_565954107",0.0595130773472738
"S1B_566016812",0.209120654889992
"S1B_566149857",0.209120654889992
"S1B_566170610",0.0968781215432413
"S1B_566171302",0.042424889964658
"S1B_566373102",0.130427024498021
"S1B_566715262",0.130427024498021
"S1B_567986251",0.130427024498021
"S1B_568006083",0.0493344816433186
"S1B_568747242",0.0493344816433186
"S1B_569563714",0.121128161960246
"S1B_570995195",0.0081207901889451
"S1B_571193208",0.00540911939523397
"S1B_571204220",0.00360095739718096
"S1B_571352686",0.00215718298144027
"S1B_571352720",0.0480166678603864
"S1B_572257704",0.00215718298144027
"S1B_572267886",0.00404477471220749
"S1B_573006979",0.031414554343717
"S1B_573008426",0.169348843672358
"S1B_575129210",0.00215718298144027
"S1B_575152048",0.00404477471220749
"S1B_575417953",0.00215718298144027
"S1B_575441583",0.00032563384092883
"S1B_575441593",0.281657484677666
"S1B_575712674",0.00215718298144027
"S1B_576555721",0.148099570759315
"S1B_576555765",0.148099570759315
"S1B_576887237",0.00404477471220749
"S1B_576891526",0.00215718298144027
"S1B_577037885",0.00215718298144027
"S1B_580624194",0.00215718298144027
"S1B_580810555",0.00215718298144027
"S1B_580869140",0.00215718298144027
"S1B_582108393",0.00215718298144027
"S1B_582152222",0.00215718298144027
"S1B_582790036",0.00215718298144027
"S1B_583209384",0.00215718298144027
"S1B_583684836",0.00215718298144027
"S1B_583759748",0.00215718298144027
"S1B_583856159",0.0168077518113083
"S1B_583856218",0.032809189214839
"S1B_583909489",0.00215718298144027
"S1B_584325035",0.00215718298144027
"S1B_585105171",0.00404477471220749
"S1B_585322218",0.00215718298144027
"S1B_585652256",0.00404477471220749
"S1B_587138373",0.00215718298144027
"S1B_587501281",0.00215718298144027
"S1B_587607220",0.00215718298144027
"S1B_587611822",0.00404477471220749
"S1B_587822791",0.183424411704693
"S1B_587974698",0.186658228443038
"S1B_587974704",0.0770971062239507
"S1B_587989376",0.00215718298144027
"S1B_588007027",0.00404477471220749
"S1B_588216697",0.00215718298144027
"S1B_588225334",0.00215718298144027
"S1B_588284450",0.00215718298144027
"S1B_588432711",0.00215718298144027
"S1B_588483333",0.00215718298144027
"S1B_588497824",0.00215718298144027
"S1B_588516027",0.00215718298144027
"S1B_588764194",0.00215718298144027
"S1B_589090587",0.00215718298144027
"S1B_589456230",0.00215718298144027
"S1B_589703705",0.113048803645023
"S1B_589703802",0.13226358141579
"S1B_589768784",0.00404477471220749
"S1B_589890315",0.00215718298144027
"S1B_590504888",0.00404477471220749
"S1B_590724807",0.00215718298144027
"S1B_591225805",0.00215718298144027
"S1B_591361044",0.00215718298144027
"S1B_591364719",0.00404477471220749
"S1B_592547120",0.00404477471220749
"S1B_592847261",0.00404477471220749
"S1B_592847283",0.00404477471220749
"S1B_592938197",0.00404477471220749
"S1B_592939411",0.00404477471220749
"S1B_592980155",0.00215718298144027
"S1B_593013458",0.00215718298144027
