id,p,LOG,chr,pos,FDR,bon,trait
S6B_62159544,8.532677775869041e-8,7.068914654555372,6B,62159544,8.009635709607978e-6,0.0012334838992796285,Awns
S6B_631137304,3.7266261330111826e-8,7.428684174864779,6B,631137304,3.6647692094428335e-6,5.387210737880965e-4,Awns
S6B_634580195,8.070685096956354e-7,6.093089597719198,6B,634580195,5.185325500515602e-5,0.011666982376160106,Awns
S6B_641761074,2.9793529019043105e-8,7.525878051913396,6B,641761074,3.0118549335614484e-6,4.3069525549928713e-4,Awns
S6B_693942565,5.639365092844286e-9,8.248769788249911,6B,693942565,6.682185391980082e-7,8.1522661782157e-5,Awns
S6D_11266809,7.961131928189056e-7,6.099025179094345,6D,11266809,5.184059601527072e-5,0.011508612315390099,Awns
S7A_653626086,1.4209549270646143e-9,8.847419697749926,7A,653626086,1.9943033422957343e-7,2.0541324425646065e-5,Awns
S7A_670855477,3.0438812953220803e-6,5.5165722881011385,7A,670855477,1.622118031283967e-4,0.044002348005175995,Awns
S7A_672074883,2.929223845170504e-7,6.533247439172692,7A,672074883,2.288911346258638e-5,0.00423448599057848,Awns
S7A_672981966,5.65456731968903e-7,6.247600621129444,7A,672981966,3.948909428667856e-5,0.00817424251734246,Awns
S7B_44769401,1.912911775042371e-6,5.718305059505283,7B,44769401,1.1105643622494985e-4,0.027653052620012518,Awns
S7B_59821499,6.431814103743564e-7,6.19166651632507,7B,59821499,4.385769088854573e-5,0.009297830468371697,Awns
S7B_63769757,1.1493258541718235e-6,5.939556823700231,7B,63769757,7.130753024853167e-5,0.016614654547907882,Awns
S7B_152782085,2.1114237160291143e-9,8.675424604651614,7B,152782085,2.731507582825133e-7,3.0522741238916875e-5,Awns
S7B_161883300,1.7018004605761136e-9,8.769091363141547,7B,161883300,2.2569933447787427e-7,2.4601227458088298e-5,Awns
S7B_163576315,8.973154239425537e-11,10.047054867102949,7B,163576315,1.394794813818662e-8,1.2971591768513555e-6,Awns
S7B_178411261,1.6907041917857866e-9,8.771932370588507,7B,178411261,2.2569933447787427e-7,2.444081979645533e-5,Awns
S7B_182288578,2.1013155991482973e-15,14.677508715478266,7B,182288578,4.050215773505038e-13,3.0376618301287783e-11,Awns
S7B_187029854,1.7018004605761136e-9,8.769091363141547,7B,187029854,2.2569933447787427e-7,2.4601227458088298e-5,Awns
S7B_244390961,1.3283289981946194e-6,5.876694346350061,7B,244390961,8.171201701234647e-5,0.019202323997901418,Awns
S7B_244597573,3.973268180231425e-7,6.400852120757885,7B,244597573,2.9008871117891655e-5,0.005743756481342548,Awns
S7B_250028657,4.203425091673096e-7,6.376396687645628,7B,250028657,3.0081541151102115e-5,0.0060764713125226275,Awns
S7B_277638340,6.681339544177734e-7,6.17513645693726,7B,277638340,4.510820934777171e-5,0.009658544445063333,Awns
S7B_380852459,1.0950266662163842e-6,5.9605753047054915,7B,380852459,6.852686357932489e-5,0.01582970548682405,Awns
S7B_464456371,1.2800369215067814e-7,6.892777503340099,7B,464456371,1.1422354158828415e-5,0.0018504213737302031,Awns
S7B_483028627,1.0168495735158033e-6,5.9927432891854115,7B,483028627,6.447183085414234e-5,0.014699577434744452,Awns
S7B_483329700,4.811506892356531e-7,6.317718887754046,7B,483329700,3.3929338358978544e-5,0.0069555143635906015,Awns
S7B_517320534,2.53437114917598e-6,5.596129783992506,7B,517320534,1.393036856748592e-4,0.03663686933248797,Awns
S7B_517633974,1.0573374048614642e-6,5.975786403717102,7B,517633974,6.674615512959531e-5,0.015284869524677327,Awns
S7B_536555093,1.1021440093284109e-6,5.957761655601743,7B,536555093,6.867497327091167e-5,0.015932593798851508,Awns
S7B_538050866,1.4901723830740616e-6,5.826763489515591,7B,538050866,9.01336065678604e-5,0.021541931969718636,Awns
S7B_538124807,6.295332101855961e-7,6.20098135432513,7B,538124807,4.3130483822004625e-5,0.009100532086442977,Awns
S7B_538216972,2.560221441583267e-7,6.59172246957155,7B,538216972,2.022435036039765e-5,0.0037010561159527707,Awns
S7B_540056850,1.657603316494442e-8,7.78051939300762,7B,540056850,1.8076725734577133e-6,2.3962313543243654e-4,Awns
S7B_641600757,3.0512291057001326e-6,5.515525181539591,7B,641600757,1.622118031283967e-4,0.04410856795200112,Awns
S7B_642830974,2.4586816936851366e-8,7.609297692336539,7B,642830974,2.557028961432542e-6,3.554270256391233e-4,Awns
S7B_653286901,1.269986234947046e-8,7.89620098622431,7B,653286901,1.4455843316846061e-6,1.8358921012394497e-4,Awns
S7B_657132130,1.2905253259235234e-6,5.889233468221305,7B,657132130,7.972578680149767e-5,0.018655834111550456,Awns
S7B_666323109,1.6948279199400596e-6,5.770874390212689,7B,666323109,1.0000176494144286e-4,0.024500432410653503,Awns
S7D_599189325,2.4159589256035705e-6,5.616910453550639,7D,599189325,1.3516702050444276e-4,0.03492510222852521,Awns
S1A_21645252,2.222591550230488e-6,5.653140341070442,1A,21645252,1.7653727170402163e-4,0.032129783450131934,WDR
S1A_320798381,2.4468615491036734e-6,5.611390603660627,1A,320798381,1.911990840748254e-4,0.0353718305538427,WDR
S1D_29886863,1.3015091805395566e-6,5.885552764132841,1D,29886863,1.1199176615404661e-4,0.01881461671387983,WDR
S1D_32974489,4.236222786977936e-7,6.373021208004852,1D,32974489,3.950892684422777e-5,0.006123883660855305,WDR
S1D_96921225,2.916738675525868e-7,6.535102479641066,1D,96921225,2.8298237780806674e-5,0.0042164374293401944,WDR
S1D_262971255,3.41352531022685e-8,7.466796872642067,1D,262971255,4.181857786833843e-6,4.934592188463934e-4,WDR
S1D_284917056,8.794159151088725e-8,7.05580567906039,1D,284917056,9.854911991328575e-6,0.0012712836468813861,WDR
S2B_100695615,1.9257611792351911e-7,6.715397572336777,2B,100695615,1.974383234540704e-5,0.0027838803607023923,WDR
S2B_102028493,3.330660754576812e-6,5.477469600247382,2B,102028493,2.481857312791876e-4,0.04814803186816239,WDR
S2B_102926150,3.9824015610916235e-8,7.399854950493079,2B,102926150,4.743285639803902e-6,5.756959696714051e-4,WDR
S2B_103904974,2.210933521524211e-6,5.655424315616332,2B,103904974,1.7653727170402163e-4,0.031961254987154,WDR
S2D_22166588,2.1091193504282018e-6,5.67589884379499,2D,22166588,1.703320074289949e-4,0.030489429329790086,WDR
S2D_29712561,8.062289917871703e-9,8.093541588784305,2D,29712561,1.0595314822977575e-6,1.1654846305275334e-4,WDR
S2D_40036763,9.45712550369278e-11,10.024240847486968,2D,40036763,1.8987806427969834e-8,1.3671220628138282e-6,WDR
S2D_57824943,6.742806284674536e-7,6.171159317070414,2D,57824943,6.208535519188223e-5,0.00974740076512551,WDR
S2D_62615629,8.270675257047753e-7,6.0824590311442135,2D,62615629,7.519552296596372e-5,0.011956088151588232,WDR
S2D_63526400,5.080749589273046e-7,6.29407220927724,2D,63526400,4.70816128605969e-5,0.007344731606253116,WDR
S2D_66455526,2.0238408928102928e-7,6.693823633181361,2D,66455526,2.0317113851712216e-5,0.002925664394646559,WDR
S2D_69503850,2.0031117908963217e-7,6.698294812656191,2D,69503850,2.0249639195242816e-5,0.0028956984049197227,WDR
S2D_69798438,1.1855418182184824e-6,5.926083122325846,2D,69798438,1.032421236395565e-4,0.01713819252416638,WDR
S2D_70643057,3.573201602714632e-9,8.446942479885863,2D,70643057,5.165420236884272e-7,5.165420236884272e-5,WDR
S2D_70671788,8.882104982601358e-8,7.051484097960922,2D,70671788,9.876900740652711e-6,0.0012839970962848523,WDR
S2D_75763731,1.2734680526224663e-7,6.895011945669983,2D,75763731,1.3437411801978373e-5,0.0018409254168710372,WDR
S2D_80041990,2.7698061464323805e-6,5.5575506253329445,2D,80041990,2.1298041304694944e-4,0.04004031765282649,WDR
S2D_82867231,1.0813848498421836e-6,5.966019719165822,2D,82867231,9.568001169028393e-5,0.015632499389318606,WDR
S2D_572734692,3.16988899490873e-6,5.498955945902972,2D,572734692,2.3899772382071315e-4,0.0458239153104006,WDR
S3B_24551625,3.1984619578353273e-6,5.49505881036785,3B,24551625,2.3956977234439113e-4,0.046236966062467494,WDR
S4A_352495200,3.1742918493066494e-6,5.4983531460384745,4A,352495200,2.3899772382071315e-4,0.04588756297357693,WDR
S5A_477453719,1.2176509005434973e-10,9.914477205708913,5A,477453719,2.3786974889536212e-8,1.7602361418256797e-6,WDR
S5A_478834625,7.72869413990238e-8,7.111893879399078,5A,478834625,8.72859394425225e-6,0.001117260024864288,WDR
S5A_478850467,3.932879111082874e-9,8.405289402737601,5A,478850467,5.466701964405195e-7,5.685370042981403e-5,WDR
S5A_480782148,1.3969291610445385e-9,8.854825616611302,5A,480782148,2.125685047585247e-7,2.0194007952059848e-5,WDR
S5A_480788467,3.4725565985017e-7,6.459350667054233,5A,480788467,3.2809985743752016e-5,0.005019927818794058,WDR
S5A_481337152,1.8565402454500366e-6,5.731295631847234,5A,481337152,1.5513379068338572e-4,0.02683814578822573,WDR
S5A_482439036,1.7191713079540958e-7,6.764680845597809,5A,482439036,1.775167173413172e-5,0.0024852340427784407,WDR
S5A_488047660,1.1658573033034522e-6,5.933354602390332,5A,488047660,1.0214323137305882e-4,0.016853633176554705,WDR
S5A_488635079,2.125906153797604e-7,6.6724559109262795,5A,488635079,2.1194551282274595e-5,0.003073209935929816,WDR
S5A_488636943,1.2841070347944206e-6,5.891398774800494,5A,488636943,1.1115599577837211e-4,0.018563051294988142,WDR
S5A_505181846,7.359918453120821e-7,6.1331269975586755,5A,505181846,6.733859566981935e-5,0.010639498115831458,WDR
S5A_505589280,4.040970517234478e-12,11.393514318141635,5A,505589280,1.0621139963116655e-9,5.841626979714161e-8,WDR
S5A_505597998,2.933595508727298e-10,9.532599767942616,5A,505597998,5.301007084270227e-8,4.240805667416182e-6,WDR
S5A_506400326,1.6843286373802683e-11,10.773573167304317,5A,506400326,3.7459468895337165e-9,2.434865478196916e-7,WDR
S5A_509471467,6.085392798946947e-9,8.215711383759402,5A,509471467,8.145410953849728e-7,8.797043830157707e-5,WDR
S5A_529021346,3.697924823990478e-8,7.43204192196483,5A,529021346,4.492201786185407e-6,5.345720125560635e-4,WDR
S5A_529809841,4.025148923352676e-9,8.3952180468752875,5A,529809841,5.54167169866536e-7,5.818755283598628e-5,WDR
S5A_534063736,1.0110753790974103e-10,9.995216465075954,5A,534063736,2.0022062575660497e-8,1.4616105680232162e-6,WDR
S5A_534569497,2.9250818545589643e-9,8.533861976253297,5A,534569497,4.3147942132147337e-7,4.228498328950439e-5,WDR
S5A_538581631,8.746626775645262e-10,9.058159404712303,5A,538581631,1.3451195390290204e-7,1.2644123666872791e-5,WDR
S5A_539080728,2.7154021231122533e-10,9.566165846768733,5A,539080728,5.032545268168043e-8,3.925385309171073e-6,WDR
S5A_539944837,8.778465313358538e-11,10.056581402567367,5A,539944837,1.7873449939424087e-8,1.2690149456991102e-6,WDR
S5A_546519113,4.003049585335335e-8,7.397609030303552,5A,546519113,4.743285639803902e-6,5.78680848056076e-4,WDR
S5A_546554000,4.741261710792758e-9,8.324106071591785,5A,546554000,6.405577503852347e-7,6.85396792912201e-5,WDR
S5A_547778611,1.085467758522867e-6,5.964383071798284,5A,547778611,9.568001169028393e-5,0.015691521917206568,WDR
S5A_547778661,1.990191761228574e-7,6.701105075936475,5A,547778661,2.0249639195242816e-5,0.002877021210032027,WDR
S5A_547793471,5.16204671811553e-10,9.287178069275303,5A,547793471,8.291394150786457e-8,7.46225473570781e-6,WDR
S5A_548606913,6.853314365616221e-10,9.164099346378858,5A,548606913,1.0768642659711749e-7,9.907151246934809e-6,WDR
S5A_548633957,1.7698076510610775e-6,5.75207393172978,5A,548633957,1.4961601990490608e-4,0.025584339403738936,WDR
S5A_548673956,7.311861625796827e-14,13.13597203605452,5A,548673956,2.1571484012758967e-11,1.0570027166251894e-9,WDR
S5A_548675587,2.8670389081494683e-10,9.542566413269087,5A,548675587,5.246318285596039e-8,4.144591445620871e-6,WDR
S5A_548759498,3.139056929047209e-10,9.503200807986843,5A,548759498,5.469369531673046e-8,4.537820696630645e-6,WDR
S5A_549145243,1.5237204895466655e-12,11.81709469243256,5A,549145243,4.079056184608629e-10,2.2026903396886596e-8,WDR
S5A_549343753,7.792690985822335e-10,9.108312545089321,5A,549343753,1.211302590226319e-7,1.1265114089104768e-5,WDR
S5A_561660493,1.0002714162716028e-18,17.99988214140459,5A,561660493,4.016645442672858e-16,1.445992359362229e-14,WDR
S5A_564557123,4.741353860667828e-23,22.3240976308442,5A,564557123,2.1419066065566914e-20,6.854101140981412e-19,WDR
S5A_564645435,2.8247160923831805e-15,14.549025195882583,5A,564645435,9.074243518109169e-13,4.083409583149126e-11,WDR
S5A_564704040,1.4620162194453335e-16,15.835047809336753,5A,564704040,5.154855236171156e-14,2.113490646830174e-12,WDR
S5A_565398445,2.5069192643485106e-28,27.6008596523252,5A,565398445,1.342223143904521e-25,3.624002488542207e-24,WDR
S5A_565404931,2.046000424681625e-6,5.689094280478762,5A,565404931,1.6710159400676593e-4,0.029576982139197572,WDR
S5A_567374563,3.349476135827344e-10,9.475023112100503,5A,567374563,5.696473767002363e-8,4.842002701952009e-6,WDR
S5A_567502456,5.336417816372482e-25,24.272750174548538,5A,567502456,2.488492127531632e-22,7.71432559534806e-21,WDR
S5A_568046700,7.443236253852957e-12,11.128238195959588,5A,568046700,1.8237190387406498e-9,1.0759942328569835e-7,WDR
S5A_568234305,8.850177163631347e-30,29.053048035469704,5A,568234305,4.920698502979029e-27,1.2793816107745475e-25,WDR
S5A_568269383,1.1024045106079415e-15,14.957659018469712,5A,568269383,3.7061301407786983e-13,1.5936359605348402e-11,WDR
S5A_568284128,5.6341916102172434e-27,26.249168387409707,5A,568284128,2.9088526399035885e-24,8.144787391730047e-23,WDR
S5A_568550509,1.0344389507072304e-18,17.985295134919298,5A,568550509,4.041580938222628e-16,1.4953849471423722e-14,WDR
S5A_568889744,9.067078434193697e-12,11.042532627416625,5A,568889744,2.1487489482738376e-9,1.3107368584470408e-7,WDR
S5A_570192258,6.653479377679903e-31,30.176951184868855,5A,570192258,3.847307915349627e-28,9.618269788374067e-27,WDR
S5A_570788577,2.2231078394588464e-18,17.65303946984893,5A,570788577,8.457170244004495e-16,3.2137246927217086e-14,WDR
S5A_572832639,1.790266031450391e-31,30.747082428569698,5A,572832639,1.1252211195933414e-28,2.588008575064685e-27,WDR
S5A_573040321,4.322703215158461e-31,30.36424458090021,5A,573040321,2.603708236597113e-28,6.248899767833071e-27,WDR
S5A_573046918,1.1938955756508214e-15,14.923033657211576,5A,573046918,3.9224896458200626e-13,1.7258954441608275e-11,WDR
S5A_575821560,6.749165742204937e-109,108.17074990656876,5A,575821560,2.4391484992328643e-105,9.756593996931457e-105,WDR
S5A_577787562,3.171023382286385e-38,37.498800555588645,5A,577787562,2.292015700716599e-35,4.584031401433198e-34,WDR
S5A_577827993,4.6550711980561165e-56,55.332073672215095,5A,577827993,4.486247282606615e-53,6.729370923909922e-52,WDR
S5A_577951255,1.742422270692993e-55,54.75884658663716,5A,577951255,1.4816739026551709e-52,2.5188456345137906e-51,WDR
S5A_577963056,1.922956529181445e-25,24.716030533416234,5A,577963056,9.266086528615656e-23,2.7798259585846967e-21,WDR
S5A_578110962,1.9541769180242376e-9,8.709036120738263,5A,578110962,2.912327992469936e-7,2.824958152695838e-5,WDR
S5A_578449873,1.9541769180242376e-9,8.709036120738263,5A,578449873,2.912327992469936e-7,2.824958152695838e-5,WDR
S5A_578832139,2.1259014146986335e-59,58.67245687906254,5A,578832139,2.36400237314488e-56,3.0732030850883446e-55,WDR
S5A_580048103,6.388087092829687e-56,55.19462917148197,5A,580048103,5.771636688371622e-53,9.234618701394596e-52,WDR
S5A_580276757,3.691773053255386e-65,64.4327650044902,5A,580276757,4.447355938154988e-62,5.3368271257859864e-61,WDR
S5A_580797168,1.7579424371311082e-68,67.754995349766,5A,580797168,2.3102559882879365e-65,2.54128158711673e-64,WDR
S5A_581488651,4.069271540589484e-80,79.3904833289118,5A,581488651,6.536154376751287e-77,5.882538939076159e-76,WDR
S5A_584456955,8.734768812727707e-99,98.05874858520714,5A,584456955,2.104496965946529e-95,1.2626981795679175e-94,WDR
S5A_585018041,4.725126670016871e-124,123.32558654454054,5A,585018041,2.2768810380587964e-120,6.830643114176389e-120,WDR
S5A_585200466,1.4122451217150893e-84,83.8500899167622,5A,585200466,2.5519269349391663e-81,2.041541547951333e-80,WDR
S5A_585223490,7.55539203692772e-138,137.12174299591038,5A,585223490,1.0922074728582712e-133,1.0922074728582712e-133,WDR
S5A_595373332,2.8751168019082252e-18,17.54134450735911,5A,595373332,1.0657099612406488e-15,4.1562688488385305e-14,WDR
S5A_596009159,3.561713291019145e-57,56.448341043081584,5A,596009159,3.6777233810694835e-54,5.1488127334972765e-53,WDR
S5A_596575680,1.1568049915357699e-8,7.936739846094008,5A,596575680,1.4669099085650079e-6,1.6722772957641089e-4,WDR
S5A_596599151,2.245462881576363e-48,47.64869411960808,5A,596599151,1.8033561897815503e-45,3.2460411416067905e-44,WDR
S5A_597279906,1.2636444416079559e-13,12.898375108624991,5A,597279906,3.653448809576922e-11,1.826724404788461e-9,WDR
S5A_597660738,2.8716643346860733e-92,91.5418663256112,5A,597660738,5.93039708888884e-89,4.1512779622221875e-88,WDR
S5A_597750832,1.3813948961040201e-127,126.85968215293242,5A,597750832,9.984722309039858e-124,1.9969444618079716e-123,WDR
S5A_598072246,1.2690600466235044e-108,107.89651782841729,5A,598072246,3.669106406797876e-105,1.834553203398938e-104,WDR
S5A_598862449,7.240066396349445e-8,7.140257451007831,5A,598862449,8.306539668700602e-6,0.0010466239982562758,WDR
S5A_602433104,1.5665153060208905e-75,74.8050653573811,5A,602433104,2.264554526383799e-72,2.2645545263837992e-71,WDR
S5A_604123689,1.850229621326145e-8,7.732774370469107,5A,604123689,2.3057689143009268e-6,2.674691940589075e-4,WDR
S5A_605695772,1.44416884235776e-10,9.840382029053321,5A,605695772,2.7835873046831708e-8,2.087690478512378e-6,WDR
S5A_607673146,2.646065207221575e-10,9.577399457658883,5A,607673146,4.967729692934427e-8,3.825151863559509e-6,WDR
S5A_608879339,1.1632336334905873e-39,38.93433304920495,5A,608879339,8.850371266178911e-37,1.681570540573993e-35,WDR
S5A_611568887,4.53093335446282e-8,7.343812325815056,5A,611568887,5.325135981472726e-6,6.549917257211452e-4,WDR
S5A_614792640,2.44441663125336e-8,7.611824770101536,5A,614792640,3.020212548837485e-6,3.5336486821398573e-4,WDR
S5A_614892728,3.458959765052243e-14,13.461054489710824,5A,614892728,1.0638877098637282e-11,5.000272236359522e-10,WDR
S5A_616523867,4.88868028745334e-8,7.310808364031927,5A,616523867,5.699255018985926e-6,7.067076223542548e-4,WDR
S5A_626167369,1.1416769490365584e-7,6.942456767454959,5A,626167369,1.2316479086024245e-5,0.0016504081975272488,WDR
S5A_631264575,9.939083069965655e-9,8.002653679588846,5A,631264575,1.2828516505305672e-6,1.436793848594235e-4,WDR
S5A_640307765,1.216007812366189e-7,6.915063634885136,5A,640307765,1.3021191804122687e-5,0.0017578608935565627,WDR
S5B_548255732,9.39121237365913e-8,7.027278338170283,5B,548255732,1.0363310387298961e-5,0.0013575936607361637,WDR
S5B_549562577,3.1505886274488943e-6,5.501608298981526,5B,549562577,2.3899772382071315e-4,0.045544909198401214,WDR
S5B_550320602,2.636353660266647e-6,5.578996330648675,5B,550320602,2.0489854039147662e-4,0.03811112851281465,WDR
S5B_551333533,3.140271659718199e-10,9.50303278020281,5B,551333533,5.469369531673046e-8,4.539576711288629e-6,WDR
S5B_563463598,7.858303049639871e-12,11.10467122695606,5B,563463598,1.893327148093233e-9,1.1359962888559398e-7,WDR
