Location,Cross_ID,Entry,Awns,WDR,Powdery_mildew,SNB,Height,ave_SpS,ave_infert,WeightOf1000Particles,SampleAreaAverage,WKAreaMedian,days_to_head,seeds_per_spikelet
Kinston,UX1991,UX1991-91,1,3,NA,NA,85,20.2,2.6,42.374,13.919,15.038,164,2.5247524752475248
Kinston,UX1991,UX1991-92,1,2,1,NA,85,19,1,39.586,14.088,14.813,168,3.378947368421053
Kinston,UX1991,UX1991-93,1,2,NA,NA,85,20,1,45.118,15.779,16.428,174,2.79
Kinston,UX1991,UX1991-97,1,3,0,NA,85,21.8,1.4,45.045,16.057,17.69,167,3.3027522935779814
Kinston,UX1991,UX1991-98,1,3,NA,NA,85,20.2,0.8,44.287,15.308,15.738,157,3.257425742574257
Kinston,UX1991,UX1991-99,1,3,1,NA,105,22,1.4,40.12,13.039,15.567,163,3.5
Kinston,UX1992,UX1992-10,1,2,NA,NA,75,17.2,1.4,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-100,1,1,3,NA,75,18.6,2,35.396,13.483,14.359,168,2.935483870967742
Kinston,UX1992,UX1992-101,1,1,1,NA,85,22.2,1.8,NA,NA,NA,185,NA
Kinston,UX1992,UX1992-102,1,1,NA,NA,70,20.4,1.6,NA,NA,NA,165,NA
Kinston,UX1992,UX1992-106,1,3,NA,NA,70,20.6,1.8,NA,NA,NA,165,NA
Kinston,UX1992,UX1992-110,1,1,NA,NA,80,18,1.4,NA,NA,NA,172,NA
Kinston,UX1992,UX1992-114,1,2,1,NA,70,17.6,2.2,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-116,1,2,0,NA,80,19,2,NA,NA,NA,164,NA
Kinston,UX1992,UX1992-117,1,1,NA,NA,75,19.6,0.6,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-118,1,2,NA,NA,75,18.2,0.4,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-119,1,2,NA,NA,75,19.4,1,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-121,1,2,NA,NA,70,18.6,1.2,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-124,1,1,1,NA,75,17.8,2,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-125,1,2,NA,NA,85,19,0.4,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-126,1,2,NA,NA,70,19.8,1.6,NA,NA,NA,165,NA
Kinston,UX1992,UX1992-129,1,2,NA,NA,80,19.8,1,NA,NA,NA,164,NA
Kinston,UX1992,UX1992-132,1,1,0,NA,70,23.2,0.4,NA,NA,NA,173,NA
Kinston,UX1992,UX1992-134,1,2,2,NA,75,18.2,1.8,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-135,1,1,1,NA,75,18.8,0.6,42.517,15.299,16.178,173,3
Kinston,UX1992,UX1992-137,1,2,NA,NA,75,18.6,0.6,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-140,1,2,NA,NA,80,16.4,2.2,NA,NA,NA,164,NA
Kinston,UX1992,UX1992-144,1,2,0,NA,85,19.8,0.8,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-146,1,2,NA,NA,90,17.2,2,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-147,1,2,0,NA,75,19.2,0.8,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-149,1,1,NA,NA,75,19.6,1.4,NA,NA,NA,172,NA
Kinston,UX1992,UX1992-153,1,1,0,NA,80,19,1.8,NA,NA,NA,170,NA
Kinston,UX1992,UX1992-154,1,2,0,NA,75,18.8,0.8,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-157,1,2,1,NA,85,17.4,0.4,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-159,1,1,0,NA,80,18.4,1.6,NA,NA,NA,184,NA
Kinston,UX1992,UX1992-160,1,2,NA,NA,80,19.4,1.8,NA,NA,NA,171,NA
Kinston,UX1992,UX1992-161,1,3,NA,NA,75,17.8,1.2,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-162,1,2,NA,NA,70,19.2,1,NA,NA,NA,165,NA
Kinston,UX1992,UX1992-163,1,3,1,NA,75,18,1.6,NA,NA,NA,163,NA
Kinston,UX1992,UX1992-165,1,1,NA,NA,80,17.2,0.6,NA,NA,NA,170,NA
Kinston,UX1992,UX1992-166,1,2,0,NA,75,16.6,2.2,36.711,13.127,13.967,164,2.5180722891566263
Kinston,UX1992,UX1992-167,1,2,NA,NA,75,18.6,1,NA,NA,NA,165,NA
Kinston,UX1992,UX1992-170,1,2,NA,NA,75,16.4,1.8,NA,NA,NA,161,NA
Kinston,UX1992,UX1992-171,1,2,0,NA,75,18,1,NA,NA,NA,160,NA
Kinston,UX1992,UX1992-173,1,1,NA,NA,75,19.2,0.2,NA,NA,NA,174,NA
Kinston,UX1992,UX1992-174,1,2,NA,NA,75,16.2,1.6,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-175,1,1,0,NA,80,18.8,1.4,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-180,1,3,1,NA,80,18.2,1.8,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-181,1,2,0,NA,75,17.6,1.8,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-182,1,1,3,NA,85,20,1,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-190,1,2,NA,NA,75,17.4,0.8,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-193,1,2,NA,NA,80,19.6,0.6,NA,NA,NA,163,NA
Kinston,UX1992,UX1992-194,1,1,0,NA,70,20.4,0,NA,NA,NA,175,NA
Kinston,UX1992,UX1992-195,1,2,0,NA,80,19.4,1.2,37.546,14.429,14.772,166,3.082474226804124
Kinston,UX1992,UX1992-196,1,2,0,NA,75,18,1.4,35.883,13.703,14.044,166,3.1888888888888887
Kinston,UX1992,UX1992-197,1,3,NA,NA,90,17.6,1.6,NA,NA,NA,160,NA
Kinston,UX1992,UX1992-20,1,2,NA,NA,70,17,2,NA,NA,NA,158,NA
Kinston,UX1992,UX1992-201,1,3,3,NA,95,16.6,1.8,42.379,15.289,15.881,158,2.7349397590361444
Kinston,UX1992,UX1992-203,1,1,0,NA,85,19.2,1.2,37.742,14.037,14.825,166,3.2083333333333335
Kinston,UX1992,UX1992-207,1,3,NA,NA,70,22.4,0.4,NA,NA,NA,165,NA
Kinston,UX1992,UX1992-217,1,2,1,NA,90,21,0.4,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-218,1,3,0,NA,90,18,1.4,46.113,16.359,17.013,159,2.7555555555555555
Kinston,UX1992,UX1992-219,1,3,0,NA,75,20.4,0.8,NA,NA,NA,165,NA
Kinston,UX1992,UX1992-22,1,1,2,NA,80,21,0.4,NA,NA,NA,172,NA
Kinston,UX1992,UX1992-222,1,3,0,NA,70,20.4,1,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-223,1,2,0,NA,80,20,0.8,38.851,14.65,15.149,162,2.9699999999999998
Kinston,UX1992,UX1992-224,1,2,0,NA,75,18.8,1.4,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-225,1,2,0,NA,85,19.2,1.8,41.924,15.407,16.089,165,2.7395833333333335
Kinston,UX1992,UX1992-226,1,3,1,NA,95,20.2,1.4,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-228,1,2,0,NA,75,18.6,1,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-231,1,2,0,NA,85,17.2,0.6,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-232,1,3,1,NA,80,21.2,1,38.592,14.719,15.28,166,2.905660377358491
Kinston,UX1992,UX1992-239,1,3,0,NA,85,19,1.2,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-24,1,2.5,0.5,NA,77.5,17.9,1.7000000000000002,NA,NA,NA,160.5,NA
Kinston,UX1992,UX1992-241,1,4,1,NA,75,16.2,0.8,NA,NA,NA,161,NA
Kinston,UX1992,UX1992-242,1,2,1,NA,80,19.8,1.2,44.677,15.321,16.495,167,2.707070707070707
Kinston,UX1992,UX1992-275,1,2,1,NA,75,23.2,0,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-276,1,2,0,NA,85,20.4,0.6,NA,NA,NA,171,NA
Kinston,UX1992,UX1992-281,1,1,0,NA,85,20,0.2,45.376,16.225,17.082,168,3
Kinston,UX1992,UX1992-282,1,2,0,NA,75,19.8,1.2,41.883,15.146,15.916,161,3.0707070707070705
Kinston,UX1992,UX1992-286,1,3,1,NA,75,21.2,1.2,NA,NA,NA,161,NA
Kinston,UX1992,UX1992-287,1,2,2,NA,80,20.4,1.2,42.736,14.622,16.034,166,2.9215686274509807
Kinston,UX1992,UX1992-289,1,2,2,NA,75,20.4,0.6,36.368,14.079,14.988,164,3.431372549019608
Kinston,UX1992,UX1992-29,1,2,NA,NA,75,21,0.6,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-292,1,3,0,NA,75,21,0.6,NA,NA,NA,161,NA
Kinston,UX1992,UX1992-293,1,2,1,NA,85,18.6,0.8,43.306,15.455,16.67,167,3.225806451612903
Kinston,UX1992,UX1992-295,1,2,2,NA,80,19.4,0.4,39.12,14.391,15.384,165,3.3608247422680417
Kinston,UX1992,UX1992-296,1,1,0,NA,80,21.6,0.8,36.559,13.815,14.823,168,3.3703703703703702
Kinston,UX1992,UX1992-3,1,1,NA,NA,65,22,1,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-302,1,2,4,NA,75,18.8,1.2,36.85,13.831,14.758,165,3.212765957446808
Kinston,UX1992,UX1992-303,1,2,0,NA,65,21,1,43.404,15.496,16.067,165,2.8
Kinston,UX1992,UX1992-306,1,2,0,NA,80,23.2,0,NA,NA,NA,171,NA
Kinston,UX1992,UX1992-308,1,3,3,NA,80,20.6,1,45.173,16.065,16.855,162,2.5728155339805823
Kinston,UX1992,UX1992-310,1,1,0,NA,85,16.2,1.6,40.4,15.233,15.895,167,3.0864197530864197
Kinston,UX1992,UX1992-312,1,3,2,NA,90,18.6,0.4,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-314,1,1,2,NA,75,19,0.4,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-315,1,1,0,NA,85,21.8,0.2,NA,NA,NA,173,NA
Kinston,UX1992,UX1992-317,1,1,0,NA,80,17.2,1.2,33.059,12.712,13.638,171,3.1395348837209305
Kinston,UX1992,UX1992-32,1,1,NA,NA,65,19.4,0,NA,NA,NA,172,NA
Kinston,UX1992,UX1992-322,1,1,0,NA,80,20,0.6,34.175,13.36,13.954,168,2.98
Kinston,UX1992,UX1992-323,1,2,0,NA,85,20.6,1,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-327,1,3,1,NA,85,17,1.75,44.602,15.261,16.477,166,2.411764705882353
Kinston,UX1992,UX1992-33,1,2,NA,NA,75,17.2,1.2,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-331,1,2,0,NA,80,17.8,1.2,NA,NA,NA,162,NA
Kinston,UX1992,UX1992-336,1,3,1,NA,80,18.8,0.6,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-337,1,2,0,NA,75,18,0,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-34,1,2,NA,NA,70,17,1.2,NA,NA,NA,165,NA
Kinston,UX1992,UX1992-35,1,2,NA,NA,70,16.8,1.4,NA,NA,NA,164,NA
Kinston,UX1992,UX1992-36,1,1,NA,NA,70,17.2,1,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-38,1,2,2,NA,80,17.4,0.4,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-39,1,1,NA,NA,80,16.2,1.2,NA,NA,NA,171,NA
Kinston,UX1992,UX1992-45,1,2,1,NA,80,20.2,0.4,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-48,1,2,NA,NA,75,21.2,0.4,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-49,1,2,NA,NA,65,18.2,0.8,NA,NA,NA,165,NA
Kinston,UX1992,UX1992-5,1,2,NA,NA,80,19,0.8,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-54,1,2,NA,NA,85,17.8,1,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-55,1,1,0,NA,80,16.2,0.8,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-59,1,2,4,NA,65,19.8,1.2,34.315,13.151,14.032,166,3.262626262626262
Kinston,UX1992,UX1992-6,1,2,0,NA,80,19,1,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-63,1,1,NA,NA,80,16.2,1.4,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-69,1,2,1,NA,75,19,1,NA,NA,NA,162,NA
Kinston,UX1992,UX1992-70,1,2,2,NA,75,21.4,1,37.828,14.161,14.985,166,3.1869158878504678
Kinston,UX1992,UX1992-72,1,1,0,NA,80,18.2,1.2,46.685,16.323,16.816,167,2.7252747252747254
Kinston,UX1992,UX1992-73,1,1,NA,NA,75,19,0.8,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-74,1,1,NA,NA,75,21,0,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-78,1,1,1,NA,75,18.4,1.6,34.554,12.822,13.558,172,2.5
Kinston,UX1992,UX1992-80,1,1,1,NA,80,20.4,1.8,35.517,13.847,14.502,168,2.8529411764705888
Kinston,UX1992,UX1992-81,1,1,NA,NA,80,22,0.4,NA,NA,NA,167,NA
Kinston,UX1992,UX1992-82,1,1,1,NA,70,19.6,1.2,NA,NA,NA,171,NA
Kinston,UX1992,UX1992-87,1,2,0,NA,75,20.2,0.4,NA,NA,NA,168,NA
Kinston,UX1992,UX1992-9,1,2,NA,NA,70,16,0.7,NA,NA,NA,163.5,NA
Kinston,UX1992,UX1992-90,1,1,0,NA,80,20,1,NA,NA,NA,166,NA
Kinston,UX1992,UX1992-93,1,2,NA,NA,75,18.8,1.6,NA,NA,NA,163,NA
Kinston,UX1992,UX1992-98,1,2,NA,NA,75,19.6,0.4,NA,NA,NA,165,NA
Kinston,UX1993,UX1993-1,1,4,0,NA,85,16,2,35.503,12.221,14.368,147,2.3625
Kinston,UX1993,UX1993-10,1,3,2,NA,95,22.2,2.6,34.857,12.516,14.416,165,3.441441441441442
Kinston,UX1993,UX1993-100,1,3,NA,NA,80,15.6,2.8,37.563,14.332,14.513,157,2.5384615384615388
Kinston,UX1993,UX1993-101,1,3,NA,NA,95,17.2,1.6,36.469,13.485,13.814,158,2.8255813953488373
Kinston,UX1993,UX1993-102,1,2,NA,NA,100,18.6,1,33.465,13.987,14.551,160,2.7311827956989245
Kinston,UX1993,UX1993-103,1,2,NA,NA,90,18.8,1.6,43.534,15.481,15.921,162,2.4893617021276593
Kinston,UX1993,UX1993-104,1,2,0,NA,100,21.8,0.8,31.844,11.99,13.524,185,3.788990825688073
Kinston,UX1993,UX1993-105,1,4,NA,NA,90,18,1.2,39.112,13.682,14.187,153,3.488888888888889
Kinston,UX1993,UX1993-106,1,3,1,NA,85,17.6,1.6,36.328,12.835,13.059,153,2.920454545454545
Kinston,UX1993,UX1993-112,1,3,0,NA,65,14.6,0,35.057,12.368,13.179,150,2.671232876712329
Kinston,UX1993,UX1993-113,1,4,NA,NA,90,16.6,1.2,40.726,15.219,15.917,157,3.0240963855421685
Kinston,UX1993,UX1993-114,1,4,NA,NA,85,17.2,1.6,42.859,15.291,16.015,149,2.418604651162791
Kinston,UX1993,UX1993-115,1,4,0,NA,80,19.6,2.4,29.536,12.292,12.674,154,2.877551020408163
Kinston,UX1993,UX1993-118,1,3,0,NA,90,17.4,0.6,36.842,14.322,14.605,158,2.620689655172414
Kinston,UX1993,UX1993-119,1,3,NA,NA,80,17.4,0,38.71,14.413,14.746,152,2.8505747126436787
Kinston,UX1993,UX1993-122,1,3,NA,NA,110,17.6,2,37.992,14.287,14.871,158,2.7045454545454546
Kinston,UX1993,UX1993-127,1,3,0,NA,85,18.6,2.4,27.834,11.657,12.017,186,4.021505376344086
Kinston,UX1993,UX1993-131,1,3,NA,NA,95,17.4,1,38.634,14.19,14.725,159,2.4827586206896557
Kinston,UX1993,UX1993-133,1,1,NA,NA,NA,19,1.4,34.268,13.107,13.819,168,2.494736842105263
Kinston,UX1993,UX1993-135,1,4,NA,NA,90,18.6,0.6,36.51,14.179,14.723,149,2.967741935483871
Kinston,UX1993,UX1993-137,1,1,NA,NA,95,23.2,0.6,35.771,13.851,14.529,174,2.913793103448276
Kinston,UX1993,UX1993-139,1,3,1,NA,80,13.4,1.2,38.577,13.512,14.564,153,3.6417910447761193
Kinston,UX1993,UX1993-14,1,3,1,NA,90,19,1.8,39.702,12.714,15.212,158,3.0105263157894737
Kinston,UX1993,UX1993-140,1,2,0,NA,75,17,2,36.542,13.12,13.56,161,2.9176470588235297
Kinston,UX1993,UX1993-142,1,1,0,NA,90,16.4,1.6,45.661,15.978,16.647,159,3.1951219512195124
Kinston,UX1993,UX1993-150,1,1,NA,NA,95,20.66667,1.1666667,36.445,13.562,14.573,168,3.112902723725367
Kinston,UX1993,UX1993-154,1,1,NA,NA,95,18.83333,1.6666667,35.37,13.431,13.668,168,2.7522128764978544
Kinston,UX1993,UX1993-155,1,1,NA,NA,NA,15.6,1.6,38.803,14.268,14.899,172,3.064102564102564
Kinston,UX1993,UX1993-156,1,4,0,NA,95,17.2,1.8,38.677,11.233,16.02,158,3.8023255813953494
Kinston,UX1993,UX1993-159,1,1,NA,NA,110,17.6,1.6,37.306,11.318,14.768,168,4.113636363636363
Kinston,UX1993,UX1993-16,1,3,0,NA,105,17.2,1.4,35.804,12.641,14.414,160,3.1627906976744184
Kinston,UX1993,UX1993-161,1,1,1,NA,95,18.6,1.2,37.874,11.773,15.013,167,3.419354838709677
Kinston,UX1993,UX1993-163,1,1,2,NA,90,20.8,1.8,32.94,11.839,13.236,173,3.8076923076923075
Kinston,UX1993,UX1993-164,1,4,NA,NA,85,17.2,3.4,34.986,13.781,14.406,154,3.1395348837209305
Kinston,UX1993,UX1993-17,1,2,1,NA,95,16.8,2,32.547,11.268,13.868,166,3.6666666666666665
Kinston,UX1993,UX1993-170,1,1,0,NA,105,17,1.2,29.847,10.738,12.602,174,3.364705882352941
Kinston,UX1993,UX1993-172,1,4,1,NA,90,17.8,1.2,41.949,15.17,16.272,157,2.887640449438202
Kinston,UX1993,UX1993-173,1,2,1,NA,95,17.4,1.6,37.508,13.682,14.551,164,2.9655172413793105
Kinston,UX1993,UX1993-174,1,2,NA,NA,95,19.4,1.8,34.784,13.187,13.912,168,2.6288659793814433
Kinston,UX1993,UX1993-175,1,3,0,NA,95,17,2.4,35.054,12.789,14.616,158,2.764705882352941
Kinston,UX1993,UX1993-177,1,4,1,NA,85,17,1.6,36.79,11.514,14.703,150,3.4352941176470586
Kinston,UX1993,UX1993-18,1,3,2,NA,110,18.8,1.8,36.814,12.55,14.488,164,3.2978723404255317
Kinston,UX1993,UX1993-180,1,1,NA,NA,95,18.2,2,29.439,11.992,12.529,174,2.7472527472527473
Kinston,UX1993,UX1993-186,1,3,2,NA,90,15.4,2.6,40.153,14.535,15.545,154,3.142857142857143
Kinston,UX1993,UX1993-188,1,4,1,NA,100,17.4,2,40,14.19,14.818,154,2.827586206896552
Kinston,UX1993,UX1993-189,1,3,1,NA,90,17.6,1,42.307,14.957,16.498,153,3.681818181818181
Kinston,UX1993,UX1993-19,1,2,0,NA,90,20.2,1.2,35.618,13.207,14.874,158,3.405940594059406
Kinston,UX1993,UX1993-191,1,1,1,NA,85,19.6,3.2,37.762,13.21,14.956,168,2.9999999999999996
Kinston,UX1993,UX1993-192,1,2,4,NA,85,20,0.8,36.444,13.535,14.592,162,3.15
Kinston,UX1993,UX1993-193,1,4,0,NA,85,16,1.6,39.598,12.587,14.576,149,2
Kinston,UX1993,UX1993-197,1,2,2,NA,100,18.6,1,39.173,13.356,15.312,158,3.526881720430107
Kinston,UX1993,UX1993-2,1,3,0,NA,85,18,2.4,39.748,12.989,15.625,160,3.688888888888889
Kinston,UX1993,UX1993-21,1,3,0,NA,95,17,1.8,35.034,11.803,14.643,161,4.094117647058823
Kinston,UX1993,UX1993-23,1,3,1,NA,100,16,2.6,40.088,14.214,14.674,158,2.75
Kinston,UX1993,UX1993-24,1,3,1,NA,95,18,1.6,34.792,10.828,14.671,159,3.8444444444444446
Kinston,UX1993,UX1993-25,1,3,1,NA,90,22.6,0.6,33.462,12.641,13.783,161,3.486725663716814
Kinston,UX1993,UX1993-26,1,3,1,NA,95,17.4,0.8,37.99,12.87,15.16,155,3.4942528735632186
Kinston,UX1993,UX1993-28,1,1,0,NA,90,19.4,1.2,35.795,12.528,14.089,185,3.3402061855670104
Kinston,UX1993,UX1993-29,1,4,3,NA,95,14.6,1.8,38.896,13.371,15.37,154,3.26027397260274
Kinston,UX1993,UX1993-3,1,4,1,NA,85,17.4,0.8,35.907,13.034,14.807,156,3.666666666666667
Kinston,UX1993,UX1993-30,1,4,1,NA,85,15.4,2.2,43.108,15.433,16.122,149,2.5974025974025974
Kinston,UX1993,UX1993-31,1,2,1,NA,95,21,1.4,29.137,11.847,13.097,177,3.2476190476190476
Kinston,UX1993,UX1993-32,1,3,0,NA,90,15.2,0.8,34.038,11.795,14.009,161,4.2894736842105265
Kinston,UX1993,UX1993-33,1,2,2,NA,85,17.2,1,36.049,12.794,14.284,165,3.3604651162790695
Kinston,UX1993,UX1993-34,1,2,1,NA,90,21.4,1.8,29.759,11.785,12.401,184,2.97196261682243
Kinston,UX1993,UX1993-35,1,4,0,NA,85,15.6,1.8,41.714,13.987,16.262,151,3.269230769230769
Kinston,UX1993,UX1993-37,1,4,2,NA,80,16.6,2.2,46.448,13.648,16.753,148,2.3132530120481927
Kinston,UX1993,UX1993-38,1,3,3,NA,95,21,3.4,31.06,12.073,13.406,167,3.6476190476190475
Kinston,UX1993,UX1993-4,1,4,0,NA,95,16.8,1.2,34.945,11.783,14.431,155,3.511904761904762
Kinston,UX1993,UX1993-40,1,1,0,NA,105,18.6,1.8,35.187,12.827,13.781,173,2.9999999999999996
Kinston,UX1993,UX1993-41,1,2,1,NA,90,18.4,1.2,30.909,11.243,13.063,176,3.032608695652174
Kinston,UX1993,UX1993-42,1,3,1,NA,85,21,0.4,41.929,14.195,16.226,158,3.5142857142857142
Kinston,UX1993,UX1993-43,1,3,1,NA,75,16.25,2.25,35.047,12.056,14.743,151,3.723076923076923
Kinston,UX1993,UX1993-44,1,4,4,NA,80,16,1.4,35.445,9.363,14.941,150,5.15
Kinston,UX1993,UX1993-45,1,1,2,NA,95,18.8,0.8,43.713,14.863,16.76,168,3.627659574468085
Kinston,UX1993,UX1993-46,1,4,1,NA,60,13.8,1.4,29.418,10.244,11.833,149,3.5362318840579707
Kinston,UX1993,UX1993-47,1,3,2,NA,95,19,0.8,37.596,11.995,15.105,157,2.2842105263157895
Kinston,UX1993,UX1993-48,1,1,1,NA,95,19.6,1,35.557,12.386,14.199,168,3.3469387755102034
Kinston,UX1993,UX1993-49,1,3,4,NA,85,19.2,1.2,39.968,14.804,15.989,158,3.1979166666666665
Kinston,UX1993,UX1993-5,1,4,0,NA,95,16.6,1.6,30.405,8.942,13.783,152,4.590361445783132
Kinston,UX1993,UX1993-50,1,3,0,NA,85,17.8,1.2,38.303,12.28,15.952,155,3.98876404494382
Kinston,UX1993,UX1993-51,1,3,1,NA,85,18.25,1.5,33.348,11.96,13.467,158,3.684931506849315
Kinston,UX1993,UX1993-52,1,3,0,NA,90,21.8,2,31.125,10.278,12.706,175,3.1467889908256876
Kinston,UX1993,UX1993-55,1,2,1,NA,70,19.6,2,21.041,9.703,10.377,186,2.9591836734693877
Kinston,UX1993,UX1993-56,1,4,0,NA,100,18,1,41.238,13.744,15.975,156,3.433333333333333
Kinston,UX1993,UX1993-57,1,4,3,NA,80,16.75,1.4,39.774,13.758,14.789,149,2.8358208955223883
Kinston,UX1993,UX1993-59,1,1,1,NA,90,21.8,2.2,32.671,11.729,13.919,172,3.4311926605504586
Kinston,UX1993,UX1993-6,1,2,2,NA,90,21,1.6,29.953,11.796,12.663,185,3.0571428571428574
Kinston,UX1993,UX1993-60,1,1,NA,NA,NA,16.2,1.8,36.876,13.957,14.8,166,2.814814814814815
Kinston,UX1993,UX1993-61,1,3,NA,NA,NA,17.2,1,36.451,13.818,14.519,156,3.058139534883721
Kinston,UX1993,UX1993-62,1,1,NA,NA,65,15.2,1.8,35.664,13.579,14.116,170,3.5789473684210527
Kinston,UX1993,UX1993-63,1,3,NA,NA,90,16.4,2.8,41.22,14.82,15.241,156,2.378048780487805
Kinston,UX1993,UX1993-65,1,2,NA,NA,90,17.4,2.4,42.395,15.581,16.668,156,2.7356321839080464
Kinston,UX1993,UX1993-66,1,2,NA,NA,85,15.66667,2.8333333,42.986,15.085,15.264,154,2.351063329560994
Kinston,UX1993,UX1993-67,1,1,NA,NA,95,16.16667,1.6666667,35.345,13.43,13.958,167,2.391752084174828
Kinston,UX1993,UX1993-68,1,4,NA,NA,90,19.4,1.2,33.56,11.666,13.488,154,3.2989690721649487
Kinston,UX1993,UX1993-69,1,3,NA,NA,85,16.83333,1.3333333,35.631,13.092,13.746,155,2.544554959317814
Kinston,UX1993,UX1993-7,1,1,1,NA,95,17.2,2.2,34.594,12.76,14.132,168,2.7906976744186047
Kinston,UX1993,UX1993-70,1,3,NA,NA,95,16.6,1.2,37.181,13.689,14.122,153,1.9518072289156625
Kinston,UX1993,UX1993-71,1,2,NA,NA,95,18.8,1.8,40.407,13.414,15.788,172,3.223404255319149
Kinston,UX1993,UX1993-72,1,1,1,NA,80,23,0.2,31.958,12.531,13.439,186,3.182608695652174
Kinston,UX1993,UX1993-73,1,2,NA,NA,85,17.6,2.2,36.061,13.356,14,156,2.8636363636363633
Kinston,UX1993,UX1993-74,1,3,NA,NA,90,17.4,2.2,34.666,13.059,13.602,156,2.4022988505747125
Kinston,UX1993,UX1993-75,1,1,NA,NA,95,20.6,2.2,32.536,13.255,13.886,183,3.184466019417475
Kinston,UX1993,UX1993-76,1,4,0,NA,85,15.4,1.4,39.89,14.494,15.053,154,3.038961038961039
Kinston,UX1993,UX1993-77,1,1,NA,NA,95,18.6,1.6,35.246,13.556,13.92,184,2.623655913978494
Kinston,UX1993,UX1993-78,1,3,NA,NA,95,16.5,1.3333333,37.263,13.535,14.19,150,3.0202020202020203
Kinston,UX1993,UX1993-79,1,3,0,NA,85,15,2,40.675,13.898,14.681,156,3.0266666666666664
Kinston,UX1993,UX1993-8,1,4,1,NA,85,20,1.8,38.938,12.1,15.78,150,3.35
Kinston,UX1993,UX1993-80,1,1,NA,NA,NA,16,2.8,40.815,14.903,15.313,166,2.7625
Kinston,UX1993,UX1993-82,1,3,NA,NA,100,17.2,0.8,41.061,14.78,15.386,157,3.488372093023256
Kinston,UX1993,UX1993-83,1,3,NA,NA,80,14,2.6,47.727,16.414,16.829,149,1.8857142857142857
Kinston,UX1993,UX1993-85,1,2,NA,NA,100,19.8,1.4,28.37,11.854,12.633,185,2.6565656565656566
Kinston,UX1993,UX1993-86,1,4,NA,NA,NA,14,2.2,37.879,13.869,14.634,155,2.8428571428571425
Kinston,UX1993,UX1993-87,1,3,NA,NA,95,17.6,1.4,39.703,13.644,16.079,153,2.477272727272727
Kinston,UX1993,UX1993-88,1,4,NA,NA,90,15,1.6,41.935,15.2,16.01,150,2.48
Kinston,UX1993,UX1993-9,1,3,1,NA,90,16.4,1.6,39.217,13.208,15.985,155,3.914634146341464
Kinston,UX1993,UX1993-90,1,4,NA,NA,90,16.4,1.4,35.503,12.013,13.823,150,3.048780487804878
Kinston,UX1993,UX1993-91,1,4,NA,NA,85,16,2,43.448,15.706,15.866,147,2.28125
Kinston,UX1993,UX1993-92,1,2,NA,NA,105,23,1,32.314,13.27,13.676,182,2.6608695652173915
